LPSN,0.03,0.89,222.25,-215.84,0,0.17,0.86,0/5,hold,0.61-2.08,-35.96,56.99999999999999,1.5,1.38,Sell,4.72 million,Technology,Software - Application,1.624,1.07,1.21,1.2,0.74,0.71
MGX,0.04,1.82,195.47,-39.5,-2,-0.1,-0.21,-2/5,buy,1.23-4.92,-5.49,63.0,12.0,10.75,Sell ALL,310.82 thousand,Healthcare,Biotechnology,1,1.95,2.42,1.07,0.75,0.15
TQQQ,0.11,87.08,215.72,-40.64,-2,1,1,-2/5,,35.0-96.32,-5.83,10.0,0.1,0.1,Sell ALL,52.79 million,N/A,N/A,1,92.48,110.46,1.06,0.79,0.18
UPXI,0.23,6.89,79.28,150.66,-3,1,1,-3/5,buy,1.901-22.57,12.34,69.0,16.0,15.75,Sell,10.49 million,Communication Services,Internet Content & Information,1,7.67,9.74,1.11,0.71,0.07
GDLC,0.26,50.5,176.65,-20.85,-2,1,1,-2/5,,16.81-55.75,-3.25,9.0,0.1,0.1,Sell ALL,35.71 thousand,N/A,N/A,1,53.61,62.77,1.06,0.8,0.27
BTI,0.29,55.24,7.96,-26.26,-1,1,1,-1/5,hold,34.17-59.29,-3.62,7.000000000000001,69.0,62.25,Sell ALL,4.70 million,Consumer Defensive,Tobacco,0.149,56.85,68.28,1.03,0.81,0.16
NNVC,0.3,1.4,143.42,-87.46,-1,0.01,0.05,-1/5,,0.94-1.92,-12.86,27.0,0.1,0.1,Sell,138.58 thousand,Healthcare,Biotechnology,0.962,1.52,1.85,1.09,0.76,0.38
ARKW,0.47,155.02,224.7,-17.39,-2,1,1,-2/5,,73.87-164.72,-2.42,6.0,0.1,0.1,Sell ALL,344.28 thousand,N/A,N/A,1,160.04,194.72,1.03,0.8,0.29
EMA,0.47,47.25,90.16,-22.46,-1,1,1,-1/5,buy,32.0-49.01,-3.11,4.0,49.0,49.0,Sell ALL,170.39 thousand,Utilities,Utilities - Regulated Electric,0.421,47.97,57.2,1.02,0.83,0.07
CEG,0.48,307.19,228.69,-64.9,-1,0.01,0.01,-1/5,buy,161.35-357.0,-9.17,14.000000000000002,393.0,363.42,Sell ALL,2.12 million,Utilities,Utilities - Renewable,1.142,328.31,388.69,1.07,0.79,0.08
QSR,0.49,62.5,143.74,-22.8,-1,-0.06,-0.07,-1/5,buy,58.71-74.09,-3.2,16.0,93.0,84.66,== less Sell ALL==,2.45 million,Consumer Cyclical,Restaurants,0.598,64.76,77.46,1.04,0.81,-0.06
SOBR,0.51,3.33,-27.39,21.62,-2,-38.61,-0.31,-2/5,,2.41-193.5,2.1,98.0,0.1,0.1,Sell ALL,18.45 thousand,Technology,Scientific & Technical Instruments,0.032,3.5,4.23,1.05,0.79,0.76
