KELYA,0.08,12.55,163.41,-49.78,0,-0.15,-0.27,0/5,strongBuy,10.8-22.44,-7.09,44.0,27.0,26.5,Buy,241.21 thousand,Industrials,Staffing & Employment Services,0.846,13.18,15.65,1.05,0.8,-0.05
KULR,0.08,4.05,467.7,-86.8,0,-0.07,-0.92,0/5,buy,2.16-43.92,-17.78,91.0,12.0,11.5,Sell,3.46 million,Technology,Electronic Components,2.018,5.11,5.98,1.26,0.68,0.52
NEXCF,0.1,0.13,269.46,-61.07,0,-0.04,-4.0,0/5,strongBuy,0.017-0.8,-9.27,83.0,0.24804495,0.25,Sell ALL,628.88 thousand,Technology,Software - Application,1.231,0.15,0.18,1.15,0.72,0.01
TEVA,0.11,18.97,178.14,-17.3,-1,0.1,0.2,-1/5,buy,12.47-22.8,-2.53,17.0,29.0,26.72,Sell ALL,10.98 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.709,20.13,23.95,1.06,0.79,0.03
FC,0.14,18.17,164.66,-48.39,0,0.01,-0.11,0/5,buy,17.06-44.16,-7.04,59.0,37.0,35.0,Buy,71.18 thousand,Consumer Defensive,Education & Training Services,0.864,19.08,22.62,1.05,0.8,-0.02
PEN,0.15,252.03,106.08,-5.99,-1,0.2,0.29,-1/5,buy,199.01-310.0,-0.84,19.0,350.0,327.26,Sell ALL,341.35 thousand,Healthcare,Medical Devices,0.406,259.93,310.47,1.03,0.81,-0.03
IBIT,0.18,61.21,164.38,-19.54,-1,1,1,-1/5,,37.09-71.82,-3.59,15.0,0.1,0.1,mere Sell (some bought),64.15 million,N/A,N/A,1,66.67,78.52,1.09,0.78,0.26
LITE,0.22,158.06,326.64,-27.43,-1,0.14,0.23,-1/5,buy,45.65-178.493,-3.75,11.0,330.0,245.68,mere Sell (some bought),2.74 million,Technology,Communication Equipment,1.426,165.89,197.35,1.05,0.8,-0.04
KBSX,0.23,1.52,33.55,13.54,-1,1,1,-1/5,,1.26-15.48,0.66,90.0,0.1,0.1,mere Sell (some bought),27.47 thousand,Basic Materials,Steel,0.421,1.6,1.96,1.05,0.78,-0.16
LVS,0.24,50.62,258.08,-24.59,-1,0.28,0.53,-1/5,buy,30.18-58.05,-4.84,13.0,73.5,67.14,Buy,6.74 million,Consumer Cyclical,Resorts & Casinos,0.999,52.5,63.54,1.04,0.8,0.23
KTTA,0.26,0.72,72.49,-4.34,-1,1.49,0.44,-1/5,,0.65-4.35,-1.5,83.0,0.1,0.1,Sell ALL,73.51 thousand,Healthcare,Biotechnology,0.27,0.78,0.92,1.08,0.78,0.21
URTY,0.27,53.03,233.31,-19.09,-1,1,1,-1/5,,21.15-68.23,-2.68,22.0,0.1,0.1,== less Sell ALL==,1.67 million,N/A,N/A,1,55.87,66.25,1.05,0.8,0.07
CRDO,0.3,137.2,532.79,-117.29,1,0.24,0.72,1/5,buy,29.09-176.7,-18.27,22.0,212.0,186.13,== less Sell ALL==,6.00 million,Technology,Semiconductors,2.598,153.78,177.17,1.12,0.77,0.08
XLO,0.31,0.75,-2.67,-14.61,-1,-0.36,-3.89,-1/5,buy,0.615-1.7,-2.55,56.00000000000001,2.0,2.0,Sell ALL,482.63 thousand,Healthcare,Biotechnology,1,0.83,1.01,1.11,0.74,0.72
ACR,0.33,19.28,401.67,-67.04,0,-1.44,-3.68,0/5,strongBuy,14.87-23.81,-9.6,19.0,23.5,23.5,== less Sell ALL==,15.39 thousand,Real Estate,REIT - Mortgage,1.798,20.64,24.16,1.07,0.8,-0.03
BTC,0.4,47.71,164.7,-19.88,-1,1,1,-1/5,,28.87-55.96,-3.65,15.0,0.1,0.1,mere Sell (some bought),2.00 million,N/A,N/A,1,51.97,62.29,1.09,0.77,0.49
FTC,0.47,158.54,227.22,-12.98,-1,1,1,-1/5,,113.13-163.35,-1.78,3.0,0.1,0.1,mere Sell (some bought),17.39 thousand,N/A,N/A,1,161.75,194.14,1.02,0.82,0.12
CE,0.48,40.44,210.55,-35.21,0,0.22,0.51,0/5,hold,36.29-131.82,-5.34,69.0,100.0,76.84,Buy,1.61 million,Basic Materials,Chemicals,1.134,43.37,51.96,1.07,0.78,-0.16
DOW,0.5,21.7,157.03,-36.27,0,-0.23,0.93,0/5,hold,20.402-52.16,-5.35,57.99999999999999,45.0,36.12,Buy,10.73 million,Basic Materials,Chemicals,0.857,22.88,27.04,1.05,0.8,0.04
AFRM,0.51,71.93,829.12,-100.85,0,-0.11,-0.29,0/5,buy,30.901-100.0,-15.01,28.000000000000004,115.0,105.65,mere Sell (some bought),5.53 million,Technology,Software - Infrastructure,3.584,78.8,88.36,1.1,0.81,-0.13
ARKW,0.53,168.46,245.4,-9.49,-1,1,1,-1/5,,78.62-183.0,-1.53,8.0,0.1,0.1,Sell ALL,175.02 thousand,N/A,N/A,1,176.39,211.15,1.05,0.8,0.05
CING,0.54,3.65,-46.24,11.71,-1,-0.33,-0.39,-1/5,strongBuy,3.02-6.01,0.0,39.0,62.0,45.44,Sell ALL,150.11 thousand,Healthcare,Biotechnology,1,4.11,4.94,1.13,0.74,0.47
BACK,0.56,0.07,407.34,-134.62,0,-0.32,-0.58,0/5,,0.025-1.56,-25.1,96.0,0.1,0.1,mere Buy (some sold),18.91 thousand,Healthcare,Medical Care Facilities,2.336,0.08,0.09,1.14,0.78,2.5
IMNN,0.62,4.7,454.83,-58.86,0,3.48,0.79,0/5,buy,4.6-41.217392,-8.72,89.0,182.6086,132.28,Sell ALL,102.50 thousand,Healthcare,Biotechnology,2.213,5.32,6.33,1.13,0.74,-0.09
CVNA,0.67,326.88,779.07,-106.59,0,1.09,1.56,0/5,hold,148.25-413.335,-15.67,21.0,500.0,462.93,Sell ALL,3.25 million,Consumer Cyclical,Auto & Truck Dealerships,3.555,371.23,428.12,1.14,0.76,0.32
MSCI,0.69,537.61,280.37,-41.78,0,0.12,0.03,0/5,buy,486.74-642.45,-5.83,16.0,700.0,663.91,== less Sell ALL==,466.66 thousand,Financial Services,Financial Data & Stock Exchanges,1.332,561.25,668.9,1.04,0.8,-0.01
ARB,0.73,28.96,249.49,-1.13,-1,1,1,-1/5,,27.27-30.26,-0.15,4.0,0.1,0.1,Sell,16.86 thousand,N/A,N/A,1,29.05,35.4,1.0,0.82,0.0
UBER,0.73,92.21,321.53,-42.59,0,0.34,0.66,0/5,buy,59.33-101.99,-6.06,10.0,150.0,129.27,== less Sell ALL==,11.62 million,Technology,Software - Application,1.479,97.35,115.51,1.06,0.8,-0.06
HPE,0.74,23.09,274.48,-46.07,0,0.07,0.22,0/5,hold,11.965-26.44,-6.97,13.0,31.0,28.76,Sell ALL,32.15 million,Technology,Communication Equipment,1.458,25.09,29.77,1.09,0.78,0.22
AIT,0.76,253.5,183.56,-32.01,0,0.33,0.13,0/5,buy,199.96-282.98,-4.5,10.0,320.0,311.67,- Buy time -,206.53 thousand,Industrials,Industrial Distribution,0.956,259.65,310.09,1.02,0.82,0.08
NTAP,0.86,116.76,299.05,-37.43,0,0.04,0.03,0/5,hold,71.84-135.45,-5.26,14.000000000000002,140.0,130.57,mere Sell (some bought),1.65 million,Technology,Software - Infrastructure,1.448,121.31,145.23,1.04,0.8,-0.01
HII,0.87,283.64,112.42,21.1,-1,1.41,0.48,-1/5,hold,158.88-296.03,2.69,4.0,324.0,310.22,== less Sell ALL==,352.76 thousand,Industrials,Aerospace & Defense,0.371,286.86,343.63,1.01,0.83,-0.03
BLZE,0.92,9.65,225.14,-59.36,1,0.09,1.63,1/5,buy,3.94-10.83,-9.12,11.0,15.9,13.88,Buy,608.70 thousand,Technology,Software - Infrastructure,1.225,10.08,12.02,1.04,0.8,-0.04
INFL,0.95,43.14,217.85,-19.38,-2,1,1,-2/5,,35.08-45.29,-2.67,5.0,0.1,0.1,Sell ALL,342.31 thousand,N/A,N/A,1,44.48,58.51,1.03,0.74,1.76
Wood,0.97,70.8,217.82,-33.98,0,1,1,0/5,,66.25-82.94,-4.75,15.0,0.1,0.1,Buy,13.43 thousand,N/A,N/A,1,72.33,87.26,1.02,0.81,0.25
GCT,0.97,27.01,488.33,-80.83,1,0.86,1.53,1/5,buy,11.17-34.5,-12.4,22.0,44.0,40.0,Buy,640.92 thousand,Technology,Software - Infrastructure,2.354,28.73,33.26,1.06,0.81,-0.16
SQQQ,1.0,14.79,197.04,-26.75,0,1,1,0/5,,14.25-57.8,-3.83,74.0,0.1,0.1,== less Sell ALL==,132.85 million,N/A,N/A,1,15.23,18.26,1.03,0.81,0.15
L,1.03,100.01,181.92,15.98,-1,1,1,-1/5,,75.16-103.52,2.01,3.0,0.1,0.1,mere Sell (some bought),810.26 thousand,Financial Services,Insurance - Property & Casualty,0.725,101.26,120.5,1.01,0.83,0.06
LHX,1.03,288.97,215.01,8.99,-1,0.37,0.15,-1/5,buy,193.09-308.12,0.96,6.0,355.0,339.14,Sell ALL,880.18 thousand,Industrials,Aerospace & Defense,0.762,296.52,358.09,1.03,0.81,0.16
GGG,1.11,81.61,242.38,-27.19,0,-0.01,-0.01,0/5,hold,72.06-92.86,-3.76,12.0,100.0,96.17,- Buy time -,770.76 thousand,Industrials,Specialty Industrial Machinery,1.07,83.81,100.15,1.03,0.81,0.13
BZAI,1.12,4.21,18.74,137.06,-3,-0.12,-0.8,-3/5,buy,1.7-29.61,10.93,86.0,10.0,9.0,Sell ALL,3.24 million,Technology,Software - Application,0.271,4.64,5.49,1.1,0.77,-0.0
UAA,1.14,4.78,391.7,1.55,-1,-0.01,-0.23,-1/5,hold,4.72-11.89,0.0,60.0,13.8,9.97,== less Sell ALL==,9.57 million,Consumer Cyclical,Apparel Manufacturing,1.76,4.96,5.9,1.04,0.81,-0.05
GROW,1.25,2.6,273.72,-19.48,0,-0.02,-20.0,0/5,,2.02-2.78,-2.76,6.0,0.1,0.1,Buy,68.59 thousand,Financial Services,Asset Management,1.097,2.69,3.26,1.03,0.8,-0.02
MG,1.32,9.72,295.02,-14.08,0,-0.15,-1.15,0/5,buy,7.06-11.45,-1.95,15.0,15.0,14.5,Buy,95.88 thousand,Industrials,Security & Protection Services,1.271,9.86,11.83,1.01,0.82,-0.16
TNON,1.32,1.14,293.71,-48.75,0,0.11,0.23,0/5,strongBuy,0.85-5.85,-7.02,81.0,3.0,2.94,- Buy time -,302.96 thousand,Healthcare,Medical Devices,1.272,1.22,1.51,1.07,0.75,0.79
NU,1.37,15.16,242.84,-46.12,1,0.0,0.01,1/5,buy,9.01-16.425,-6.53,8.0,21.0,19.23,- +Buy time -,38.25 million,Financial Services,Banks - Regional,1.087,15.58,18.4,1.03,0.82,-0.06
MPW,1.37,5.06,293.04,20.93,-1,-0.37,-35.44,-1/5,hold,3.51-6.34,1.98,20.0,6.0,5.43,== less Sell ALL==,7.06 million,Real Estate,REIT - Healthcare Facilities,1.428,5.34,6.45,1.06,0.78,0.01
