BLCO,0.01,15.72,151.34,-49.51,-1,-0.02,0.02,-1/4,hold,10.45-18.915,-5.22,17.0,21.0,19.67,mere Sell (some bought),405.56 thousand,Healthcare,Medical Instruments & Supplies,0.651,16.39,19.55,1.04,0.8,0.27
DG,0.01,115.82,-7.4,-58.44,0,0.64,0.55,0/4,hold,86.25-158.23,-6.24,27.0,175.0,161.11,Sell,2.79 million,Consumer Defensive,Discount Stores,0.34,121.82,146.02,1.05,0.79,-0.07
NFLX,0.05,92.27,399.47,-68.23,-1,-0.01,0.0,-1/4,buy,75.01-134.115,-7.72,31.0,151.4,132.89,mere Sell (some bought),31.46 million,Communication Services,Entertainment,1.669,97.76,114.39,1.06,0.81,0.04
INtZ,0.08,0.78,-74.25,-60.89,0,-0.05,-0.56,0/4,buy,0.75-2.64,-6.38,70.0,10.5,8.12,mere Sell (some bought),93.89 thousand,Technology,Software - Infrastructure,1,0.86,1.02,1.1,0.76,0.18
AKBA,0.09,1.42,71.52,-6.23,-1,0.02,1.17,-1/4,buy,1.14-4.079,-0.7,65.0,6.0,5.2,mere Sell (some bought),1.99 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.37,1.46,1.75,1.03,0.81,-0.12
ALC,0.09,75.4,166.06,-23.29,-1,-0.15,-0.17,-1/4,buy,71.55-99.2,-2.53,24.0,113.0,103.84,== less Sell ALL==,1.37 million,Healthcare,Medical Instruments & Supplies,0.737,77.6,93.17,1.03,0.81,-0.08
DOX,0.14,64.27,94.88,-26.4,-1,0.06,0.03,-1/4,buy,62.75-95.41,-2.69,33.0,105.0,97.6,Sell,1.02 million,Technology,Software - Infrastructure,0.474,66.02,78.4,1.03,0.82,0.18
BCX,0.14,12.05,230.21,-22.21,-1,1,1,-1/4,,8.88-13.86,-2.33,13.0,0.1,0.1,mere Sell (some bought),169.09 thousand,Financial Services,Asset Management,1,12.35,14.77,1.02,0.82,-0.2
CSAI,0.14,0.56,131.77,-44.04,-1,-0.03,-0.24,-1/4,strongBuy,0.47-4.97,-4.82,89.0,4.0,4.0,Sell ALL,165.81 thousand,Technology,Software - Infrastructure,1,0.62,0.73,1.11,0.77,0.37
KR,0.14,66.93,42.29,-56.97,0,0.1,0.08,0/4,hold,58.6-76.58,-6.02,13.0,86.0,80.73,== less Sell ALL==,4.93 million,Consumer Defensive,Grocery Stores,0.546,69.01,82.94,1.03,0.81,-0.09
BZAI,0.17,1.9,-30.25,-73.47,0,0.08,0.58,0/4,buy,1.0-6.76,-7.89,72.0,8.5,7.05,Sell ALL,7.07 million,Technology,Software - Application,0.004,2.1,2.51,1.11,0.76,0.37
DLTR,0.2,98.22,86.87,-71.28,0,0.16,0.13,0/4,hold,78.7-142.4,-7.53,31.0,165.0,144.87,Sell ALL,3.36 million,Consumer Defensive,Discount Stores,0.744,103.83,121.83,1.06,0.81,0.09
TMF,0.24,35.74,222.55,-25.58,-1,1,1,-1/4,,33.51-44.24,-2.6,19.0,0.1,0.1,mere Sell (some bought),3.03 million,N/A,N/A,1,36.53,43.51,1.02,0.82,-0.04
SNT,0.28,2.81,161.48,-77.79,0,1,1,0/4,,2.725-5.34,-8.54,47.0,0.1,0.1,Sell,22.09 thousand,Industrials,Security & Protection Services,1,3.06,3.57,1.09,0.79,0.11
KMDA,0.29,8.15,33.72,-38.19,-1,-0.02,-0.25,-1/4,buy,6.35-9.35,-3.93,13.0,15.0,14.0,Sell,49.09 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.309,8.44,10.64,1.04,0.77,0.65
SKYX,0.37,1.05,-76.92,-102.71,1,-0.01,-0.25,1/4,buy,0.96-3.29,-11.43,68.0,5.0,4.59,Buy,1.29 million,Industrials,Electrical Equipment & Parts,1,1.16,1.34,1.1,0.78,0.29
JFB,0.39,5.85,146.04,-67.45,0,1,1,0/4,,1.995-17.55,-8.03,67.0,0.1,0.1,mere Buy (some sold),174.27 thousand,Real Estate,Real Estate - Development,1,6.43,7.69,1.1,0.76,0.12
METL,0.42,28.51,213.08,0.11,-1,1,1,-1/4,,19.886-34.459,-0.08,17.0,0.1,0.1,Sell,49.32 thousand,N/A,N/A,1,29.44,35.3,1.03,0.81,-0.22
FEZ,0.43,65.15,245.86,-8.19,-1,1,1,-1/4,,55.61-69.44,-0.84,6.0,0.1,0.1,mere Sell (some bought),2.33 million,N/A,N/A,1,65.97,81.79,1.01,0.8,-0.16
NBIX,0.45,128.12,39.8,-36.56,0,-0.32,-0.13,0/4,buy,105.16-160.18,-3.93,20.0,250.65,218.15,Sell ALL,887.53 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.35,131.38,156.63,1.03,0.82,-0.08
