FID,0.65,17.26,239.29,-8.52,0,1,1,0/5,,15.19-17.78,-1.19,3.0,0.1,0.1,Buy,11.55 thousand,N/A,N/A,1,17.34,20.78,1.0,0.83,0.1
MARA,1.15,12.32,1583.2,-29.18,0,1.44,17.24,0/5,hold,9.81-30.28,-5.28,59.0,30.0,25.54,Sell,29.79 million,Financial Services,Capital Markets,6.114,12.93,14.94,1.05,0.82,-0.01
OTEx,2.2,25.57,297.13,-11.84,1,0.31,0.36,1/5,hold,22.79-36.39,-1.72,30.0,48.0,41.55,Buy,968.22 thousand,Technology,Software - Application,1.138,25.87,30.86,1.01,0.83,0.2
INFL,2.68,40.02,260.49,-9.42,0,1,1,0/5,,31.665-43.13,-1.43,7.000000000000001,0.1,0.1,Buy,400.85 thousand,N/A,N/A,1,40.46,50.97,1.01,0.79,2.3
VRSN,3.37,245.93,212.13,24.98,-1,0.07,0.04,-1/5,buy,167.05-258.67,3.01,5.0,275.0,255.14,mere Sell (some bought),757.18 thousand,Technology,Software - Infrastructure,0.872,250.85,300.07,1.02,0.82,-0.05
AXS,3.53,94.95,224.12,1.47,1,0.56,0.22,1/5,buy,60.45-101.42,-0.23,6.0,127.0,118.62,- Buy time -,782.67 thousand,Financial Services,Insurance - Specialty,0.683,97.31,115.65,1.02,0.82,0.06
VMAR,5.1,6.63,-185.21,129.06,-1,735.6,2.33,-1/5,,4.036-1039.5,2.56,99.0,0.1,0.1,Sell,101.23 thousand,Consumer Cyclical,Recreational Vehicles,0.099,6.54,7.64,0.99,0.87,0.92
ARB,6.25,28.2,254.8,2.95,2,1,1,2/5,,25.81-28.49,0.39,1.0,0.1,0.1,Buy,9.53 thousand,N/A,N/A,1,28.19,33.55,1.0,0.84,0.24
MSTI,6.62,20.47,258.36,2.39,1,1,1,1/5,,20.13-20.86,0.31,2.0,0.1,0.1,Buy,503,N/A,N/A,1,20.44,25.05,1.0,0.82,2.5
BAH,6.78,111.29,186.09,-23.79,5,0.35,0.24,5/5,hold,101.05-190.59,-3.64,42.0,210.0,173.66,- +Buy time -,2.17 million,Industrials,Consulting Services,0.58,111.03,133.07,1.0,0.84,0.03
LCID,7.89,2.31,273.65,58.48,-1,0.09,0.32,-1/5,hold,1.93-4.43,6.49,48.0,5.0,3.71,Sell,97.90 million,Consumer Cyclical,Auto Manufacturers,0.893,2.48,3.06,1.07,0.75,0.13
KRKR,8.3,3.99,184.7,16.5,1,1,1,1/5,,2.76-12.99,2.01,69.0,0.1,0.1,Buy time,5.73 thousand,Communication Services,Advertising Agencies,0.624,4.02,5.2,1.01,0.77,2.5
MYSZ,9.1,1.38,120.95,60.38,-1,0.47,0.72,-1/5,,1.011-9.4,5.8,85.0,3.0,3.0,Buy,478.88 thousand,Technology,Software - Application,0.097,1.39,1.84,1.01,0.75,2.5
PM,9.67,160.48,158.99,30.31,2,0.14,0.08,2/5,buy,89.3-163.08,3.82,2.0,180.0,167.56,- Buy time -,6.05 million,Consumer Defensive,Tobacco,0.491,157.24,187.53,0.98,0.86,0.1
