OPTX,0.1,1.3,-32.07,43.31,-2,1,1,-2/5,,0.845-5.1,4.62,75.0,0.1,0.1,mere Sell (some bought),49.30 thousand,Technology,Electronic Components,1,1.37,1.75,1.05,0.74,0.01
STE,0.2,227.62,201.32,-30.13,-2,0.14,0.05,-2/5,hold,200.98-252.79,-4.16,10.0,280.0,271.55,== less Sell ALL==,585.98 thousand,Healthcare,Medical Devices,0.943,238.13,284.82,1.05,0.8,0.02
MET,0.37,76.59,187.49,-11.39,-2,-0.04,-0.02,-2/5,buy,65.21-89.05,-1.65,14.000000000000002,110.0,101.36,== less Sell ALL==,2.87 million,Financial Services,Insurance - Life,0.839,79.72,95.3,1.04,0.8,0.08
GSG,0.47,22.48,246.67,-31.15,-1,1,1,-1/5,,19.73-23.66,-4.45,5.0,0.1,0.1,mere Sell (some bought),547.13 thousand,N/A,N/A,1,22.66,30.74,1.01,0.73,-0.37
KMI,0.55,27.91,156.06,13.21,-2,-0.03,-0.08,-2/5,buy,19.68-31.48,1.58,11.0,38.0,34.24,Sell ALL,14.20 million,Energy,Oil & Gas Midstream,0.749,28.46,33.81,1.02,0.83,0.15
VXX,0.57,45.91,169.33,-119.04,0,1,1,0/5,,40.96-91.19,-18.1,50.0,0.1,0.1,Sell ALL,5.60 million,N/A,N/A,1,49.97,59.85,1.09,0.77,0.15
XP,0.65,18.28,264.45,-62.5,-1,0.1,0.05,-1/5,buy,10.82-20.64,-8.92,11.0,25.4796,23.64,mere Sell (some bought),5.63 million,Financial Services,Capital Markets,1.173,19.58,23.18,1.07,0.79,0.02
AEON,0.68,0.77,98.04,15.2,-1,0,0,-1/5,buy,0.375-239.76,1.29,100.0,7.2,7.2,Sell,241.39 thousand,Healthcare,Biotechnology,0.568,0.82,0.98,1.06,0.79,-0.11
LNG,0.68,231.51,98.01,-13.91,-1,-0.15,-0.05,-1/5,buy,167.66-257.65,-1.94,10.0,288.0,274.7,Sell ALL,1.70 million,Energy,Oil & Gas Midstream,0.428,239.9,289.26,1.04,0.8,0.09
XHLD,0.86,0.37,99.94,-144.17,0,0,0,0/5,buy,0.332-8.54,-22.86,96.0,8.0,8.0,Sell ALL,882.87 thousand,Communication Services,Broadcasting,1,0.41,0.51,1.11,0.73,0.88
RIME,0.88,2.33,-19.07,-121.31,0,0,0,0/5,buy,1.71-194.0,-18.45,99.0,5.0,5.0,Sell ALL,56.90 thousand,Technology,Consumer Electronics,0.242,2.58,3.13,1.11,0.74,0.98
