BBAR,0.01,18.85,49.84,-38.17,-2,-0.44,-0.75,-2/5,hold,7.05-25.01,-6.26,25.0,38.0,31.69,mere Sell (some bought),858.43 thousand,Financial Services,Banks - Regional,0.517,21.15,25.25,1.12,0.75,0.44
MCFT,0.11,16.62,228.33,-36.78,-2,0.23,13.71,-2/5,hold,14.385-23.0,-5.11,28.000000000000004,21.0,19.88,Sell ALL,84.11 thousand,Consumer Cyclical,Recreational Vehicles,0.999,17.46,20.66,1.05,0.8,0.02
PSTV,0.17,0.37,262.55,-135.41,-1,-0.26,-0.92,-1/5,strongBuy,0.24-2.67,-68.62,86.0,20.0,14.92,- Buy time -,33.47 million,Healthcare,Biotechnology,0.876,0.53,1.82,1.43,0.2,2.5
AEI,0.2,0.83,104.01,-137.9,-2,1,1,-2/5,,0.7-2.61,-20.82,68.0,0.1,0.1,mere Sell (some bought),68.60 thousand,Real Estate,Real Estate - Development,1,0.92,1.16,1.11,0.72,1.53
CXAI,0.27,1.01,223.66,-70.78,-2,0.18,0.75,-2/5,strongBuy,0.764-3.76,-10.89,73.0,3.0,3.0,mere Buy (some sold),459.61 thousand,Technology,Software - Application,0.904,1.07,1.34,1.06,0.75,0.58
BNGO,0.28,3.68,233.83,-32.28,-2,0.14,0.33,-2/5,hold,2.68-60.6,-4.62,94.0,10.0,8.67,mere Sell (some bought),60.37 thousand,Healthcare,Medical Instruments & Supplies,1,3.89,4.64,1.06,0.79,0.14
TPET,0.34,1.15,-119.57,-76.54,0,1,1,0/5,,0.79-10.4,-11.3,89.0,0.1,0.1,Buy,189.84 thousand,Energy,Oil & Gas E&P,1,1.22,1.43,1.06,0.8,0.46
BNZI,0.37,0.96,166.66,-37.8,-1,6.32,0.87,-1/5,buy,0.735-11.45,-5.91,92.0,24.0,24.0,mere Sell (some bought),416.29 thousand,Technology,Software - Application,1,1.04,1.23,1.08,0.78,-0.08
NEO,0.4,7.17,360.74,-88.27,-1,0.02,1.4,-1/5,buy,6.08-19.11,-13.39,62.0,15.0,13.07,Sell ALL,1.77 million,Healthcare,Diagnostics & Research,1.637,7.86,9.29,1.1,0.77,-0.02
JKS,0.45,17.63,-20.62,-39.05,0,-1.33,-1.02,0/5,hold,13.42-37.36,-5.67,53.0,66.1,48.63,Sell,575.93 thousand,Technology,Solar,0.143,18.97,23.53,1.08,0.75,-0.09
ET,0.48,17.48,168.19,20.3,-2,-0.08,-0.22,-2/5,buy,14.6-21.45,2.51,19.0,26.0,24.32,Sell ALL,13.35 million,Energy,Oil & Gas Midstream,0.753,17.75,21.26,1.02,0.82,-0.02
SWIM,0.55,5.59,358.39,-10.36,-2,-0.03,-0.36,-2/5,buy,2.539-8.41,-3.76,34.0,10.0,8.54,Sell ALL,413.03 thousand,Industrials,Building Products & Equipment,1.693,6.09,7.15,1.09,0.78,-0.05
SNDK,0.56,37.33,253.71,26.81,-2,0,0,-2/5,hold,27.885-58.36,1.79,36.0,70.0,59.67,Sell ALL,2.20 million,Technology,Computer Hardware,1,39.18,48.11,1.05,0.78,-0.16
CRML,0.56,1.42,95.4,-63.6,0,1,1,0/5,,1.23-12.0,-9.15,88.0,0.1,0.1,Sell,1.75 million,Basic Materials,Other Industrial Metals & Mining,0.459,1.56,1.83,1.1,0.78,-0.03
BDSX,0.58,0.31,178.65,-82.31,0,0.0,-0.04,0/5,buy,0.172-2.04,-12.33,85.0,2.0,1.9,Sell,2.47 million,Healthcare,Diagnostics & Research,0.982,0.38,0.43,1.23,0.72,-0.01
RVP,0.62,0.65,277.9,-95.82,-1,0,0,-1/5,,0.56-1.22,-15.38,47.0,0.1,0.1,Sell ALL,38.83 thousand,Healthcare,Medical Instruments & Supplies,1.379,0.71,0.81,1.09,0.8,0.53
LB,0.62,72.89,196.32,47.81,-2,-0.14,-0.4,-2/5,hold,18.75-87.597,5.17,17.0,93.0,86.44,mere Sell (some bought),432.29 thousand,Energy,Oil & Gas Equipment & Services,1,77.22,93.61,1.06,0.78,-0.18
MAN,0.63,40.23,200.11,-19.24,-1,-0.04,-0.11,-1/5,hold,38.1-78.22,-2.93,49.0,60.0,54.06,mere Sell (some bought),673.77 thousand,Industrials,Staffing & Employment Services,1.063,42.44,50.96,1.05,0.79,-0.12
Okta,0.69,104.73,199.2,-97.14,-4,0.13,0.17,-4/5,hold,70.56-127.567,-15.3,18.0,148.0,135.72,Sell,8.17 million,Technology,Software - Infrastructure,0.841,117.62,155.78,1.12,0.67,2.5
TREE,0.69,34.69,384.7,-79.7,-1,0.97,1.72,-1/5,buy,33.95-62.49,-12.31,44.0,70.0,66.5,Sell,366.03 thousand,Financial Services,Financial Conglomerates,1.618,37.46,43.58,1.08,0.8,0.12
PLNH,0.69,0.22,517.09,-117.87,-1,1,1,-1/5,buy,0.172-0.69,-18.18,68.0,0.1,0.1,== less Sell ALL==,278.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.531,0.26,0.29,1.18,0.76,0.19
MTH,0.71,63.2,319.83,-63.87,-1,2.53,1.15,-1/5,hold,59.27-106.99,-9.48,41.0,107.0,98.82,Sell ALL,696.51 thousand,Consumer Cyclical,Residential Construction,1.375,67.2,79.59,1.06,0.79,0.12
BCH,0.78,30.21,14.27,-12.6,-1,0.09,0.14,-1/5,hold,22.06-31.84,-1.72,5.0,32.0,29.86,Sell ALL,385.25 thousand,Financial Services,Banks - Regional,0.118,30.79,37.35,1.02,0.81,0.43
BYDDF,0.8,49.68,91.84,13.89,-3,1,1,-3/5,strongBuy,25.57-61.51,-0.44,19.0,85.762794,85.76,Sell,259.56 thousand,Consumer Cyclical,Auto Manufacturers,0.352,54.04,66.58,1.09,0.75,1.21
CNSP,0.8,1.0,110.39,-52.47,-4,0.42,0.21,-4/5,buy,0.772-447.5,-12.0,100.0,7.0,7.0,Sell ALL,18.49 million,Healthcare,Biotechnology,1,1.47,12.16,1.47,0.08,2.5
LXRX,0.83,0.62,192.99,-68.05,0,0.06,0.6,0/5,hold,0.28-2.45,-11.0,75.0,6.0,4.29,Sell,3.37 million,Healthcare,Biotechnology,1.008,0.69,0.81,1.11,0.77,0.09
