MRK,0.02,79.67,38.73,-43.35,-1,0.18,0.09,-1/5,buy,73.31-116.02,-6.03,31.0,141.0,121.3,Sell,13.83 million,Healthcare,Drug Manufacturers - General,0.379,83.32,100.73,1.05,0.79,0.3
PRFX,0.04,1.49,54.25,-97.68,1,0,0,1/5,,0.432-16.63,-16.78,91.0,0.1,0.1,Buy,733.85 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.573,1.62,2.18,1.09,0.68,0.47
HBIO,0.06,0.45,226.08,-77.32,0,0.05,1.35,0/5,buy,0.28-2.82,-11.68,84.0,2.0,2.0,Sell ALL,414.66 thousand,Healthcare,Medical Instruments & Supplies,1.549,0.48,0.56,1.07,0.8,0.04
DOW,0.08,23.13,145.51,-44.47,-1,-0.23,0.93,-1/5,hold,20.402-55.67,-6.2,57.99999999999999,45.0,36.62,Sell,12.43 million,Basic Materials,Chemicals,0.834,24.1,29.0,1.04,0.8,0.1
SLDP,0.1,3.93,315.42,-121.26,1,0.04,0.33,1/5,strongBuy,0.68-5.62,-20.36,30.0,4.0,3.25,Sell,11.57 million,Consumer Cyclical,Auto Parts,1.836,4.29,5.15,1.09,0.76,0.31
HURA,0.11,2.57,120.29,-88.65,1,0,0,1/5,strongBuy,1.8-8.4,-14.79,69.0,15.0,13.54,mere Buy (some sold),302.92 thousand,Healthcare,Biotechnology,1,2.71,3.18,1.05,0.81,0.15
SH,0.15,37.2,228.32,-26.93,-2,1,1,-2/5,,37.0-51.37,-3.68,28.000000000000004,0.1,0.1,== less Sell ALL==,3.01 million,N/A,N/A,1,38.1,45.77,1.02,0.81,0.11
UPST,0.15,60.61,500.43,-92.48,-1,0.24,1.18,-1/5,hold,31.4-96.429,-14.09,37.0,105.0,92.92,mere Sell (some bought),6.14 million,Financial Services,Credit Services,2.376,68.65,79.45,1.13,0.76,0.23
FRSH,0.15,12.77,177.23,-44.39,-1,0.12,0.97,-1/5,buy,10.81-19.77,-6.26,35.0,27.0,23.62,mere Sell (some bought),3.65 million,Technology,Software - Application,0.941,13.34,15.96,1.04,0.8,0.08
SOPA,0.16,1.15,337.06,-106.27,0,0.03,-0.97,0/5,,0.645-6.75,-15.65,83.0,15.0,15.0,mere Sell (some bought),91.15 thousand,Technology,Software - Application,1.815,1.29,1.56,1.12,0.74,0.41
AMID,0.16,33.97,237.0,-9.98,-2,1,1,-2/5,,28.045-37.9,-1.35,10.0,0.1,0.1,Sell ALL,4.47 thousand,N/A,N/A,1,34.55,41.26,1.02,0.82,-0.24
VRTX,0.17,376.62,82.6,-23.44,-2,0.04,0.01,-2/5,buy,362.5-519.88,-3.27,28.000000000000004,624.0,551.82,Sell,1.62 million,Healthcare,Biotechnology,0.439,392.8,483.52,1.04,0.78,0.46
ASO,0.19,48.14,262.38,-79.7,0,-0.32,-0.24,0/5,hold,33.34-61.47,-11.56,22.0,70.0,63.82,Buy,1.65 million,Consumer Cyclical,Specialty Retail,1.304,50.43,59.31,1.05,0.81,0.1
XTIA,0.2,1.58,298.75,-29.37,-3,0,0,-3/5,strongBuy,0.96-60.0,-8.86,97.0,0.1,0.1,Sell,1.49 million,Industrials,Aerospace & Defense,1,1.85,2.2,1.17,0.72,0.77
MGM,0.24,34.55,338.39,-72.66,-1,0.47,0.94,-1/5,buy,25.3-42.54,-10.33,19.0,57.0,52.29,mere Sell (some bought),4.48 million,Consumer Cyclical,Resorts & Casinos,1.692,36.87,43.34,1.07,0.8,0.31
MOMO,0.26,7.58,59.13,-67.79,0,-3.02,-1.52,0/5,buy,5.12-9.22,-9.76,18.0,12.981629,11.37,Buy,1.38 million,Communication Services,Internet Content & Information,0.489,8.02,9.82,1.06,0.77,0.47
TBLU,0.27,52.59,219.96,-25.94,-2,1,1,-2/5,,42.55-55.36,-3.54,5.0,0.1,0.1,mere Sell (some bought),2.38 thousand,N/A,N/A,1,53.89,64.56,1.02,0.81,0.24
MLR,0.3,38.99,187.07,-92.27,0,0.27,0.48,0/5,buy,33.81-78.25,-13.53,50.0,62.0,59.5,Buy,156.42 thousand,Consumer Cyclical,Auto Parts,1.252,41.75,51.8,1.07,0.75,0.67
V,0.31,338.68,206.26,-21.91,-2,0.21,0.08,-2/5,buy,268.23-375.51,-2.99,10.0,430.0,410.23,Sell,7.14 million,Financial Services,Credit Services,0.918,346.45,428.07,1.02,0.79,0.23
TGT,0.31,88.31,212.76,-70.09,0,-0.33,-0.2,0/5,hold,86.3-161.5,-9.99,45.0,130.0,116.44,Buy,9.02 million,Consumer Defensive,Discount Stores,1.151,92.41,110.53,1.05,0.8,0.15
T,0.34,28.32,130.73,-10.43,-2,0.01,0.01,-2/5,buy,21.05-29.79,-1.48,5.0,34.0,32.33,Sell,35.38 million,Communication Services,Telecom Services,0.639,29.26,35.31,1.03,0.8,0.24
SPXS,0.35,3.87,203.93,-61.05,0,1,1,0/5,,3.77-10.67,-8.75,64.0,0.1,0.1,Buy,28.93 million,N/A,N/A,1,4.07,4.84,1.05,0.8,0.03
SCHD,0.37,27.16,234.11,-16.61,-2,1,1,-2/5,,23.87-29.72,-2.25,9.0,0.1,0.1,== less Sell ALL==,16.17 million,N/A,N/A,1,27.59,32.76,1.02,0.83,0.11
CING,0.37,3.83,-96.65,-60.9,1,-0.33,-0.39,1/5,strongBuy,3.02-6.01,-9.79,36.0,62.0,44.86,Buy,144.96 thousand,Healthcare,Biotechnology,1,3.9,4.73,1.02,0.81,0.38
TECH,0.39,51.22,282.97,-73.75,0,0.08,0.16,0/5,buy,46.01-80.8,-10.72,37.0,75.0,70.62,Sell,2.75 million,Healthcare,Biotechnology,1.466,54.23,65.08,1.06,0.79,0.12
PNNT,0.4,6.69,218.59,-40.61,-1,-0.01,-0.06,-1/5,hold,5.72-7.53,-5.67,11.0,8.0,7.4,mere Sell (some bought),414.53 thousand,Financial Services,Asset Management,1.067,7.06,8.37,1.06,0.8,0.15
CR,0.44,178.99,303.65,-50.69,-1,0.24,0.18,-1/5,buy,127.04-203.89,-7.08,12.0,230.0,220.94,Sell,402.62 thousand,Industrials,Specialty Industrial Machinery,1.402,186.79,225.83,1.04,0.79,0.16
JG,0.45,8.95,273.67,-97.29,0,4.07,1.9,0/5,,4.25-20.94,-14.3,56.99999999999999,0.1,0.1,Sell ALL,6.96 thousand,Technology,Software - Infrastructure,1.47,9.87,11.34,1.1,0.79,0.69
