CJMB,0.11,4.35,209.18,-34.28,0,1,1,0/4,,3.38-7.76,-5.75,44.0,0.1,0.1,Sell ALL,112.99 thousand,Industrials,Integrated Freight & Logistics,1,4.68,5.57,1.08,0.78,0.15
DJIA,0.14,22.63,237.73,-16.74,-1,1,1,-1/4,,21.21-24.0,-1.7,6.0,0.1,0.1,Sell ALL,68.17 thousand,N/A,N/A,1,22.93,28.21,1.01,0.8,0.52
SY,0.16,0.9,189.45,-49.94,-1,0.5,16.84,-1/4,buy,0.664-1.42,-5.19,36.0,1.4692749,1.33,== less Sell ALL==,135.92 thousand,Healthcare,Health Information Services,0.922,0.96,1.17,1.07,0.77,1.96
ITP,0.19,0.34,-176.47,36.85,-2,0.2,0.07,-2/4,,0.2-1.07,0.58,68.0,0.1,0.1,mere Buy (some sold),1.46 million,Basic Materials,Paper & Paper Products,1,0.37,0.59,1.09,0.58,2.5
x,0.24,36.23,423.5,-62.42,0,0.22,0.68,0/4,strongBuy,26.92-47.79,-7.15,24.0,45.0,42.78,Sell ALL,6.17 million,Basic Materials,Steel,1.864,39.16,46.54,1.08,0.78,0.18
NKTR,0.24,0.88,299.46,28.7,-1,0.04,0.21,-1/4,hold,0.65-1.93,-1.37,55.00000000000001,7.0,5.78,Buy time,3.60 million,Healthcare,Biotechnology,0.655,0.93,1.14,1.06,0.77,-0.26
SHE,0.25,116.85,197.37,-50.53,-1,1,1,-1/4,,100.4-123.455,-5.25,5.0,0.1,0.1,Sell ALL,7.51 thousand,N/A,N/A,1,121.39,147.14,1.04,0.79,2.05
RS,0.26,288.93,194.75,-7.23,-1,-0.52,-0.19,-1/4,hold,256.98-342.2,-0.81,16.0,352.0,340.02,Sell ALL,486.84 thousand,Basic Materials,Steel,0.868,294.9,356.98,1.02,0.81,0.46
CP,0.31,77.66,183.74,-7.71,-1,0.03,0.02,-1/4,buy,70.89-91.58,-0.8,15.0,100.51922,94.23,Sell ALL,2.91 million,Industrials,Railroads,0.775,78.59,96.2,1.01,0.81,0.56
BDSX,0.33,0.86,295.81,-87.94,0,0.02,0.18,0/4,buy,0.635-2.04,-11.69,57.99999999999999,3.5,3.3,- Buy time -,463.46 thousand,Healthcare,Diagnostics & Research,1.096,0.95,1.21,1.1,0.71,2.14
BOOM,0.36,8.25,318.63,-50.15,0,-0.13,-32.36,0/4,hold,6.65-19.72,-5.33,57.99999999999999,17.0,15.12,== less Sell ALL==,232.44 thousand,Industrials,Conglomerates,1.6,8.87,10.49,1.08,0.79,0.09
MSIF,0.38,16.95,179.43,-7.27,-1,1,1,-1/4,hold,15.33-18.0,-0.83,6.0,20.0,19.19,Sell ALL,107.68 thousand,Financial Services,Asset Management,0.823,17.31,20.67,1.02,0.82,0.64
PDD,0.53,119.92,335.14,-3.24,-1,2.14,0.11,-1/4,buy,88.01-164.69,-1.35,27.0,193.31996,170.36,- Buy time -,11.75 million,Consumer Cyclical,Internet Retail,0.683,122.81,146.16,1.02,0.82,0.3
BAH,0.54,116.47,186.81,3.84,-1,0.35,0.24,-1/4,hold,101.82-190.59,-0.74,39.0,210.0,182.26,- Buy time -,4.43 million,Industrials,Consulting Services,0.557,117.01,139.34,1.0,0.84,0.62
AMG,0.55,159.57,288.69,-51.85,0,0.48,0.08,0/4,hold,147.13-199.52,-5.58,20.0,216.0,209.71,Sell ALL,363.35 thousand,Financial Services,Asset Management,1.187,169.67,201.73,1.06,0.79,0.48
RBLD,0.65,66.36,185.17,-50.85,-1,1,1,-1/4,,59.58-73.27,-5.29,9.0,0.1,0.1,Sell ALL,1.04 thousand,N/A,N/A,1,68.75,84.01,1.04,0.79,2.5
FEDERALBNK.NS,0.66,180.51,191.21,-30.67,0,-0.19,-0.05,0/5,buy,139.65-217.0,-4.23,17.0,260.0,239.28,Buy,8.54 million,Financial Services,Banks - Regional,0.937,184.19,222.51,1.02,0.81,0.35
KOPN,0.66,1.48,645.19,-82.66,0,0.01,0.11,0/4,buy,0.56-2.61,-10.14,43.0,3.0,2.75,- Buy time -,3.26 million,Technology,Electronic Components,2.728,1.57,1.79,1.06,0.83,0.75
