SNY,0.64,57.75,94.68,47.75,2,0.1,0.04,2/5,buy,45.22-60.12,5.63,4.0,67.0,65.29,Sell,3.24 million,Healthcare,Drug Manufacturers - General,0.461,56.45,68.74,0.98,0.84,0.5
SPHD,0.69,48.89,248.24,-1.63,-1,1,1,-1/5,,42.03-51.89,-0.26,6.0,0.1,0.1,Sell ALL,866.59 thousand,N/A,N/A,1,50.01,60.3,1.02,0.81,0.77
JFB,0.76,3.57,310.0,60.0,0,1,1,0/2,,3.39-3.82,1.96,7.000000000000001,0.1,0.1,Buy,170.94 thousand,Real Estate,Real Estate - Development,1,3.78,4.48,1.06,0.8,-0.65
MRNA,1.44,34.3,483.2,33.22,1,1.81,0.96,1/5,hold,29.25-170.47,3.82,80.0,212.0,133.53,Sell ALL,15.48 million,Healthcare,Biotechnology,1.862,35.72,44.57,1.04,0.77,0.12
ETR,1.6,82.84,162.8,5.67,0,0.04,0.05,0/5,buy,50.19-88.38,0.42,6.0,106.0,96.77,Buy,5.44 million,Utilities,Utilities - Regulated Electric,0.668,85.07,102.9,1.03,0.81,0.32
LUMN,1.89,4.65,296.48,25.71,0,0.09,2.42,0/5,hold,0.97-10.33,1.08,55.00000000000001,6.5,5.77,Sell ALL,13.23 million,Communication Services,Telecom Services,1.274,4.94,6.03,1.06,0.77,0.35
HON,2.09,206.69,278.57,19.25,1,0.23,0.1,1/5,hold,189.75-242.77,2.43,15.0,300.0,268.67,Sell ALL,6.17 million,Industrials,Conglomerates,1.069,210.83,256.52,1.02,0.81,0.19
CMCSA,2.27,34.7,242.86,-13.69,-1,0.16,0.17,-1/5,hold,32.5-45.31,-1.99,23.0,55.0,49.08,Sell ALL,32.26 million,Communication Services,Telecom Services,1.006,36.36,44.09,1.05,0.79,0.43
NEUP,2.62,4.84,274.96,-3.56,-1,1,1,-1/5,strongBuy,2.124-15.24,-2.07,68.0,21.0,21.0,Sell,83.06 thousand,Healthcare,Biotechnology,1,5.3,6.22,1.1,0.78,0.26
WOOD,2.65,76.35,232.5,-34.05,-2,1,1,-2/5,,74.66-86.79,-4.7,12.0,0.1,0.1,mere Sell (some bought),10.67 thousand,N/A,N/A,1,79.42,96.9,1.04,0.79,0.27
PTIX,2.74,0.28,113.98,91.07,0,0,0,0/5,,0.24-1.87,2.9,85.0,0.1,0.1,Sell,641.12 thousand,Healthcare,Biotechnology,0.436,0.31,0.41,1.11,0.68,2.5
JEPI,2.87,56.17,211.36,-34.38,-2,1,1,-2/5,,54.77-60.88,-4.76,8.0,0.1,0.1,Sell ALL,5.75 million,N/A,N/A,1,58.63,70.57,1.04,0.8,0.51
SONY,2.96,23.41,161.91,-22.08,-1,0.22,0.79,-1/5,buy,15.022-25.64,-3.12,9.0,33.0,29.88,== less Sell ALL==,4.96 million,Technology,Consumer Electronics,0.725,24.48,29.1,1.05,0.8,0.21
AILE,3.77,0.42,65.25,0.0,0,0,0,0/5,buy,0.1503-11.59,0.0,96.0,18.0,18.0,Sell ALL,2.48 million,Technology,Software - Infrastructure,0.261,0.42,inf,1.0,0.0,2.5
KBWD,3.79,14.59,197.19,-40.63,-2,1,1,-2/5,,14.12-16.38,-5.65,11.0,0.1,0.1,Sell ALL,258.93 thousand,N/A,N/A,1,15.31,19.06,1.05,0.77,0.49
MCVT,4.09,1.92,242.49,-2.25,-1,1,1,-1/5,,1.65-3.88,-1.56,51.0,0.1,0.1,Sell ALL,319.60 thousand,Financial Services,Credit Services,1.062,2.02,2.63,1.05,0.73,2.5
O,4.21,55.86,293.09,22.91,2,-0.2,-0.53,2/5,hold,50.65-64.88,2.91,14.000000000000002,75.0,68.38,Sell ALL,6.53 million,Real Estate,REIT - Retail,1.012,57.02,69.92,1.02,0.8,0.37
