ALGN,0.09,144.32,335.49,-100.42,0,0.03,0.01,0/5,buy,141.74-331.64,-15.16,56.00000000000001,290.0,269.65,mere Sell (some bought),1.37 million,Healthcare,Medical Instruments & Supplies,1.73,165.43,194.29,1.15,0.74,0.25
PATH,0.1,9.87,192.45,-69.11,0,0.11,0.82,0/5,hold,9.38-21.9,-10.23,55.00000000000001,16.12,14.27,Sell ALL,16.48 million,Technology,Software - Infrastructure,1.042,10.76,12.78,1.09,0.77,0.07
AIT,0.31,206.03,205.23,-61.5,0,0.28,0.12,0/5,buy,177.68-282.98,-9.07,27.0,320.0,305.71,Sell ALL,431.87 thousand,Industrials,Industrial Distribution,1.003,227.26,269.87,1.1,0.76,0.06
MA,0.34,479.92,251.01,-67.06,0,0.27,0.07,0/5,buy,428.86-582.23,-9.94,18.0,690.0,653.84,mere Sell (some bought),2.81 million,Financial Services,Credit Services,1.064,531.41,629.76,1.11,0.76,0.05
AMX,0.41,13.42,50.04,-44.4,0,-0.34,-1.17,0/5,buy,13.3398-20.31,-6.93,34.0,22.6,20.76,Sell,2.45 million,Communication Services,Telecom Services,0.271,14.52,17.19,1.08,0.78,0.23
COF,0.48,152.35,268.48,-84.12,0,1.04,0.3,0/5,buy,128.23-210.67,-12.81,28.000000000000004,251.0,229.04,Sell,6.11 million,Financial Services,Credit Services,1.476,173.85,213.11,1.14,0.71,0.48
EQS,0.52,1.0,142.45,-34.67,0,1,1,0/5,,1.0-1.53,-5.0,35.0,0.1,0.1,Sell,1.31 thousand,Financial Services,Asset Management,0.79,1.08,1.25,1.08,0.8,-0.14
SPGI,0.59,441.5,298.32,-68.38,0,0.55,0.15,0/5,buy,407.69-545.39,-10.19,19.0,650.0,623.91,Sell ALL,1.60 million,Financial Services,Financial Data & Stock Exchanges,1.261,494.14,587.29,1.12,0.75,0.15
PRG,0.7,24.02,411.99,-75.12,0,0.0,0.01,0/5,buy,23.5-50.28,-11.2,52.0,50.0,45.25,== less Sell ALL==,520.18 thousand,Industrials,Rental & Leasing Services,1.941,27.0,31.73,1.12,0.76,0.01
WSM,0.96,139.21,431.27,-123.9,0,0.53,0.22,0/5,hold,125.33-219.98,-20.32,37.0,220.0,197.68,Buy,4.26 million,Consumer Cyclical,Specialty Retail,1.754,161.24,186.94,1.16,0.74,1.05
BKNG,1.01,4164.15,298.69,-49.06,0,12.01,0.24,0/5,buy,3180.0-5337.24,-7.24,22.0,6500.0,6043.25,mere Sell (some bought),299.36 thousand,Consumer Cyclical,Travel Services,1.371,4557.05,5456.06,1.09,0.76,0.12
FID,1.01,15.86,240.35,-62.64,0,1,1,0/5,,15.18-17.78,-9.17,11.0,0.1,0.1,mere Buy (some sold),21.58 thousand,N/A,N/A,1,17.21,21.07,1.09,0.75,0.67
RDVT,1.07,34.9,326.08,-46.1,0,-0.01,-0.04,0/5,buy,16.56-43.44,-6.82,20.0,46.0,46.0,== less Sell ALL==,70.73 thousand,Technology,Software - Application,1.574,38.31,45.35,1.1,0.77,0.01
UPWK,1.33,11.8,354.08,-42.67,0,0.09,0.32,0/5,strongBuy,8.43-18.14,-6.78,35.0,25.0,22.1,mere Sell (some bought),2.07 million,Communication Services,Internet Content & Information,1.596,13.15,15.59,1.11,0.76,0.01
ACHR,1.34,6.4,760.63,-130.68,0,-0.1,-0.4,0/5,buy,2.821-12.475,-23.44,49.0,13.5,12.44,Sell ALL,23.25 million,Industrials,Aerospace & Defense,3.16,7.97,9.25,1.25,0.69,0.05
NFLX,1.34,870.4,329.99,-36.88,0,0.35,0.07,0/5,buy,542.01-1064.5,-5.47,18.0,1494.0,1282.49,mere Sell (some bought),5.59 million,Communication Services,Entertainment,1.547,946.73,1129.2,1.09,0.77,0.04
SNTI,1.44,3.03,638.69,-89.01,0,0,0,0/5,,1.52-16.94,-15.18,82.0,12.0,12.0,Buy time,31.45 thousand,Healthcare,Biotechnology,2.329,3.65,4.33,1.2,0.7,-0.06
BAM,1.51,42.9,418.61,-59.64,0,0.04,0.09,0/5,hold,37.29-62.61,-9.39,31.0,70.0,63.3,Sell ALL,2.60 million,Financial Services,Asset Management,1.974,48.82,59.86,1.14,0.72,0.35
GROW,1.67,2.05,443.76,-60.66,0,-0.02,-20.0,0/5,,2.02-2.9,-8.88,28.999999999999996,0.1,0.1,Sell,31.74 thousand,Financial Services,Asset Management,1.905,2.26,2.73,1.1,0.75,0.55
PVH,2.0,60.5,427.94,-34.88,0,0.5,0.19,0/5,hold,59.2801-124.68,-5.47,51.0,145.0,122.14,mere Sell (some bought),2.40 million,Consumer Cyclical,Apparel Manufacturing,1.893,68.66,82.5,1.13,0.73,0.25
DESK,2.15,36.39,273.72,-37.39,0,1,1,0/4,,33.1646-47.5,-4.19,23.0,0.1,0.1,Sell ALL,1.30 thousand,N/A,N/A,1,38.52,49.24,1.06,0.74,1.3
VERX,2.72,35.1,190.32,36.14,0,0.03,0.25,0/5,hold,27.221-60.71,4.3,42.0,61.0,54.68,Sell,1.35 million,Technology,Software - Application,0.802,36.23,43.89,1.03,0.8,-0.01
NEUP,2.89,4.65,419.86,6.71,0,1,1,0/5,strongBuy,2.124-15.24,-1.51,69.0,21.0,20.25,Sell,27.18 thousand,Healthcare,Biotechnology,1,5.3,6.23,1.14,0.75,-0.21
CYCN,3.13,2.52,460.55,4.37,0,2.8,0.4,0/5,,1.27-9.47,-0.4,73.0,0.1,0.1,Sell,12.92 thousand,Healthcare,Biotechnology,1.958,2.7,3.33,1.07,0.76,0.2
RIVN,3.31,10.8,476.65,9.26,0,0.08,0.11,0/5,hold,8.26-18.855,0.46,43.0,23.0,18.84,== less Sell ALL==,30.78 million,Consumer Cyclical,Auto Manufacturers,1.891,11.87,14.36,1.1,0.75,0.22
REE,3.42,2.39,155.21,-601.82,0,-0.2,-0.42,0/5,strongBuy,2.35-11.72,-169.04,80.0,23.0,19.5,Sell,170.77 thousand,Consumer Cyclical,Auto Parts,3.176,4.09,3.66,1.71,0.65,2.5
VERU,3.52,0.51,153.85,60.26,0,0.04,0.46,0/5,strongBuy,0.45-1.92,6.32,73.0,4.0,3.62,Sell,1.53 million,Healthcare,Biotechnology,1,0.56,0.68,1.1,0.75,0.07
GOEV,4.4,0.37,250.0,0.0,0,17.2,0.79,0/4,buy,0.32-69.8,0.0,99.0,100.0,100.0,Sell ALL,1.52 million,Consumer Cyclical,Auto Manufacturers,1,0.37,inf,1.0,0.0,2.5
LCID,5.13,2.32,241.69,89.27,0,0.09,0.32,0/5,hold,1.93-4.43,9.91,48.0,5.0,3.78,mere Sell (some bought),132.25 million,Consumer Cyclical,Auto Manufacturers,0.893,2.44,2.95,1.05,0.79,0.55
RDHL,5.2,2.34,1251.11,-40.14,0,-50.0,-5.0,0/5,,1.801-20.275,-9.4,88.0,0.1,0.1,- Buy time -,45.70 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,4.434,2.68,3.13,1.15,0.75,0.09
GTEC,9.31,1.59,290.11,181.43,0,0.41,-0.12,0/5,,1.168-2.937,15.72,46.0,13.0,13.0,Sell,77.50 thousand,Consumer Cyclical,Auto Parts,1.478,1.52,2.05,0.96,0.78,0.99
UPC,9.7,3.95,498.53,74.19,0,1,1,0/5,,2.51-2592.0,-4.3,100.0,0.1,0.1,Buy time,340.96 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.566,4.1,5.95,1.04,0.66,2.5
MULN,27.62,0.05,-939.25,-1418.61,-5,1,1,-5/5,,0.048-47100.0,-1418.22,100.0,0.1,0.1,Sell ALL,44.39 million,Consumer Cyclical,Auto Manufacturers,1.338,0.37,0.32,7.4,0.16,1.55
CHKR,28.99,0.46,55.19,-58.74,1,1,1,1/5,,0.34-0.643,-8.7,28.000000000000004,0.1,0.1,- Buy time -,11.31 thousand,Energy,Oil & Gas E&P,0.455,0.48,0.6,1.04,0.77,-0.02
LTC,29.44,32.83,156.1,-62.0,1,0.05,0.1,1/5,hold,31.14-39.89,-8.94,18.0,42.0,39.64,Sell,347.67 thousand,Real Estate,REIT - Healthcare Facilities,0.743,35.38,41.85,1.08,0.78,0.18
ULTA,29.68,328.01,237.32,-57.69,1,1.93,0.32,1/5,hold,309.01-460.0,-8.98,28.999999999999996,526.0,469.07,Sell,1.64 million,Consumer Cyclical,Specialty Retail,1.154,360.0,440.92,1.1,0.74,-0.09
SO,30.03,86.86,68.0,-27.63,1,0.08,0.05,1/5,hold,67.53-94.45,-4.05,8.0,104.0,97.64,Sell,4.49 million,Utilities,Utilities - Regulated Electric,0.372,90.62,110.34,1.04,0.79,0.23
VZ,30.29,42.17,100.27,-21.37,1,0.01,0.01,1/5,hold,37.59-47.36,-3.32,11.0,55.0,51.33,Sell,22.00 million,Communication Services,Telecom Services,0.402,44.33,53.88,1.05,0.78,0.19
CME,30.84,255.03,128.37,-9.26,1,0.1,0.04,1/5,hold,190.7-273.42,-1.43,7.000000000000001,301.0,283.03,Sell ALL,3.31 million,Financial Services,Financial Data & Stock Exchanges,0.447,264.36,319.97,1.04,0.8,0.37
