ACIW,0.08,46.16,191.91,-58.11,0,0.18,0.42,0/4,buy,40.45-58.14,-6.07,21.0,77.0,70.8,mere Sell (some bought),832.01 thousand,Technology,Software - Infrastructure,1.088,48.3,56.96,1.05,0.81,-0.05
PLTR,0.19,167.49,303.38,-57.04,0,0.06,0.41,0/4,hold,63.4-207.52,-6.23,19.0,255.0,220.38,Sell,51.78 million,Technology,Software - Infrastructure,1.477,178.16,209.79,1.06,0.8,-0.27
LUCD,0.2,1.01,196.64,-64.33,0,-0.01,-0.15,0/4,buy,0.75-1.8,-6.93,44.0,8.0,5.88,mere Sell (some bought),638.48 thousand,Healthcare,Medical Devices,1.219,1.11,1.32,1.1,0.77,0.23
EDSA,0.34,1.71,-32.47,1.61,-1,0.0,0.03,-1/4,buy,1.55-4.49,0.0,62.0,19.0,15.0,Sell ALL,34.84 thousand,Healthcare,Biotechnology,0.077,1.78,2.11,1.04,0.81,0.29
NSRGY,0.43,99.4,121.52,9.4,-1,1,1,-1/4,hold,80.11-109.31,0.86,9.0,122.0,115.3,Sell,243.22 thousand,Consumer Defensive,Packaged Foods,0.521,100.38,118.7,1.01,0.84,-0.27
KLTO,0.48,0.43,387.7,-67.46,0,1,1,0/4,,0.114-3.91,-8.36,89.0,0.1,0.1,Sell ALL,518.87 thousand,Healthcare,Biotechnology,2.405,0.49,0.58,1.14,0.74,0.13
JKL,0.59,64.57,213.08,-36.92,0,1,1,0/3,,80.85-177.84,-2.59,64.0,0.1,0.1,Sell,19.89 thousand,N/A,N/A,1,66.66,81.53,1.03,0.79,-0.25
GHI,0.59,6.64,86.26,-59.74,1,-0.14,-0.46,1/4,strongBuy,6.01-13.29,-6.33,50.0,12.0,11.25,Buy,210.94 thousand,Financial Services,Mortgage Finance,0.617,7.11,8.39,1.07,0.79,-0.06
CME,0.63,278.99,72.75,9.03,-1,0.07,0.03,-1/4,hold,224.62-290.79,0.89,4.0,314.0,299.03,mere Sell (some bought),1.77 million,Financial Services,Financial Data & Stock Exchanges,0.297,282.44,336.27,1.01,0.83,0.08
PAYS,0.64,5.01,203.61,-5.94,-1,-0.02,-0.36,-1/4,buy,1.8-8.88,-1.2,44.0,10.0,9.62,Sell,573.83 thousand,Technology,Software - Infrastructure,0.933,5.39,6.46,1.08,0.78,0.12
