WATT,0.06,0.42,465.0,-99.7,0,0.29,0.39,0/5,,0.28-2.7,-14.76,84.0,3.25,3.25,mere Buy (some sold),1.16 million,Technology,Scientific & Technical Instruments,2.314,0.47,0.54,1.12,0.78,-0.21
IP,0.2,55.56,243.4,-33.15,-2,0.14,-1.0,-2/5,hold,33.16-60.36,-4.73,8.0,66.0,61.47,Sell,13.58 million,Consumer Cyclical,Packaging & Containers,0.993,57.33,71.02,1.03,0.78,0.63
NA.TO,0.51,124.43,234.22,-43.63,-1,0.22,0.09,-1/5,hold,102.9-141.15,-6.04,12.0,150.0,143.64,Sell ALL,1.58 million,Financial Services,Banks - Diversified,1.112,128.12,152.52,1.03,0.82,0.45
FOR,0.62,22.76,395.4,-42.08,-1,-0.09,-0.32,-1/5,buy,22.42-40.92,-5.84,44.0,40.0,36.62,== less Sell ALL==,192.02 thousand,Real Estate,Real Estate - Development,1.724,23.87,28.65,1.05,0.79,-0.0
L,0.63,82.76,180.43,-14.8,-1,1,1,-1/5,,72.91-88.29,-2.08,6.0,0.1,0.1,Sell ALL,692.04 thousand,Financial Services,Insurance - Property & Casualty,0.828,85.85,103.11,1.04,0.8,0.11
AMSC,0.74,25.7,306.79,-34.76,-1,0.32,6.63,-1/5,buy,11.36-38.02,-12.33,32.0,40.0,39.5,== less Sell ALL==,2.43 million,Industrials,Specialty Industrial Machinery,2.259,30.96,38.82,1.2,0.66,0.73
AMZN,0.8,216.58,253.49,-59.02,0,0.67,0.51,0/5,buy,151.61-242.52,-8.51,11.0,306.0,286.24,Sell ALL,46.13 million,Consumer Cyclical,Internet Retail,1.156,233.49,275.02,1.08,0.79,0.29
Amzn,0.8,216.58,253.49,-59.02,0,0.67,0.51,0/5,buy,151.61-242.52,-8.51,11.0,306.0,286.24,Sell ALL,46.13 million,Consumer Cyclical,Internet Retail,1.156,233.49,275.02,1.08,0.79,0.29
GCT,1.04,18.68,390.88,-89.83,1,0.73,1.03,1/5,buy,15.61-45.18,-13.44,59.0,69.0,60.38,Sell,859.22 thousand,Technology,Software - Infrastructure,1.932,20.75,24.16,1.11,0.77,0.06
SRV,1.14,45.85,219.83,-57.65,1,1,1,1/5,,36.62-50.61,-8.2,9.0,0.1,0.1,Sell,29.76 thousand,Financial Services,Asset Management,1,48.18,58.49,1.05,0.78,-0.04
