DRCT,0.01,0.32,1289.31,-249.93,0,-0.06,-62.77,0/5,buy,0.3201-6.59,-42.86,95.0,6.0,6.0,Sell ALL,401.12 thousand,Communication Services,Advertising Agencies,5.994,0.44,0.49,1.38,0.65,0.98
CSAI,0.04,1.42,56.44,-48.04,-1,0,0,-1/5,strongBuy,1.16-52.43,-10.56,97.0,6.0,6.0,Sell ALL,328.41 thousand,Technology,Software - Infrastructure,1,1.59,1.87,1.12,0.76,0.53
LFT,0.04,2.09,150.09,-49.48,-1,-0.03,-0.44,-1/5,strongBuy,2.05-2.84,-7.18,26.0,2.75,2.75,Sell ALL,122.88 thousand,Real Estate,REIT - Mortgage,0.829,2.25,2.67,1.08,0.78,0.13
AKBA,0.08,2.83,180.57,-76.05,0,0.11,3.69,0/5,buy,1.24-4.079,-10.95,31.0,10.0,8.7,mere Sell (some bought),3.99 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.024,3.07,3.7,1.08,0.76,0.17
DBA,0.08,26.81,224.05,-26.23,-2,1,1,-2/5,,24.78-28.49,-3.58,6.0,0.1,0.1,mere Sell (some bought),194.87 thousand,N/A,N/A,1,27.33,32.65,1.02,0.82,-0.06
BCLI,0.15,0.69,-10.3,-68.07,0,0.51,0.51,0/5,hold,0.52-3.9,-10.14,82.0,24.35,22.51,Buy,34.55 thousand,Healthcare,Biotechnology,0.137,0.75,0.94,1.09,0.73,0.62
BCLi,0.15,0.69,-10.3,-68.07,0,0.51,0.51,0/5,hold,0.52-3.9,-10.14,82.0,24.35,22.51,Buy,34.55 thousand,Healthcare,Biotechnology,0.137,0.75,0.94,1.09,0.73,0.62
DKNG,0.17,43.27,380.34,-75.5,-1,-0.03,-0.09,-1/5,buy,29.64-53.61,-10.89,19.0,78.0,66.36,mere Sell (some bought),7.28 million,Consumer Cyclical,Gambling,1.73,46.18,53.93,1.07,0.8,0.16
IHS,0.18,6.84,200.02,-41.93,-1,0.07,1.4,-1/5,buy,2.44-7.66,-5.99,11.0,17.0,13.11,mere Sell (some bought),375.59 thousand,Real Estate,Real Estate Services,0.886,7.21,8.6,1.05,0.8,-0.03
NTDOY,0.2,21.55,42.31,-23.97,-1,1,1,-1/5,buy,12.0-24.92,-3.67,14.000000000000002,34.9,34.9,Sell,629.82 thousand,Communication Services,Electronic Gaming & Multimedia,0.375,22.52,26.93,1.05,0.8,0.06
DOX,0.21,83.21,97.12,-20.68,-1,0.09,0.05,-1/5,buy,78.61-95.41,-2.84,13.0,111.0,107.5,mere Sell (some bought),902.63 thousand,Technology,Software - Infrastructure,0.546,85.19,104.0,1.02,0.8,-0.16
CI,0.21,290.08,101.26,-23.32,-1,0.44,0.07,-1/5,buy,256.89-358.88,-3.2,19.0,428.0,398.57,mere Sell (some bought),1.29 million,Healthcare,Healthcare Plans,0.488,299.39,359.45,1.03,0.81,-0.12
EXPO,0.24,68.88,206.88,-23.43,-2,0.0,0.01,-2/5,hold,63.81-115.75,-3.2,40.0,100.0,94.0,mere Sell (some bought),402.61 thousand,Industrials,Engineering & Construction,0.945,71.63,85.77,1.04,0.8,0.09
CMCSA,0.24,31.62,227.02,-51.86,-1,0.17,0.16,-1/5,hold,31.03-45.31,-7.43,30.0,49.0,44.23,mere Sell (some bought),25.02 million,Communication Services,Telecom Services,0.926,33.38,39.84,1.06,0.79,0.16
KT,0.27,19.41,10.01,-31.39,-1,1,1,-1/5,buy,14.77-21.61,-4.33,10.0,22.37762,22.28,Sell ALL,1.32 million,Communication Services,Telecom Services,0.138,20.05,24.62,1.03,0.79,0.36
HURA,0.29,2.5,157.33,-56.25,0,0,0,0/5,strongBuy,1.8-8.4,-8.0,70.0,15.0,13.54,Sell,206.63 thousand,Healthcare,Biotechnology,1,2.69,3.18,1.08,0.79,0.02
ESP,0.33,42.0,-7.76,-55.96,-1,0,0,-1/5,,22.81-55.0,-8.14,24.0,0.1,0.1,mere Sell (some bought),42.32 thousand,Industrials,Electrical Equipment & Parts,0.164,46.22,56.11,1.1,0.75,0.99
PRPL,0.35,1.02,305.48,-91.58,1,0.04,0.32,1/5,hold,0.56-1.29,-13.73,21.0,5.0,3.77,Sell,449.05 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.584,1.12,1.31,1.1,0.78,-0.03
