UPXI,0.04,1.78,-161.82,90.12,-4,1,1,-4/5,buy,1.67-22.57,5.62,92.0,8.0,7.5,Sell,4.46 million,Communication Services,Internet Content & Information,1,2.12,2.55,1.19,0.7,0.02
ATHM,0.05,22.04,14.92,-6.57,-1,0.03,0.07,-1/5,hold,21.78-32.7,-1.0,33.0,30.6,29.16,mere Sell (some bought),444.22 thousand,Communication Services,Internet Content & Information,0.075,22.95,27.36,1.04,0.81,0.05
AVGO,0.11,331.3,287.02,-32.4,-1,0.11,0.06,-1/5,buy,138.1-414.61,-4.47,20.0,535.0,497.46,mere Sell (some bought),25.81 million,Technology,Semiconductors,1.218,347.64,410.67,1.05,0.81,0.27
NKTR,0.11,37.33,412.2,-73.57,1,1.26,0.44,1/5,buy,6.45-66.92,-13.26,44.0,135.0,124.71,Buy time,743.26 thousand,Healthcare,Biotechnology,1.319,39.56,46.13,1.06,0.81,0.08
AXP,0.14,352.17,266.67,-33.53,-1,0.14,0.04,-1/5,hold,220.43-387.49,-4.82,9.0,462.0,419.61,Sell ALL,3.02 million,Financial Services,Credit Services,1.154,367.1,437.83,1.04,0.8,0.41
ATER,0.2,0.69,-36.01,4.46,-2,-0.09,-0.17,-2/5,hold,0.64-3.5,-0.49,80.0,0.1,0.1,Sell ALL,184.54 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.034,0.77,1.04,1.12,0.66,0.83
WOLF,0.21,15.66,342.78,-49.76,0,0,0,0/5,strongBuy,8.05-36.6,-11.17,56.99999999999999,20.0,20.0,== less Sell ALL==,1.54 million,Technology,Semiconductors,1,19.53,23.13,1.25,0.68,0.42
Z,0.22,63.03,415.44,-57.6,0,-0.03,-0.07,0/5,hold,57.51-93.88,-8.23,33.0,95.0,90.17,mere Sell (some bought),2.53 million,Communication Services,Internet Content & Information,2.032,67.84,80.46,1.08,0.78,0.16
ARMH,0.25,44.13,219.43,-35.45,0,1,1,0/5,,38.65-77.97,-5.47,43.0,0.1,0.1,Sell,1.23 thousand,N/A,N/A,1,47.12,60.82,1.07,0.73,-0.04
BAM,0.26,49.71,315.15,-37.27,-1,0.0,0.01,-1/5,hold,41.78-64.1,-5.39,22.0,75.0,68.34,Sell ALL,2.09 million,Financial Services,Asset Management,1.532,52.66,61.93,1.06,0.8,0.54
TSL,0.26,17.63,201.34,-42.09,0,1,1,0/5,,7.93-21.31,-6.07,17.0,0.1,0.1,- Buy time -,749.93 thousand,N/A,N/A,1,18.47,22.05,1.05,0.8,0.24
QSR,0.3,66.99,95.94,-12.68,-1,0.0,0.0,-1/5,buy,58.71-73.7,-1.85,9.0,96.0,87.19,mere Sell (some bought),2.45 million,Consumer Cyclical,Restaurants,0.605,68.51,83.0,1.02,0.81,0.29
FSLY,0.3,9.25,179.48,-66.23,1,0.09,411.19,1/5,hold,4.65-12.591,-10.05,27.0,14.0,12.46,Buy,3.11 million,Technology,Software - Application,0.979,9.69,11.91,1.05,0.78,0.47
EA,0.31,203.92,181.56,-1.51,-2,0.35,0.78,-2/5,hold,120.22-204.89,-0.2,0.0,250.0,226.18,Sell ALL,2.27 million,Communication Services,Electronic Gaming & Multimedia,0.733,204.4,248.12,1.0,0.82,0.44
BAND,0.33,13.97,405.67,-70.89,1,0.04,0.11,1/5,strongBuy,11.33-19.88,-10.59,30.0,36.0,29.38,Buy,215.61 thousand,Technology,Software - Infrastructure,2.103,14.28,16.66,1.02,0.84,0.02
