LEE,0.15,11.46,263.02,-118.21,-1,-2.4,-6.0,-1/4,strongBuy,7.57-19.63,-14.05,42.0,20.0,20.0,Sell ALL,24.18 thousand,Communication Services,Publishing,1.098,13.23,16.05,1.15,0.71,0.64
SAM,0.26,232.11,133.36,-98.04,0,0.0,0.0,0/4,hold,223.07-371.65,-10.54,38.0,389.0,340.88,Sell ALL,166.53 thousand,Consumer Defensive,Beverages - Brewers,1.056,251.68,293.77,1.08,0.79,0.08
NEE,0.4,68.06,85.34,-16.95,-1,0.06,0.07,-1/4,buy,53.95-86.1,-1.81,21.0,103.0,93.75,Sell ALL,11.45 million,Utilities,Utilities - Regulated Electric,0.577,70.48,84.19,1.04,0.81,0.09
SLDP,0.45,1.39,331.17,-157.52,1,-0.03,-0.32,1/4,strongBuy,1.0-2.7,-18.71,49.0,3.0,2.5,Buy,2.90 million,Consumer Cyclical,Auto Parts,1.411,1.53,1.8,1.1,0.77,-0.16
AMG,0.53,170.08,163.93,-91.01,0,0.48,0.08,0/4,hold,147.13-199.52,-9.88,15.0,216.0,209.71,mere Sell (some bought),182.80 thousand,Financial Services,Asset Management,1.151,183.38,214.02,1.08,0.79,0.19
L,0.57,83.01,191.68,-20.67,-1,1,1,-1/4,,72.91-88.29,-2.16,6.0,0.1,0.1,Sell ALL,647.23 thousand,Financial Services,Insurance - Property & Casualty,0.828,85.75,102.72,1.03,0.81,0.02
EE,0.67,29.12,259.92,-90.12,0,0.21,0.84,0/4,buy,13.385-32.99,-9.65,12.0,37.0,33.85,mere Sell (some bought),154.45 thousand,Energy,Oil & Gas Midstream,1.408,31.0,36.31,1.06,0.8,0.07
SNAP,0.7,10.85,125.09,-84.01,0,0.05,0.69,0/4,hold,8.29-17.33,-9.12,37.0,16.0,14.5,mere Buy (some sold),35.09 million,Communication Services,Internet Content & Information,0.997,11.73,14.11,1.08,0.77,0.38
TATAMOTORS.NS,0.76,680.65,318.55,-88.89,0,-4.39,-0.3,0/5,buy,667.05-1179.0,-13.2,42.0,1300.0,1085.12,== less Sell ALL==,13.92 million,Consumer Cyclical,Auto Manufacturers,1.617,736.26,868.56,1.08,0.78,0.15
ZM,0.79,85.1,-37.6,62.34,-1,0.24,0.2,-1/4,hold,55.06-92.8,5.69,8.0,115.0,103.69,mere Sell (some bought),1.66 million,Technology,Software - Application,1,85.31,103.05,1.0,0.83,-0.11
