NVAX,0.06,7.26,563.92,-98.91,0,0.01,0.01,0/5,buy,3.81-23.86,-14.74,70.0,25.0,20.71,Sell ALL,5.11 million,Healthcare,Biotechnology,2.91,8.12,9.68,1.12,0.75,-0.02
RVLV,0.1,23.17,472.12,-92.5,0,0.14,1.39,0/5,hold,14.875-39.578,-14.63,41.0,40.0,36.0,Buy time,1.48 million,Consumer Cyclical,Internet Retail,2.258,24.75,28.72,1.07,0.81,0.23
SPXC,0.11,133.67,247.9,-62.41,0,0.03,0.03,0/5,buy,116.05-183.83,-8.96,27.0,185.0,178.25,Sell ALL,346.21 thousand,Industrials,Building Products & Equipment,1.266,140.21,167.41,1.05,0.8,0.0
AIM,0.14,0.13,79.02,-65.69,0,0.01,0.09,0/5,strongBuy,0.11-0.62,-9.46,79.0,4.5,3.62,Sell ALL,531.47 thousand,Healthcare,Biotechnology,0.413,0.14,0.17,1.08,0.76,0.68
EMN,0.14,88.92,336.29,-63.13,-1,0.42,0.24,-1/5,hold,86.7-114.5,-9.03,22.0,128.0,121.46,Sell ALL,1.29 million,Basic Materials,Specialty Chemicals,1.451,95.23,115.14,1.07,0.77,0.47
D,0.14,54.47,90.7,-27.2,-1,0.08,0.1,-1/5,hold,46.62-61.97,-3.95,12.0,69.0,64.12,Sell ALL,6.56 million,Utilities,Utilities - Regulated Electric,0.584,55.7,66.6,1.02,0.82,0.3
PANW,0.17,174.44,134.55,-61.84,0,0.07,0.1,0/5,buy,132.5-208.39,-9.17,16.0,240.0,227.17,Sell ALL,6.58 million,Technology,Software - Infrastructure,1.044,186.59,227.48,1.07,0.77,0.45
VNQ,0.21,89.83,237.24,-25.22,-2,1,1,-2/5,,78.27-99.58,-3.47,10.0,0.1,0.1,Sell ALL,3.91 million,N/A,N/A,1,92.14,111.01,1.03,0.81,0.52
NDAQ,0.21,76.36,159.9,-53.61,0,0.06,0.08,0/5,strongBuy,58.1-84.15,-8.05,9.0,103.0,95.81,Sell ALL,3.80 million,Financial Services,Financial Data & Stock Exchanges,0.971,78.08,92.49,1.02,0.83,0.19
AN,0.24,163.27,242.13,-81.0,0,0.37,0.09,0/5,buy,150.08-198.5,-11.7,18.0,245.0,226.27,Sell ALL,571.12 thousand,Consumer Cyclical,Auto & Truck Dealerships,1.32,174.33,210.7,1.07,0.77,0.67
FLNC,0.36,5.03,529.43,-93.28,0,-0.05,-0.25,0/5,buy,4.785-26.12,-13.72,81.0,33.0,22.51,Sell ALL,5.34 million,Utilities,Utilities - Renewable,2.489,5.64,6.65,1.12,0.76,0.21
FNGU,0.43,458.97,332.14,-60.87,1,1,1,1/5,,252.3301-697.87,-14.06,34.0,0.1,0.1,- +Buy time -,1.02 million,N/A,N/A,1,464.56,535.83,1.01,0.86,-0.12
Nvda,0.43,111.43,259.9,-75.61,1,0.1,0.14,1/5,buy,75.606-153.13,-12.1,27.0,220.0,195.51,Sell ALL,338.40 million,Technology,Semiconductors,1.765,119.34,140.24,1.07,0.79,0.08
SF,0.45,97.07,186.76,-57.95,0,0.15,0.06,0/5,hold,73.51-120.64,-8.92,20.0,135.0,130.79,Sell ALL,878.35 thousand,Financial Services,Capital Markets,1.084,100.68,118.98,1.04,0.82,0.49
CJMB,0.51,4.35,171.12,39.58,-3,1,1,-3/5,,3.38-7.76,-1.38,44.0,0.1,0.1,Sell ALL,73.99 thousand,Industrials,Integrated Freight & Logistics,1,5.03,6.35,1.16,0.69,0.76
EL,0.52,66.95,244.15,-52.29,0,0.34,1.41,0/5,hold,62.29-155.73,-7.41,56.99999999999999,120.0,98.15,Sell ALL,3.83 million,Consumer Defensive,Household & Personal Products,1.071,71.16,85.84,1.06,0.78,0.14
ILPT,0.6,3.55,421.97,-75.59,0,1,1,0/5,hold,3.15-5.45,-10.99,35.0,0.1,0.1,- Buy time -,265.81 thousand,Real Estate,REIT - Industrial,1.881,3.81,4.53,1.07,0.78,0.3
ROBO,0.71,53.85,213.33,-35.6,0,1,1,0/5,,49.24-61.3,-4.98,12.0,0.1,0.1,Sell ALL,110.37 thousand,N/A,N/A,1,56.02,68.2,1.04,0.79,-0.03
RVMD,0.78,38.1,307.81,-47.2,0,-0.22,-0.23,0/5,buy,29.55-62.4,-6.93,39.0,87.0,79.88,Sell ALL,1.57 million,Healthcare,Biotechnology,1.457,39.67,46.81,1.04,0.81,0.08
WK,0.79,81.08,233.14,-53.29,0,-0.02,-0.1,0/5,buy,65.47-116.83,-7.94,31.0,132.0,125.25,Sell ALL,1.08 million,Technology,Software - Application,1.092,88.43,110.72,1.09,0.73,0.51
TMF,0.83,41.19,184.48,-83.89,2,1,1,2/5,,36.51-64.98,-12.32,37.0,0.1,0.1,Sell ALL,7.68 million,N/A,N/A,1,45.24,53.68,1.1,0.77,0.14
VXX,0.86,47.18,300.06,41.11,-3,1,1,-3/5,,39.98-91.02,2.86,48.0,0.1,0.1,Sell ALL,9.46 million,N/A,N/A,1,51.31,61.6,1.09,0.77,0.21
WIT,0.87,3.13,130.18,-30.11,0,0.0,0.17,0/5,strongSell,2.97-7.3,-4.47,56.99999999999999,3.53,3.3,Buy,6.64 million,Technology,Information Technology Services,0.682,3.22,3.94,1.03,0.79,0.28
HSY,0.89,170.62,172.11,-1.76,-1,0.1,0.05,-1/5,hold,140.13-211.92,-1.22,19.0,211.56,187.54,- Buy time -,2.10 million,Consumer Defensive,Confectioners,0.314,177.42,210.92,1.04,0.81,0.19
PHIO,0.89,1.31,264.5,-57.82,0,2.6,0.63,0/5,strongBuy,1.22-9.79,-8.4,87.0,4.0,4.0,Sell ALL,120.01 thousand,Healthcare,Biotechnology,1.275,1.39,1.68,1.06,0.78,0.61
ETHE,0.94,16.71,283.43,-63.98,1,1,1,1/5,,15.09-36.28,-10.77,54.0,0.1,0.1,Buy time,5.37 million,N/A,N/A,1,17.85,21.47,1.07,0.78,0.23
DDOG,0.95,104.85,307.89,-73.55,1,0.12,0.3,1/5,buy,98.3-170.08,-11.16,38.0,230.0,194.74,Buy time,5.83 million,Technology,Software - Application,1.217,111.42,133.83,1.06,0.78,0.31
DXF,0.98,7.06,428.77,-53.84,0,1,1,0/5,,5.2-48.26,-15.01,85.0,0.1,0.1,== less Sell ALL==,56.52 thousand,Financial Services,Credit Services,2.645,8.66,9.55,1.23,0.74,0.85
MGM,0.98,31.61,462.88,-69.28,0,0.04,0.22,0/5,buy,29.99-48.25,-9.97,34.0,60.0,54.75,Sell ALL,6.24 million,Consumer Cyclical,Resorts & Casinos,2.193,33.45,40.35,1.06,0.78,0.36
BTAI,1.12,2.31,324.59,93.92,-3,10.19,1.03,-3/5,buy,1.72-49.584,6.49,95.0,80.0,58.5,Sell,23.02 million,Healthcare,Biotechnology,0.898,2.96,7.71,1.28,0.3,-0.62
MSCI,1.14,565.77,251.41,-30.34,0,0.32,0.08,0/5,buy,439.95-642.45,-4.37,12.0,723.0,691.0,Sell ALL,689.90 thousand,Financial Services,Financial Data & Stock Exchanges,1.186,574.01,690.45,1.01,0.82,0.15
RBLD,1.16,66.15,202.71,-24.08,0,1,1,0/5,,59.58-73.27,-3.34,10.0,0.1,0.1,mere Buy (some sold),734,N/A,N/A,1,67.04,81.63,1.01,0.81,0.14
RDVT,1.16,38.2,313.68,-35.55,0,-0.01,-0.04,0/5,buy,16.56-43.44,-6.34,12.0,46.0,46.0,Sell ALL,129.22 thousand,Technology,Software - Application,1.63,39.07,47.08,1.02,0.81,0.24
ELF,1.17,65.16,345.2,-35.67,0,0.32,0.78,0/5,buy,60.351-219.77,-7.81,70.0,127.0,110.97,Buy time,2.91 million,Consumer Defensive,Household & Personal Products,1.593,69.11,84.05,1.06,0.78,0.31
TEVA,1.18,15.49,86.19,-37.91,1,0.04,0.05,1/5,buy,12.51-22.8,-6.26,32.0,30.0,26.63,Sell ALL,12.55 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.826,16.1,19.05,1.04,0.81,0.32
BLCO,1.19,15.0,78.97,-47.3,-1,0.03,0.16,-1/5,hold,13.16-21.69,-6.67,31.0,25.0,22.25,Sell ALL,1.12 million,Healthcare,Medical Instruments & Supplies,0.485,16.02,20.34,1.07,0.74,1.92
DSGX,1.2,101.63,200.57,-61.78,1,-0.1,-0.16,1/5,buy,87.2-124.31,-9.7,18.0,137.0,128.29,Buy time,434.09 thousand,Technology,Software - Application,0.737,105.42,128.92,1.04,0.79,0.62
