CLX,0.02,114.66,101.56,-77.62,0,0.03,0.06,0/4,hold,96.66-153.9,-8.7,25.0,163.0,143.24,Sell ALL,3.03 million,Consumer Defensive,Household & Personal Products,0.568,126.05,150.62,1.1,0.76,0.45
HLT,0.26,298.64,225.13,-74.19,0,0.12,0.06,0/4,hold,196.04-333.86,-7.83,11.0,383.0,355.64,Sell ALL,2.87 million,Consumer Cyclical,Lodging,1.123,319.52,380.11,1.07,0.79,0.24
MAA,0.27,132.79,179.72,-4.82,-1,0.02,0.03,-1/4,hold,125.75-171.56,-0.49,23.0,164.0,154.52,Sell ALL,1.26 million,Real Estate,REIT - Residential,0.768,135.72,161.45,1.02,0.82,0.07
FIZZ,0.29,35.69,153.57,-4.01,-1,-0.02,-0.05,-1/4,sell,31.21-47.89,-0.45,25.0,35.0,35.0,Sell ALL,304.03 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.719,37.03,44.65,1.04,0.8,0.15
Sony,0.34,21.48,169.19,-60.19,0,0.07,0.22,0/4,buy,20.42-30.34,-6.47,28.999999999999996,34.0,32.9,Sell ALL,7.30 million,Technology,Consumer Electronics,0.703,22.94,27.31,1.07,0.79,0.18
PLAY,0.37,13.97,285.65,-98.79,0,-0.62,-0.66,0/4,hold,13.04-35.53,-10.84,61.0,46.0,36.11,Sell ALL,1.27 million,Communication Services,Entertainment,1.754,16.1,18.94,1.15,0.74,0.74
XLK,0.38,137.29,234.51,-13.82,-1,1,1,-1/4,,86.225-152.995,-1.4,10.0,0.1,0.1,Sell ALL,27.02 million,N/A,N/A,1,141.16,167.49,1.03,0.82,0.22
GCTK,0.43,1.51,11.08,-69.43,-1,1,1,-1/4,,1.31-30.48,-7.95,95.0,0.1,0.1,Sell ALL,49.99 thousand,Healthcare,Medical Instruments & Supplies,0.354,1.66,1.94,1.1,0.78,2.13
TSM,0.53,338.89,288.72,-77.37,0,0.45,0.17,0/4,buy,134.25-390.21,-8.62,13.0,520.0,470.75,Sell ALL,15.48 million,Technology,Semiconductors,1.282,370.99,442.01,1.09,0.77,0.44
LMND,0.78,55.13,681.59,-90.98,0,0.29,0.54,0/4,hold,24.31-99.9,-12.39,45.0,98.0,81.61,Buy,3.42 million,Financial Services,Insurance - Property & Casualty,2.217,61.22,68.18,1.11,0.81,0.06
SNOA,0.81,2.38,497.96,-125.48,-1,-0.19,-0.66,-1/4,strongBuy,1.75-6.92,-15.55,66.0,12.0,12.0,Sell ALL,17.59 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.695,2.87,3.53,1.21,0.67,2.5
FLEX,0.84,59.91,246.8,-42.01,0,0.11,0.15,0/4,buy,25.11-72.22,-4.49,17.0,80.0,78.06,Sell ALL,4.43 million,Technology,Electronic Components,1.248,65.23,77.03,1.09,0.78,0.07
Ai,0.86,9.19,549.78,-77.68,0,-0.03,-0.13,0/4,hold,7.725-30.24,-12.95,70.0,17.0,13.23,Buy,8.43 million,Technology,Software - Infrastructure,2.176,9.94,11.38,1.08,0.81,0.36
ATKR,0.87,61.41,304.63,-61.64,0,-0.37,-0.13,0/4,hold,49.92-80.06,-6.55,23.0,77.0,74.2,Sell ALL,374.46 thousand,Industrials,Electrical Equipment & Parts,1.538,65.91,78.53,1.07,0.78,0.36
JPM,0.91,289.48,198.04,-43.43,0,0.01,0.0,0/4,hold,202.16-337.25,-4.55,14.000000000000002,400.0,372.39,Sell ALL,15.62 million,Financial Services,Banks - Diversified,1.059,306.45,362.49,1.06,0.8,0.3
