ANVS,0.26,2.66,180.96,-129.57,0,-0.26,-1.25,0/4,buy,1.11-11.69,-15.04,77.0,20.0,17.12,Sell ALL,461.70 thousand,Healthcare,Biotechnology,1.563,2.89,3.41,1.09,0.78,-0.17
TK,0.33,7.69,102.1,-117.77,0,1,1,0/4,,5.65-9.78,-13.52,21.0,0.1,0.1,== less Sell ALL==,673.96 thousand,Energy,Oil & Gas Midstream,0.424,8.06,9.56,1.05,0.8,-0.1
EE,0.41,24.72,194.22,-159.01,0,0.18,0.48,0/4,buy,17.54-32.99,-17.8,25.0,45.0,39.27,Sell,448.48 thousand,Energy,Oil & Gas Midstream,1.395,27.5,32.09,1.11,0.77,0.11
FICO,0.43,1531.26,236.98,-212.06,0,0.08,0.0,0/4,buy,1477.12-2402.52,-25.81,36.0,3700.0,2897.16,Sell,379.80 thousand,Technology,Software - Application,1.285,1684.0,1956.63,1.1,0.78,0.46
SQQQ,0.5,18.47,138.95,-117.03,0,1,1,0/4,,18.24-57.95,-12.9,68.0,0.1,0.1,Sell ALL,79.21 million,N/A,N/A,1,19.83,23.21,1.07,0.8,0.01
TC,0.62,0.77,8.98,-61.87,0,15.88,0.33,0/4,,0.46-4.3,-6.88,82.0,0.1,0.1,mere Buy (some sold),102.70 thousand,Communication Services,Advertising Agencies,0.67,0.83,1.2,1.08,0.64,-0.05
RDVT,0.74,45.27,358.01,-82.09,0,0.1,0.43,0/4,buy,21.829-52.24,-8.88,13.0,52.0,52.0,mere Sell (some bought),95.69 thousand,Technology,Software - Application,1.757,48.55,55.85,1.07,0.81,-0.13
TEAM,0.93,202.57,408.85,25.41,-1,0.24,0.32,-1/4,buy,135.29-326.0,0.94,38.0,480.0,377.1,Buy,2.25 million,Technology,Software - Application,0.949,205.69,246.07,1.02,0.82,0.11
PM,0.98,164.67,165.93,-101.42,0,0.13,0.08,0/4,buy,109.37-186.69,-11.2,12.0,225.0,204.66,Sell ALL,5.27 million,Consumer Defensive,Tobacco,1,177.53,210.57,1.08,0.78,0.39
PSQ,1.08,33.09,215.94,-37.48,0,1,1,0/4,,32.94-46.98,-3.87,30.0,0.1,0.1,Sell ALL,4.41 million,N/A,N/A,1,33.83,40.38,1.02,0.82,0.09
EOG,1.1,118.88,211.47,-6.47,0,0.27,0.1,0/4,hold,102.52-138.18,-0.68,14.000000000000002,170.0,155.35,Sell,3.02 million,Energy,Oil & Gas E&P,0.776,121.31,145.25,1.02,0.82,-0.05
BTAI,1.1,1.81,48.34,61.75,-2,3.12,0.81,-2/4,buy,1.17-19.84,4.42,91.0,66.0,44.62,Sell ALL,256.33 thousand,Healthcare,Biotechnology,0.043,1.97,2.31,1.09,0.78,1.02
ACt,1.18,35.48,46.27,-52.68,1,0.02,0.02,1/4,hold,30.79-37.97,-5.51,7.000000000000001,41.0,40.0,Buy,378.02 thousand,Financial Services,Insurance - Specialty,0.539,36.51,43.05,1.03,0.82,-0.19
MCD,1.18,298.12,147.7,23.1,0,-0.03,-0.01,0/4,hold,246.12-326.32,2.23,9.0,364.0,346.31,mere Buy (some sold),3.84 million,Consumer Cyclical,Restaurants,0.527,296.97,356.07,1.0,0.84,-0.06
UCOBANK.NS,1.23,30.96,133.62,47.83,0,1,1,0/5,,26.81-60.68,5.59,49.0,0.1,0.1,Sell ALL,16.91 million,Financial Services,Banks - Regional,0.582,31.88,42.34,1.03,0.73,-0.16
INOD,1.42,47.42,573.5,17.5,0,0.11,0.49,0/4,buy,13.02-71.0,0.97,33.0,75.0,69.7,mere Sell (some bought),1.96 million,Technology,Information Technology Services,2.686,50.47,59.82,1.06,0.79,-0.14
SLN,1.5,6.15,284.65,20.4,0,-0.19,-0.45,0/4,buy,1.97-22.465,1.71,73.0,75.0,53.68,Sell ALL,150.14 thousand,Healthcare,Biotechnology,1.387,6.41,7.79,1.04,0.79,0.16
AS,1.51,37.73,289.74,2.2,0,0.11,0.73,0/4,buy,10.11-40.207,0.13,6.0,50.0,45.84,mere Buy (some sold),3.70 million,Consumer Cyclical,Leisure,1,38.77,47.37,1.03,0.8,0.25
OPI,1.52,0.26,133.14,124.05,-1,0,0,-1/4,,0.18-3.02,6.4,92.0,0.1,0.1,Sell ALL,849.43 thousand,Real Estate,REIT - Office,1.544,0.29,0.35,1.12,0.74,0.59
LMND,1.53,41.87,441.19,-66.54,1,0.26,0.38,1/4,hold,14.9-53.85,-7.31,22.0,60.0,45.0,Buy,2.25 million,Financial Services,Insurance - Property & Casualty,2.204,43.23,50.26,1.03,0.83,-0.11
CEG,1.54,323.7,264.18,9.91,0,0.23,0.11,0/4,buy,155.6-352.0,0.94,8.0,385.0,350.06,Sell ALL,2.47 million,Utilities,Utilities - Renewable,1.141,328.46,400.06,1.01,0.81,0.26
ZJK,1.57,3.72,169.35,-87.49,1,1,1,1/4,,3.09-30.5,-9.68,88.0,0.1,0.1,Buy,71.71 thousand,Industrials,Specialty Industrial Machinery,1,3.88,4.59,1.04,0.81,0.29
BB,1.58,4.1,208.36,-53.03,1,0.05,13.82,1/4,hold,2.01-6.24,-5.61,34.0,6.0,5.26,- Buy time -,13.34 million,Technology,Software - Infrastructure,1.124,4.23,5.0,1.03,0.82,0.07
CJMB,1.77,5.28,271.31,103.75,0,1,1,0/4,,3.38-7.76,9.36,32.0,0.1,0.1,Sell,26.79 thousand,Industrials,Integrated Freight & Logistics,1,5.38,6.73,1.02,0.78,0.04
CHKP,1.84,223.0,192.04,18.04,1,0.07,0.03,1/4,hold,169.02-234.36,1.54,5.0,285.0,260.55,Buy,750.69 thousand,Technology,Software - Infrastructure,0.642,226.05,270.68,1.01,0.82,-0.02
LUCY,1.85,2.24,751.17,-3.07,1,0.76,0.66,1/4,strongBuy,1.57-11.16,-0.45,80.0,7.0,7.0,Buy,555.49 thousand,Healthcare,Medical Instruments & Supplies,3.218,2.28,2.69,1.02,0.83,-0.4
LVMUY,1.97,114.41,310.5,82.44,1,1,1,1/4,buy,101.8-159.97,7.53,28.000000000000004,162.12,156.08,Buy,323.14 thousand,Consumer Cyclical,Luxury Goods,0.998,112.04,136.97,0.98,0.84,-0.31
LKQ,2.02,38.61,253.23,25.77,1,0.07,0.09,1/4,strongBuy,35.56-45.52,2.49,15.0,60.0,56.26,- Buy time -,2.00 million,Consumer Cyclical,Auto Parts,0.941,38.57,46.43,1.0,0.83,0.06
WD,2.1,75.91,455.32,83.22,0,-0.02,0.11,0/4,hold,64.48-118.19,7.77,36.0,115.0,107.5,Sell ALL,237.03 thousand,Financial Services,Mortgage Finance,1.525,74.56,91.85,0.98,0.83,0.3
DESK,2.14,40.61,259.56,20.1,0,1,1,0/4,,33.165-47.5,1.95,15.0,0.1,0.1,mere Buy (some sold),360,N/A,N/A,1,40.4,49.0,0.99,0.83,0.81
GSG,2.19,22.6,270.04,22.15,2,1,1,2/4,,19.73-23.66,2.17,4.0,0.1,0.1,Buy,657.50 thousand,N/A,N/A,1,22.53,28.55,1.0,0.79,-0.38
USA,2.21,6.67,273.77,25.8,1,1,1,1/4,,5.64-7.49,2.49,11.0,0.1,0.1,Buy,839.13 thousand,Financial Services,Asset Management,1.059,6.66,8.01,1.0,0.83,0.23
CYCU,2.22,0.39,106.28,-10.26,2,1,1,2/4,,0.26-10.99,-1.25,96.0,0.1,0.1,Buy,2.09 million,Technology,Information Technology Services,0.645,0.41,0.49,1.05,0.8,-0.03
GGG,2.23,87.18,276.47,22.84,1,-0.09,-0.12,1/4,hold,72.06-92.86,2.19,6.0,103.0,97.07,- Buy time -,654.32 thousand,Industrials,Specialty Industrial Machinery,1.065,87.27,105.38,1.0,0.83,0.27
PRA,2.26,23.8,40.33,39.21,1,0.1,0.53,1/4,hold,11.25-23.95,3.78,1.0,25.0,23.83,Sell ALL,579.36 thousand,Financial Services,Insurance - Property & Casualty,0.131,23.64,28.63,0.99,0.83,0.42
CRMD,2.27,11.62,398.64,-254.22,2,0.13,0.8,2/4,strongBuy,3.61-17.43,-35.28,33.0,22.0,20.57,Buy time,3.05 million,Healthcare,Biotechnology,1.584,12.98,15.15,1.12,0.77,1.34
HUT,2.39,21.65,369.89,252.47,0,0.92,1.06,0/4,buy,8.731-31.95,20.37,32.0,33.0,29.3,Sell,5.13 million,Financial Services,Capital Markets,1,21.04,25.71,0.97,0.84,-0.05
COF,2.4,219.46,325.91,63.19,0,2.17,0.59,0/4,buy,128.23-232.4543,5.97,6.0,265.0,251.64,Sell ALL,4.34 million,Financial Services,Credit Services,1.149,220.41,272.81,1.0,0.8,0.81
CPS,2.4,23.61,778.78,168.43,0,0.72,-2.41,0/4,hold,10.38-26.73,14.32,12.0,25.0,25.0,Sell,160.78 thousand,Consumer Cyclical,Auto Parts,2.796,23.69,29.83,1.0,0.79,-0.05
BTX,2.41,7.28,250.0,17.74,2,1,1,2/4,,5.1-8.308,1.66,12.0,0.1,0.1,Buy,692.51 thousand,Financial Services,Asset Management,1,7.2,8.61,0.99,0.85,-0.11
STAG,2.44,36.32,231.01,-9.3,2,0.29,1.53,2/4,hold,28.61-41.63,-0.95,13.0,46.0,41.96,Buy,1.13 million,Real Estate,REIT - Industrial,0.934,36.58,43.85,1.01,0.83,0.07
WDAY,2.46,241.03,314.79,12.32,2,0.36,0.19,2/4,buy,199.81-294.0,0.76,18.0,340.0,318.71,Buy,2.00 million,Technology,Software - Application,1.21,238.41,286.34,0.99,0.84,-0.08
SNY,2.51,50.16,124.9,35.9,2,0.01,-0.01,2/4,buy,45.8-60.12,3.47,17.0,67.8,65.19,- Buy time -,2.08 million,Healthcare,Drug Manufacturers - General,0.398,49.29,58.87,0.98,0.85,0.0
TSLA,2.66,332.56,747.75,-10.51,2,-0.14,-0.36,2/4,buy,182.0-488.54,-2.38,32.0,500.0,402.52,- +Buy time -,86.09 million,Consumer Cyclical,Auto Manufacturers,2.398,328.8,389.56,0.99,0.85,-0.11
PBT,2.66,12.8,155.15,55.3,1,-0.08,-0.03,1/4,,8.01-14.26,5.26,10.0,0.1,0.1,Sell ALL,161.63 thousand,Energy,Oil & Gas Midstream,0.583,12.92,15.51,1.01,0.83,0.64
KR,2.66,72.88,170.07,-5.99,3,0.06,0.05,3/4,hold,50.69-74.11,-0.74,2.0,85.0,80.03,Buy,7.80 million,Consumer Defensive,Grocery Stores,0.579,72.36,87.23,0.99,0.84,-0.28
HCI,2.71,141.88,311.67,-49.27,3,3.51,1.3,3/4,buy,87.01-176.4,-5.27,20.0,225.0,213.75,Buy,131.41 thousand,Financial Services,Insurance - Property & Casualty,1.194,144.76,170.27,1.02,0.83,-0.13
ACR,2.72,18.8,466.24,54.35,2,-1.21,-2.65,2/4,strongBuy,13.81-23.81,5.16,21.0,22.0,22.0,- +Buy time -,32.66 thousand,Real Estate,REIT - Mortgage,1.695,18.2,22.08,0.97,0.85,-0.17
AKBA,2.72,4.01,251.23,92.26,2,0.03,1.28,2/4,buy,1.07-4.079,8.48,2.0,10.0,8.7,Buy time,3.84 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.884,3.98,4.77,0.99,0.84,-0.16
CDX,2.75,22.99,236.98,-8.63,1,1,1,1/4,,21.57-24.89,-0.87,8.0,0.1,0.1,- Buy time -,260.77 thousand,N/A,N/A,1,23.07,29.21,1.0,0.79,0.98
DRCT,2.77,0.55,1452.4,46.56,0,-0.33,-63.32,0/4,buy,0.439-6.59,3.38,92.0,6.0,6.0,mere Sell (some bought),175.15 thousand,Communication Services,Advertising Agencies,6.053,0.59,0.73,1.07,0.75,0.3
MG,2.77,8.31,421.53,43.88,2,-0.02,-0.08,2/4,buy,7.06-12.44,4.21,33.0,15.0,14.5,Buy,137.91 thousand,Industrials,Security & Protection Services,1.375,8.16,9.88,0.98,0.84,-0.04
CPHI,2.77,1.82,163.87,60.45,0,-20.0,-0.33,0/4,,1.2-3.4,5.23,47.0,0.1,0.1,mere Buy (some sold),101.86 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.795,1.84,2.28,1.01,0.8,1.35
UAA,2.85,7.37,430.22,65.92,2,0.05,1.38,2/4,hold,4.78-11.89,6.24,38.0,14.5,11.01,- +Buy time -,8.81 million,Consumer Cyclical,Apparel Manufacturing,1.617,7.15,8.65,0.97,0.85,-0.07
STZ,2.86,176.09,248.98,71.21,2,0.3,0.14,2/4,hold,159.35-261.06,6.59,33.0,300.0,255.15,Buy,2.50 million,Consumer Defensive,Beverages - Brewers,0.664,172.01,208.89,0.98,0.84,0.08
TRTX,2.92,8.27,445.58,67.27,2,-0.18,-0.65,2/4,strongBuy,6.47-9.36,6.4,12.0,11.0,10.2,- +Buy time -,568.94 thousand,Real Estate,REIT - Mortgage,1.649,8.11,9.9,0.98,0.84,-0.02
BUD,2.95,70.52,226.14,5.96,3,0.33,0.51,3/4,buy,45.94-72.13,0.44,2.0,95.0,86.73,Buy time,2.57 million,Consumer Defensive,Beverages - Brewers,0.853,69.49,82.81,0.99,0.85,-0.1
TS,2.95,38.84,337.51,87.55,2,0.4,0.54,2/4,buy,27.24-40.87,8.08,5.0,50.0,46.77,Buy,1.52 million,Energy,Oil & Gas Equipment & Services,1.149,38.07,46.03,0.98,0.84,0.01
TSL,2.97,13.26,437.5,-13.22,3,1,1,3/4,,6.95-23.03,-3.47,42.0,0.1,0.1,Buy,373.29 thousand,N/A,N/A,1,13.06,15.35,0.98,0.86,-0.1
DECK,2.99,108.09,326.7,62.77,2,0.78,0.8,2/4,hold,93.72-223.98,5.43,52.0,150.0,136.02,Buy,3.48 million,Consumer Cyclical,Footwear & Accessories,0.991,104.82,127.42,0.97,0.85,0.2
BSL,3.02,14.28,104.6,10.6,3,1,1,3/4,hold,13.47-14.84,1.05,4.0,0.1,0.1,Buy time,23.89 thousand,Financial Services,Asset Management,0.41,14.27,17.07,1.0,0.84,0.05
TRV,3.03,264.74,131.51,-3.78,3,4.04,2.28,3/4,hold,205.94-277.83,-0.53,5.0,320.0,303.16,Buy time,1.26 million,Financial Services,Insurance - Property & Casualty,0.519,262.82,314.87,0.99,0.84,0.11
TWLO,3.1,132.7,323.29,94.18,2,0.15,0.15,2/4,buy,56.16-151.95,8.35,13.0,170.0,150.97,Buy,2.04 million,Technology,Software - Infrastructure,1.306,124.35,152.59,0.94,0.87,0.16
MDB,3.11,228.25,466.58,98.39,2,0.95,1.43,2/4,buy,140.78-370.0,8.32,38.0,395.0,330.88,- +Buy time -,2.01 million,Technology,Software - Infrastructure,1.415,215.55,265.86,0.94,0.86,0.04
SFTBY,3.13,40.69,427.38,230.74,2,1,1,2/4,buy,19.86-40.85,19.17,0.0,28.6,28.6,Buy,510.79 thousand,Communication Services,Telecom Services,0.542,36.25,45.58,0.89,0.89,-0.5
TOPW,3.13,7.32,314.54,64.54,1,1,1,1/3,,1.8-14.15,4.16,48.0,0.1,0.1,Buy time,61.41 thousand,Consumer Cyclical,Luxury Goods,1,7.46,9.36,1.02,0.78,1.0
EXC,3.16,43.49,120.89,9.03,3,0.11,0.15,3/4,hold,35.94-48.11,0.9,10.0,52.0,49.58,Buy time,5.21 million,Utilities,Utilities - Regulated Electric,0.467,43.73,52.98,1.01,0.82,0.18
BAC,3.18,48.14,342.23,31.5,3,0.13,0.17,3/4,buy,33.07-49.31,3.07,2.0,57.0,53.77,- +Buy time -,39.83 million,Financial Services,Banks - Diversified,1.31,47.5,57.03,0.99,0.84,-0.11
RVLV,3.26,22.02,583.22,80.94,2,0.11,1.08,2/4,hold,16.8-39.578,7.67,44.0,30.0,26.37,Buy time,1.06 million,Consumer Cyclical,Internet Retail,1.991,21.49,26.13,0.98,0.84,0.13
BH,3.28,324.71,395.64,128.86,2,-0.76,-0.25,2/4,,159.69-328.6,11.51,1.0,0.1,0.1,Buy,19.14 thousand,Consumer Cyclical,Restaurants,0.997,306.33,371.95,0.94,0.87,0.11
ADV,3.31,1.77,713.39,203.11,0,-0.32,-4.32,0/4,hold,1.04-4.16,15.54,56.99999999999999,4.0,3.42,- Buy time -,505.21 thousand,Communication Services,Advertising Agencies,2.091,1.65,2.12,0.93,0.83,0.82
VIVK,3.33,0.86,286.65,-0.19,2,1,1,2/4,,0.5504-2.44,-1.41,65.0,0.1,0.1,- Buy time -,75.61 thousand,Energy,Oil & Gas Integrated,1.311,0.84,1.0,0.98,0.86,0.91
WEED,3.37,11.71,481.63,277.57,0,1,1,0/4,,8.79-34.135,22.14,66.0,0.1,0.1,mere Buy (some sold),24.18 thousand,N/A,N/A,1,11.32,14.26,0.97,0.82,0.74
TRUG,3.38,6.2,-11.7,93.89,2,0,0,2/4,strongBuy,5.0-73.5,6.45,92.0,50.0,50.0,Buy,61.31 thousand,Communication Services,Electronic Gaming & Multimedia,1,5.8,7.15,0.94,0.87,0.8
SO,3.39,95.13,126.57,46.04,3,0.03,0.01,3/4,hold,80.46-96.44,4.46,1.0,104.0,99.02,Buy,4.96 million,Utilities,Utilities - Regulated Electric,0.365,93.13,112.82,0.98,0.84,0.22
ARKW,3.4,157.55,320.29,72.98,3,1,1,3/4,,64.0-162.79,6.95,3.0,0.1,0.1,- +Buy time -,237.99 thousand,N/A,N/A,1,152.15,184.3,0.97,0.85,-0.07
REIT,3.43,26.93,291.25,0.58,3,1,1,3/4,,23.4-30.26,-0.0,11.0,0.1,0.1,Buy time,8.09 thousand,N/A,N/A,1,26.71,32.17,0.99,0.84,0.35
XLY,3.49,226.55,296.76,50.0,3,1,1,3/4,,166.48-240.28,4.84,6.0,0.1,0.1,Buy time,3.86 million,N/A,N/A,1,221.37,266.01,0.98,0.85,0.15
IVE,3.54,200.17,286.56,36.17,2,1,1,2/4,,165.45-206.63,3.52,3.0,0.1,0.1,- Buy time -,661.93 thousand,N/A,N/A,1,197.42,245.37,0.99,0.82,0.89
GDLC,3.55,53.0,393.92,125.65,3,1,1,3/4,,16.81-54.59,11.51,3.0,0.1,0.1,Buy,132.42 thousand,N/A,N/A,1,51.0,62.47,0.96,0.85,-0.22
ALC,3.58,92.22,185.73,57.39,3,-0.03,-0.04,3/4,buy,80.48-101.1,5.43,9.0,123.0,114.23,Buy time,1.58 million,Healthcare,Medical Instruments & Supplies,0.696,88.74,106.47,0.96,0.87,0.31
FN,3.59,305.2,354.5,100.43,3,0.17,0.07,3/4,hold,148.55-314.47,9.4,3.0,375.0,315.5,Buy time,457.25 thousand,Technology,Electronic Components,1.04,292.85,354.22,0.96,0.86,-0.04
CG,3.59,61.05,573.78,229.74,2,0.16,0.17,2/4,hold,33.02-61.1,19.52,0.0,75.0,67.8,- +Buy time -,2.02 million,Financial Services,Asset Management,1.852,56.6,71.01,0.93,0.86,-0.18
STRL,3.6,253.14,452.05,100.44,3,0.31,0.23,3/4,buy,93.5-255.59,9.39,1.0,265.0,260.67,- +Buy time -,375.72 thousand,Industrials,Engineering & Construction,1.401,240.51,296.3,0.95,0.85,-0.11
TBLU,3.62,53.84,281.62,26.91,2,1,1,2/4,,42.55-53.97,2.63,0.0,0.1,0.1,- Buy time -,3.11 thousand,N/A,N/A,1,53.35,65.71,0.99,0.82,1.02
NRXS,3.63,2.76,324.38,129.5,3,0,0,3/4,buy,1.33-6.2,11.59,55.00000000000001,7.0,6.62,Buy,75.54 thousand,Healthcare,Biotechnology,1,2.64,3.18,0.96,0.87,-0.09
VSS,3.65,138.2,315.21,51.09,3,1,1,3/4,,102.76-138.29,4.92,0.0,0.1,0.1,Buy,331.37 thousand,N/A,N/A,1,135.09,162.65,0.98,0.85,0.29
HBIO,3.65,0.56,186.1,95.27,2,0.04,0.95,2/4,buy,0.28-3.45,4.64,84.0,3.0,3.0,- Buy time -,1.17 million,Healthcare,Medical Instruments & Supplies,1.527,0.5,0.63,0.89,0.89,0.96
PDYN,3.77,10.73,1133.34,218.59,1,0,0,1/4,,1.38-14.95,18.17,28.000000000000004,15.0,15.0,Buy time,2.47 million,Technology,Software - Infrastructure,3.771,9.33,12.25,0.87,0.88,0.19
AAL,3.79,12.68,412.45,112.3,3,0.28,0.42,3/4,hold,8.5-19.1,10.33,34.0,20.0,16.85,Buy time,66.62 million,Industrials,Airlines,1.359,12.13,14.78,0.96,0.86,0.06
LTRX,3.81,3.21,616.58,236.78,2,0.01,0.2,2/4,buy,1.91-4.55,19.75,28.999999999999996,8.0,6.56,Buy time,173.71 thousand,Technology,Communication Equipment,1.52,2.99,3.73,0.93,0.86,-0.01
TSCO,3.84,59.62,268.67,110.88,3,-0.04,-0.11,3/4,hold,46.85-61.528,10.25,3.0,66.0,61.06,Buy time,7.43 million,Consumer Cyclical,Specialty Retail,0.748,57.36,69.21,0.96,0.86,0.24
MTRX,3.86,15.09,340.31,122.47,3,-0.05,-1.29,3/4,buy,8.65-15.75,11.13,4.0,18.0,17.5,- +Buy time -,160.85 thousand,Industrials,Engineering & Construction,1.057,14.07,17.14,0.93,0.88,0.15
SMR,3.87,47.85,921.37,143.93,2,-0.61,-5.17,2/4,buy,6.88-50.94,9.63,6.0,53.0,45.3,Buy,15.88 million,Industrials,Specialty Industrial Machinery,2.053,42.81,52.71,0.89,0.91,0.28
SNAP,3.88,10.07,314.67,197.76,3,0.06,1.4,3/4,hold,7.08-13.99,17.38,28.000000000000004,15.0,12.44,- +Buy time -,37.98 million,Communication Services,Internet Content & Information,0.592,9.41,11.34,0.93,0.89,-0.14
MARA,3.92,17.57,1759.14,195.85,0,-0.95,13.72,0/4,hold,9.81-30.28,15.31,42.0,34.0,27.44,Sell ALL,77.86 million,Financial Services,Capital Markets,6.549,18.46,27.4,1.05,0.64,0.53
NVAX,3.95,7.84,928.24,199.62,1,2.21,3.12,1/4,buy,5.01-17.81,17.22,56.00000000000001,25.0,19.14,- Buy time -,6.61 million,Healthcare,Biotechnology,2.696,7.21,9.38,0.92,0.84,0.61
ARE,3.96,82.94,440.37,116.35,3,-0.24,-0.4,3/4,hold,67.37-125.63,10.76,34.0,144.0,121.54,Buy time,2.39 million,Real Estate,REIT - Office,1.266,79.13,95.64,0.95,0.87,0.19
SDIV,4.02,24.12,323.92,93.81,3,1,1,3/4,,17.87-24.12,8.8,-0.0,0.1,0.1,Buy time,432.47 thousand,N/A,N/A,1,23.24,28.0,0.96,0.86,0.45
PRG,4.02,33.37,538.48,144.06,2,0.29,0.37,2/4,buy,23.5-50.28,12.47,34.0,45.0,40.64,- Buy time -,549.28 thousand,Industrials,Rental & Leasing Services,1.739,31.22,40.58,0.94,0.82,0.67
TRON,4.1,9.78,472.88,279.58,3,1,1,3/4,,0.261-12.8,19.26,24.0,0.1,0.1,- +Buy time -,5.19 million,Consumer Cyclical,Leisure,1,8.59,10.68,0.88,0.92,-0.26
UPC,4.13,3.83,384.68,59.2,0,1,1,0/4,,2.51-2370.0,5.62,100.0,0.1,0.1,mere Buy (some sold),41.96 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.439,3.88,5.03,1.01,0.76,2.5
JG,4.14,11.63,414.0,56.63,0,4.07,1.9,0/4,,2.48-20.94,5.33,44.0,0.1,0.1,mere Buy (some sold),39.80 thousand,Technology,Software - Infrastructure,1.438,11.73,16.7,1.01,0.7,2.5
KBSX,4.14,1.72,127.7,-38.18,3,1,1,3/4,,1.26-15.48,-4.07,89.0,0.1,0.1,Buy time,44.05 thousand,Basic Materials,Steel,0.454,1.76,2.15,1.02,0.8,1.4
MRNA,4.22,34.67,626.03,280.71,2,0.51,0.15,2/4,hold,23.15-125.68,22.7,72.0,198.0,122.77,Buy time,9.38 million,Healthcare,Biotechnology,1.847,32.4,41.37,0.93,0.84,0.22
OLO,4.23,10.13,395.71,181.85,2,0.0,0.01,2/4,hold,4.56-10.16,15.4,0.0,10.25,10.25,- Buy time -,3.16 million,Technology,Software - Application,1.571,9.81,12.08,0.97,0.84,0.84
BA,4.29,233.88,402.77,159.57,3,-1.31,0.06,3/4,buy,128.88-235.26,14.08,1.0,275.0,249.56,- +Buy time -,9.43 million,Industrials,Aerospace & Defense,1.404,225.5,281.31,0.96,0.83,0.36
U,4.38,33.41,1004.18,359.85,1,0.25,0.67,1/4,hold,13.895-38.96,28.05,14.000000000000002,44.0,35.7,- Buy time -,11.85 million,Technology,Software - Application,2.296,29.66,39.06,0.89,0.86,0.34
PICK,4.42,41.41,409.46,126.42,3,1,1,3/4,,29.96-44.0,11.62,6.0,0.1,0.1,Buy time,188.35 thousand,N/A,N/A,1,39.12,47.61,0.94,0.87,0.63
NFE,4.62,3.82,472.55,614.55,0,-0.61,-11.5,0/4,buy,2.01-22.51,38.74,83.0,20.0,13.79,Sell ALL,12.16 million,Energy,Oil & Gas Midstream,1.274,3.82,5.24,1.0,0.73,0.88
AIRS,4.76,6.45,775.3,251.83,2,-0.09,-5.4,2/4,hold,1.53-9.2,20.31,30.0,4.5,4.5,Buy time,803.81 thousand,Healthcare,Medical Care Facilities,2.5,5.7,7.68,0.88,0.84,0.75
DXJ,4.77,120.37,324.2,77.18,3,1,1,3/4,,85.3-120.73,7.29,0.0,0.1,0.1,Buy time,500.33 thousand,N/A,N/A,1,115.4,148.23,0.96,0.81,1.28
