GV,0.04,2.11,-17.83,-106.02,3,1,1,3/5,,1.0-9.6,-18.01,78.0,0.1,0.1,- +Buy time -,152.08 thousand,Consumer Defensive,Education & Training Services,0.143,2.18,2.7,1.03,0.78,-0.33
CVS,0.75,65.03,101.05,28.03,-2,-0.1,0.04,-2/5,buy,43.56-71.45,3.11,9.0,90.0,83.06,== less Sell ALL==,11.52 million,Healthcare,Healthcare Plans,0.569,67.5,80.15,1.04,0.81,-0.09
BDSX,0.82,0.54,139.66,-39.23,0,0.02,0.18,0/5,buy,0.45-2.04,-6.46,74.0,3.0,2.95,Sell,496.82 thousand,Healthcare,Diagnostics & Research,1.159,0.6,0.7,1.11,0.77,0.14
QNTM,0.84,6.85,181.56,-21.69,0,0,0,0/5,,2.7-31.2,-3.21,78.0,0.1,0.1,Sell,122.66 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.685,7.32,8.35,1.07,0.82,-0.26
CYCU,0.91,0.43,110.32,-86.29,-1,1,1,-1/5,,0.416-10.99,-13.01,96.0,0.1,0.1,Sell ALL,2.48 million,Technology,Information Technology Services,0.772,0.51,0.63,1.19,0.68,1.49
UNP,1.19,214.54,249.96,5.71,-1,0.08,0.03,-1/5,buy,204.66-258.07,0.6,17.0,273.0,258.15,Sell,4.67 million,Industrials,Railroads,1.059,220.1,259.59,1.03,0.83,-0.11
CL,1.2,92.33,69.61,10.88,-1,0.07,0.08,-1/5,hold,85.32-109.3,1.28,16.0,110.0,104.25,Sell,7.15 million,Consumer Defensive,Household & Personal Products,0.396,93.85,111.4,1.02,0.83,0.28
RC,1.28,4.46,321.55,-38.24,0,-0.77,-3.28,0/5,hold,4.16-9.54,-5.61,53.0,6.0,5.62,- Buy time -,3.31 million,Real Estate,REIT - Mortgage,1.299,4.67,5.54,1.05,0.81,0.09
RGC,1.34,31.6,-5.74,-2.62,1,1,1,1/5,,3.03-69.0,-1.93,54.0,0.1,0.1,Buy time,78.26 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,34.55,45.1,1.09,0.7,0.04
STRS,1.38,16.79,169.44,36.24,-1,1,1,-1/5,,15.5-30.66,0.6,45.0,0.1,0.1,Buy,8.04 thousand,Real Estate,Real Estate - Diversified,1.082,18.2,21.67,1.08,0.77,-0.04
BP,1.4,28.07,23.03,-5.1,1,-0.04,-0.09,1/5,hold,25.22-39.66,-1.1,28.999999999999996,44.0,39.45,Sell ALL,14.61 million,Energy,Oil & Gas Integrated,0.386,28.62,34.12,1.02,0.82,0.02
SNYR,1.47,1.9,122.04,-119.62,4,0,0,4/5,strongBuy,1.3-10.0,-20.79,81.0,10.0,10.0,Buy,126.15 thousand,Healthcare,Medical Distribution,0.326,2.12,2.57,1.12,0.74,0.58
AIFF,1.5,3.23,245.46,-26.44,1,1,1,1/5,,1.86-17.2,-4.02,81.0,0.1,0.1,Buy,308.00 thousand,Technology,Software - Application,1,3.36,4.12,1.04,0.78,-0.1
REI,1.67,0.92,231.17,-8.75,1,0.0,-0.07,1/5,hold,0.78-2.06,-2.7,56.00000000000001,3.47,3.47,Buy time,3.23 million,Energy,Oil & Gas E&P,1.078,0.94,1.1,1.02,0.84,-0.14
SOC,1.74,19.54,114.41,45.57,0,-0.68,-1.21,0/5,buy,10.26-32.33,5.63,40.0,37.0,32.33,Sell,2.10 million,Energy,Oil & Gas Drilling,0.389,20.27,25.5,1.04,0.77,-0.26
IP,1.92,47.63,238.58,-4.99,1,0.14,-1.0,1/5,buy,34.54-60.36,-0.73,21.0,67.0,61.23,Sell ALL,5.18 million,Consumer Cyclical,Packaging & Containers,0.948,48.56,59.07,1.02,0.81,-0.03
INTC,1.94,20.34,287.38,24.42,0,0.14,27.78,0/5,hold,17.67-37.16,2.41,45.0,29.45,25.61,mere Buy (some sold),135.69 million,Technology,Semiconductors,1.122,21.47,25.58,1.06,0.8,-0.15
ICON,1.99,2.07,361.11,69.6,-2,0,0,-2/5,strongBuy,1.6-154.0,5.8,99.0,180.0,180.0,mere Buy (some sold),223.28 thousand,Industrials,Marine Shipping,1,2.16,2.58,1.04,0.8,-0.06
GLEN.L,2.01,263.9,217.79,22.03,0,1,1,0/4,buy,205.0-506.72,1.17,48.0,466.52182,426.1,== less Sell ALL==,85.63 million,Basic Materials,Other Industrial Metals & Mining,0.986,267.56,319.55,1.01,0.83,0.17
COMP,2.04,7.63,604.99,-58.98,1,0.02,0.83,1/5,hold,3.025-10.25,-8.52,26.0,13.0,11.47,Buy,8.32 million,Real Estate,Real Estate Services,2.791,7.89,9.37,1.03,0.81,0.05
PHM,2.14,101.74,318.86,6.63,1,1.31,0.42,1/5,buy,88.07-149.47,0.49,32.0,165.0,145.25,Sell,2.53 million,Consumer Cyclical,Residential Construction,1.447,100.99,122.78,0.99,0.83,-0.19
SBI,2.26,7.53,86.86,-15.73,3,1,1,3/5,,7.3-8.29,-2.15,9.0,0.1,0.1,- +Buy time -,56.22 thousand,Financial Services,Asset Management,0.369,7.58,9.07,1.01,0.83,0.03
SO,2.27,91.45,97.78,21.48,2,0.08,0.05,2/5,hold,73.2-94.45,2.74,3.0,104.0,97.77,Buy,5.11 million,Utilities,Utilities - Regulated Electric,0.372,91.56,114.01,1.0,0.8,-0.16
XLP,2.34,81.24,269.77,26.52,1,1,1,1/5,,74.71-84.53,3.42,4.0,0.1,0.1,Buy,21.98 million,N/A,N/A,1,81.33,103.16,1.0,0.79,-0.19
SPLV,2.35,72.42,283.81,27.06,1,1,1,1/5,,63.38-75.43,3.51,4.0,0.1,0.1,Buy,6.12 million,N/A,N/A,1,72.43,96.56,1.0,0.75,-0.23
COOP,2.36,119.63,329.09,-75.96,5,0.12,0.04,5/5,hold,76.85-137.6,-12.19,13.0,173.0,158.43,Buy,1.46 million,Financial Services,Mortgage Finance,1.168,121.84,148.41,1.02,0.81,-0.29
AMT,2.49,221.33,246.22,13.88,2,0.11,-0.02,2/5,buy,170.46-243.56,1.34,9.0,250.0,243.25,Buy,4.64 million,Real Estate,REIT - Specialty,0.878,219.59,273.56,0.99,0.81,-0.18
AVO,2.57,10.42,153.06,23.95,2,0.28,5.5,2/5,strongBuy,9.54-15.25,3.07,32.0,18.0,17.5,mere Buy (some sold),271.29 thousand,Consumer Defensive,Food Distribution,0.546,10.37,12.3,1.0,0.85,-0.04
BOOM,2.66,6.8,342.99,-20.88,3,-0.13,-32.36,3/5,hold,6.02-16.76,-3.24,59.0,17.0,15.0,Buy,307.04 thousand,Industrials,Conglomerates,1.409,6.94,8.22,1.02,0.83,-0.13
FORD,2.7,6.14,282.78,-44.83,5,1,1,5/5,,3.1-8.29,-10.69,26.0,0.1,0.1,- +Buy time -,154.69 thousand,Consumer Cyclical,Footwear & Accessories,0.659,6.43,8.49,1.05,0.72,-0.23
Ford,2.7,6.14,282.78,-44.83,5,1,1,5/5,,3.1-8.29,-10.69,26.0,0.1,0.1,- +Buy time -,154.69 thousand,Consumer Cyclical,Footwear & Accessories,0.659,6.43,8.49,1.05,0.72,-0.23
SSD,2.71,154.12,280.9,32.28,1,0.38,0.26,1/5,strongBuy,137.35-197.82,4.14,22.0,195.0,190.33,Sell ALL,336.42 thousand,Basic Materials,Lumber & Wood Production,1,153.7,184.17,1.0,0.84,0.06
AMPX,2.72,2.22,517.02,-44.39,0,-0.09,-10.84,0/5,buy,0.613-4.205,-7.21,47.0,15.0,12.25,Sell ALL,4.34 million,Industrials,Electrical Equipment & Parts,2.176,2.53,3.14,1.14,0.71,1.17
DBA,2.73,26.98,258.1,24.3,2,1,1,2/5,,22.79-28.49,3.11,5.0,0.1,0.1,Sell,425.34 thousand,N/A,N/A,1,26.71,33.4,0.99,0.81,-0.16
CLDI,2.75,0.49,310.17,11.88,2,0.3,0.51,2/5,buy,0.35-4.9,-0.43,90.0,10.0,8.12,Sell,401.32 thousand,Healthcare,Biotechnology,1.194,0.49,0.58,1.0,0.84,0.01
ETST,2.85,0.15,145.13,165.09,-1,1,1,-1/5,,0.0002-0.33,8.53,55.00000000000001,0.1,0.1,mere Buy (some sold),18.53 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.645,0.14,0.17,0.93,0.88,-0.2
MDT,2.87,84.6,210.26,15.78,3,0.04,0.03,3/5,hold,75.96-96.25,2.03,12.0,112.46,104.65,- +Buy time -,8.01 million,Healthcare,Medical Devices,0.814,85.5,104.65,1.01,0.81,-0.18
CME,2.88,272.36,161.6,51.94,2,0.06,0.03,2/5,hold,190.7-273.42,6.57,0.0,305.0,287.68,Buy,3.79 million,Financial Services,Financial Data & Stock Exchanges,0.447,267.46,330.78,0.98,0.82,-0.19
ACIW,2.94,53.52,322.58,50.27,1,0.69,1.06,1/5,hold,33.32-59.71,6.24,10.0,71.0,66.64,Buy,765.56 thousand,Technology,Software - Infrastructure,1.13,53.18,65.22,0.99,0.82,-0.09
SCHD,2.98,25.89,266.95,18.15,3,1,1,3/5,,23.87-29.72,2.36,13.0,0.1,0.1,- +Buy time -,29.34 million,N/A,N/A,1,25.92,31.05,1.0,0.83,-0.26
JWN,2.99,24.08,604.59,23.63,1,0.28,0.69,1/5,hold,18.57-24.99,3.07,4.0,25.0,24.5,Sell,6.50 million,Consumer Cyclical,Department Stores,2.313,24.03,32.73,1.0,0.74,-0.35
THO,3.0,74.26,418.31,36.11,1,-0.84,-2.17,1/5,hold,63.16-118.85,4.48,38.0,126.0,106.21,Sell ALL,1.04 million,Consumer Cyclical,Recreational Vehicles,1.587,73.12,86.54,0.98,0.86,-0.05
NOK,3.06,4.97,223.41,30.05,1,0.03,0.04,1/5,hold,3.57-5.48,3.82,9.0,7.0,6.39,Buy,31.71 million,Technology,Communication Equipment,0.697,4.98,6.04,1.0,0.82,0.59
GROW,3.15,2.16,483.29,17.38,2,-0.02,-20.0,2/5,,2.02-2.75,2.22,21.0,0.1,0.1,Buy,19.60 thousand,Financial Services,Asset Management,1.905,2.18,2.67,1.01,0.81,-0.2
QLGN,3.17,3.48,-13.97,90.67,1,28.29,0.92,1/5,,2.85-29.45,10.06,88.0,0.1,0.1,mere Buy (some sold),42.72 thousand,Healthcare,Biotechnology,1,3.47,4.27,1.0,0.81,0.41
BIO,3.21,242.32,283.93,57.79,2,0.85,0.71,2/5,buy,215.38-387.99,6.9,38.0,409.0,381.08,== less Sell ALL==,431.85 thousand,Healthcare,Medical Devices,1.122,245.7,297.53,1.01,0.81,-0.25
BANDHANBNK.NS,3.22,167.9,153.94,79.35,0,-1.28,-0.31,0/4,buy,128.16-222.31,6.73,24.0,225.0,200.74,Sell ALL,12.83 million,Financial Services,Banks - Regional,0.805,163.03,200.67,0.97,0.84,0.71
FUTU,3.28,92.07,234.01,78.98,2,0.86,0.07,2/5,buy,51.8-130.88,9.3,30.0,169.97719,155.16,mere Buy (some sold),5.07 million,Financial Services,Capital Markets,0.673,89.62,105.77,0.97,0.87,-0.38
TSSI,3.28,7.27,209.25,130.13,0,1,1,0/5,,0.75-18.26,14.17,60.0,0.1,0.1,Sell,708.13 thousand,Technology,Information Technology Services,0.889,7.38,9.16,1.02,0.79,-0.21
MSD,3.29,7.68,148.67,34.14,4,1,1,4/5,,6.91-8.32,4.36,8.0,0.1,0.1,Buy,138.92 thousand,Financial Services,Asset Management,0.528,7.57,9.27,0.99,0.83,-0.32
KULR,3.42,1.28,378.26,50.53,2,0.01,0.5,2/5,buy,0.2-5.49,6.25,77.0,6.0,5.08,Sell,10.73 million,Technology,Electronic Components,1.327,1.33,1.59,1.04,0.81,-0.18
RIET,3.43,9.45,274.2,18.85,4,1,1,4/5,,8.505-11.5,2.41,18.0,0.1,0.1,Buy time,150.55 thousand,N/A,N/A,1,9.3,11.13,0.98,0.85,-0.26
CAKE,3.48,49.65,353.87,65.43,1,0.21,0.31,1/5,buy,33.44-57.32,8.0,13.0,65.0,59.06,Sell,1.83 million,Consumer Cyclical,Restaurants,1.239,49.1,58.6,0.99,0.85,0.14
