LSPD,0.18,10.89,408.77,20.08,-2,1,1,-2/4,hold,7.34-18.96,1.1,43.0,0.1,0.1,Sell,1.19 million,N/A,N/A,1,11.53,13.8,1.06,0.79,-0.09
AAL,0.33,10.62,353.01,-49.79,-1,0.28,0.42,-1/4,buy,8.5-19.1,-5.84,44.0,20.0,16.77,Sell ALL,52.46 million,Industrials,Airlines,1.38,11.46,13.45,1.08,0.79,0.03
RIME,0.37,2.65,129.2,43.92,-2,0,0,-2/4,buy,1.71-282.0,1.13,99.0,5.0,5.0,mere Buy (some sold),128.80 thousand,Technology,Consumer Electronics,0.242,2.95,3.58,1.11,0.74,0.74
YYAI,0.39,0.8,261.25,23.3,-2,1,1,-2/4,,0.35-18.96,-0.25,96.0,0.1,0.1,Sell ALL,330.98 thousand,N/A,N/A,1,0.9,1.11,1.12,0.72,0.6
AGI,0.54,26.45,97.14,14.02,-1,1,1,-1/4,,15.35-31.0,1.32,15.0,36.5,35.44,Sell ALL,4.44 million,Basic Materials,Gold,0.473,27.19,32.7,1.03,0.81,0.15
TIGR,0.71,8.06,125.15,-98.01,0,1,1,0/4,,3.36-14.48,-10.79,44.0,0.1,0.1,Sell ALL,2.80 million,N/A,N/A,1,8.71,10.51,1.08,0.77,0.63
ACN,0.81,285.37,309.66,-100.57,-1,1,1,-1/4,buy,273.19-398.35,-11.34,28.000000000000004,395.0,370.44,Sell ALL,5.14 million,Technology,Information Technology Services,1.327,312.84,381.81,1.1,0.75,1.31
PRTS,0.83,0.79,426.08,-46.07,-1,-0.22,-1.51,-1/4,buy,0.68-1.45,-6.33,46.0,3.0,2.45,Sell,285.98 thousand,Consumer Cyclical,Auto Parts,1.165,0.89,1.05,1.13,0.75,0.31
SAGT,1.13,2.43,-18.08,-258.58,2,1,1,2/4,,1.927-6.24,-39.09,61.0,0.1,0.1,- Buy time -,94.08 thousand,Technology,Software - Application,1,2.84,3.33,1.17,0.73,1.96
PLYA,1.14,13.48,161.95,2.98,0,1,1,0/4,hold,6.95-13.51,0.3,0.0,13.81,13.71,mere Buy (some sold),410.45 thousand,Consumer Cyclical,Resorts & Casinos,0.63,13.48,15.92,1.0,0.85,-0.38
Cava,1.2,74.62,557.02,-111.42,0,0.69,10.6,0/4,buy,70.0-172.43,-12.15,56.99999999999999,125.0,119.01,Sell ALL,3.95 million,Consumer Cyclical,Restaurants,2.795,81.49,91.4,1.09,0.82,0.01
CAVA,1.2,74.62,557.02,-111.42,0,0.69,10.6,0/4,buy,70.0-172.43,-12.15,56.99999999999999,125.0,119.01,Sell ALL,3.95 million,Consumer Cyclical,Restaurants,2.795,81.49,91.4,1.09,0.82,0.01
FC,1.24,22.27,137.88,-27.59,0,-0.04,-0.4,0/4,,18.94-44.46,-2.96,50.0,60.0,50.83,Sell ALL,68.90 thousand,Consumer Defensive,Education & Training Services,0.876,23.04,27.61,1.03,0.81,0.19
G,1.27,40.65,129.4,-67.96,0,1,1,0/4,,30.38-56.76,-7.43,28.000000000000004,56.0,53.49,Sell ALL,2.09 million,Technology,Information Technology Services,0.949,43.45,53.81,1.07,0.76,0.78
KSCP,1.28,5.28,537.95,-35.75,-1,1.23,0.67,-1/4,,2.45-28.571,-5.3,82.0,26.0,20.83,Sell ALL,216.32 thousand,Industrials,Security & Protection Services,1.793,6.0,7.05,1.14,0.75,0.29
WS,1.62,24.49,132.73,-63.33,0,1,1,0/4,,21.3-47.19,-6.92,48.0,32.0,32.0,Sell ALL,294.65 thousand,Basic Materials,Steel,1,26.24,32.65,1.07,0.75,1.06
SOR,1.67,42.53,158.46,12.5,0,1,1,0/4,,38.66-46.34,1.24,8.0,0.1,0.1,mere Buy (some sold),11.53 thousand,Financial Services,Asset Management,0.577,42.67,50.83,1.0,0.84,0.04
KRE,1.68,56.96,247.35,6.85,0,1,1,0/4,,46.47-70.25,0.54,19.0,0.1,0.1,Sell,10.62 million,N/A,N/A,1,57.92,69.5,1.02,0.82,-0.14
