OPK,0.06,1.28,139.06,-169.75,-1,0.13,1.24,-1/4,strongBuy,1.15-2.04,-19.53,37.0,8.5,6.25,Sell ALL,6.00 million,Healthcare,Diagnostics & Research,1.419,1.48,1.77,1.16,0.72,1.0
LAZR,0.07,3.74,404.22,-251.93,1,0.49,0.25,1/4,hold,3.3-34.8,-33.16,89.0,90.0,56.05,Buy,2.13 million,Consumer Cyclical,Auto Parts,2.059,4.28,4.74,1.14,0.79,0.14
RKT,0.18,11.53,388.08,-219.44,0,0.01,0.44,0/4,hold,10.06-21.38,-27.15,46.0,18.0,16.25,Sell ALL,16.37 million,Financial Services,Mortgage Finance,2.34,13.43,14.87,1.16,0.78,0.49
CLDI,0.21,0.43,100.65,-126.28,0,0.3,0.51,0/4,buy,0.35-4.9,-14.05,91.0,10.0,8.12,Sell ALL,405.84 thousand,Healthcare,Biotechnology,1.201,0.5,0.59,1.16,0.73,0.2
PRA,0.22,22.96,4.38,-8.64,-1,0.36,2.14,-1/4,hold,10.76-23.7,-0.87,3.0,25.0,22.67,Sell ALL,1.31 million,Financial Services,Insurance - Property & Casualty,0.054,23.21,28.97,1.01,0.79,-0.12
PT,0.42,0.94,125.64,-70.42,-1,1,1,-1/4,,0.71-1.19,-7.44,21.0,0.1,0.1,Sell ALL,3.90 thousand,Financial Services,Credit Services,0.859,1.01,1.23,1.07,0.76,0.39
ALBT,0.42,3.63,-295.45,-67.75,0,1,1,0/4,,2.11-21.6,-9.09,83.0,0.1,0.1,- Buy time -,31.48 thousand,Real Estate,Real Estate Services,1,3.81,4.48,1.05,0.81,0.8
GLXG,0.5,0.62,303.57,-298.33,3,1,1,3/4,,0.516-16.926,-51.56,96.0,0.1,0.1,Buy time,2.32 million,Industrials,Staffing & Employment Services,1,0.69,1.59,1.11,0.39,0.46
GIS,0.52,54.56,-15.08,-59.58,0,0.22,0.19,0/4,hold,54.42-75.9,-6.35,28.000000000000004,72.11,67.1,Sell ALL,5.42 million,Consumer Defensive,Packaged Foods,0.046,57.92,69.44,1.06,0.79,0.12
XHLD,0.55,0.76,-30.0,-140.89,2,0,0,2/4,buy,0.45-8.54,-18.4,91.0,8.0,8.0,Buy,471.51 thousand,Communication Services,Broadcasting,1,0.84,1.01,1.11,0.75,-0.12
HUMA,0.61,1.23,103.18,46.62,-3,0.04,0.13,-3/4,buy,1.15-9.97,-2.44,88.0,25.0,18.21,Sell ALL,5.70 million,Healthcare,Biotechnology,1.639,1.49,1.86,1.21,0.66,0.93
CNC,0.63,59.68,92.86,-27.47,-1,0.69,0.77,-1/4,hold,55.03-80.59,-2.8,26.0,92.0,84.92,Sell ALL,6.53 million,Healthcare,Healthcare Plans,0.481,61.23,72.81,1.03,0.82,0.27
