NOW,0.08,1020.94,296.23,0.14,-2,0.28,0.08,-2/4,buy,637.99-1198.09,-1.01,15.0,1432.0,1291.94,Sell,1.61 million,Technology,Software - Application,0.986,1095.86,1318.29,1.07,0.77,0.4
LUV,0.17,30.48,201.32,-82.11,0,0.21,2.59,0/4,hold,23.58-36.12,-8.69,16.0,42.0,37.46,mere Sell (some bought),7.79 million,Industrials,Airlines,1.153,32.11,38.0,1.05,0.8,0.11
DJT,0.21,30.82,1281.32,-227.29,0,1,1,0/4,,11.75-79.38,-27.68,61.0,0.1,0.1,Sell,15.64 million,Communication Services,Internet Content & Information,5.593,35.37,32.92,1.15,0.94,0.11
AES,0.21,10.71,199.83,-84.11,0,0.08,0.13,0/4,buy,10.39-22.21,-8.92,52.0,25.0,20.72,Sell ALL,14.23 million,Utilities,Utilities - Diversified,1.09,11.35,13.41,1.06,0.8,0.19
BLZE,0.21,5.92,158.33,-21.86,-1,0.03,0.23,-1/4,buy,4.91-12.65,-2.53,53.0,15.9,14.23,Sell ALL,195.65 thousand,Technology,Software - Infrastructure,0.989,6.29,7.52,1.06,0.79,0.22
FTAI,0.25,108.2,716.76,-224.85,2,0.41,0.87,2/4,buy,52.02-181.64,-41.67,40.0,300.0,242.75,Buy,4.42 million,Industrials,Rental & Leasing Services,2.073,122.76,130.37,1.13,0.83,0.38
DRCT,0.33,1.15,1580.25,-246.56,0,-1.15,-9.37,0/4,strongBuy,0.51-35.884,-30.43,97.0,8.0,6.62,mere Buy (some sold),664.19 thousand,Communication Services,Advertising Agencies,7.441,1.47,0.97,1.28,1.19,-0.18
NUS,0.43,6.42,286.85,-65.2,0,0.01,0.12,0/4,hold,5.95-18.82,-7.01,66.0,7.0,6.94,Sell,427.31 thousand,Consumer Defensive,Household & Personal Products,1.13,6.89,8.21,1.07,0.78,-0.15
BP,0.5,30.87,101.44,-6.95,-1,0.13,0.16,-1/4,hold,27.82-40.4,-0.71,24.0,50.0,43.66,Sell ALL,11.59 million,Energy,Oil & Gas Integrated,0.506,31.41,37.82,1.02,0.82,0.38
ON,0.51,50.26,373.32,-91.0,0,0.06,0.07,0/4,buy,49.8-85.16,-9.79,41.0,107.0,93.02,Sell ALL,7.26 million,Technology,Semiconductors,1.654,54.54,63.69,1.09,0.79,0.16
E,0.52,27.94,241.0,-15.21,-1,0,0,-1/4,hold,26.12-33.78,-1.54,17.0,33.25,32.93,Sell ALL,204.70 thousand,Energy,Oil & Gas Integrated,0.994,28.21,33.57,1.01,0.83,0.17
CNI,0.54,98.72,161.72,-12.28,-1,-0.09,-0.04,-1/4,hold,98.69-134.02,-1.59,26.0,142.37622,130.54,Sell ALL,1.43 million,Industrials,Railroads,0.648,103.79,125.85,1.05,0.78,0.37
MSFT,0.56,410.92,214.31,-6.61,-1,0.31,0.1,-1/4,buy,385.58-468.35,-1.16,12.0,650.0,578.31,== less Sell ALL==,20.27 million,Technology,Software - Infrastructure,0.904,432.17,515.89,1.05,0.8,0.16
