NAVN,0.02,14.98,258.84,-31.09,-3,0,0,-3/5,buy,11.76-22.75,-5.74,34.0,30.0,27.54,== less Sell ALL==,1.42 million,Technology,Software - Application,1,16.84,19.86,1.12,0.75,0.32
BMRA,0.08,2.57,-44.83,-18.16,-1,1,1,-1/5,,2.11-8.8,-3.11,71.0,0.1,0.1,Sell ALL,33.76 thousand,Healthcare,Medical Devices,0.108,2.76,3.3,1.07,0.78,-0.13
EHC,0.17,98.4,79.94,-61.08,-2,0.23,0.19,-2/5,buy,92.53-127.99,-8.66,23.0,160.0,150.17,Sell,1.20 million,Healthcare,Medical Care Facilities,0.588,104.92,126.88,1.07,0.78,0.64
CLVT,0.21,2.85,235.2,-127.28,0,0.03,0.19,0/5,hold,2.79-5.74,-19.65,50.0,7.0,5.8,mere Sell (some bought),4.12 million,Technology,Information Technology Services,1.512,3.36,3.86,1.18,0.74,0.28
TMUS,0.25,186.03,42.52,-49.4,-2,0.18,0.07,-2/5,buy,181.36-276.49,-6.98,33.0,310.0,289.11,mere Sell (some bought),4.68 million,Communication Services,Telecom Services,0.44,197.44,234.29,1.06,0.79,0.66
ACIW,0.34,44.03,176.53,-76.95,-1,0.18,0.42,-1/5,buy,40.45-58.14,-10.99,24.0,70.0,66.6,== less Sell ALL==,469.20 thousand,Technology,Software - Infrastructure,1.054,47.5,55.95,1.08,0.79,0.34
REKR,0.37,1.38,378.83,-89.14,-1,-0.01,-0.06,-1/5,buy,0.621-3.42,-14.49,60.0,4.0,4.0,mere Sell (some bought),2.40 million,Technology,Software - Infrastructure,2.04,1.59,1.9,1.15,0.73,0.19
UPC,0.37,4.07,324.51,-37.18,-1,1,1,-1/5,,2.51-21.56,-5.28,81.0,0.1,0.1,Sell,66.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.513,4.66,5.56,1.14,0.73,-0.39
ZS,0.48,209.62,181.86,-67.31,-1,0.19,0.22,-1/5,buy,164.78-336.99,-9.53,38.0,390.0,354.18,== less Sell ALL==,1.37 million,Technology,Software - Infrastructure,1.022,224.34,263.04,1.07,0.8,0.35
DNUT,0.49,3.39,318.54,-147.46,1,-0.06,-2.43,1/5,hold,2.5-9.56,-25.07,65.0,6.0,5.04,Sell ALL,1.78 million,Consumer Defensive,Grocery Stores,1.317,4.16,4.73,1.23,0.72,0.28
