VZ,0.06,43.48,65.44,-26.57,-2,0.07,0.06,-2/5,hold,37.59-47.36,-3.63,8.0,58.0,53.3,Sell ALL,19.25 million,Communication Services,Telecom Services,0.357,44.44,54.02,1.02,0.8,0.15
Cake,0.15,54.58,211.73,-91.87,-1,0.21,0.23,-1/5,buy,38.4-69.7,-13.45,22.0,75.0,70.68,Sell ALL,1.29 million,Consumer Cyclical,Restaurants,1.093,60.66,71.87,1.11,0.76,0.23
UL,0.22,61.2,-22.68,-26.67,-1,1,1,-1/5,buy,54.32-65.87,-3.86,7.000000000000001,72.22574,71.23,Sell ALL,2.43 million,Consumer Defensive,Household & Personal Products,0.229,63.36,75.65,1.04,0.81,0.08
HURA,0.3,2.61,128.18,-84.71,-1,0,0,-1/5,strongBuy,1.8-8.4,-14.18,69.0,15.0,13.54,Buy,305.60 thousand,Healthcare,Biotechnology,1,2.79,3.29,1.07,0.79,0.57
BKH,0.37,58.61,161.55,-17.81,-2,-0.04,0.03,-2/5,hold,54.92-65.59,-2.42,11.0,76.0,72.25,Sell ALL,769.42 thousand,Utilities,Utilities - Regulated Gas,0.719,60.19,72.92,1.03,0.8,0.1
FNGR,0.43,1.61,-38.34,36.98,-3,-0.04,0.0,-3/5,,1.03-5.2,0.62,69.0,0.1,0.1,mere Buy (some sold),260.16 thousand,Communication Services,Telecom Services,1,1.68,2.12,1.04,0.76,0.65
WATT,0.73,7.63,39.22,93.08,-3,4.85,0.22,-3/5,buy,3.66-81.0,2.36,91.0,60.00006,60.0,Sell,43.28 thousand,Technology,Scientific & Technical Instruments,0.626,8.06,9.54,1.06,0.8,0.29
DXCM,0.77,67.45,223.04,-131.71,-2,0.03,0.06,-2/5,buy,57.52-93.25,-21.08,28.000000000000004,115.0,108.54,Sell ALL,7.69 million,Healthcare,Medical Devices,1.487,80.05,97.83,1.19,0.69,1.85
HMR,0.79,1.35,157.48,-38.4,-1,0,0,-1/5,strongBuy,1.09-10.04,-9.63,87.0,5.0,4.5,Buy,96.46 thousand,Industrials,Marine Shipping,1,1.39,1.67,1.03,0.81,0.49
PLNT,0.81,101.0,291.58,-46.74,-1,0.04,0.05,-1/5,buy,77.77-114.47,-6.5,12.0,175.0,148.91,Sell ALL,1.01 million,Consumer Cyclical,Leisure,1.368,105.17,126.37,1.04,0.8,0.1
EBAY,0.86,91.11,296.66,-59.87,-1,0.11,0.09,-1/5,hold,56.33-101.15,-8.48,10.0,102.0,95.04,Sell ALL,6.11 million,Consumer Cyclical,Internet Retail,1.311,95.42,115.12,1.05,0.79,0.3
BIO,0.88,284.07,211.1,-10.0,-2,1.62,0.92,-2/5,hold,211.43-387.99,-1.44,27.0,437.0,384.08,Sell ALL,235.74 thousand,Healthcare,Medical Devices,0.956,292.52,349.76,1.03,0.81,0.39
FLUT,0.97,284.5,247.74,-25.37,-1,0.54,0.24,-1/5,buy,196.875-313.685,-3.53,9.0,393.0,368.38,Sell,1.66 million,Consumer Cyclical,Gambling,1.152,293.49,349.26,1.03,0.81,0.11
T,1.06,29.01,130.73,-6.42,-1,0.01,0.01,-1/5,buy,21.05-29.79,-0.93,3.0,34.0,32.33,Sell ALL,36.65 million,Communication Services,Telecom Services,0.639,29.39,35.35,1.01,0.82,0.27
PFX,1.2,48.2,60.12,-15.96,0,-0.31,-0.35,0/5,hold,44.56-57.4,-2.17,16.0,0.1,0.1,Buy,1.34 thousand,Financial Services,Asset Management,0.308,48.97,57.8,1.02,0.83,0.24
CR,1.28,182.05,325.82,-30.59,-1,0.24,0.18,-1/5,buy,127.04-203.89,-4.24,11.0,230.0,220.94,Sell ALL,455.50 thousand,Industrials,Specialty Industrial Machinery,1.402,188.67,227.23,1.04,0.8,0.28
TS,1.32,34.92,276.77,-15.04,-1,0.28,0.34,-1/5,buy,29.29-40.87,-2.06,15.0,49.0,45.48,mere Sell (some bought),1.52 million,Energy,Oil & Gas Equipment & Services,1.186,35.87,42.78,1.03,0.82,0.26
EOG,1.36,116.0,201.85,-14.33,-1,0.22,0.09,-1/5,hold,102.52-138.18,-2.03,16.0,170.0,154.78,Sell ALL,3.10 million,Energy,Oil & Gas E&P,0.866,120.17,147.48,1.04,0.79,0.48
NUE,1.38,133.3,356.19,-52.68,-1,0.04,0.09,-1/5,buy,97.59-170.52,-7.63,22.0,182.0,171.29,Sell ALL,2.00 million,Basic Materials,Steel,1.772,144.51,179.62,1.08,0.74,0.59
MRK,1.41,81.51,82.59,-20.66,0,0.18,0.09,0/5,hold,73.31-118.16,-2.85,31.0,141.0,121.56,Sell ALL,13.25 million,Healthcare,Drug Manufacturers - General,0.379,84.38,103.79,1.04,0.79,0.45
CTO,1.43,16.33,132.18,3.91,-1,0.99,2.0,-1/5,buy,16.12-20.88,0.44,22.0,23.0,22.04,Sell ALL,258.90 thousand,Real Estate,REIT - Diversified,0.539,16.68,20.39,1.02,0.8,0.51
SYTA,1.47,2.48,487.61,-66.51,0,1.78,0.73,0/5,hold,0.93-29.2,-11.29,92.0,0.1,0.1,Sell,423.12 thousand,Technology,Communication Equipment,2.218,2.84,3.37,1.15,0.74,0.11
IEX,1.48,161.03,234.8,-15.68,-1,0.19,0.11,-1/5,hold,153.36-238.22,-2.14,32.0,213.0,203.76,Sell ALL,814.10 thousand,Industrials,Specialty Industrial Machinery,1.016,165.63,205.72,1.03,0.78,0.53
SOBR,1.54,3.38,-21.08,-14.77,1,-38.61,-0.31,1/5,,2.41-193.5,-2.66,98.0,0.1,0.1,- Buy time -,15.82 thousand,Technology,Scientific & Technical Instruments,0.121,3.43,4.21,1.01,0.8,0.33
PRPL,1.54,1.04,313.15,28.77,-2,0.04,0.32,-2/5,hold,0.56-1.29,0.96,19.0,5.0,3.77,Sell ALL,656.28 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.584,1.15,1.39,1.11,0.75,0.43
PDT,1.55,13.31,211.06,3.56,0,1,1,0/5,,11.41-13.55,0.47,2.0,0.1,0.1,Sell ALL,92.68 thousand,Financial Services,Asset Management,0.825,13.35,15.92,1.0,0.84,-0.03
DUK,1.62,121.08,71.91,-20.58,1,0.25,0.17,1/5,hold,105.2-127.85,-2.81,5.0,142.0,136.96,Buy,3.20 million,Utilities,Utilities - Regulated Electric,0.378,123.06,147.68,1.02,0.82,0.22
CROX,1.69,80.32,341.98,-28.27,0,0.72,0.26,0/5,hold,73.76-151.13,-4.23,47.0,100.0,93.92,Sell ALL,1.80 million,Consumer Cyclical,Footwear & Accessories,1.397,85.71,102.35,1.07,0.78,0.17
CPRT,1.79,45.85,225.79,-26.38,0,0.05,0.14,0/5,hold,45.05-64.38,-3.84,28.999999999999996,65.0,60.81,Sell ALL,9.86 million,Industrials,Specialty Business Services,1.033,48.59,58.33,1.06,0.79,0.54
MSI,1.84,476.21,237.33,24.77,-1,0.38,0.12,-1/5,buy,388.9-507.82,3.18,6.0,525.0,514.38,Sell ALL,842.52 thousand,Technology,Communication Equipment,0.966,472.13,585.29,0.99,0.81,0.4
KMDA,1.86,6.91,40.34,-5.94,2,0.04,0.48,2/5,buy,5.17-9.15,-0.87,24.0,20.0,17.0,Sell ALL,43.70 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.084,7.14,8.78,1.03,0.79,-0.1
SBUX,1.87,84.56,204.26,-41.39,1,-0.22,-0.38,1/5,hold,75.5-117.46,-5.85,28.000000000000004,115.0,106.87,- Buy time -,9.51 million,Consumer Cyclical,Restaurants,0.984,87.46,104.69,1.03,0.81,0.39
PEN,1.88,255.6,201.59,6.43,0,0.2,0.29,0/5,buy,185.13-310.0,-0.05,18.0,350.0,326.67,Sell ALL,603.70 thousand,Healthcare,Medical Devices,0.45,270.59,323.36,1.06,0.79,0.32
WHLR,1.9,1.46,214.97,-154.74,0,0,0,0/5,,1.45-5266.8,-28.08,100.0,0.1,0.1,mere Buy (some sold),2.01 million,Real Estate,REIT - Retail,1.281,1.94,2.81,1.33,0.52,2.5
SWIM,1.91,7.68,386.16,15.74,-1,-0.01,-0.14,-1/5,buy,4.56-8.46,1.69,9.0,10.0,8.84,Sell ALL,723.70 thousand,Industrials,Building Products & Equipment,1.737,8.05,9.65,1.05,0.8,0.21
EXC,1.95,43.41,104.24,-24.62,1,0.08,0.13,1/5,hold,35.94-48.11,-3.39,10.0,52.0,49.35,Buy,6.17 million,Utilities,Utilities - Regulated Electric,0.489,44.27,53.62,1.02,0.81,0.52
EM,2.05,1.35,136.23,19.48,-1,0,0,-1/5,,0.502-1.45,2.22,7.000000000000001,0.1,0.1,Sell ALL,2.23 million,Consumer Cyclical,Personal Services,0.676,1.35,1.79,1.0,0.75,0.95
MCO,2.08,480.74,309.21,-50.15,0,0.46,0.13,0/5,hold,378.71-531.93,-7.12,10.0,597.0,571.25,Sell ALL,874.38 thousand,Financial Services,Financial Data & Stock Exchanges,1.415,506.02,610.97,1.05,0.79,0.91
MSIF,2.1,14.16,203.01,0.1,1,-0.01,-0.02,1/5,hold,13.7-18.095,0.0,22.0,19.0,17.88,- Buy time -,168.14 thousand,Financial Services,Asset Management,0.863,14.2,16.98,1.0,0.83,0.11
PRA,2.12,23.81,23.08,-3.75,1,0.24,1.14,1/5,hold,13.0-24.14,-0.5,1.0,25.0,23.83,- Buy time -,492.68 thousand,Financial Services,Insurance - Property & Casualty,0.125,23.91,29.16,1.0,0.82,0.64
ETR,2.13,88.67,121.08,-9.48,1,0.27,0.35,1/5,buy,64.38-92.4,-1.31,4.0,109.0,101.54,Buy,2.88 million,Utilities,Utilities - Regulated Electric,0.595,89.28,107.65,1.01,0.82,0.47
CAVA,2.14,63.53,603.07,-55.91,0,0.1,0.72,0/5,buy,61.9-172.43,-7.9,63.0,125.0,108.2,Sell ALL,4.47 million,Consumer Cyclical,Restaurants,2.635,66.66,77.88,1.05,0.82,0.28
SLN,2.21,4.89,261.09,-61.77,0,-0.34,-1.67,0/5,buy,1.97-20.48,-9.0,76.0,75.0,54.47,Sell ALL,66.68 thousand,Healthcare,Biotechnology,1.377,5.42,6.71,1.11,0.73,1.31
NVD,2.22,9.8,191.32,-13.64,2,1,1,2/5,,9.1-51.615,-2.65,81.0,0.1,0.1,Sell ALL,16.27 million,N/A,N/A,1,10.51,12.35,1.07,0.79,-0.0
TPL,2.27,875.1,267.15,-14.3,0,0,0,0/5,buy,845.56-1769.14,-2.07,51.0,0.1,0.1,Sell ALL,166.78 thousand,Energy,Oil & Gas E&P,1.196,916.46,1149.63,1.05,0.76,0.76
KULR,2.34,4.8,299.56,-13.93,1,-0.07,-0.92,1/5,buy,2.0-43.92,-3.54,89.0,48.0,39.0,Buy,1.73 million,Technology,Electronic Components,1.806,4.78,5.8,1.0,0.83,0.34
