PLUS,0.17,59.08,234.61,-55.45,1,-0.19,-0.15,1/5,buy,53.83-106.98,-8.33,45.0,77.0,77.0,Buy,199.62 thousand,Technology,Software - Application,1.117,61.98,73.98,1.05,0.8,0.09
JNPR,0.29,34.33,212.09,-34.29,0,0.1,0.2,0/5,hold,33.42-39.79,-4.84,14.000000000000002,40.0,39.94,Buy,2.39 million,Technology,Communication Equipment,0.835,35.62,43.77,1.04,0.78,0.75
MSCI,0.68,546.89,344.74,-20.66,0,0.32,0.08,0/5,buy,439.95-642.45,-3.99,15.0,682.0,653.67,Buy,605.58 thousand,Financial Services,Financial Data & Stock Exchanges,1.299,558.84,672.03,1.02,0.81,0.17
NLSP,0.69,1.46,-28.22,-25.46,1,1,1,1/5,,1.3-18.4,-6.16,92.0,0.1,0.1,Buy,27.60 thousand,Healthcare,Biotechnology,1,1.54,1.81,1.05,0.81,0.17
DOX,0.87,83.18,181.16,-44.55,1,0.02,0.01,1/5,buy,74.41-93.34,-6.71,11.0,111.0,106.31,Buy,777.00 thousand,Technology,Software - Infrastructure,0.598,88.32,107.41,1.06,0.77,0.26
JEQ,1.02,6.29,142.26,-33.58,0,1,1,0/5,,5.27-6.77,-5.56,7.000000000000001,0.1,0.1,- Buy time -,159.76 thousand,Financial Services,Asset Management,0.769,6.39,8.46,1.02,0.74,1.89
ETON,1.12,14.34,203.9,6.86,0,-0.03,-8.01,0/5,buy,3.11-18.41,-2.37,22.0,33.0,30.33,Buy,353.52 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.343,13.88,16.79,0.97,0.85,-0.02
DB,1.18,23.47,234.68,-13.73,0,1,1,0/5,,13.7-25.33,-6.22,7.000000000000001,0.1,0.1,Buy,6.57 million,Financial Services,Banks - Regional,1.077,23.69,31.21,1.01,0.75,1.5
LLY,1.27,839.96,118.18,29.93,-1,-0.04,-0.15,-1/5,buy,677.09-972.53,2.08,14.000000000000002,1190.0,1098.04,- Buy time -,4.86 million,Healthcare,Drug Manufacturers - General,0.504,818.38,1036.24,0.97,0.81,0.56
GOOG,1.28,153.36,224.71,-41.73,1,0.29,0.16,1/5,buy,142.66-208.7,-6.07,27.0,237.0,219.0,Buy,28.79 million,Communication Services,Internet Content & Information,1.035,160.5,192.36,1.05,0.8,0.28
ZM,1.38,71.49,158.13,-36.01,1,0.13,0.1,1/5,hold,55.06-92.8,-5.54,23.0,115.0,102.09,Buy,2.11 million,Technology,Software - Application,0.665,74.02,90.47,1.04,0.79,0.32
COCO,1.47,31.69,44.7,-54.32,2,0.15,1.55,2/5,hold,23.0-40.32,-9.25,21.0,45.0,41.31,Buy,692.36 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.375,31.58,38.27,1.0,0.83,0.31
ALV,1.48,86.34,400.48,-11.39,0,0.64,0.34,0/5,buy,75.49-129.38,-2.64,33.0,140.0,122.67,Buy,811.20 thousand,Consumer Cyclical,Auto Parts,1.486,88.72,103.84,1.03,0.83,0.2
NEA,1.83,10.7,127.38,-29.55,1,1,1,1/5,,10.0-12.06,-4.15,11.0,0.1,0.1,Buy,1.21 million,Financial Services,Asset Management,0.52,11.01,13.55,1.03,0.79,0.33
JEPI,1.88,53.76,258.28,-36.17,1,1,1,1/5,,49.94-60.88,-5.45,12.0,0.1,0.1,Buy,6.16 million,N/A,N/A,1,55.76,68.23,1.04,0.79,0.48
MTG,1.99,24.03,379.53,35.49,-1,0.16,0.24,-1/5,hold,19.81-26.56,3.45,10.0,30.0,28.33,Buy,2.29 million,Financial Services,Insurance - Specialty,0.925,24.4,29.21,1.02,0.82,-0.08
HDG,2.03,47.49,242.35,-24.32,1,1,1,1/5,,46.28-50.7,-3.41,6.0,0.1,0.1,Buy,1.04 thousand,N/A,N/A,1,48.28,58.98,1.02,0.81,-0.17
IBO,2.09,0.4,230.64,771.57,-4,1,1,-4/5,,0.37-6.17,-41.44,93.0,0.1,0.1,mere Buy (some sold),1.85 million,Healthcare,Biotechnology,1,0.98,1.42,2.45,0.28,2.5
EDIT,2.11,1.28,382.86,16.52,0,-0.2,-0.65,0/5,hold,0.91-6.69,-2.73,81.0,8.0,5.88,Buy,2.02 million,Healthcare,Biotechnology,2.164,1.27,1.5,0.99,0.85,0.28
FTNT,2.12,96.13,292.43,1.3,0,0.24,0.43,0/5,hold,54.57-114.82,-0.81,16.0,135.0,124.26,Buy,5.08 million,Technology,Software - Infrastructure,1.097,96.78,119.15,1.01,0.81,0.38
PAI,2.13,12.09,150.36,-24.99,1,1,1,1/5,,11.41-13.18,-3.71,8.0,0.1,0.1,Buy,16.72 thousand,Financial Services,Asset Management,0.481,12.65,15.29,1.05,0.79,0.33
TMUS,2.17,262.04,178.82,7.05,0,0.48,0.2,0/5,buy,160.62-276.49,0.5,5.0,300.0,281.17,Buy,4.20 million,Communication Services,Telecom Services,0.627,264.73,322.82,1.01,0.81,0.29
GDDY,2.61,171.78,315.64,-22.5,1,0.0,0.01,1/5,hold,120.23-216.0,-3.77,20.0,275.0,245.4,Buy,1.69 million,Technology,Software - Infrastructure,1.187,177.96,216.21,1.04,0.79,0.24
KODK,2.78,6.1,859.71,-43.75,1,1,1,1/5,,4.26-8.24,-7.05,26.0,0.1,0.1,Buy,1.31 million,Industrials,Specialty Business Services,3.684,6.37,7.71,1.04,0.79,0.06
