ENPH,0.02,31.17,347.05,-103.59,0,0.31,0.48,0/5,hold,29.44-89.95,-16.36,65.0,85.0,62.19,== less Sell ALL==,5.97 million,Technology,Solar,1.419,36.49,42.53,1.17,0.73,0.05
SQQQ,0.06,14.28,233.91,-27.53,-2,1,1,-2/5,,12.68-57.8,-4.69,75.0,0.1,0.1,- Buy time -,160.26 million,N/A,N/A,1,14.72,17.32,1.03,0.82,0.28
PEP,0.07,141.58,95.19,9.25,-2,0.12,0.06,-2/5,hold,127.6-167.96,0.56,16.0,172.0,163.02,Sell ALL,6.09 million,Consumer Defensive,Beverages - Non-Alcoholic,0.423,149.4,177.67,1.06,0.8,0.04
BA,0.1,196.5,258.16,-84.1,0,-5.06,-2.12,0/5,buy,128.88-242.69,-12.89,19.0,287.0,269.41,== less Sell ALL==,6.65 million,Industrials,Aerospace & Defense,1.17,216.17,254.71,1.1,0.77,-0.03
OPK,0.13,1.38,256.92,-80.68,-1,0.1,1.85,-1/5,strongBuy,1.11-2.04,-11.59,32.0,8.5,6.03,Sell ALL,2.10 million,Healthcare,Diagnostics & Research,1.344,1.51,1.81,1.09,0.76,0.52
EBAY,0.13,80.85,360.67,-91.47,0,0.1,0.08,0/5,hold,58.71-101.15,-15.08,20.0,115.0,104.97,Sell,5.40 million,Consumer Cyclical,Internet Retail,1.343,92.81,110.13,1.15,0.73,-0.05
OCGN,0.16,1.38,907.01,-172.07,0,0.02,0.28,0/5,buy,0.515-1.9,-27.54,27.0,15.0,11.6,== less Sell ALL==,4.31 million,Healthcare,Biotechnology,4.511,1.62,1.7,1.17,0.81,-0.13
ULTA,0.2,509.85,140.17,-64.83,0,1.64,0.3,0/5,buy,309.01-572.23,-9.2,11.0,680.0,627.89,Sell,490.81 thousand,Consumer Cyclical,Specialty Retail,0.869,538.07,641.79,1.06,0.79,-0.03
TLs,0.2,6.56,183.64,-64.47,0,0.05,0.93,0/5,buy,1.83-7.723,-9.91,15.0,9.0,7.8,Sell,691.38 thousand,Technology,Software - Infrastructure,1.063,7.21,8.5,1.1,0.77,-0.09
URTY,0.23,50.65,215.09,-43.42,-1,1,1,-1/5,,21.15-68.23,-7.19,26.0,0.1,0.1,Sell ALL,1.67 million,N/A,N/A,1,55.76,65.42,1.1,0.77,0.16
KODK,0.27,5.85,299.31,-84.03,0,1,1,0/5,,4.26-8.24,-12.99,28.999999999999996,0.1,0.1,== less Sell ALL==,871.43 thousand,Industrials,Specialty Business Services,1.471,6.55,7.66,1.12,0.76,0.02
