MQ,0.01,4.44,269.11,-126.91,-1,0.08,2.11,-1/5,hold,3.37-7.04,-18.92,37.0,8.0,7.1,mere Sell (some bought),4.05 million,Technology,Software - Infrastructure,1.511,4.92,5.71,1.11,0.78,0.2
NEXT,0.03,5.77,308.83,-119.01,-1,-0.25,-1.65,-1/5,buy,5.16-12.12,-17.68,52.0,12.0,10.83,mere Sell (some bought),3.48 million,Energy,Oil & Gas Equipment & Services,1.787,6.53,7.47,1.13,0.77,0.02
CGC,0.04,1.22,408.87,-124.65,-1,-1.19,-6.06,-1/5,hold,0.77-5.8,-19.67,79.0,0.1,0.1,mere Sell (some bought),28.93 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.293,1.48,1.64,1.21,0.74,-0.12
DGLY,0.04,1.78,107.18,-57.38,-1,1,1,-1/5,buy,1.66-2380.0,-8.43,100.0,4.0,4.0,mere Sell (some bought),34.67 thousand,Communication Services,Internet Content & Information,0.904,1.99,2.51,1.12,0.71,-0.08
OKTA,0.06,87.91,185.75,-31.35,-2,0.15,0.19,-2/5,buy,70.92-127.567,-4.31,31.0,142.0,131.42,mere Sell (some bought),2.24 million,Technology,Software - Infrastructure,0.838,91.34,110.53,1.04,0.8,-0.03
Okta,0.06,87.91,185.75,-31.35,-2,0.15,0.19,-2/5,buy,70.92-127.567,-4.31,31.0,142.0,131.42,mere Sell (some bought),2.24 million,Technology,Software - Infrastructure,0.838,91.34,110.53,1.04,0.8,-0.03
SLRX,0.07,3.84,199.8,50.81,-3,792.6,0.99,-3/5,,3.16-108.0,4.43,96.0,0.1,0.1,Sell,177.97 thousand,Healthcare,Biotechnology,0.44,4.29,5.08,1.12,0.76,-0.18
WOLF,0.08,26.16,278.25,-54.56,-2,1,1,-2/5,,8.05-36.6,-9.33,28.999999999999996,0.1,0.1,Sell ALL,12.76 million,Technology,Semiconductors,1.306,32.8,42.57,1.25,0.61,0.08
AN,0.1,195.72,174.92,-79.41,-1,0.92,0.19,-1/5,hold,148.33-228.92,-11.78,15.0,280.0,254.9,mere Sell (some bought),365.78 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.856,216.02,256.9,1.1,0.76,0.03
SA,0.14,23.86,212.23,2.3,-2,1,1,-2/5,buy,9.4-29.31,-1.22,19.0,50.109764,46.05,Sell,1.34 million,Basic Materials,Gold,1.021,25.6,30.55,1.07,0.78,-0.27
