ETH,0.06,29.59,96.3,-74.96,0,1,1,0/4,,2.38-38.775,-8.18,24.0,0.1,0.1,Sell,1.31 million,N/A,N/A,1,31.23,37.09,1.06,0.8,0.11
Ai,0.07,31.65,341.18,-97.94,0,0.18,1.26,0/4,hold,18.85-45.08,-11.5,30.0,56.0,46.0,Sell,4.53 million,Technology,Software - Application,1.789,33.9,39.49,1.07,0.8,-0.05
SOL,0.08,1.83,283.75,-84.22,0,-0.06,-0.82,0/4,strongBuy,1.41-3.0,-9.29,39.0,7.0,6.0,Sell,236.55 thousand,Technology,Solar,1.735,2.0,2.42,1.09,0.76,-0.18
WISE,0.21,36.53,109.86,-67.94,0,1,1,0/4,,24.56-40.809,-8.43,10.0,0.1,0.1,Sell ALL,22.97 thousand,N/A,N/A,1,38.02,44.8,1.04,0.82,0.16
ORCL,0.39,162.02,69.63,-4.15,-1,0.05,0.04,-1/4,buy,106.51-198.31,-2.77,18.0,227.0,211.18,Sell,8.19 million,Technology,Software - Infrastructure,1.013,169.47,203.23,1.05,0.8,0.23
BAH,0.49,127.06,85.25,-7.03,-1,0.18,0.12,-1/4,hold,127.01-190.59,-1.02,33.0,210.0,183.31,mere Sell (some bought),1.46 million,Industrials,Consulting Services,0.579,133.7,159.37,1.05,0.8,0.22
LITM,0.51,0.86,194.68,-37.77,0,1,1,0/4,,0.152-1.88,-9.04,54.0,0.1,0.1,mere Buy (some sold),30.14 million,Basic Materials,Other Industrial Metals & Mining,2.383,1.06,1.16,1.23,0.74,-0.05
LEE,0.56,13.36,206.42,-65.67,0,0,0,0/4,strongBuy,7.57-19.63,-7.49,32.0,25.0,25.0,Sell,23.64 thousand,Communication Services,Publishing,1.072,14.18,17.09,1.06,0.78,0.19
PVH,0.77,91.77,328.39,-135.15,1,1.17,0.49,1/4,buy,88.6-141.15,-15.19,35.0,172.0,149.23,Buy,1.00 million,Consumer Cyclical,Apparel Manufacturing,2.115,98.28,117.52,1.07,0.78,0.49
LUV,0.88,31.65,239.76,-57.95,0,0.18,2.52,0/4,hold,23.58-36.12,-6.03,12.0,42.0,37.41,Sell ALL,6.94 million,Industrials,Airlines,1.153,32.87,39.14,1.04,0.81,0.26
TSLA,0.93,389.1,444.77,-67.64,0,0.02,0.04,0/4,hold,138.8-488.54,-7.28,20.0,550.0,434.73,Sell,64.75 million,Consumer Cyclical,Auto Manufacturers,2.295,416.78,488.93,1.07,0.8,-0.03
BKNG,0.98,4721.86,319.16,-54.43,0,9.71,0.17,0/4,buy,3180.0-5337.24,-5.7,12.0,6300.0,5801.67,mere Sell (some bought),193.19 thousand,Consumer Cyclical,Travel Services,1.385,4849.39,5743.52,1.03,0.82,0.1
SFTBY,1.23,29.98,145.9,54.66,-2,1,1,-2/4,buy,21.52-37.19,3.47,19.0,115.0,94.3,mere Buy (some sold),475.96 thousand,Communication Services,Telecom Services,0.708,30.73,38.93,1.03,0.77,0.68
TW,1.23,127.87,225.43,-39.88,0,0.0,-0.0,0/4,buy,91.19-141.687,-4.11,10.0,201.0,174.5,mere Sell (some bought),724.31 thousand,Financial Services,Capital Markets,1.009,132.4,155.89,1.04,0.82,0.34
HON,1.39,221.05,250.02,-24.05,0,0.15,0.06,0/4,hold,189.66-242.77,-2.51,9.0,300.0,272.24,mere Buy (some sold),3.58 million,Industrials,Conglomerates,1.025,224.47,270.34,1.02,0.82,0.17
