AKBA,0.04,3.29,158.02,-114.05,0,0.11,3.69,0/5,buy,1.24-4.079,-17.93,19.0,10.0,8.75,== less Sell ALL==,3.66 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.963,3.75,4.47,1.14,0.74,0.2
LUCD,0.06,0.98,169.12,-127.21,0,-0.04,-0.3,0/5,buy,0.73-1.8,-19.25,45.0,7.75,5.77,Sell ALL,754.18 thousand,Healthcare,Medical Devices,1.213,1.09,1.3,1.11,0.75,0.34
REIT,0.09,25.91,225.37,-8.49,-2,1,1,-2/5,,23.4-30.26,-1.18,14.000000000000002,0.1,0.1,Sell ALL,7.59 thousand,N/A,N/A,1,26.52,32.46,1.02,0.8,-0.02
IMCC,0.09,2.66,152.62,-112.48,0,0.87,1.17,0/5,,1.29-7.12,-16.92,63.0,0.1,0.1,Buy,59.87 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,2.99,3.51,1.12,0.76,0.2
MSIF,0.12,14.43,120.07,-85.73,-2,-0.01,-0.02,-2/5,hold,13.92-18.095,-12.54,20.0,20.0,18.88,mere Sell (some bought),156.32 thousand,Financial Services,Asset Management,0.864,15.79,18.03,1.09,0.8,1.37
STZ,0.16,169.51,150.14,21.43,-2,0.29,0.14,-2/5,buy,159.35-261.06,2.64,35.0,247.0,225.89,mere Sell (some bought),1.46 million,Consumer Defensive,Beverages - Brewers,0.669,171.56,206.07,1.01,0.82,-0.11
VNQ,0.24,89.16,229.19,1.72,-2,1,1,-2/5,,76.92-99.58,0.17,10.0,0.1,0.1,== less Sell ALL==,3.75 million,N/A,N/A,1,90.71,109.11,1.02,0.82,-0.01
MSAI,0.24,0.77,111.35,22.83,-2,0.01,0.14,-2/5,strongBuy,0.517-3.33,0.19,77.0,2.5,2.5,Sell,140.18 thousand,Technology,Software - Infrastructure,1,0.81,1.01,1.05,0.76,0.19
MUR,0.25,23.22,224.6,-50.35,-1,0.17,0.76,-1/5,hold,18.95-39.46,-7.45,41.0,38.0,32.77,== less Sell ALL==,2.00 million,Energy,Oil & Gas E&P,1.109,25.32,29.75,1.09,0.78,0.01
BBAI,0.26,5.84,660.35,-121.49,-1,-1.03,-17.81,-1/5,hold,1.24-10.36,-21.58,44.0,8.0,6.92,Sell,82.97 million,Technology,Information Technology Services,3.192,7.0,8.02,1.2,0.73,-0.08
AMST,0.26,2.83,195.79,-76.95,-1,1,1,-1/5,,2.0-6.273,-11.15,55.00000000000001,0.1,0.1,mere Sell (some bought),57.92 thousand,Technology,Software - Application,1.079,3.12,3.75,1.1,0.75,0.45
ALC,0.27,86.79,132.53,9.46,-2,-0.03,-0.04,-2/5,buy,80.48-101.1,0.97,14.000000000000002,123.0,114.08,== less Sell ALL==,1.42 million,Healthcare,Medical Instruments & Supplies,0.692,88.99,107.24,1.03,0.81,0.21
Okta,0.27,88.61,148.95,-12.87,-2,0.13,0.17,-2/5,buy,70.56-127.567,-2.81,31.0,148.0,134.44,Sell ALL,4.20 million,Technology,Software - Infrastructure,0.798,97.53,118.86,1.1,0.75,0.49
OPI,0.28,0.24,383.06,-78.01,-1,0,0,-1/5,,0.18-2.48,-12.5,90.0,0.1,0.1,Buy,744.02 thousand,Real Estate,REIT - Office,1.56,0.27,0.31,1.13,0.77,0.01
CMP,0.3,18.74,249.86,-111.88,0,-0.26,-1.97,0/5,strongBuy,7.51-22.69,-16.7,17.0,22.0,21.0,Sell ALL,447.33 thousand,Basic Materials,Other Industrial Metals & Mining,1.571,20.58,23.76,1.1,0.79,0.12
PBR,0.33,12.08,72.03,-24.19,-1,-0.73,-0.7,-1/5,buy,11.03-15.73,-3.48,23.0,17.021,16.0,mere Sell (some bought),15.63 million,Energy,Oil & Gas Integrated,0.319,12.66,15.19,1.05,0.8,0.16
BAYRY,0.38,7.72,193.57,-14.92,-2,0.11,0.43,-2/5,strongBuy,4.79-8.65,-2.59,11.0,11.4,10.4,Sell,1.02 million,Healthcare,Drug Manufacturers - General,0.986,8.1,9.81,1.05,0.79,0.47
Curr,0.39,1.71,82.0,206.33,-6,-0.06,-1.5,-6/5,strongBuy,0.327-7.08,13.45,76.0,3.5,3.5,Sell ALL,581.31 thousand,N/A,N/A,1,1.99,2.49,1.16,0.69,1.45
AMDD,0.41,13.07,103.76,-118.7,0,1,1,0/5,,12.655-34.74,-17.83,62.0,0.1,0.1,Sell ALL,802.16 thousand,N/A,N/A,1,14.19,17.0,1.09,0.77,0.75
SGN,0.43,1.78,79.13,-123.12,-1,1,1,-1/5,,0.435-36.72,-36.52,95.0,0.1,0.1,- Buy time -,980.64 thousand,Technology,Software - Application,1,1.81,2.86,1.02,0.62,2.5
HON,0.45,218.2,234.74,-55.63,-1,0.39,0.17,-1/5,hold,179.36-242.77,-7.84,10.0,290.0,270.8,mere Sell (some bought),3.90 million,Industrials,Conglomerates,1.065,225.7,270.5,1.03,0.81,0.23
MYNZ,0.47,1.69,-38.35,-79.39,-2,1,1,-2/5,strongBuy,0.18-8.2,-17.16,79.0,14.0,14.0,Buy,435.41 thousand,Healthcare,Diagnostics & Research,0.253,1.87,2.49,1.11,0.68,2.36
CENT,0.47,36.27,129.93,-60.11,0,0.24,0.21,0/5,buy,31.97-43.88,-8.8,17.0,50.0,46.17,== less Sell ALL==,65.33 thousand,Consumer Defensive,Packaged Foods,0.632,39.42,46.55,1.09,0.78,-0.08
AC,0.5,36.8,134.74,-10.07,-2,1,1,-2/5,,29.178-43.848,-1.36,16.0,0.1,0.1,mere Sell (some bought),3.88 thousand,Financial Services,Asset Management,0.573,37.28,51.2,1.01,0.72,0.67
JAGX,0.51,2.07,-12.03,-107.88,0,-113.18,-6.34,0/5,strongBuy,1.93-35.25,-15.94,94.0,40.0,34.0,Sell ALL,105.26 thousand,Healthcare,Biotechnology,0.443,2.28,2.86,1.1,0.72,1.02
CAVA,0.56,68.93,622.92,-164.06,-1,0.03,0.19,-1/5,buy,65.7-172.43,-27.96,60.0,125.0,108.61,Sell ALL,5.03 million,Consumer Cyclical,Restaurants,2.672,85.93,96.99,1.25,0.71,0.92
TTT,0.58,74.74,160.68,-53.52,0,1,1,0/5,,54.12-87.71,-7.73,15.0,0.1,0.1,Buy,4.45 thousand,N/A,N/A,1,76.66,89.57,1.03,0.83,-0.16
BTCS,0.61,4.49,331.39,-25.44,-1,0.62,8.82,-1/5,strongBuy,0.95-8.49,-5.67,47.0,5.0,5.0,Buy,6.64 million,Financial Services,Capital Markets,1.204,4.8,5.78,1.07,0.78,-0.18
LTRX,0.62,2.97,334.31,-43.14,-1,0.01,0.2,-1/5,buy,1.91-4.55,-6.06,35.0,8.0,6.56,mere Sell (some bought),166.53 thousand,Technology,Communication Equipment,1.526,3.19,3.79,1.07,0.78,-0.05
FORM,0.64,30.25,266.36,-98.44,0,0.01,0.11,0/5,hold,22.58-51.68,-15.54,41.0,45.0,39.38,Buy,720.15 thousand,Technology,Semiconductor Equipment & Materials,1.155,33.32,38.58,1.1,0.78,0.27
MIDD,0.67,134.23,316.69,-49.34,-1,0.23,0.11,-1/5,buy,118.09-182.73,-7.13,27.0,175.0,162.57,Sell ALL,774.02 thousand,Industrials,Specialty Industrial Machinery,1.587,144.51,171.0,1.08,0.78,0.14
RBRK,0.73,84.45,164.22,-16.36,-1,0.38,1.07,-1/5,buy,29.18-103.0,-3.42,18.0,125.0,118.72,Sell,3.07 million,Technology,Software - Infrastructure,1,90.19,110.14,1.07,0.77,0.25
AGI,0.79,25.4,71.86,-26.11,0,-0.04,-0.23,0/5,buy,17.43-31.0,-3.58,18.0,39.0,38.0,Sell,3.39 million,Basic Materials,Gold,0.43,26.12,31.29,1.03,0.81,-0.07
LKQ,0.79,31.56,103.53,-117.33,1,-0.04,-0.04,1/5,strongBuy,28.92-44.82,-18.79,30.0,50.0,46.71,Buy,3.31 million,Consumer Cyclical,Auto Parts,0.916,32.62,38.53,1.03,0.82,0.46
NNVC,0.81,1.47,160.14,16.23,-1,0.01,0.05,-1/5,strongBuy,0.94-2.34,0.68,37.0,0.1,0.1,mere Sell (some bought),204.31 thousand,Healthcare,Biotechnology,0.962,1.64,1.96,1.12,0.75,-0.07
CTM,0.84,1.21,-65.22,-93.87,2,0,0,2/5,strongBuy,0.13-2.83,-14.05,56.99999999999999,3.0,3.0,Buy,3.11 million,Technology,Information Technology Services,1,1.3,1.58,1.07,0.77,-0.11
ETN,0.88,355.1,262.3,-9.78,-1,0.04,0.01,-1/5,buy,231.85-399.56,-1.97,11.0,440.0,415.79,mere Sell (some bought),2.31 million,Industrials,Specialty Industrial Machinery,1.163,380.66,455.89,1.07,0.78,0.0
IBIO,0.9,0.68,68.59,-38.96,0,-0.19,-0.57,0/5,buy,0.56-6.89,-6.19,90.0,6.0,5.43,- Buy time -,565.72 thousand,Healthcare,Biotechnology,0.602,0.73,0.89,1.07,0.76,0.26
MBRX,0.93,0.65,113.73,48.41,-1,-0.09,-0.21,-1/5,strongBuy,0.25-3.65,2.9,82.0,13.0,10.0,Sell,2.74 million,Healthcare,Biotechnology,1,0.69,0.82,1.06,0.79,-0.13
PRME,0.93,3.64,470.7,-98.01,0,-0.16,-0.49,0/5,buy,1.11-5.17,-17.86,30.0,10.0,8.44,mere Buy (some sold),3.39 million,Healthcare,Biotechnology,2.408,4.4,5.07,1.21,0.72,0.09
TPL,0.96,912.55,229.33,-54.36,0,0,0,0/5,buy,766.51-1769.14,-7.68,48.0,0.1,0.1,Sell ALL,163.18 thousand,Energy,Oil & Gas E&P,1.145,980.97,1143.98,1.07,0.8,0.03
RTX,1.03,155.08,172.87,32.84,-1,0.23,0.17,-1/5,buy,112.27-158.79,4.13,2.0,180.0,171.25,Sell,3.83 million,Industrials,Aerospace & Defense,0.672,156.31,186.62,1.01,0.83,-0.16
FLUT,1.09,288.77,285.28,-10.42,-1,0.54,0.24,-1/5,buy,196.875-313.685,-1.61,8.0,393.0,368.05,Sell ALL,1.82 million,Consumer Cyclical,Gambling,1.162,301.27,362.43,1.04,0.8,0.13
QSR,1.09,65.18,140.78,-18.76,0,-0.06,-0.07,0/5,buy,58.71-74.09,-2.79,12.0,93.0,84.66,Sell,1.75 million,Consumer Cyclical,Restaurants,0.598,68.26,81.29,1.05,0.8,-0.06
UNH,1.1,271.49,-24.92,-43.15,1,-0.46,-0.1,1/5,buy,234.6-630.73,-7.45,56.99999999999999,626.0,476.65,Buy,18.70 million,Healthcare,Healthcare Plans,0.44,273.91,325.82,1.01,0.83,0.1
SQQQ,1.15,17.01,168.67,-84.7,1,1,1,1/5,,16.71-57.8,-12.46,71.0,0.1,0.1,Sell,98.23 million,N/A,N/A,1,18.44,21.62,1.08,0.79,0.11
WHR,1.16,89.01,254.45,-81.62,0,-0.4,-0.23,0/5,hold,73.72-135.49,-13.4,34.0,145.0,120.75,Buy,1.88 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.135,92.95,110.6,1.04,0.8,0.61
WM,1.17,226.15,166.84,1.36,-1,0.12,0.07,-1/5,hold,199.69-242.58,0.14,7.000000000000001,277.0,266.73,Sell ALL,1.76 million,Industrials,Waste Management,0.644,231.74,282.97,1.02,0.8,0.39
ITP,1.18,0.2,-18.75,-7.59,0,0.2,0.07,0/5,,0.15-1.07,-1.27,82.0,0.1,0.1,Sell ALL,522.41 thousand,Basic Materials,Paper & Paper Products,1,0.21,0.25,1.05,0.8,0.34
HOLO,1.2,4.74,682.17,-165.61,1,1,1,1/5,,4.16-608.0,-26.79,99.0,0.1,0.1,Buy time,1.47 million,Technology,Electronic Components,3.242,5.19,5.93,1.09,0.8,-0.09
AMPL,1.21,11.36,312.0,-78.29,0,0.01,1.26,0/5,hold,7.55-14.88,-11.36,24.0,18.0,16.83,Sell ALL,1.30 million,Technology,Software - Application,1.549,12.45,14.81,1.1,0.77,0.38
GLEN.L,1.26,294.5,176.21,-35.82,0,1,1,0/5,buy,205.0-496.12,-5.33,41.0,456.0631,411.17,Buy,39.77 million,Basic Materials,Other Industrial Metals & Mining,0.888,309.93,363.18,1.05,0.81,0.25
CLSK,1.26,9.95,786.36,-148.0,0,0.16,3.24,0/5,buy,6.452-17.97,-22.51,45.0,26.0,23.22,Sell ALL,20.08 million,Financial Services,Capital Markets,3.727,11.49,12.61,1.15,0.79,0.07
TW,1.26,130.55,217.02,-17.71,-1,0.01,0.02,-1/5,buy,110.62-152.65,-2.94,14.000000000000002,210.0,181.57,== less Sell ALL==,1.38 million,Financial Services,Capital Markets,0.87,139.21,170.55,1.07,0.77,0.61
PTIX,1.29,3.07,122.96,-75.13,-2,0,0,-2/5,,2.35-15.54,-13.36,80.0,0.1,0.1,- Buy time -,189.53 thousand,Healthcare,Biotechnology,1,3.25,3.82,1.06,0.8,2.5
NXT,1.29,53.99,436.98,-110.23,0,0.45,0.45,0/5,buy,30.93-67.869,-16.56,20.0,97.0,83.6,mere Sell (some bought),3.29 million,Technology,Solar,2.257,60.72,73.0,1.12,0.74,0.56
