REI,0.01,1.31,281.08,-97.5,0,0.0,-0.03,0/5,hold,1.21-2.2,-14.5,40.0,3.0,3.0,Buy,1.55 million,Energy,Oil & Gas E&P,1.635,1.4,1.64,1.07,0.8,-0.05
KSCP,0.02,9.65,255.52,-81.58,-2,-1.13,-0.45,-2/5,strongBuy,4.89-31.5,-12.95,69.0,17.0,16.75,mere Sell (some bought),307.20 thousand,Industrials,Security & Protection Services,1.506,11.49,13.38,1.19,0.72,0.96
TM,0.04,182.69,82.59,-2.15,-2,1,1,-2/5,strongBuy,159.04-255.23,-0.31,28.000000000000004,227.12,224.79,Sell,332.10 thousand,Consumer Cyclical,Auto Manufacturers,0.404,185.56,223.55,1.02,0.82,0.04
ARQQ,0.12,18.0,45.64,172.07,-5,1,1,-5/5,strongBuy,3.72-52.79,6.83,66.0,52.0,52.0,== less Sell ALL==,542.78 thousand,Technology,Software - Infrastructure,1.172,22.99,27.29,1.28,0.66,-0.17
ATKR,0.15,69.41,474.36,-128.15,0,0.02,0.02,0/5,hold,62.62-194.98,-21.71,64.0,90.0,84.29,Buy,556.57 thousand,Industrials,Electrical Equipment & Parts,2.127,78.66,89.58,1.13,0.77,0.24
HON,0.2,205.01,219.56,-47.48,-1,0.23,0.1,-1/5,hold,189.75-242.77,-6.87,16.0,300.0,269.32,Sell,4.41 million,Industrials,Conglomerates,1.025,219.89,264.35,1.07,0.78,0.03
SAGE,0.27,7.16,191.97,-32.26,-1,0.18,0.13,-1/5,hold,4.62-27.39,-4.75,74.0,14.0,11.17,Sell ALL,3.43 million,Healthcare,Biotechnology,0.924,7.41,10.11,1.03,0.71,-0.08
SON,0.29,46.82,154.63,5.02,-2,0.07,0.05,-2/5,buy,45.93-61.73,0.53,24.0,71.0,65.19,== less Sell ALL==,621.93 thousand,Consumer Cyclical,Packaging & Containers,0.677,48.04,57.49,1.03,0.81,-0.0
PFE,0.31,25.47,117.87,-24.92,-1,0.62,1.1,-1/5,hold,24.48-31.54,-3.51,19.0,42.0,36.59,mere Sell (some bought),34.35 million,Healthcare,Drug Manufacturers - General,0.615,26.17,31.09,1.03,0.82,0.01
SOXS,0.31,20.03,112.55,-7.58,-1,1,1,-1/5,,16.35-48.5,-7.79,59.0,0.1,0.1,mere Sell (some bought),45.27 million,N/A,N/A,1,21.34,25.36,1.07,0.79,0.02
WK,0.33,91.12,100.09,-107.07,0,-0.04,-0.18,0/5,buy,65.47-116.83,-16.19,22.0,135.0,129.42,Sell ALL,858.55 thousand,Technology,Software - Application,1.05,101.3,121.66,1.11,0.75,0.89
NVAX,0.39,7.83,461.94,-57.66,-1,-0.66,-0.38,-1/5,buy,3.81-23.86,-9.96,67.0,25.0,20.5,Sell,3.69 million,Healthcare,Biotechnology,2.088,8.94,10.48,1.14,0.75,-0.14
OXY,0.51,47.83,295.44,-70.42,0,0.51,0.66,0/5,hold,45.17-71.19,-10.14,33.0,89.0,75.31,Buy,9.14 million,Energy,Oil & Gas E&P,1.608,50.08,59.49,1.05,0.8,-0.05
RUM,0.53,10.79,156.69,13.16,-2,0.0,-0.07,-2/5,hold,4.92-17.4,-1.2,38.0,20.0,17.0,Sell ALL,4.28 million,Technology,Software - Application,0.731,12.64,14.88,1.17,0.73,0.22
FBT,0.55,173.59,222.86,-1.76,-2,1,1,-2/5,,140.36-183.6,-0.35,5.0,0.1,0.1,== less Sell ALL==,33.08 thousand,N/A,N/A,1,177.96,221.02,1.03,0.79,0.2
XAIR,0.56,0.37,-5.74,28.72,-2,0.01,0.08,-2/5,strongBuy,0.296-2.121,1.79,83.0,5.0,3.62,== less Sell ALL==,950.18 thousand,Healthcare,Medical Devices,1,0.41,0.5,1.11,0.74,0.37
CAT,0.59,352.04,165.48,-10.97,-1,-0.07,-0.01,-1/5,hold,307.05-418.5,-2.6,16.0,490.0,440.41,Sell ALL,2.26 million,Industrials,Farm & Heavy Construction Machinery,1.095,379.36,450.55,1.08,0.78,-0.01
DOW,0.64,38.26,291.25,-24.52,-1,-0.24,-1.0,-1/5,hold,36.66-60.69,-3.69,37.0,65.0,55.5,Sell,6.25 million,Basic Materials,Chemicals,1.222,40.2,48.06,1.05,0.8,-0.08
GOOGL,0.65,183.61,224.19,-28.03,-1,0.29,0.16,-1/5,buy,130.67-207.05,-4.03,11.0,240.0,228.77,Sell,28.62 million,Communication Services,Internet Content & Information,1.034,192.65,232.91,1.05,0.79,0.15
MRVL,0.66,105.42,385.81,-47.5,-1,0.03,0.08,-1/5,buy,53.19-127.48,-9.23,17.0,188.0,158.62,Sell,14.47 million,Technology,Semiconductors,1.436,115.54,139.11,1.1,0.76,0.18
MSFT,0.79,409.04,225.05,-10.22,-1,0.32,0.1,-1/5,buy,385.58-468.35,-1.99,13.0,650.0,578.6,mere Sell (some bought),19.81 million,Technology,Software - Infrastructure,0.904,428.61,514.54,1.05,0.79,0.01
TRAW,0.8,6.89,282.63,-23.03,0,-118.06,-18.89,0/5,,4.06-27.5,-6.39,75.0,6.0,6.0,mere Buy (some sold),162.20 thousand,Healthcare,Biotechnology,1.412,7.82,9.37,1.13,0.74,-0.39
ARKQ,0.8,80.0,214.1,34.69,-2,1,1,-2/5,,48.25-86.246,3.95,7.000000000000001,0.1,0.1,== less Sell ALL==,129.68 thousand,N/A,N/A,1,81.66,99.0,1.02,0.81,-0.09
LINK,0.84,6.83,157.44,110.62,-3,0.03,0.06,-3/5,strongBuy,3.25-10.9,6.73,37.0,0.1,0.1,Sell,18.11 thousand,Technology,Electronic Components,1.109,8.35,9.92,1.22,0.69,-0.25
SOC,0.85,24.47,93.82,128.25,-4,-0.68,-1.21,-4/5,buy,10.11-29.8,10.71,18.0,37.0,31.9,Buy,1.21 million,Energy,Oil & Gas Drilling,0.317,25.49,30.46,1.04,0.8,0.15
CMND,0.89,1.41,-44.71,-57.7,1,1,1,1/5,,0.951-2.3,-8.51,39.0,0.1,0.1,Buy,103.43 thousand,Healthcare,Biotechnology,1,1.49,1.88,1.06,0.75,0.38
RH,0.9,374.15,481.73,-82.33,0,-0.08,-0.01,0/5,hold,212.43-457.26,-12.13,18.0,556.0,506.74,Sell ALL,636.73 thousand,Consumer Cyclical,Specialty Retail,2.43,416.13,483.04,1.11,0.77,0.08
ZJK,0.91,8.49,296.54,30.53,-2,1,1,-2/5,,4.0-30.5,2.12,72.0,0.1,0.1,Sell,81.17 thousand,N/A,N/A,1,9.18,10.98,1.08,0.77,-0.07
INTU,0.95,576.54,269.02,-45.52,0,0.28,0.13,0/5,buy,557.29-714.78,-6.36,19.0,800.0,762.37,Sell ALL,1.75 million,Technology,Software - Application,1.246,604.33,717.64,1.05,0.8,0.03
CC,0.97,17.53,336.3,-30.42,-1,-0.08,0.07,-1/5,hold,15.1-29.83,-4.85,41.0,34.0,28.9,Sell ALL,1.73 million,Basic Materials,Specialty Chemicals,1.745,19.0,22.48,1.08,0.78,0.25
EE,1.0,29.65,287.77,-5.03,-1,0.21,0.84,-1/5,buy,13.38-32.99,-0.84,10.0,37.0,33.85,mere Sell (some bought),163.41 thousand,Energy,Oil & Gas Midstream,1.28,30.67,36.63,1.03,0.81,-0.04
OCTA,1.08,16.86,221.46,-30.61,0,1,1,0/5,,15.59-19.96,-4.24,16.0,0.1,0.1,Buy,320,N/A,N/A,1,17.16,21.48,1.02,0.78,0.03
FRO,1.08,17.7,-24.19,-19.54,1,-0.09,-0.18,1/5,buy,13.17-29.39,-3.39,40.0,37.0,31.73,Sell ALL,3.60 million,Energy,Oil & Gas Midstream,0.107,17.71,21.57,1.0,0.82,-0.1
NOC,1.1,470.86,54.39,-0.4,0,0.97,0.16,0/5,hold,418.6-555.57,-0.32,15.0,604.0,577.4,Buy,881.68 thousand,Industrials,Aerospace & Defense,0.346,487.91,586.32,1.04,0.8,-0.02
ASO,1.11,52.63,335.22,-35.91,0,-0.28,-0.22,0/5,hold,44.73-75.73,-5.42,31.0,85.0,73.89,Buy,1.26 million,Consumer Cyclical,Specialty Retail,1.369,55.08,65.29,1.05,0.81,-0.12
MU,1.12,91.68,353.51,-12.14,-1,0.09,0.07,-1/5,buy,79.15-157.54,-3.69,42.0,250.0,190.17,Sell ALL,23.71 million,Technology,Semiconductors,1.179,96.84,115.38,1.06,0.79,0.11
MET,1.12,82.73,219.81,13.74,-1,-0.23,-0.11,-1/5,buy,67.3-89.05,1.62,7.000000000000001,110.0,102.64,mere Sell (some bought),3.48 million,Financial Services,Insurance - Life,1.039,84.67,101.04,1.02,0.82,-0.05
