EXC,0.01,43.28,119.39,-35.17,-1,0.1,0.17,-1/5,hold,35.94-48.51,-4.99,11.0,57.0,53.38,Sell,7.47 million,Utilities,Utilities - Regulated Electric,0.55,45.77,55.02,1.06,0.79,0.12
MLGO,0.05,7.37,44.42,-56.08,2,1,1,2/5,,5.995-972.0,-13.98,99.0,0.1,0.1,Buy,110.42 thousand,Technology,Software - Infrastructure,1,7.25,8.71,0.98,0.85,-0.04
JPXGY,0.07,11.03,57.81,-40.33,-1,1,1,-1/5,,9.33-12.74,-5.62,13.0,0.1,0.1,Sell,99.81 thousand,Financial Services,Financial Data & Stock Exchanges,0.401,11.38,13.67,1.03,0.81,0.48
ETSY,0.08,54.73,456.56,-102.29,2,-0.13,-0.28,2/5,hold,40.05-76.515,-16.46,28.000000000000004,81.0,74.8,Sell,3.63 million,Consumer Cyclical,Internet Retail,1.763,56.88,66.11,1.04,0.83,-0.12
KO,0.09,70.21,88.07,-9.19,-2,0.07,0.09,-2/5,buy,60.62-74.38,-1.28,6.0,85.0,82.07,mere Sell (some bought),16.16 million,Consumer Defensive,Beverages - Non-Alcoholic,0.393,71.99,87.02,1.03,0.81,0.03
NEE,0.11,81.27,137.65,-34.24,-1,0.15,0.15,-1/5,buy,61.72-87.53,-4.82,7.000000000000001,103.0,97.02,Sell ALL,10.71 million,Utilities,Utilities - Regulated Electric,0.733,84.64,100.03,1.04,0.81,0.14
GE,0.15,283.6,284.71,-65.51,0,0.42,0.29,0/5,buy,159.36-316.67,-9.56,10.0,374.0,356.84,== less Sell ALL==,4.05 million,Industrials,Aerospace & Defense,1.405,297.06,350.08,1.05,0.81,0.21
GTEC,0.16,1.08,-100.48,-51.78,2,1,1,2/5,buy,0.92-2.92,-9.26,63.0,6.0,6.0,Buy,284.54 thousand,Consumer Cyclical,Auto Parts,0.1,1.11,1.33,1.03,0.81,0.06
ETR,0.18,93.33,103.57,-22.11,-1,0.24,0.22,-1/5,buy,73.15-98.58,-3.1,5.0,116.0,110.03,mere Sell (some bought),2.14 million,Utilities,Utilities - Regulated Electric,0.616,95.66,114.02,1.02,0.82,-0.03
CAN,0.19,0.94,724.93,-109.84,1,0.12,2.24,1/5,buy,0.535-3.27,-18.0,71.0,4.0,3.45,mere Buy (some sold),23.42 million,Technology,Computer Hardware,2.88,1.0,1.13,1.06,0.83,-0.03
