PRTS,0.18,0.82,286.15,-92.35,-1,-0.15,-1.0,-1/3,hold,0.68-1.45,-9.6,43.0,3.0,2.45,Sell ALL,939.90 thousand,Consumer Cyclical,Auto Parts,1.514,0.96,1.14,1.17,0.72,0.87
LINK,0.21,5.43,79.1,-75.65,-2,0.03,0.06,-2/3,,3.25-10.9,-6.87,50.0,0.1,0.1,Sell ALL,6.76 thousand,Technology,Electronic Components,0.619,6.24,8.14,1.15,0.67,2.5
XAIR,0.26,0.19,-25.35,-88.1,0,0.01,0.08,0/3,strongBuy,0.17-1.485,-6.15,87.0,5.0,3.62,Sell,2.38 million,Healthcare,Medical Devices,0.251,0.22,0.25,1.16,0.76,-0.12
SBFM,0.38,1.35,184.39,-124.36,0,10699.06,1.0,0/3,,1.169-23.2,-8.89,94.0,300.0,300.0,Sell ALL,416.58 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.235,1.49,1.72,1.1,0.78,-0.09
HMR,0.52,2.67,97.94,-152.06,0,1,1,0/3,strongBuy,1.45-10.04,-11.24,73.0,7.0,7.0,Sell ALL,151.55 thousand,Industrials,Marine Shipping,1,2.86,3.31,1.07,0.81,0.38
MGX,0.53,1.55,57.94,-192.06,0,0.38,0.5,0/3,buy,1.23-8.175,-14.19,81.0,21.0,17.4,Sell ALL,417.75 thousand,Healthcare,Biotechnology,1,1.74,2.07,1.12,0.75,0.73
SNYR,0.61,1.83,232.69,-70.31,0,0,0,0/3,strongBuy,1.3-10.0,-4.92,82.0,10.0,10.0,Sell,114.88 thousand,Healthcare,Medical Distribution,1.212,2.08,2.3,1.14,0.8,-0.3
CL,0.62,89.14,21.18,-76.82,0,0.07,0.08,0/3,hold,85.32-109.3,-5.33,18.0,110.0,104.39,Sell ALL,8.43 million,Consumer Defensive,Household & Personal Products,0.392,93.6,111.34,1.05,0.8,0.09
NTPC.NS,0.64,348.55,11.94,-31.82,0,0.08,0.02,0/5,buy,292.8-448.45,-4.43,22.0,500.0,456.81,Buy,9.81 million,Utilities,Utilities - Regulated Electric,0.224,356.68,431.25,1.02,0.81,-0.09
REBN,0.65,2.6,419.5,-167.75,0,1,1,0/3,,1.03-8.8,-12.31,70.0,0.1,0.1,Sell ALL,165.11 thousand,Consumer Cyclical,Restaurants,2.349,2.83,3.44,1.09,0.76,0.1
TCBP,0.77,0.34,-308.75,-311.75,1,1,1,1/3,strongBuy,0.08-480.0,-30.43,100.0,48.0,48.0,Buy,6.91 thousand,Healthcare,Biotechnology,0.012,0.43,0.53,1.26,0.64,1.18
CMS,0.8,70.08,42.45,-59.55,0,0.01,0.01,0/3,hold,58.5-76.45,-4.1,8.0,83.0,79.07,Sell ALL,3.93 million,Utilities,Utilities - Regulated Electric,0.408,73.11,86.64,1.04,0.81,0.12
GMRE,0.82,6.84,163.11,-154.89,-1,-0.04,-0.31,-1/3,hold,6.75-10.46,-11.99,35.0,12.5,11.42,Sell ALL,1.08 million,Real Estate,REIT - Healthcare Facilities,1.272,7.79,9.87,1.14,0.69,2.05
BMRA,0.87,3.55,51.99,-39.51,0,1,1,0/3,,1.92-10.16,-3.1,65.0,0.1,0.1,Sell ALL,126.09 thousand,Healthcare,Medical Devices,0.366,3.95,5.38,1.11,0.66,0.06
EXC,0.92,43.61,25.37,-102.88,0,0.11,0.15,0/3,hold,34.01-48.11,-7.31,9.0,52.0,49.77,Sell ALL,10.59 million,Utilities,Utilities - Regulated Electric,0.513,46.73,56.85,1.07,0.77,0.56
SMCI,0.93,33.52,387.31,48.31,-1,-0.03,-0.1,-1/3,hold,17.25-101.402,1.85,67.0,93.0,68.33,Sell ALL,64.00 million,Technology,Computer Hardware,1.356,35.96,43.33,1.07,0.77,0.47
CYCC,0.98,3.59,170.71,38.71,-2,1.08,1.17,-2/3,,0.17-4.61,-2.6,22.0,0.1,0.1,mere Buy (some sold),313.26 thousand,Healthcare,Biotechnology,0.528,5.34,6.9,1.49,0.52,2.5
MTA,1.0,2.9,332.18,-111.82,0,0.0,-0.5,0/3,buy,2.32-4.08,-7.93,28.999999999999996,4.5,4.5,Sell ALL,362.51 thousand,Basic Materials,Other Precious Metals & Mining,1.776,3.13,3.66,1.08,0.79,0.2
