CI,0.01,244.41,249.31,-111.89,-1,0.24,0.03,-1/5,buy,240.67-350.0,-19.33,30.0,428.0,388.52,Sell ALL,2.08 million,Healthcare,Healthcare Plans,1,291.64,349.81,1.19,0.7,0.56
KT,0.05,18.55,-25.19,-47.01,-2,1,1,-2/5,buy,14.79-21.61,-6.52,14.000000000000002,22.37762,22.28,== less Sell ALL==,1.57 million,Communication Services,Telecom Services,0.082,19.3,24.16,1.04,0.77,1.05
AMIX,0.17,1.03,149.16,-91.65,0,0.41,0.31,0/5,strongBuy,0.961-15.0,-13.59,93.0,8.2,7.4,Sell,164.68 thousand,Healthcare,Medical Devices,1,1.15,1.36,1.12,0.76,-0.14
NAOV,0.19,5.14,471.64,-114.98,-1,264.0,0.6,-1/5,,4.71-162.5,-17.9,97.0,0.1,0.1,Sell ALL,38.92 thousand,Healthcare,Medical Devices,2.179,6.08,7.16,1.18,0.72,0.01
GIS,0.19,46.61,-71.32,-52.41,0,0.07,0.1,0/5,hold,46.21-68.74,-7.43,32.0,63.0,58.26,== less Sell ALL==,5.27 million,Consumer Defensive,Packaged Foods,1,49.02,58.3,1.05,0.8,0.01
OMEX,0.25,2.13,101.94,170.94,-5,1,1,-5/5,,0.27-4.43,9.86,52.0,0.1,0.1,Sell,4.72 million,Basic Materials,Other Industrial Metals & Mining,1,2.88,3.45,1.35,0.62,1.49
BAYRY,0.27,7.75,149.59,-84.59,0,0.11,0.44,0/5,strongBuy,4.79-8.7,-12.26,11.0,11.4,10.22,mere Buy (some sold),464.07 thousand,Healthcare,Drug Manufacturers - General,1.003,8.12,9.82,1.05,0.79,-0.14
NVD,0.29,7.18,289.42,-119.13,0,1,1,0/5,,6.51-51.615,-20.33,86.0,0.1,0.1,Sell ALL,21.18 million,N/A,N/A,1,8.73,10.02,1.22,0.72,0.11
UK,0.31,0.97,143.96,-14.34,-1,1,1,-1/5,,0.885-1.55,-2.07,37.0,0.1,0.1,Sell,17.76 thousand,Real Estate,Real Estate Services,0.69,1.01,1.25,1.04,0.78,-0.23
ATPC,0.32,1.2,40.3,-5.85,-1,1,1,-1/5,,0.9-2.93,-0.83,59.0,0.1,0.1,Sell,29.80 thousand,Consumer Defensive,Packaged Foods,0.162,1.25,1.47,1.04,0.82,-0.03
ZCAR,0.33,0.28,98.57,87.39,-3,1,1,-3/5,,0.225-320.8,7.02,100.0,0.1,0.1,- Buy time -,11.88 thousand,Industrials,Rental & Leasing Services,1,0.3,0.36,1.07,0.78,0.51
QMCO,0.33,9.44,504.67,-96.49,-1,-1.15,-2.63,-1/5,hold,2.88-90.64,-15.36,90.0,13.0,12.25,Sell,1.53 million,Technology,Computer Hardware,2.671,11.1,12.76,1.18,0.74,-0.16
MG,0.35,9.54,286.82,-51.47,-1,-0.15,-1.15,-1/5,buy,7.06-10.95,-7.23,13.0,15.0,14.5,mere Sell (some bought),100.94 thousand,Industrials,Security & Protection Services,1.271,9.94,11.98,1.04,0.8,-0.17
FC,0.35,16.98,107.51,-70.2,-1,0.01,-0.11,-1/5,buy,16.6-44.16,-11.31,62.0,37.0,35.0,mere Buy (some sold),140.09 thousand,Consumer Defensive,Education & Training Services,0.864,18.77,23.61,1.11,0.72,0.66
PM,0.35,144.33,26.67,-72.47,-1,0.19,0.1,-1/5,buy,116.12-186.69,-10.42,23.0,220.0,203.34,Sell,11.07 million,Consumer Defensive,Tobacco,0.479,155.27,192.83,1.08,0.75,0.83
DTSS,0.35,1.92,2.54,-41.6,0,1,1,0/5,,1.63-3.1,-6.25,38.0,0.1,0.1,Sell,37.87 thousand,Technology,Software - Infrastructure,0.176,1.99,2.41,1.04,0.8,-0.14
DOUG,0.36,2.47,468.65,-97.09,-1,-0.05,-2.0,-1/5,,1.475-3.2,-16.19,23.0,0.1,0.1,Sell ALL,388.50 thousand,Real Estate,Real Estate Services,1.81,2.73,3.18,1.11,0.78,0.04
KR,0.38,63.63,75.06,-30.04,-1,0.07,0.06,-1/5,hold,56.0-74.9,-4.53,15.0,85.0,80.52,Sell ALL,7.78 million,Consumer Defensive,Grocery Stores,0.566,67.39,80.22,1.06,0.79,0.23
TSCO,0.38,54.11,152.32,-24.39,-1,0.02,0.03,-1/5,hold,46.85-63.99,-3.35,15.0,70.0,66.67,mere Sell (some bought),4.40 million,Consumer Cyclical,Specialty Retail,0.724,55.9,67.17,1.03,0.81,-0.08
ELF,0.42,122.14,306.09,-73.66,-1,0.11,0.15,-1/5,buy,49.4-150.99,-10.69,19.0,170.0,161.46,Sell ALL,1.39 million,Consumer Defensive,Household & Personal Products,1.567,134.28,158.69,1.1,0.77,0.13
KULR,0.44,3.83,275.26,-52.73,-1,-0.07,-0.92,-1/5,buy,2.16-43.92,-13.05,91.0,12.0,11.5,mere Sell (some bought),2.84 million,Technology,Electronic Components,2.018,4.76,5.85,1.24,0.65,0.38
WPC,0.45,66.0,183.94,-27.32,-1,0.18,0.3,-1/5,hold,52.91-69.79,-3.74,5.0,79.0,74.09,mere Sell (some bought),1.14 million,Real Estate,REIT - Diversified,0.821,68.35,81.62,1.04,0.81,-0.07
ORCL,0.49,262.61,327.78,-61.72,-1,0.05,0.03,-1/5,buy,118.86-345.72,-9.86,24.0,430.0,387.02,mere Sell (some bought),20.50 million,Technology,Software - Infrastructure,1.531,290.86,345.06,1.11,0.76,0.06
VGK,0.5,80.3,242.04,-3.89,-2,1,1,-2/5,,62.02-81.75,-0.52,2.0,0.1,0.1,Sell ALL,3.14 million,N/A,N/A,1,80.93,98.19,1.01,0.82,0.25
CHWY,0.5,33.72,288.3,-114.97,0,0.01,0.03,0/5,buy,26.621-48.62,-17.26,31.0,52.0,48.66,Sell ALL,5.68 million,Consumer Cyclical,Internet Retail,1.627,38.06,44.38,1.13,0.76,0.1
PLNT,0.53,90.69,190.14,-91.68,0,0.04,0.05,0/5,buy,77.79-114.47,-13.64,21.0,175.0,149.18,Sell ALL,1.09 million,Consumer Cyclical,Leisure,1.387,97.5,115.09,1.08,0.79,0.11
SCNX,0.55,0.78,6.12,33.07,-3,1,1,-3/5,,0.461-8.81,-12.63,91.0,0.1,0.1,- Buy time -,26.23 million,Healthcare,Pharmaceutical Retailers,1,0.9,2.13,1.15,0.37,2.5
CG,0.55,53.32,403.28,-90.69,-1,-0.04,-0.03,-1/5,buy,33.02-69.85,-13.99,24.0,80.0,74.62,Sell ALL,3.93 million,Financial Services,Asset Management,1.99,60.08,71.88,1.13,0.74,0.24
MSGM,0.58,2.33,328.31,-114.58,0,0,0,0/5,,0.731-3.92,-17.29,40.0,0.1,0.1,mere Buy (some sold),16.05 thousand,Communication Services,Electronic Gaming & Multimedia,1.833,2.58,3.01,1.11,0.77,0.07
CPB,0.65,30.13,-36.77,-35.16,0,0.12,0.2,0/5,hold,29.39-47.25,-4.88,36.0,60.0,47.24,Sell ALL,5.36 million,Consumer Defensive,Packaged Foods,0.023,31.23,37.37,1.04,0.81,0.16
