SOXL,0.19,38.86,196.71,-7.85,-1,1,1,-1/5,,7.23-50.76,-2.88,23.0,0.1,0.1,Sell ALL,89.03 million,N/A,N/A,1,44.13,52.33,1.14,0.74,0.1
STNE,0.26,16.77,473.34,-46.47,0,0.45,0.21,0/5,buy,7.72-19.95,-7.16,16.0,25.6174,23.15,== less Sell ALL==,3.82 million,Technology,Software - Infrastructure,1.842,18.43,21.68,1.1,0.77,0.05
STRS,0.27,18.66,342.48,-38.05,0,1,1,0/5,,15.1-27.0,-5.31,31.0,0.1,0.1,Sell,4.59 thousand,Real Estate,Real Estate - Diversified,1.424,19.48,23.28,1.04,0.8,0.01
USA,0.28,6.07,229.66,-28.67,0,1,1,0/5,,5.64-7.35,-3.95,17.0,0.1,0.1,mere Sell (some bought),1.78 million,Financial Services,Asset Management,1.042,6.29,7.56,1.04,0.8,-0.07
WIx,0.29,125.29,342.44,-55.22,1,0.41,0.23,1/5,buy,114.89-247.11,-8.28,49.0,255.0,230.79,Sell ALL,1.12 million,Technology,Software - Infrastructure,1.386,137.19,160.2,1.09,0.78,0.02
BB,0.31,4.31,244.21,-32.47,0,0.05,8.55,0/5,hold,2.29-6.24,-4.87,31.0,6.0,5.45,Sell ALL,10.00 million,Technology,Software - Infrastructure,1.023,4.66,5.55,1.08,0.78,0.15
RS,0.53,270.21,213.45,-6.61,-1,-0.37,-0.08,-1/5,hold,250.07-347.44,-0.94,22.0,350.0,336.38,mere Sell (some bought),299.10 thousand,Basic Materials,Steel,0.91,279.03,332.48,1.03,0.81,0.08
DEF,0.65,89.69,231.04,-4.85,-1,1,1,-1/4,,59.14-70.92,-0.5,-26.0,0.1,0.1,Sell ALL,2.59 thousand,N/A,N/A,1,90.73,109.16,1.01,0.82,0.02
REXR,0.76,40.99,296.26,-18.61,0,-0.03,-0.09,0/5,hold,29.68-44.38,-2.88,8.0,50.0,47.09,Sell,2.12 million,Real Estate,REIT - Industrial,1.23,42.26,53.57,1.03,0.77,-0.3
TAX,0.9,27.86,245.53,-3.05,-1,1,1,-1/5,,20.0-28.85,-0.41,3.0,0.1,0.1,mere Sell (some bought),124,N/A,N/A,1,28.01,34.26,1.01,0.81,0.15
