GOOG,0.01,186.87,325.21,-46.58,-2,0.29,0.16,-2/4,buy,131.55-208.7,-5.41,10.0,235.0,226.86,mere Buy (some sold),17.10 million,Communication Services,Internet Content & Information,1,199.47,241.45,1.07,0.77,0.17
TM,0.22,184.24,47.9,-2.39,-1,1,1,-1/4,strongBuy,159.04-255.23,-0.33,28.000000000000004,227.12,224.79,Sell,363.82 thousand,Consumer Cyclical,Auto Manufacturers,0.404,187.92,222.91,1.02,0.83,-0.16
NEE,0.26,68.06,85.34,-16.95,-1,0.06,0.07,-1/4,buy,53.95-86.1,-1.81,21.0,103.0,93.75,mere Sell (some bought),10.48 million,Utilities,Utilities - Regulated Electric,0.577,70.48,84.25,1.04,0.81,-0.04
TECH,0.35,65.94,224.86,-125.54,0,0.07,0.18,0/4,buy,61.16-85.57,-13.94,23.0,95.0,90.98,Sell,1.23 million,Healthcare,Biotechnology,1.278,73.7,87.18,1.12,0.76,0.31
SAGE,0.42,7.14,189.56,-16.38,-1,0.18,0.13,-1/4,hold,4.62-25.3,-1.68,72.0,12.0,10.11,Sell ALL,2.37 million,Healthcare,Biotechnology,0.924,7.39,9.05,1.04,0.79,-0.16
UP,0.7,1.45,474.29,-119.83,0,1,1,0/4,,1.37-4.59,-13.1,68.0,0.1,0.1,Sell,625.41 thousand,Industrials,Airports & Air Services,2.374,1.59,1.79,1.1,0.81,-0.07
SONO,0.71,13.33,207.84,-61.85,0,0.34,1.11,0/4,buy,10.23-19.76,-6.75,33.0,19.0,17.9,mere Buy (some sold),1.97 million,Technology,Consumer Electronics,1,14.21,16.7,1.07,0.8,-0.07
IWM,0.77,225.97,237.31,8.81,-1,1,1,-1/4,,191.34-244.98,0.85,8.0,0.1,0.1,mere Sell (some bought),21.72 million,N/A,N/A,1,227.69,273.1,1.01,0.83,-0.24
MTH,0.87,73.78,335.85,-85.99,0,2.7,1.22,0/4,hold,72.19-106.99,-9.22,31.0,118.0,108.78,Sell,1.19 million,Consumer Cyclical,Residential Construction,1.884,79.95,93.41,1.08,0.79,0.04
DDOG,0.89,131.01,309.08,-67.27,-1,0.12,0.3,-1/4,buy,98.8-170.08,-7.59,23.0,230.0,195.2,Sell ALL,5.32 million,Technology,Software - Application,1.095,142.48,169.93,1.09,0.77,0.63
AMID,0.93,34.83,216.01,-3.69,-1,1,1,-1/4,,31.33-37.9,-0.43,8.0,0.1,0.1,Sell,17.89 thousand,N/A,N/A,1,35.53,43.21,1.02,0.81,0.13
CAT,1.0,353.32,205.22,-54.68,0,-0.07,-0.01,0/4,hold,307.05-418.5,-5.72,16.0,490.0,440.41,mere Sell (some bought),2.64 million,Industrials,Farm & Heavy Construction Machinery,1.107,371.97,445.47,1.05,0.79,0.12
MAN,1.0,55.24,274.01,-63.27,0,0.01,0.01,0/4,hold,53.7-78.87,-6.84,30.0,78.0,71.55,Sell,863.09 thousand,Industrials,Staffing & Employment Services,1.436,59.17,70.59,1.07,0.78,0.06
XLV,1.16,144.8,243.89,30.89,-1,1,1,-1/4,,135.95-159.64,2.92,9.0,0.1,0.1,Sell,9.02 million,N/A,N/A,1,145.72,174.41,1.01,0.83,-0.12
CE,1.25,68.06,257.75,-41.13,0,-0.76,-0.27,0/4,hold,64.05-172.16,-4.33,60.0,150.0,117.83,== less Sell ALL==,2.31 million,Basic Materials,Chemicals,1.164,71.75,85.28,1.05,0.8,0.08
