WSFS,0.03,51.6,118.17,-68.37,-1,0.23,0.21,-1/5,buy,42.44-62.75,-9.77,18.0,70.0,67.4,Sell ALL,366.00 thousand,Financial Services,Banks - Regional,0.86,55.39,69.32,1.07,0.74,0.68
LNG,0.07,227.37,46.89,-30.79,-1,-0.03,-0.06,-1/5,buy,180.62-257.65,-4.27,12.0,295.0,283.11,Sell ALL,1.53 million,Energy,Oil & Gas Midstream,0.365,237.09,288.07,1.04,0.79,0.18
LI,0.08,22.8,218.91,-40.37,-2,-0.04,0.29,-2/5,buy,19.104-33.12,-6.8,31.0,38.99895,34.01,Sell ALL,8.32 million,Consumer Cyclical,Auto Manufacturers,0.997,25.7,31.64,1.13,0.72,0.62
COP,0.09,87.64,119.28,-49.92,-1,0.1,0.07,-1/5,buy,79.88-115.38,-7.41,24.0,137.0,126.5,Sell ALL,7.10 million,Energy,Oil & Gas E&P,0.635,96.05,114.94,1.1,0.76,0.4
PHM,0.15,120.04,244.57,-101.48,0,0.21,0.08,0/5,hold,88.07-149.47,-15.32,20.0,155.0,146.08,Sell ALL,2.19 million,Consumer Cyclical,Residential Construction,1.298,135.98,164.94,1.13,0.73,0.48
ALC,0.2,72.05,73.74,-73.62,0,-0.14,-0.17,0/5,buy,71.55-99.2,-10.59,27.0,123.0,110.15,Sell ALL,3.10 million,Healthcare,Medical Instruments & Supplies,0.693,76.94,93.79,1.07,0.77,0.43
PAY,0.21,30.3,332.57,-60.37,-1,0.05,0.41,-1/5,buy,21.24-40.433,-8.58,25.0,45.0,42.0,Sell ALL,1.04 million,Technology,Software - Infrastructure,1.514,32.76,39.04,1.08,0.78,0.11
RACE,0.22,395.72,159.51,-127.37,-1,0.12,0.05,-1/5,buy,391.54-519.1,-21.14,24.0,581.53064,552.42,Sell ALL,824.26 thousand,Consumer Cyclical,Auto Manufacturers,0.688,487.71,662.18,1.23,0.6,2.06
Cake,0.22,52.08,190.5,-81.14,0,0.21,0.23,0/5,buy,38.47-69.7,-11.77,25.0,75.0,70.35,Sell ALL,1.77 million,Consumer Cyclical,Restaurants,1.055,56.14,67.24,1.08,0.77,0.27
WMT,0.25,101.84,162.21,-5.87,-2,-0.03,-0.02,-2/5,buy,79.37-106.11,-0.8,4.0,129.0,120.97,Sell ALL,17.45 million,Consumer Defensive,Discount Stores,0.671,103.39,124.84,1.02,0.82,0.22
THO,0.32,99.26,243.56,-77.86,0,1.86,1.32,0/5,hold,63.16-118.85,-11.18,16.0,129.0,118.95,Sell ALL,993.69 thousand,Consumer Cyclical,Recreational Vehicles,1.347,107.7,126.17,1.09,0.79,0.16
DE,0.33,446.35,215.46,-45.95,-1,1.16,0.21,-1/5,hold,387.03-533.78,-6.37,16.0,724.0,624.83,Sell ALL,1.80 million,Industrials,Farm & Heavy Construction Machinery,1.031,468.5,562.11,1.05,0.79,0.27
AMID,0.38,33.27,202.31,-38.4,-2,1,1,-2/5,,28.045-37.9,-5.3,12.0,0.1,0.1,Sell ALL,4.13 thousand,N/A,N/A,1,34.36,42.03,1.03,0.79,0.86
RCL,0.41,304.62,418.01,-98.65,0,0.48,0.14,0/5,buy,164.01-366.5,-14.62,17.0,420.0,387.85,Sell ALL,2.38 million,Consumer Cyclical,Travel Services,2.088,329.95,384.92,1.08,0.79,0.19
QNTM,0.44,14.51,340.32,-67.37,-1,1,1,-1/5,buy,2.7-38.25,-10.41,62.0,16.924725,16.92,Sell ALL,151.06 thousand,Healthcare,Biotechnology,1.403,17.76,21.46,1.22,0.68,0.5
ODFL,0.46,134.31,221.49,-77.99,0,0.04,0.03,0/5,hold,133.69-233.26,-11.24,42.0,186.0,172.91,Sell ALL,2.64 million,Industrials,Trucking,1.194,145.47,174.66,1.08,0.77,0.36
CCL,0.47,27.69,577.39,-116.35,0,0.22,0.54,0/5,buy,15.07-32.8,-17.26,16.0,43.0,39.38,Sell ALL,26.49 million,Consumer Cyclical,Travel Services,2.686,30.61,35.8,1.11,0.77,0.16
DIS,0.47,109.19,338.89,-51.71,-1,0.4,0.31,-1/5,buy,80.1-124.69,-7.23,12.0,160.0,146.98,Sell ALL,9.00 million,Communication Services,Entertainment,1.542,115.15,137.64,1.05,0.79,0.18
