SNPS,0.01,453.89,218.01,-79.86,0,0.4,0.12,0/5,buy,376.18-651.73,-12.2,30.0,650.0,605.19,Sell,2.32 million,Technology,Software - Infrastructure,1.214,502.49,601.01,1.11,0.76,0.24
CABA,0.08,3.01,646.84,-107.71,0,0.07,0.14,0/5,buy,1.26-4.23,-19.27,28.999999999999996,30.0,21.69,mere Sell (some bought),3.47 million,Healthcare,Biotechnology,3.232,3.57,4.1,1.19,0.73,-0.1
OPP,0.15,7.62,244.11,-7.74,-2,1,1,-2/5,,7.49-8.82,-1.04,14.000000000000002,0.1,0.1,Sell ALL,66.30 thousand,Financial Services,Asset Management,1,7.69,9.23,1.01,0.83,-0.01
SONY,0.19,20.53,114.34,-72.75,1,0.03,-0.08,1/5,buy,19.63-30.34,-11.01,32.0,34.0,31.69,== less Sell ALL==,7.71 million,Technology,Consumer Electronics,0.74,22.33,26.83,1.09,0.77,-0.13
SUN,0.2,65.32,82.02,-50.01,0,-0.29,-0.28,0/5,buy,47.98-72.88,-7.15,10.0,80.0,77.06,Sell ALL,405.70 thousand,Energy,Oil & Gas Refining & Marketing,0.429,68.35,81.49,1.05,0.8,0.1
FTAI,0.24,241.96,258.87,-57.99,0,-0.07,-0.04,0/5,buy,108.47-323.51,-10.39,25.0,408.0,379.3,== less Sell ALL==,825.14 thousand,Industrials,Aerospace & Defense,1.517,255.8,302.69,1.06,0.8,-0.06
FIS,0.33,39.2,171.38,-51.67,0,0.06,0.05,0/5,buy,37.91-82.74,-7.45,53.0,85.0,71.72,Sell,7.85 million,Technology,Information Technology Services,0.802,41.76,49.23,1.07,0.8,0.02
TATASTEEL.NS,0.39,197.86,134.51,-35.35,-1,-0.33,-0.12,-1/5,buy,150.48-224.4,-4.98,12.0,275.0,250.23,Sell ALL,35.83 million,Basic Materials,Steel,0.733,208.21,253.1,1.05,0.78,0.48
HOVR,0.4,2.19,584.88,-49.22,-1,-0.11,-0.85,-1/5,buy,1.16-4.18,-13.24,48.0,17.676746,12.93,Sell,2.52 million,Industrials,Aerospace & Defense,3.693,2.55,2.95,1.16,0.74,-0.12
LULU,0.41,118.77,147.98,-10.26,-1,0.25,0.06,-1/5,hold,109.36-252.24,-2.05,53.0,280.0,207.87,mere Sell (some bought),3.45 million,Consumer Cyclical,Apparel Retail,0.861,126.39,151.26,1.06,0.79,-0.07
SQQQ,0.45,40.04,244.54,-26.46,-1,1,1,-1/5,,36.55-115.8,-4.87,65.0,0.1,0.1,Buy,62.28 million,N/A,N/A,1,41.65,49.36,1.04,0.81,0.09
ALLR,0.53,1.43,5.82,-34.1,0,0.06,0.27,0/5,buy,0.769-2.35,-7.69,39.0,10.25,10.25,Sell ALL,198.70 thousand,Healthcare,Biotechnology,0.38,1.63,1.96,1.14,0.73,0.44
LUCD,0.57,0.96,146.34,-37.72,0,-0.02,-0.26,0/5,buy,0.9-1.629,-6.14,41.0,9.25,6.6,== less Sell ALL==,862.86 thousand,Healthcare,Medical Devices,1.082,1.05,1.25,1.09,0.77,0.05
