SHOP,0.01,158.64,594.51,-73.84,0,0.06,0.23,0/5,buy,69.84-182.19,-12.84,13.0,200.0,187.72,Buy,10.77 million,Technology,Software - Application,2.823,163.8,187.02,1.03,0.85,-0.1
KBSX,0.07,1.41,62.51,-55.3,0,1,1,0/5,,1.26-15.48,-7.8,91.0,0.1,0.1,== less Sell ALL==,15.32 thousand,Basic Materials,Steel,0.429,1.49,1.75,1.06,0.81,0.77
MACT,0.13,6.0,77.89,-71.96,-1,1,1,-1/5,,4.5-8.25,-14.83,27.0,0.1,0.1,Buy,280,Communication Services,Telecom Services,0.478,5.94,8.1,0.99,0.74,2.5
LW,0.15,59.06,62.65,-42.39,1,0.45,0.77,1/5,hold,47.87-83.981,-6.34,30.0,80.0,73.0,Buy,1.37 million,Consumer Defensive,Packaged Foods,0.426,60.75,71.11,1.03,0.83,-0.31
MPL,0.19,9.85,230.79,-102.27,3,1,1,3/5,,6.91-18.33,-17.87,46.0,0.1,0.1,Buy,331.14 thousand,,,1,10.56,12.1,1.07,0.81,0.04
QCOM,0.19,168.09,267.58,-44.01,0,0.18,0.06,0/5,hold,120.8-205.95,-6.29,18.0,225.0,208.4,Buy,9.16 million,Technology,Semiconductors,1.208,176.15,206.99,1.05,0.81,-0.13
LSPD,0.22,11.23,503.55,-60.15,0,-0.03,-0.24,0/5,hold,7.34-18.61,-8.82,40.0,17.0,15.68,Sell,462.18 thousand,Technology,Software - Application,2.239,12.09,14.11,1.08,0.8,-0.26
INTU,0.23,634.08,278.49,-24.39,-1,0.34,0.11,-1/5,buy,532.65-813.7,-3.46,22.0,971.0,888.11,Sell,1.67 million,Technology,Software - Application,1.262,661.25,780.54,1.04,0.81,-0.06
GEVO,0.25,2.14,308.65,-41.43,0,0.1,1.71,0/5,hold,0.92-2.98,-7.01,28.000000000000004,14.0,10.04,Buy,3.69 million,Basic Materials,Specialty Chemicals,1.437,2.18,2.55,1.02,0.84,-0.19
SLDP,0.27,5.2,297.67,-29.24,-1,0.03,0.18,-1/5,strongBuy,0.68-8.86,-6.15,41.0,7.0,7.0,Sell,11.85 million,Consumer Cyclical,Auto Parts,1.867,6.13,7.27,1.18,0.72,0.26
MELI,0.3,2071.78,376.58,-70.72,1,-2.56,-0.24,1/5,buy,1646.0-2645.22,-10.82,22.0,3500.0,3173.67,- +Buy time -,474.54 thousand,Consumer Cyclical,Internet Retail,1.415,2196.36,2570.7,1.06,0.81,-0.12
TM,0.3,201.87,28.64,-18.25,0,0,0,0/5,buy,155.0-211.24,-2.59,4.0,240.0,235.32,Buy,307.50 thousand,Consumer Cyclical,Auto Manufacturers,0.226,203.95,247.37,1.01,0.82,-0.16
NTDOY,0.37,21.16,89.4,0.7,-1,1,1,-1/5,buy,13.94-24.92,0.05,15.0,35.0,35.0,mere Sell (some bought),1.34 million,Communication Services,Electronic Gaming & Multimedia,0.369,21.63,26.27,1.02,0.81,-0.18
