BURBY,0.02,16.56,119.92,-74.44,0,1,1,0/5,strongSell,7.38-18.55,-11.71,11.0,27.850634,23.81,Buy,46.76 thousand,Consumer Cyclical,Luxury Goods,1.002,17.12,21.09,1.03,0.79,-0.44
QSR,0.02,63.4,72.8,-84.58,-2,-0.06,-0.07,-2/5,buy,58.71-74.09,-12.21,14.000000000000002,93.0,84.66,Sell ALL,2.70 million,Consumer Cyclical,Restaurants,0.598,67.93,84.53,1.07,0.75,0.77
Cava,0.06,68.53,532.9,-201.37,-1,0.11,0.75,-1/5,buy,65.7-172.43,-33.8,60.0,125.0,108.61,Sell,5.03 million,Consumer Cyclical,Restaurants,2.672,85.76,97.68,1.25,0.7,0.55
APPS,0.12,4.23,493.68,-165.19,-1,0.03,1.12,-1/5,buy,1.18-7.77,-26.48,46.0,8.0,7.38,Sell,2.83 million,Technology,Software - Application,2.581,4.91,5.5,1.16,0.77,0.18
TGTX,0.12,29.44,381.36,-157.32,0,-0.26,-1.24,0/5,buy,21.11-46.48,-27.7,37.0,53.0,46.75,Buy,2.06 million,Healthcare,Biotechnology,1.948,32.33,36.32,1.1,0.81,0.07
ALGN,0.17,149.57,443.83,-178.66,1,0.06,0.04,1/5,buy,127.7-262.87,-36.48,43.0,220.0,203.18,- +Buy time -,1.43 million,Healthcare,Medical Instruments & Supplies,1.611,168.97,191.21,1.13,0.78,0.04
TWLO,0.17,106.38,192.28,-137.36,-1,0.32,0.32,-1/5,buy,56.85-151.95,-24.74,30.0,170.0,150.65,Buy,3.98 million,Technology,Software - Infrastructure,1.239,120.78,139.68,1.14,0.76,0.97
ABP,0.18,0.25,62.74,-87.71,1,-0.01,-0.25,1/5,,0.152-13.0,-17.27,98.0,2.0,2.0,- +Buy time -,22.57 million,Healthcare,Biotechnology,0.028,0.3,0.46,1.2,0.54,-0.24
BBAR,0.18,13.81,118.37,-61.96,-1,-0.51,-0.95,-1/5,hold,9.19-25.01,-10.79,45.0,38.0,31.69,Sell ALL,565.01 thousand,Financial Services,Banks - Regional,0.297,16.12,19.09,1.17,0.72,0.15
UK,0.21,1.01,116.87,-88.71,0,1,1,0/5,,0.97-1.83,-13.12,45.0,0.1,0.1,Sell,21.07 thousand,Real Estate,Real Estate Services,0.647,1.07,1.33,1.06,0.76,-0.13
ALBT,0.22,2.14,-140.45,-38.34,-4,1,1,-4/5,,1.87-11.66,-11.21,82.0,0.1,0.1,Sell,5.21 million,Real Estate,Real Estate Services,1,2.86,15.19,1.34,0.14,2.5
INV,0.27,4.42,-17.73,-78.26,-1,0.76,4.44,-1/5,buy,3.0-18.75,-11.31,76.0,16.0,15.25,mere Sell (some bought),88.03 thousand,Financial Services,Asset Management,0.175,4.89,5.76,1.11,0.77,0.71
CAPR,0.29,7.1,136.33,47.61,-3,-0.3,-0.86,-3/5,buy,3.98-23.4,3.94,70.0,29.0,24.8,Sell,1.46 million,Healthcare,Biotechnology,0.594,7.56,9.01,1.06,0.79,0.1
SOXS,0.29,6.81,193.39,-70.84,-1,1,1,-1/5,,6.4-53.43,-11.01,87.0,0.1,0.1,Buy,195.20 million,N/A,N/A,1,7.61,8.97,1.12,0.76,0.07
DNA,0.39,12.55,305.43,-78.05,-1,0.56,0.35,-1/5,strongSell,5.0-16.85,-12.67,26.0,16.0,13.17,Buy,1.76 million,Healthcare,Biotechnology,1.513,13.58,16.08,1.08,0.78,-0.04
IRFC.NS,0.4,124.98,51.0,-33.53,-1,1,1,-1/5,sell,108.04-187.33,-4.63,33.0,60.0,60.0,Sell ALL,11.84 million,Financial Services,Credit Services,0.324,129.84,155.09,1.04,0.81,0.12
TRAW,0.43,1.41,93.24,-121.09,0,-118.06,-18.89,0/5,,0.97-19.44,-19.86,93.0,0.1,0.1,Sell,76.56 thousand,Healthcare,Biotechnology,1.14,1.6,1.87,1.13,0.75,0.66
Hind,0.44,11.51,65.28,8.07,0,1,1,0/5,,7.48-1213.0,-16.42,99.0,0.1,0.1,Buy time,206.14 thousand,Healthcare,Biotechnology,1,11.14,14.59,0.97,0.79,0.34
HIND,0.44,11.51,65.28,8.07,0,1,1,0/5,,7.48-1213.0,-16.42,99.0,0.1,0.1,Buy time,206.14 thousand,Healthcare,Biotechnology,1,11.14,14.59,0.97,0.79,0.34
GF,0.48,11.65,206.29,-32.51,-2,1,1,-2/5,,7.74-12.82,-4.46,9.0,0.1,0.1,mere Sell (some bought),11.97 thousand,Financial Services,Asset Management,0.954,11.99,14.31,1.03,0.81,0.24
SPIR,0.52,9.34,388.33,-138.19,0,0.14,0.17,0/5,buy,6.853-21.426,-21.52,56.00000000000001,17.0,16.62,== less Sell ALL==,548.24 thousand,Industrials,Specialty Business Services,2.389,10.47,11.85,1.12,0.79,0.01
PACB,0.52,1.38,438.85,-120.36,0,0.08,0.42,0/5,hold,0.85-2.72,-22.46,49.0,3.0,2.56,Buy,9.48 million,Healthcare,Medical Devices,2.171,1.51,1.72,1.09,0.8,-0.1
ESP,0.54,47.0,-69.86,-71.36,1,0,0,1/5,,21.33-52.68,-11.36,11.0,0.1,0.1,Buy time,32.31 thousand,Industrials,Electrical Equipment & Parts,0.117,49.15,58.67,1.05,0.8,0.1
MYSZ,0.54,1.19,-111.61,-96.48,0,0.47,0.72,0/5,,1.011-9.4,-14.29,87.0,0.1,0.1,mere Buy (some sold),133.14 thousand,Technology,Software - Application,1,1.34,1.68,1.13,0.71,0.97
SBC,0.54,4.29,137.84,-95.44,0,-0.01,0.15,0/5,strongBuy,2.62-19.5,-14.69,78.0,6.5,6.5,Sell,53.53 thousand,Industrials,Consulting Services,1.272,4.62,5.52,1.08,0.78,0.25
GME,0.56,22.89,-24.16,-33.48,0,0.35,6.0,0/5,sell,19.31-35.81,-4.67,36.0,13.5,13.5,== less Sell ALL==,6.87 million,Consumer Cyclical,Specialty Retail,1,23.48,28.58,1.03,0.8,-0.01
ED,0.57,101.65,20.68,0.34,-1,0.06,0.04,-1/5,hold,87.28-114.87,-0.06,12.0,128.0,116.57,== less Sell ALL==,2.49 million,Utilities,Utilities - Regulated Electric,0.227,103.03,122.95,1.01,0.83,0.03
TG,0.66,7.92,86.4,-95.92,0,1,1,0/5,,5.71-9.43,-14.52,16.0,0.1,0.1,Buy,91.07 thousand,Industrials,Metal Fabrication,0.775,8.44,10.21,1.07,0.78,0.51
ALC,0.69,82.02,69.41,-85.8,0,0.01,0.01,0/5,buy,78.11-101.1,-12.44,19.0,123.0,110.3,Sell ALL,1.92 million,Healthcare,Medical Instruments & Supplies,0.692,87.47,102.82,1.07,0.8,0.44
WPM,0.71,95.57,66.87,8.53,-1,0.08,0.14,-1/5,buy,55.47-103.81,0.65,8.0,125.0,116.5,mere Sell (some bought),1.76 million,Basic Materials,Gold,0.523,96.98,115.05,1.01,0.83,-0.03
GDDY,0.76,147.07,161.98,-89.76,0,0.21,0.15,0/5,hold,132.51-216.0,-13.64,32.0,250.0,221.26,Buy,2.37 million,Technology,Software - Infrastructure,1.08,156.43,190.46,1.06,0.77,0.32
SBUX,0.82,88.38,173.38,-54.85,0,-0.22,-0.38,0/5,hold,75.5-117.46,-7.82,25.0,115.0,107.19,Sell,9.76 million,Consumer Cyclical,Restaurants,1.004,93.5,110.62,1.06,0.8,-0.09
ADTX,0.83,1.04,331.3,-115.62,0,-407900.0,-5.11,0/5,,0.81-9800.0,-18.27,100.0,0.1,0.1,Buy,487.79 thousand,Healthcare,Biotechnology,1.374,1.21,1.4,1.16,0.74,0.24
IBIO,0.85,0.79,0.97,89.26,-1,-0.19,-0.57,-1/5,buy,0.56-6.89,3.92,89.0,6.0,5.43,Buy,434.74 thousand,Healthcare,Biotechnology,0.602,0.71,0.84,0.9,0.94,-0.03
DG,0.86,112.4,35.96,25.04,-1,-0.34,-0.22,-1/5,hold,66.43-125.42,2.81,10.0,135.0,125.78,== less Sell ALL==,2.46 million,Consumer Defensive,Discount Stores,0.312,112.57,134.61,1.0,0.84,0.04
JD,0.89,31.88,76.15,-45.75,0,2.73,0.58,0/5,buy,25.24-47.82,-6.43,33.0,60.173355,52.28,Sell ALL,7.98 million,Consumer Cyclical,Internet Retail,0.475,32.79,38.88,1.03,0.82,0.16
WM,0.92,227.02,158.01,-3.17,-1,0.12,0.07,-1/5,hold,199.69-242.58,-0.48,6.0,277.0,267.15,mere Sell (some bought),1.25 million,Industrials,Waste Management,0.644,232.04,280.4,1.02,0.81,-0.0
CMND,0.93,1.03,0.0,-65.66,2,1,1,2/5,,0.8-2.18,-9.71,53.0,0.1,0.1,Buy,198.09 thousand,Healthcare,Biotechnology,1,1.06,1.45,1.03,0.71,-0.35
DE,0.95,495.99,241.81,-28.26,-1,1.16,0.21,-1/5,hold,374.46-533.78,-3.87,7.000000000000001,750.0,642.43,mere Sell (some bought),1.04 million,Industrials,Farm & Heavy Construction Machinery,1.067,511.79,611.96,1.03,0.81,0.05
MOMO,0.98,8.27,52.58,-58.85,1,-0.88,-0.52,1/5,buy,5.12-9.22,-8.46,10.0,13.015243,11.33,Buy,607.68 thousand,Communication Services,Internet Content & Information,0.524,8.51,10.16,1.03,0.81,-0.04
CNEY,1.03,2.27,97.93,-114.89,1,1,1,1/5,,1.97-40.0,-18.06,94.0,0.1,0.1,Buy,14.00 thousand,Basic Materials,Specialty Chemicals,0.701,2.43,2.83,1.07,0.8,0.6
KMB,1.07,133.49,73.35,35.47,-1,-0.01,-0.01,-1/5,hold,124.1-150.45,4.31,11.0,162.0,152.14,mere Sell (some bought),2.26 million,Consumer Defensive,Household & Personal Products,0.341,132.63,160.9,0.99,0.83,0.03
ACN,1.09,259.22,251.41,-63.85,0,0.2,0.06,0/5,buy,236.67-398.35,-10.35,35.0,372.0,347.71,Buy,4.37 million,Technology,Information Technology Services,1.29,265.58,316.61,1.02,0.82,0.13
NVO,1.1,56.98,77.82,-106.86,1,0.42,0.07,1/5,hold,45.05-139.74,-22.9,59.0,90.25785,77.12,Buy time,17.62 million,Healthcare,Drug Manufacturers - General,0.274,59.72,73.02,1.05,0.78,1.04
MSAI,1.11,0.74,97.31,9.51,0,-0.13,0.14,0/5,strongBuy,0.517-3.33,0.48,78.0,2.5,2.5,Sell,91.53 thousand,Technology,Software - Infrastructure,1,0.8,0.99,1.08,0.75,-0.22
MTVA,1.14,0.65,-6.77,-72.31,1,0.25,0.28,1/5,strongBuy,0.556-4.32,-10.62,85.0,21.0,17.67,- Buy time -,67.77 thousand,Healthcare,Biotechnology,0.255,0.68,0.79,1.05,0.82,0.46
PDYN,1.14,7.67,820.15,-215.99,1,0.0,0.0,1/5,buy,1.38-14.95,-39.9,49.0,15.0,15.0,- +Buy time -,2.85 million,Technology,Software - Infrastructure,3.758,8.96,9.8,1.17,0.78,0.18
CDX,1.15,23.06,247.38,7.28,-1,1,1,-1/5,,21.57-24.89,0.95,7.000000000000001,0.1,0.1,mere Sell (some bought),343.89 thousand,N/A,N/A,1,23.08,27.82,1.0,0.83,-0.14
MGTX,1.16,7.83,234.28,-56.96,0,-0.03,-0.07,0/5,buy,3.85-8.98,-8.43,13.0,50.0,38.67,Sell,459.39 thousand,Healthcare,Biotechnology,1.263,8.29,10.14,1.06,0.77,0.11
FIS,1.17,71.76,268.1,-87.4,0,0.01,0.01,0/5,hold,66.51-91.98,-13.68,22.0,100.0,92.81,Sell,3.07 million,Technology,Information Technology Services,1.054,75.94,89.45,1.06,0.8,0.42
XRPI,1.2,19.16,160.48,-52.62,1,1,1,1/5,,12.69-23.529,-7.91,19.0,0.1,0.1,== less Sell ALL==,878.52 thousand,N/A,N/A,1,20.35,24.57,1.06,0.78,-0.18
PWR,1.21,379.84,246.91,-46.41,0,0.15,0.08,0/5,buy,227.08-424.94,-6.65,11.0,490.0,455.94,Sell ALL,1.29 million,Industrials,Engineering & Construction,1.102,399.09,483.87,1.05,0.79,-0.01
DHY,1.22,2.09,142.92,-8.47,-1,1,1,-1/5,,1.82-2.27,-1.14,8.0,0.1,0.1,Sell ALL,832.98 thousand,Financial Services,Asset Management,0.628,2.11,2.57,1.01,0.81,0.4
DUOL,1.23,331.87,176.81,-38.88,-1,0.48,0.37,-1/5,hold,202.38-544.93,-8.41,39.0,600.0,544.88,- +Buy time -,3.12 million,Technology,Software - Application,0.863,379.62,473.85,1.14,0.7,0.84
DFDV,1.26,20.21,-47.24,32.83,1,0,0,1/5,buy,0.486857-53.88,-6.28,62.0,39.0,36.75,- +Buy time -,3.18 million,Technology,Software - Infrastructure,1,19.31,22.66,0.96,0.89,0.26
CTMX,1.27,2.12,337.13,-84.23,-1,0.2,2.04,-1/5,strongBuy,0.4-3.095,-14.62,32.0,8.0,6.88,Buy,4.60 million,Healthcare,Biotechnology,2.133,2.32,2.83,1.09,0.75,0.88
CREX,1.3,2.59,330.17,-96.69,1,0.38,1.64,1/5,buy,1.28-4.85,-16.99,47.0,10.0,8.31,- +Buy time -,86.62 thousand,Technology,Software - Application,1.384,2.76,3.22,1.07,0.8,0.08
AMS,1.3,2.44,56.81,-29.12,0,-0.11,-3.07,0/5,strongBuy,2.27-3.65,-4.51,33.0,4.5,4.5,== less Sell ALL==,3.47 thousand,Healthcare,Medical Care Facilities,0.313,2.57,3.09,1.05,0.79,0.48
UCOBANK.NS,1.31,28.91,106.2,-64.54,1,1,1,1/5,,26.81-52.7,-9.44,45.0,0.1,0.1,- Buy time -,7.90 million,Financial Services,Banks - Regional,0.651,29.8,35.56,1.03,0.81,0.21
Okta,1.34,92.05,168.85,-26.55,0,0.13,0.17,0/5,buy,70.56-127.567,-3.89,28.000000000000004,148.0,134.13,Buy,3.67 million,Technology,Software - Infrastructure,0.798,95.85,112.81,1.04,0.82,0.14
PINS,1.34,35.61,248.29,-39.1,-1,-0.05,-0.16,-1/5,buy,23.68-40.9,-6.12,13.0,50.0,46.5,Buy,11.30 million,Communication Services,Internet Content & Information,0.776,37.5,47.21,1.05,0.75,0.58
SMMT,1.37,26.2,0.09,-46.74,1,-0.5,-7.21,1/5,buy,11.76-36.91,-6.91,28.999999999999996,43.92964,38.63,Buy,3.15 million,Healthcare,Biotechnology,1,28.0,34.31,1.07,0.76,0.39
BAH,1.41,109.93,113.54,-33.4,1,0.03,0.02,1/5,hold,98.95-190.59,-4.96,42.0,160.0,143.05,Buy,2.15 million,Industrials,Consulting Services,0.47,112.61,135.39,1.02,0.81,-0.06
BOX,1.43,31.8,192.57,-27.42,0,0.04,0.17,0/5,buy,28.0-38.8,-3.84,18.0,45.0,40.75,Buy,1.58 million,Technology,Software - Infrastructure,0.961,32.42,38.7,1.02,0.82,0.16
AEI,1.44,1.3,337.09,-30.67,0,1,1,0/5,,0.7-2.61,-6.92,50.0,0.1,0.1,Buy,75.54 thousand,Real Estate,Real Estate - Development,1.227,1.33,1.64,1.02,0.79,-0.05
AAP,1.44,57.79,255.55,-97.4,2,0.58,0.86,2/5,hold,28.89-70.0,-15.07,17.0,65.0,58.8,Sell,2.12 million,Consumer Cyclical,Auto Parts,1.077,61.57,72.69,1.07,0.8,-0.2
PyPL,1.46,69.9,380.53,-62.07,0,0.27,0.23,0/5,hold,55.85-93.66,-9.67,25.0,120.0,101.34,Buy,10.89 million,Financial Services,Credit Services,1.422,73.16,86.91,1.05,0.8,0.07
KMI,1.47,26.7,194.69,4.93,0,-0.02,-0.04,0/5,buy,20.56-31.48,0.64,15.0,38.0,34.53,Buy,15.60 million,Energy,Oil & Gas Midstream,0.784,27.03,32.46,1.01,0.82,-0.16
LFT,1.48,2.23,171.49,-53.98,1,-0.03,-0.44,1/5,hold,2.05-2.84,-8.07,21.0,2.75,2.75,Buy,191.22 thousand,Real Estate,REIT - Mortgage,0.868,2.28,2.68,1.02,0.83,0.08
AM,1.49,17.7,219.17,36.02,-1,-0.02,-0.04,-1/5,hold,14.063-19.085,4.24,7.000000000000001,19.0,18.46,mere Sell (some bought),2.17 million,Energy,Oil & Gas Midstream,0.97,17.88,21.41,1.01,0.83,0.02
SQQQ,1.49,17.75,207.54,-27.75,0,1,1,0/5,,16.71-57.8,-4.06,69.0,0.1,0.1,Buy,104.05 million,N/A,N/A,1,18.36,21.72,1.03,0.82,0.19
SYM,1.5,46.23,421.39,-111.95,-1,0.02,0.54,-1/5,hold,16.318-64.16,-16.98,28.000000000000004,60.0,54.36,Sell ALL,3.16 million,Industrials,Specialty Industrial Machinery,2.071,52.66,62.06,1.14,0.74,1.06
CRM,1.51,248.29,302.09,-47.87,0,0.2,0.08,0/5,buy,226.48-369.0,-7.62,33.0,440.0,393.29,Buy,7.77 million,Technology,Software - Application,1.37,255.0,310.03,1.03,0.8,0.19
DATS,1.51,2.23,411.65,-145.43,-1,1,1,-1/4,,1.11-9.34,-16.59,76.0,0.1,0.1,Sell ALL,89.03 thousand,Technology,Software - Application,1.961,2.52,2.96,1.13,0.75,1.12
TNXP,1.54,37.98,475.35,-44.8,0,-2.12,-1.13,0/5,buy,6.76-130.0,-19.85,71.0,70.0,65.83,mere Buy (some sold),1.95 million,Healthcare,Biotechnology,1.715,49.02,57.78,1.29,0.66,0.53
LKQ,1.56,31.84,164.77,-120.02,3,-0.04,-0.04,3/5,strongBuy,28.92-44.82,-20.12,28.999999999999996,50.0,46.71,- +Buy time -,2.80 million,Consumer Cyclical,Auto Parts,0.916,32.44,38.5,1.02,0.83,0.05
JKS,1.58,23.5,-32.46,-23.6,1,-1.33,-1.02,1/5,hold,13.42-37.36,-3.66,37.0,66.1,49.81,Buy,374.21 thousand,Technology,Solar,0.168,23.44,28.63,1.0,0.82,0.44
ACHR,1.59,9.67,611.61,-114.45,0,0.02,0.03,0/5,buy,2.821-13.92,-17.48,31.0,18.0,15.19,mere Buy (some sold),37.66 million,Industrials,Aerospace & Defense,3.087,10.66,12.29,1.1,0.79,0.11
IP,1.6,48.89,289.78,-60.76,1,-0.35,-0.89,1/5,buy,43.27-60.36,-9.58,19.0,63.0,58.58,- +Buy time -,4.25 million,Consumer Cyclical,Packaging & Containers,0.994,50.91,60.06,1.04,0.81,-0.04
BILL,1.62,42.29,234.37,-63.95,1,0.22,0.54,1/5,hold,36.55-100.19,-10.05,57.99999999999999,89.0,74.6,Buy,2.64 million,Technology,Software - Application,1.358,43.69,52.28,1.03,0.81,0.18
QMCO,1.64,7.75,513.98,-118.02,0,-0.09,-0.12,0/5,hold,2.22-90.64,-18.06,91.0,20.0,19.5,Buy,664.47 thousand,Technology,Computer Hardware,2.688,8.39,9.51,1.08,0.81,0.5
ABVE,1.65,1.89,-8.38,-48.06,3,1,1,3/5,,0.25-4.4,-7.94,56.99999999999999,0.1,0.1,Buy time,2.16 million,Consumer Defensive,Packaged Foods,1,1.97,2.39,1.04,0.79,-0.27
PSQ,1.65,32.77,239.11,-7.05,0,1,1,0/5,,32.08-46.98,-0.98,30.0,0.1,0.1,Buy,4.66 million,N/A,N/A,1,33.07,39.59,1.01,0.83,0.02
TRX,1.68,0.35,9.34,-43.48,2,-0.04,-3.0,2/5,buy,0.27-0.43,-6.41,19.0,1.75,1.46,Sell,675.12 thousand,Basic Materials,Gold,0.195,0.37,0.44,1.06,0.8,0.12
FLUT,1.69,299.42,293.4,-13.19,0,0.54,0.24,0/5,buy,196.875-313.685,-2.02,5.0,393.0,368.86,Buy,1.60 million,Consumer Cyclical,Gambling,1.162,302.97,361.84,1.01,0.83,-0.03
CMS,1.76,73.12,69.52,8.85,1,0.04,0.06,1/5,hold,63.97-76.45,1.04,4.0,81.0,78.69,Buy,2.41 million,Utilities,Utilities - Regulated Electric,0.348,73.23,87.18,1.0,0.84,-0.04
AMPX,1.77,7.17,589.39,-80.42,0,0.04,0.49,0/5,buy,0.613-9.66,-11.99,26.0,18.0,15.5,Sell,7.29 million,Industrials,Electrical Equipment & Parts,2.739,8.15,9.21,1.14,0.78,-0.06
IGC,1.77,0.37,339.62,-62.25,1,0.02,0.7,1/5,,0.25-0.48,-9.59,24.0,4.25,4.06,Buy,980.45 thousand,Healthcare,Biotechnology,1.482,0.37,0.44,1.0,0.84,-0.02
RTX,1.78,156.24,162.42,2.13,1,0.23,0.17,1/5,buy,112.27-158.79,0.28,2.0,180.0,171.25,Buy,4.58 million,Industrials,Aerospace & Defense,0.672,156.16,188.97,1.0,0.83,-0.24
ARKK,1.78,76.52,235.22,-7.18,0,1,1,0/5,,38.569-79.19,-1.07,3.0,0.1,0.1,== less Sell ALL==,12.01 million,N/A,N/A,1,76.92,92.66,1.01,0.83,0.16
HOLO,1.79,4.73,589.71,-81.54,0,1,1,0/5,,4.16-608.0,-14.16,99.0,0.1,0.1,mere Buy (some sold),952.57 thousand,Technology,Electronic Components,3.242,5.09,5.85,1.08,0.81,0.11
GILD,1.8,114.77,43.25,11.69,1,0.09,0.05,1/5,buy,75.91-121.83,1.05,6.0,143.0,133.88,Sell,6.27 million,Healthcare,Drug Manufacturers - General,0.347,115.85,140.23,1.01,0.82,0.07
LW,1.81,56.99,198.21,10.16,1,0.47,0.65,1/5,hold,47.87-83.981,0.3,32.0,80.0,71.77,- +Buy time -,3.52 million,Consumer Defensive,Packaged Foods,0.482,56.46,72.49,0.99,0.79,-0.33
Ford,1.81,10.55,337.49,94.0,-3,1,1,-3/5,,3.1-15.5,6.92,32.0,0.1,0.1,Sell ALL,39.28 thousand,Consumer Cyclical,Footwear & Accessories,0.605,12.19,14.65,1.16,0.72,0.76
MDB,1.83,219.06,340.31,-23.08,0,0.95,1.43,0/5,buy,140.78-370.0,-4.2,41.0,405.0,338.61,Buy,2.47 million,Technology,Software - Infrastructure,1.443,229.73,273.51,1.05,0.8,0.14
DDOG,1.86,131.22,199.93,-63.98,0,0.09,0.21,0/5,buy,81.63-170.08,-9.74,23.0,200.0,179.97,Buy,6.68 million,Technology,Software - Application,1.021,141.63,177.5,1.08,0.74,1.01
RILY,1.86,5.51,467.8,25.07,-1,1,1,-1/5,,2.67-7.43,0.73,26.0,0.1,0.1,== less Sell ALL==,1.69 million,Financial Services,Financial Conglomerates,1.413,6.12,7.18,1.11,0.77,-0.1
TGLO,1.88,0.27,-100.0,-47.32,-1,1,1,-1/5,,0.0701-0.73,-11.11,63.0,0.1,0.1,Sell ALL,11.74 thousand,Financial Services,Shell Companies,1,0.27,0.31,1.0,0.87,2.5
LLY,1.89,711.68,122.96,-61.66,-1,0.6,0.09,-1/5,buy,623.78-972.48,-12.01,27.0,1190.0,1038.8,Buy,8.22 million,Healthcare,Drug Manufacturers - General,0.436,731.56,1004.79,1.03,0.71,1.93
PBR,1.9,12.33,78.92,-16.91,1,-0.73,-0.7,1/5,buy,11.03-15.73,-2.6,22.0,17.0,15.89,- Buy time -,26.39 million,Energy,Oil & Gas Integrated,0.319,12.69,15.6,1.03,0.79,0.35
ACON,1.92,7.3,334.21,-10.33,0,-0.49,-0.22,0/5,buy,6.2-3500.415,-1.78,100.0,20.0,20.0,Buy,11.11 thousand,Healthcare,Health Information Services,1.345,7.62,9.66,1.04,0.76,0.06
IEX,1.92,168.56,303.32,-58.48,1,0.19,0.11,1/5,hold,153.36-238.22,-9.4,28.999999999999996,213.0,203.81,Buy time,779.55 thousand,Industrials,Specialty Industrial Machinery,1.031,173.56,205.92,1.03,0.82,0.22
GEV,1.92,607.07,272.73,-23.89,1,0.75,1.48,1/5,buy,173.07-677.29,-3.62,10.0,760.0,702.13,Sell ALL,3.35 million,Industrials,Specialty Industrial Machinery,1,647.69,784.9,1.07,0.77,-0.13
RIVN,1.94,13.09,413.64,-41.95,0,0.25,0.23,0/5,hold,9.5-17.15,-7.1,24.0,21.0,17.47,- Buy time -,38.45 million,Consumer Cyclical,Auto Manufacturers,1.807,13.14,15.6,1.0,0.84,0.25
DTSS,1.95,1.91,100.23,-72.97,1,1,1,1/5,,1.63-3.55,-11.68,46.0,0.1,0.1,Buy time,47.28 thousand,Technology,Software - Infrastructure,0.32,2.01,2.41,1.05,0.79,1.03
REIT,1.96,26.7,224.11,-5.81,1,1,1,1/5,,23.4-30.26,-0.86,12.0,0.1,0.1,Buy,10.35 thousand,N/A,N/A,1,26.53,31.41,0.99,0.85,-0.15
AIR,1.98,75.82,290.36,-30.43,1,0.19,0.19,1/5,buy,46.51-86.43,-4.79,12.0,86.0,85.3,Sell,471.23 thousand,Industrials,Aerospace & Defense,1.53,76.97,92.15,1.02,0.82,-0.03
CMP,1.99,19.47,338.59,-70.92,1,0.37,140.54,1/5,strongBuy,7.51-22.69,-10.37,14.000000000000002,22.0,21.0,Buy,555.60 thousand,Basic Materials,Other Industrial Metals & Mining,1.571,20.79,24.86,1.07,0.78,0.27
SAGE,1.99,8.78,77.42,3.42,0,0.17,0.17,0/2,hold,4.62-9.36,0.11,6.0,12.0,10.29,- Buy time -,3.64 million,Healthcare,Biotechnology,0.296,8.81,10.56,1.0,0.83,0.75
CLOU,2.0,22.5,170.97,-39.23,1,1,1,1/5,,17.73-26.387,-5.78,15.0,0.1,0.1,Buy,104.59 thousand,N/A,N/A,1,22.94,27.87,1.02,0.81,0.42
AIRE,2.03,0.37,381.84,54.65,-1,-0.05,-1.27,-1/5,hold,0.14-4.49,3.46,92.0,2.6,2.08,- Buy time -,11.44 million,Real Estate,Real Estate Services,1,0.39,0.47,1.05,0.79,0.1
DBC,2.04,22.08,247.22,-9.81,1,1,1,1/5,,19.84-23.6,-1.36,6.0,0.1,0.1,Buy,319.32 thousand,N/A,N/A,1,22.14,26.41,1.0,0.84,-0.1
EXC,2.07,44.96,123.01,32.53,1,0.08,0.13,1/5,hold,35.94-48.11,4.12,7.000000000000001,52.0,49.46,Buy,5.95 million,Utilities,Utilities - Regulated Electric,0.456,44.61,53.42,0.99,0.84,-0.13
EL,2.09,91.23,294.2,13.32,0,0.34,1.1,0/5,hold,48.37-103.44,1.7,12.0,120.0,104.7,Sell ALL,3.44 million,Consumer Defensive,Household & Personal Products,1.176,91.83,109.54,1.01,0.83,0.09
AMPL,2.1,11.55,370.75,-68.42,-1,0.01,1.26,-1/5,hold,7.55-14.88,-10.39,22.0,18.0,16.83,- Buy time -,2.06 million,Technology,Software - Application,1.549,12.69,15.23,1.1,0.76,1.31
BR,2.1,262.18,296.69,59.89,-1,0.08,0.03,-1/5,hold,206.95-271.91,7.45,4.0,305.0,292.06,Sell,1.08 million,Technology,Information Technology Services,0.951,260.45,321.84,0.99,0.81,0.15
