ENPH,0.17,45.56,216.16,-236.38,1,0.15,0.19,1/4,hold,43.8-141.63,-28.99,68.0,125.0,92.12,Buy,10.39 million,Technology,Solar,1.943,54.07,62.59,1.19,0.73,0.87
KMB,0.19,130.35,29.66,-104.18,0,0.03,0.01,0/4,hold,124.1-150.45,-11.41,13.0,162.0,152.47,Sell,3.38 million,Consumer Defensive,Household & Personal Products,0.393,138.09,164.32,1.06,0.79,0.25
SRTS,0.23,4.33,76.71,-117.85,0,0.06,5.42,0/4,strongBuy,3.61-9.329,-13.16,54.0,14.0,13.0,Sell ALL,176.91 thousand,Healthcare,Medical Devices,1.115,4.86,5.67,1.12,0.76,0.35
ARE,0.36,74.47,219.31,-140.03,0,-0.3,-0.39,0/4,hold,70.57-130.14,-15.82,43.0,144.0,126.54,Sell ALL,2.34 million,Real Estate,REIT - Office,1.267,82.52,95.08,1.11,0.78,0.43
SVRE,0.39,2.19,276.56,-236.15,-1,1,1,-1/4,strongBuy,0.301-15.66,-43.38,86.0,6.6511874,6.65,Buy time,5.18 million,Technology,Scientific & Technical Instruments,0.883,3.02,11.64,1.38,0.19,2.5
NEE,0.72,67.09,136.22,-64.7,0,0.01,0.02,0/4,buy,61.72-86.1,-7.53,22.0,103.0,92.48,== less Sell ALL==,16.95 million,Utilities,Utilities - Regulated Electric,0.577,69.0,81.77,1.03,0.82,0.15
NBR,0.92,28.74,396.63,-205.07,3,0.74,-0.09,3/4,hold,25.11-105.96,-27.63,73.0,75.0,60.81,Buy time,605.98 thousand,Energy,Oil & Gas Drilling,1.486,32.84,37.11,1.14,0.77,-0.03
XOM,0.96,106.21,112.34,-49.02,0,0.14,0.09,0/4,hold,97.8-126.34,-5.86,16.0,144.0,134.03,Sell ALL,22.73 million,Energy,Oil & Gas Integrated,0.579,109.9,129.6,1.03,0.82,0.27
FTAI,0.97,89.95,269.17,-133.99,0,0.15,0.17,0/4,buy,75.06-181.64,-16.0,50.0,300.0,233.41,Sell ALL,3.18 million,Industrials,Rental & Leasing Services,1.813,105.41,125.16,1.17,0.72,0.9
HMR,1.01,2.68,-42.93,-23.74,0,1,1,0/4,strongBuy,1.45-10.04,-5.6,73.0,7.0,7.0,Sell ALL,266.67 thousand,Industrials,Marine Shipping,1,2.92,3.4,1.09,0.79,0.46
MAG,1.01,14.57,125.17,3.96,0,-0.05,-0.19,0/4,strongBuy,11.29-18.27,-4.12,20.0,22.0,20.42,Sell,1.12 million,Basic Materials,Silver,1.293,15.28,18.0,1.05,0.81,-0.13
KW,1.02,6.79,144.97,-138.15,2,0.61,2.43,2/4,hold,6.13-11.88,-16.64,43.0,13.0,11.77,Buy,1.12 million,Real Estate,Real Estate Services,1.011,7.38,8.53,1.09,0.8,0.25
MYSZ,1.05,1.28,-1.17,124.09,-2,0.47,0.72,-2/4,,1.011-9.4,7.81,86.0,3.0,3.0,Sell,230.71 thousand,Technology,Software - Application,0.097,1.4,1.66,1.09,0.77,-0.07
CPIX,1.07,4.5,-272.09,102.84,-2,0.21,2.98,-2/4,,1.04-7.25,4.44,38.0,0.1,0.1,mere Buy (some sold),39.10 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,4.75,5.87,1.06,0.77,0.79
KHC,1.09,28.64,-40.07,-62.78,0,0.08,0.11,0/4,hold,27.25-36.7,-7.58,22.0,56.91,44.32,Sell ALL,16.37 million,Consumer Defensive,Packaged Foods,0.418,29.98,35.89,1.05,0.8,0.88
PRPH,1.1,0.33,-165.43,59.14,0,-1.39,-5.75,0/4,strongBuy,0.22-5.62,-5.84,94.0,13.8,13.8,== less Sell ALL==,1.09 million,Healthcare,Diagnostics & Research,1,0.36,0.43,1.09,0.77,0.25
HSY,1.34,163.35,8.73,-18.7,0,0.47,0.21,0/4,hold,140.13-211.92,-2.13,23.0,211.56,188.65,Sell ALL,2.24 million,Consumer Defensive,Confectioners,0.269,167.44,198.58,1.03,0.82,0.53
ATHM,1.39,27.28,-2.07,19.35,0,0.07,0.14,0/4,hold,21.89-34.7,-0.15,21.0,36.0,33.27,== less Sell ALL==,595.98 thousand,Communication Services,Internet Content & Information,0.148,27.41,32.66,1.0,0.84,0.27
SEDG,1.5,13.1,295.36,-135.63,2,-15.55,-9.49,2/4,hold,10.24-61.7,-17.75,79.0,27.0,21.22,Buy,4.84 million,Technology,Solar,1.632,14.12,15.9,1.08,0.82,0.44
SIRI,1.66,20.47,168.11,-23.96,0,0.05,0.07,0/4,hold,18.69-41.6,-3.22,51.0,30.0,26.75,Sell ALL,7.20 million,Communication Services,Entertainment,0.992,21.73,25.81,1.06,0.79,0.59
UFPI,1.67,101.95,267.36,-20.49,0,-0.37,-0.26,0/4,buy,96.99-141.33,-2.34,28.000000000000004,135.0,127.5,Sell ALL,671.87 thousand,Basic Materials,Lumber & Wood Production,1.457,107.57,127.87,1.06,0.8,0.33
ABR,1.7,10.74,252.56,-70.07,0,-0.02,-0.07,0/4,strongSell,9.66-15.94,-9.12,33.0,13.5,12.59,Sell ALL,5.75 million,Real Estate,REIT - Mortgage,1.615,11.54,13.86,1.07,0.77,0.98
AMGN,1.73,281.22,119.99,-91.97,2,0.87,0.2,2/4,hold,253.3-346.85,-10.18,19.0,400.0,356.81,Buy,4.17 million,Healthcare,Drug Manufacturers - General,0.581,296.03,354.9,1.05,0.79,0.46
FIZZ,1.77,43.09,197.33,31.15,0,-0.04,-0.09,0/4,sell,38.25-53.48,2.88,19.0,42.0,42.0,Sell ALL,257.46 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.904,43.66,51.84,1.01,0.83,0.04
LTC,1.84,35.25,162.95,7.55,0,0.05,0.1,0/4,hold,31.7-39.89,0.11,12.0,42.0,39.64,Sell ALL,452.48 thousand,Real Estate,REIT - Healthcare Facilities,0.743,35.63,43.22,1.01,0.82,0.44
