SQQQ,0.09,18.7,92.34,-157.66,0,1,1,0/3,,18.5-57.95,-11.51,68.0,0.1,0.1,Sell ALL,104.67 million,N/A,N/A,1,20.14,24.17,1.08,0.77,0.41
NUS,0.14,8.34,385.56,145.31,-2,0.14,0.63,-2/3,,5.32-11.64,6.95,28.000000000000004,0.1,0.1,Sell ALL,566.20 thousand,Consumer Defensive,Household & Personal Products,0.961,8.79,10.95,1.05,0.76,0.31
KMDA,0.15,7.45,-63.05,-95.3,0,0.02,0.35,0/3,buy,5.08-9.15,-6.71,19.0,20.0,17.38,Sell ALL,168.94 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.129,7.97,9.94,1.07,0.75,0.17
BBAR,0.19,15.08,-80.99,-210.24,0,-0.44,-0.75,0/3,hold,7.05-25.01,-15.65,40.0,24.5,22.83,Sell ALL,1.30 million,Financial Services,Banks - Regional,0.517,16.63,19.47,1.1,0.77,1.37
NVO,0.2,64.31,-81.85,-137.85,0,0.68,0.11,0/3,buy,57.0-139.74,-9.98,54.0,110.82016,98.67,Sell ALL,8.94 million,Healthcare,Drug Manufacturers - General,0.224,70.15,84.97,1.09,0.76,0.67
CVS,0.26,61.96,14.07,-126.18,0,0.85,0.64,0/3,buy,43.56-72.51,-9.07,15.0,95.0,87.36,Sell ALL,10.26 million,Healthcare,Healthcare Plans,0.561,66.72,79.06,1.08,0.78,0.43
ACt,0.3,34.85,28.1,-105.4,0,0.02,0.02,0/3,hold,30.79-37.97,-7.42,8.0,41.0,40.0,Sell ALL,521.63 thousand,Financial Services,Insurance - Specialty,0.534,36.9,44.22,1.06,0.79,0.24
GIS,0.4,50.1,-72.35,-76.6,0,0.07,0.08,0/3,hold,49.62-75.9,-5.34,34.0,68.0,62.1,Sell ALL,7.40 million,Consumer Defensive,Packaged Foods,0.017,52.07,62.65,1.04,0.8,0.26
MU,0.41,114.39,158.78,-161.47,0,0.45,0.29,0/3,buy,61.54-129.85,-11.71,12.0,200.0,173.76,Sell ALL,32.75 million,Technology,Semiconductors,1.281,124.86,149.28,1.09,0.77,0.64
EHC,0.42,110.01,56.86,-135.89,0,0.33,0.29,0/3,buy,82.74-123.13,-9.76,11.0,140.0,135.79,Sell ALL,1.02 million,Healthcare,Medical Care Facilities,0.771,120.25,142.59,1.09,0.77,0.6
SPXS,0.42,4.52,118.44,-131.56,0,1,1,0/3,,4.48-10.67,-9.51,57.99999999999999,0.1,0.1,Sell ALL,56.84 million,N/A,N/A,1,4.78,5.74,1.06,0.79,0.44
CUB.NS,0.44,212.49,70.1,76.36,-1,0.15,0.04,-1/5,buy,142.91-232.55,8.94,9.0,240.0,224.18,Sell,1.85 million,Financial Services,Banks - Regional,0.384,209.9,248.55,0.99,0.85,-0.0
