FEDERALBNK.NS,0.08,200.05,30.46,-44.65,1,-0.31,-0.08,1/5,buy,172.66-220.0,-6.32,9.0,265.0,244.38,- Buy time -,8.44 million,Financial Services,Banks - Regional,0.338,204.09,247.47,1.02,0.81,0.23
SUN,0.28,51.81,115.82,-10.67,-2,-1.08,-0.79,-2/5,buy,48.0-59.88,-1.49,13.0,67.0,65.92,Sell ALL,355.98 thousand,Energy,Oil & Gas Refining & Marketing,0.572,53.18,67.12,1.03,0.77,0.55
XYZ,0.43,74.3,615.01,-61.42,0,-0.43,-0.48,0/5,buy,44.27-99.26,-8.67,25.0,105.0,95.21,mere Sell (some bought),6.28 million,Technology,Software - Infrastructure,2.711,78.05,91.9,1.05,0.81,-0.04
ABVE,0.45,1.85,-126.24,-16.07,1,1,1,1/5,,0.25-4.4,-4.86,57.99999999999999,0.1,0.1,mere Buy (some sold),2.79 million,Consumer Defensive,Packaged Foods,1,1.96,2.47,1.06,0.75,0.18
GSG,0.51,22.06,228.49,-11.48,-2,1,1,-2/5,,19.73-23.66,-1.63,7.000000000000001,0.1,0.1,Sell ALL,272.37 thousand,N/A,N/A,1,22.5,27.65,1.02,0.8,0.45
ARE,0.89,78.27,244.99,-34.24,1,-0.24,-0.4,1/5,hold,67.37-125.63,-5.01,38.0,144.0,121.42,Buy,1.35 million,Real Estate,REIT - Office,1.253,78.87,94.0,1.01,0.83,-0.08
ZION,1.1,53.14,178.23,-23.9,1,0.27,0.2,1/5,hold,39.32-63.22,-3.34,16.0,69.0,65.07,Sell,1.43 million,Financial Services,Banks - Regional,0.91,54.04,64.94,1.02,0.82,-0.1
BYD,1.12,83.89,319.76,-17.53,0,0.3,0.19,0/5,hold,57.67-87.76,-2.44,4.0,101.0,95.46,Sell,1.34 million,Consumer Cyclical,Resorts & Casinos,1.251,85.21,105.24,1.02,0.8,-0.2
MAX,1.16,10.36,282.13,-33.1,1,0.16,0.44,1/5,strongBuy,7.33-20.91,-5.02,50.0,18.0,16.82,Buy,357.12 thousand,Communication Services,Internet Content & Information,1.193,10.56,12.64,1.02,0.82,0.03
SCHW,1.45,95.76,231.15,-7.63,0,0.07,0.07,0/5,buy,61.16-99.59,-1.07,4.0,131.0,119.39,Sell,8.44 million,Financial Services,Capital Markets,0.955,97.71,116.24,1.02,0.82,0.01
