BAM,0.12,50.79,373.42,-40.52,0,0.0,0.01,0/5,hold,41.78-64.1,-5.67,21.0,76.0,69.62,Buy,2.96 million,Financial Services,Asset Management,1.583,52.56,61.55,1.03,0.83,0.04
KRKR,0.2,4.98,34.32,-43.19,-1,1,1,-1/5,,2.76-21.36,-7.23,77.0,0.1,0.1,Sell,828,Communication Services,Advertising Agencies,0.58,5.27,6.61,1.06,0.75,2.5
BAC,0.24,51.93,306.58,-15.52,-1,0.14,0.16,-1/5,buy,33.07-54.69,-2.12,5.0,70.0,64.45,== less Sell ALL==,35.10 million,Financial Services,Banks - Diversified,1.304,53.01,63.71,1.02,0.82,-0.03
RGT,0.27,12.29,213.42,-28.92,0,1,1,0/5,,9.0-13.28,-3.99,7.000000000000001,0.1,0.1,Buy,18.77 thousand,Financial Services,Asset Management,1,12.53,15.61,1.02,0.79,0.1
CTM,0.44,1.05,-143.46,38.07,-2,0.01,0.0,-2/5,strongBuy,0.155-2.83,1.9,63.0,3.5,3.5,mere Sell (some bought),2.79 million,Technology,Information Technology Services,1,1.14,1.4,1.09,0.75,0.25
EBAY,0.51,80.89,291.83,-25.02,0,0.1,0.08,0/5,hold,58.71-101.15,-3.51,20.0,115.0,104.55,Sell ALL,7.00 million,Consumer Cyclical,Internet Retail,1.343,83.9,102.52,1.04,0.79,-0.13
WH,0.65,71.6,174.11,-15.27,0,0.19,0.16,0/5,buy,69.21-113.07,-2.09,37.0,115.0,105.36,Buy,1.09 million,Consumer Cyclical,Lodging,0.78,73.28,88.24,1.02,0.81,-0.12
SPGI,0.68,489.24,283.57,-3.41,-1,0.53,0.12,-1/5,buy,427.14-579.05,-0.48,16.0,675.0,641.95,Sell,1.94 million,Financial Services,Financial Data & Stock Exchanges,1.191,498.34,592.4,1.02,0.83,-0.15
MID,0.89,65.04,217.69,-20.86,0,1,1,0/5,,47.48-69.36,-2.85,6.0,0.1,0.1,Buy,2.63 thousand,N/A,N/A,1,65.97,81.69,1.01,0.8,0.27
SHE,0.92,127.16,234.3,-19.66,-1,1,1,-1/5,,98.95-132.542,-2.69,4.0,0.1,0.1,Sell ALL,9.18 thousand,N/A,N/A,1,129.7,163.53,1.02,0.78,1.11
OXY,0.97,41.43,74.43,15.39,-1,0.22,0.52,-1/5,hold,34.78-53.2,1.76,22.0,64.0,57.1,mere Sell (some bought),7.77 million,Energy,Oil & Gas E&P,0.392,41.62,49.8,1.0,0.83,-0.11
TBLU,1.35,51.84,239.58,-16.15,0,1,1,0/5,,42.55-55.36,-2.24,6.0,0.1,0.1,Buy,1.22 thousand,N/A,N/A,1,52.6,65.67,1.01,0.79,0.41
VV,1.36,308.91,231.85,-12.65,0,1,1,0/5,,221.41-318.84,-1.72,3.0,0.1,0.1,Buy,376.73 thousand,N/A,N/A,1,312.26,383.04,1.01,0.81,0.25
