OLED,0.05,78.7,303.49,-100.32,0,-0.28,-0.26,0/5,buy,77.15-161.97,-14.8,51.0,168.0,147.78,Sell ALL,997.15 thousand,Technology,Electronic Components,1.541,89.68,106.41,1.14,0.74,0.34
VRME,0.09,0.62,58.38,-57.31,-2,0.06,0.78,-2/5,,0.59-1.5099,-8.96,59.0,0.1,0.1,Sell ALL,96.06 thousand,Industrials,Security & Protection Services,0.337,0.68,0.86,1.1,0.72,1.37
MVIS,0.1,0.38,108.28,-90.16,1,0.01,0.13,1/5,buy,0.26-1.73,-14.42,78.0,0.1,0.1,- Buy time -,9.00 million,Technology,Scientific & Technical Instruments,1.228,0.4,0.47,1.05,0.81,0.3
NEXT,0.11,7.58,354.85,-72.47,-1,-0.3,-0.49,-1/5,buy,4.75-12.12,-11.35,37.0,12.0,10.7,mere Buy (some sold),2.77 million,Energy,Oil & Gas Equipment & Services,1.514,8.17,9.77,1.08,0.78,0.26
APLD,0.15,33.06,1251.19,-183.29,0,0.51,2.43,0/5,buy,9.02-50.725,-35.24,35.0,106.0,89.68,Sell ALL,17.62 million,Technology,Information Technology Services,5.68,44.09,44.17,1.33,0.75,0.12
AMT,0.16,166.03,152.11,-57.73,0,0.55,0.36,0/5,buy,162.27-234.33,-8.73,28.999999999999996,260.0,238.41,== less Sell ALL==,4.02 million,Real Estate,REIT - Specialty,0.909,182.33,216.55,1.1,0.77,-0.01
CPS,0.17,26.39,407.56,-94.48,0,-0.72,-1.29,0/5,buy,22.32-47.98,-13.98,45.0,55.0,50.0,Sell,157.12 thousand,Consumer Cyclical,Auto Parts,1.995,29.44,34.03,1.12,0.78,0.01
QS,0.18,7.07,469.07,-150.18,0,0.01,0.09,0/5,hold,5.9-19.07,-23.9,63.0,10.0,8.58,Sell,32.36 million,Consumer Cyclical,Auto Parts,2.622,8.18,9.68,1.16,0.73,1.23
STX,0.19,820.16,371.52,-64.86,-1,0.86,0.26,-1/5,buy,138.3-1145.0,-14.61,28.000000000000004,1600.0,1274.09,Sell ALL,5.06 million,Technology,Computer Hardware,2.067,994.5,1171.0,1.21,0.7,0.52
BANDHANBNK.NS,0.21,200.6,118.75,-23.66,-1,0.11,-0.03,-1/5,buy,134.25-218.13,-3.5,8.0,250.0,222.48,mere Sell (some bought),6.21 million,Financial Services,Banks - Regional,0.8,209.43,252.36,1.04,0.79,-0.06
HUT,0.28,97.14,1336.82,-205.56,0,-1.57,-20.44,0/5,buy,18.68-140.8,-35.16,31.0,226.0,176.47,Sell ALL,4.07 million,Financial Services,Capital Markets,6.071,123.28,127.43,1.27,0.76,0.17
AIRS,0.28,4.52,525.29,-98.39,0,0.01,0.5,0/5,hold,1.51-12.0,-14.38,62.0,4.5,4.5,Sell,661.90 thousand,Healthcare,Medical Care Facilities,2.371,5.05,5.81,1.12,0.78,-0.17
RIOT,0.29,22.11,878.17,-139.07,0,-1.56,-4.09,0/5,buy,10.59-30.32,-25.06,27.0,45.0,37.07,Sell ALL,14.61 million,Financial Services,Capital Markets,3.812,27.43,30.51,1.24,0.72,0.09
MDAI,0.29,1.79,198.59,-57.2,0,0.16,1.14,0/5,buy,1.18-3.21,-8.38,44.0,6.25,5.83,- Buy time -,448.73 thousand,Healthcare,Medical Devices,1.17,1.9,2.24,1.06,0.8,-0.06
QQQM,0.29,293.42,195.24,-30.64,-1,1,1,-1/5,,226.25-308.21,-4.37,5.0,0.1,0.1,mere Sell (some bought),4.18 million,N/A,N/A,1,301.88,359.62,1.03,0.82,-0.07
TIGR,0.3,4.58,91.89,-14.42,-1,-0.35,-1.44,-1/5,buy,4.0-13.55,-1.97,66.0,14.5,11.33,== less Sell ALL==,3.40 million,Financial Services,Capital Markets,0.444,4.78,5.76,1.04,0.8,-0.11
CTS,0.34,60.5,193.44,-73.25,0,0.12,0.23,0/5,strongBuy,36.03-69.55,-10.74,13.0,58.0,58.0,mere Sell (some bought),395.07 thousand,Technology,Electronic Components,1.037,66.28,78.6,1.1,0.77,0.36
IBIO,0.36,1.68,247.56,-66.29,0,-0.02,-0.38,0/5,buy,0.56-3.82,-9.52,56.00000000000001,7.0,6.2,Buy,794.44 thousand,Healthcare,Biotechnology,1.271,1.8,2.13,1.07,0.79,0.04
MT,0.41,63.4,347.47,-86.43,0,0.35,0.63,0/5,buy,30.17-72.5,-12.6,13.0,80.0,73.38,Buy,1.92 million,Basic Materials,Steel,1.737,66.6,78.7,1.05,0.81,0.24
QQQ,0.43,712.6,193.17,-30.21,-1,1,1,-1/5,,549.58-748.65,-4.32,5.0,0.1,0.1,mere Sell (some bought),48.20 million,N/A,N/A,1,733.26,872.97,1.03,0.82,0.06
TCEHY,0.44,55.35,130.5,-35.33,0,-0.76,-0.1,0/5,strongBuy,52.84-87.68,-5.02,37.0,106.325676,101.98,Buy,3.53 million,Communication Services,Internet Content & Information,0.733,56.57,66.68,1.02,0.83,-0.2
GLD,0.45,378.13,173.7,-56.03,0,1,1,0/5,,300.96-509.7,-7.87,26.0,0.1,0.1,Buy,7.07 million,N/A,N/A,1,392.29,463.87,1.04,0.82,0.12
CORZ,0.48,21.43,1281.46,-189.44,0,-0.12,-1.73,0/5,buy,12.42-30.46,-35.0,30.0,55.0,43.93,Sell ALL,12.77 million,Technology,Software - Infrastructure,5.495,28.1,29.55,1.31,0.73,0.38
FORM,0.54,123.59,215.38,7.43,-2,0.23,0.58,-2/5,hold,26.08-160.27,-1.97,23.0,175.0,159.83,Sell ALL,1.83 million,Technology,Semiconductor Equipment & Materials,1.217,140.2,168.96,1.13,0.73,0.14
BITC,0.56,36.29,201.02,-53.0,-1,1,1,-1/5,,35.472-51.4,-7.46,28.999999999999996,0.1,0.1,Sell,1.76 thousand,N/A,N/A,1,38.29,45.55,1.06,0.8,0.66
EMN,0.58,68.86,210.25,-52.81,0,0.06,0.07,0/5,buy,56.11-83.47,-7.46,18.0,100.0,91.37,mere Sell (some bought),1.04 million,Basic Materials,Specialty Chemicals,1.083,72.34,86.04,1.05,0.8,0.07
G,0.59,29.1,169.46,-66.84,1,0.1,0.1,1/5,hold,26.85-48.64,-10.36,40.0,58.0,50.23,Buy,3.23 million,Technology,Information Technology Services,0.618,30.52,36.31,1.05,0.8,0.02
PRTS,0.63,6.18,121.94,2.25,-1,1.73,1.03,-1/5,buy,3.7-13.6,-0.16,55.00000000000001,15.0,12.75,== less Sell ALL==,37.69 thousand,Consumer Cyclical,Auto Parts,0.64,6.31,7.38,1.02,0.84,-0.18
JTAI,0.64,7.79,-44.23,-23.63,0,-49.13,-2.99,0/5,,5.0-804.0,-4.49,99.0,80.0,80.0,- Buy time -,140.45 thousand,Technology,Software - Application,1,7.95,9.31,1.02,0.84,0.39
PDD,0.65,82.39,-104.38,-23.36,1,-10.19,-0.58,1/5,buy,71.94-139.41,-3.65,41.0,170.21655,143.2,Buy,9.67 million,Consumer Cyclical,Internet Retail,1,82.61,98.23,1.0,0.84,-0.06
FNMA,0.66,6.12,365.46,-26.94,-1,0.01,0.0,-1/5,buy,3.6-15.99,-3.76,62.0,18.0,14.25,Sell,4.49 million,Financial Services,Mortgage Finance,1.621,6.58,7.9,1.08,0.77,-0.32
NOW,0.66,106.32,206.75,-61.13,1,0.03,0.04,1/5,buy,81.24-210.2,-10.89,49.0,236.0,188.56,Buy,28.47 million,Technology,Software - Application,0.959,108.97,125.82,1.02,0.85,-0.02
MU,0.66,975.56,318.05,-53.3,0,7.44,0.54,0/5,buy,103.38-1255.0,-10.66,22.0,2200.0,1843.0,== less Sell ALL==,56.05 million,Technology,Semiconductors,2.142,1078.26,1271.03,1.11,0.77,0.12
ARQ,0.7,2.27,609.24,-90.08,-1,-0.05,-0.86,-1/5,buy,1.54-7.89,-14.54,71.0,6.0,4.94,Sell,329.69 thousand,Industrials,Pollution & Treatment Controls,2.785,2.66,3.13,1.17,0.73,0.51
GIL,0.73,51.5,213.75,-87.78,0,0.09,0.23,0/5,buy,46.0-73.7,-12.97,30.0,110.0,96.56,Sell,1.75 million,Consumer Cyclical,Apparel Manufacturing,1.12,55.49,65.66,1.08,0.78,1.02
MNDY,0.74,79.77,242.66,-40.0,0,0.34,0.37,0/5,buy,57.5-314.995,-7.75,75.0,165.0,136.56,Buy,1.16 million,Technology,Software - Application,1.251,80.06,95.84,1.0,0.83,0.05
ANET,0.75,159.99,313.77,-56.9,0,0.12,0.16,0/5,buy,100.33-179.8,-8.99,11.0,220.0,205.04,== less Sell ALL==,8.32 million,Technology,Computer Hardware,1.601,168.37,199.48,1.05,0.8,0.1
BOOM,0.75,6.12,360.35,-64.69,0,-0.34,-2.86,0/5,hold,4.69-9.2,-9.64,33.0,10.0,9.25,Sell ALL,255.57 thousand,Industrials,Conglomerates,1.74,6.99,8.2,1.14,0.75,0.08
REKR,0.76,0.68,308.0,-98.02,0,-0.04,-1.2,0/5,buy,0.602-3.42,-14.74,80.0,3.0,3.0,Buy,3.11 million,Technology,Software - Infrastructure,1.837,0.75,0.94,1.1,0.72,1.01
FOXA,0.77,56.48,112.45,-63.47,-1,0.65,0.95,-1/5,hold,48.34-76.39,-13.81,26.0,97.0,84.19,Buy,9.32 million,Communication Services,Entertainment,0.55,58.65,69.77,1.04,0.81,1.81
AMX,0.78,25.72,13.63,7.24,-1,-0.07,-0.15,-1/5,hold,16.92-28.46,0.7,10.0,35.0,32.05,== less Sell ALL==,1.23 million,Communication Services,Telecom Services,0.223,26.03,30.78,1.01,0.84,0.18
EQIX,0.78,1002.02,255.49,-49.4,0,-0.67,-0.17,0/5,buy,720.62-1128.68,-7.48,11.0,1350.0,1274.29,Sell,705.74 thousand,Real Estate,REIT - Specialty,0.971,1091.79,1288.38,1.09,0.78,0.11
ACON,0.79,3.09,138.48,-84.89,0,-0.71,-0.12,0/5,buy,2.34-12.03,-12.94,74.0,7.5,7.5,Buy,78.10 thousand,Healthcare,Health Information Services,1.206,3.29,3.98,1.06,0.78,1.28
BD,0.8,25.09,251.79,1.79,0,1,1,0/2,,25.08-25.19,0.06,0.0,0.1,0.1,Buy,4.75 thousand,N/A,N/A,1,25.12,30.11,1.0,0.83,-1.0
CRNC,0.82,10.71,614.96,-95.25,0,-0.08,-0.09,0/5,hold,5.85-13.738,-14.66,22.0,12.0,11.38,Buy,1.19 million,Technology,Software - Application,2.991,11.57,13.33,1.08,0.8,0.09
WMT,0.85,111.84,146.25,-30.99,0,0.01,0.02,0/5,buy,94.23-135.16,-4.52,17.0,155.0,146.79,Sell ALL,28.12 million,Consumer Defensive,Discount Stores,0.603,117.73,140.0,1.05,0.8,0.08
AMDD,0.86,2.96,289.62,7.01,-2,1,1,-2/5,,2.62-18.019,-0.11,84.0,0.1,0.1,Sell,17.23 million,N/A,N/A,1,3.09,3.63,1.04,0.82,0.06
FDX,0.87,313.0,301.5,-23.66,-1,0.49,0.11,-1/5,buy,174.13376-345.37,-3.27,9.0,479.0,414.36,Sell,2.22 million,Industrials,Integrated Freight & Logistics,1.337,327.38,392.84,1.05,0.8,0.02
