C,0.01,63.05,299.83,-92.03,1,0.36,0.28,1/5,buy,53.51-84.74,-14.75,26.0,110.0,99.59,Sell ALL,22.52 million,Financial Services,Banks - Diversified,1.277,71.4,86.99,1.13,0.72,0.23
DXF,0.07,6.59,627.49,-84.3,-1,1,1,-1/5,,5.2-48.26,-12.9,86.0,0.1,0.1,Sell,28.63 thousand,Financial Services,Credit Services,2.645,8.08,9.58,1.23,0.69,0.67
ODFL,0.09,155.75,208.54,-80.67,1,0.08,0.07,1/5,hold,153.02-233.26,-12.18,33.0,240.0,215.29,Sell ALL,2.01 million,Industrials,Trucking,1.256,168.24,202.47,1.08,0.77,0.12
Okta,0.1,100.27,317.63,-49.14,0,0.13,0.21,0/5,hold,70.56-118.067,-8.02,15.0,140.0,128.64,Sell,6.50 million,Technology,Software - Infrastructure,1.068,111.9,140.43,1.12,0.71,-0.26
PICK,0.1,34.06,250.44,-28.18,-1,1,1,-1/5,,34.01-46.4,-4.55,27.0,0.1,0.1,Sell ALL,266.57 thousand,N/A,N/A,1,37.05,43.7,1.09,0.78,0.12
BSLK,0.17,0.3,79.99,-29.56,0,1,1,0/5,,0.227-17.02,-4.65,98.0,0.1,0.1,mere Buy (some sold),214.99 thousand,Financial Services,Shell Companies,0.424,0.33,0.4,1.1,0.75,-0.11
BARK,0.17,1.33,416.86,-125.49,2,0.0,0.19,2/5,buy,1.01-2.555,-20.3,48.0,4.0,3.5,Sell ALL,1.02 million,Consumer Cyclical,Specialty Retail,1.965,1.46,1.69,1.1,0.79,0.28
GLTO,0.21,2.86,380.05,37.74,1,-1.87,-0.69,1/5,buy,2.75-19.75,-42.31,86.0,10.0,9.0,mere Buy (some sold),492.25 thousand,Healthcare,Biotechnology,1.283,4.6,19.68,1.61,0.15,2.5
SLDP,0.21,1.01,347.7,-63.61,0,-0.03,-0.24,0/5,strongBuy,1.0-2.7,-9.9,63.0,3.0,2.5,Sell ALL,1.96 million,Consumer Cyclical,Auto Parts,1.442,1.13,1.35,1.12,0.75,0.18
BABA,0.3,129.33,23.63,1.75,-1,2.3,0.12,-1/5,buy,68.36-148.43,-0.4,13.0,189.73836,176.42,Sell ALL,20.45 million,Consumer Cyclical,Internet Retail,0.235,137.24,165.92,1.06,0.78,0.14
AAPL,0.31,203.19,207.85,-105.65,2,0.08,0.05,2/5,buy,164.08-260.1,-16.11,22.0,325.0,287.7,Sell ALL,63.11 million,Technology,Consumer Electronics,1.259,220.35,261.29,1.08,0.78,0.29
M,0.35,11.41,459.41,-93.3,1,0.27,0.76,1/5,hold,11.03-20.7,-15.53,45.0,24.0,19.45,Sell ALL,9.16 million,Consumer Cyclical,Department Stores,1.752,13.44,15.59,1.18,0.73,0.19
RIET,0.4,9.72,223.59,-36.33,-1,1,1,-1/5,,9.55-11.5,-5.08,15.0,0.1,0.1,Sell ALL,146.15 thousand,N/A,N/A,1,10.16,12.08,1.05,0.8,0.67
MARA,0.44,11.23,1369.7,-128.41,0,1.44,17.24,0/5,hold,11.05-30.28,-24.4,63.0,30.0,26.02,mere Buy (some sold),43.75 million,Financial Services,Capital Markets,6.114,13.45,13.86,1.2,0.81,-0.13
AMGN,0.44,309.85,146.04,-5.53,-1,0.7,0.14,-1/5,hold,253.3-346.85,-0.76,11.0,389.0,352.55,Sell ALL,2.75 million,Healthcare,Drug Manufacturers - General,0.581,317.15,383.26,1.02,0.81,0.02
CHN,0.52,12.7,81.41,-16.18,-1,1,1,-1/5,,9.29-14.74,-2.44,14.000000000000002,0.1,0.1,Sell ALL,23.94 thousand,Financial Services,Asset Management,0.447,13.35,16.61,1.05,0.76,0.66
R,0.52,138.59,193.79,-72.02,1,0.1,0.03,1/5,hold,106.88-171.78,-10.68,19.0,190.0,182.11,Sell ALL,465.31 thousand,Industrials,Rental & Leasing Services,1.083,145.99,173.26,1.05,0.8,0.3
NTDOY,0.52,16.72,26.35,-69.24,2,1,1,2/5,buy,11.36-19.47,-10.05,14.000000000000002,25.4,25.4,Sell,1.10 million,Communication Services,Electronic Gaming & Multimedia,0.379,17.86,21.66,1.07,0.77,-0.17
BAYRY,0.53,5.87,247.58,-35.96,0,-0.09,-0.57,0/5,hold,4.79-8.58,-5.62,32.0,10.6,9.46,Sell,665.93 thousand,Healthcare,Drug Manufacturers - General,1.014,6.34,7.62,1.08,0.77,-0.08
PYPL,0.59,61.71,445.88,-59.71,0,0.2,0.18,0/5,hold,56.97-93.66,-9.35,34.0,125.0,108.99,Sell ALL,13.05 million,Financial Services,Credit Services,1.609,68.86,83.04,1.12,0.74,0.12
