ZCAR,0.03,0.6,-128.05,-53.08,0,1,1,0/5,,0.47-530.0,-13.33,100.0,0.1,0.1,Sell,35.63 thousand,Industrials,Rental & Leasing Services,1,0.67,0.76,1.12,0.79,0.23
PG,0.08,155.62,83.32,-11.14,-2,0.03,0.02,-2/5,buy,151.9-180.43,-1.54,14.000000000000002,190.0,181.44,mere Sell (some bought),8.23 million,Consumer Defensive,Household & Personal Products,0.427,159.48,192.91,1.02,0.81,0.1
NINE,0.09,0.83,517.2,-194.66,0,0.01,-0.03,0/5,sell,0.44-2.02,-37.43,59.0,0.75,0.75,mere Buy (some sold),11.45 million,Energy,Oil & Gas Equipment & Services,2.507,1.08,1.54,1.3,0.54,0.21
HOVR,0.15,1.72,261.69,-173.93,0,1,1,0/5,buy,0.24-2.52,-32.56,32.0,2.4728353,2.16,- Buy time -,2.71 million,Industrials,Aerospace & Defense,2.175,1.95,2.21,1.13,0.78,0.64
ATCH,0.19,0.18,-5.18,-73.52,0,1,1,0/5,,0.18-39.0,-11.41,100.0,0.1,0.1,mere Buy (some sold),1.95 million,Technology,Software - Infrastructure,0.178,0.2,0.24,1.11,0.75,0.01
RIME,0.22,2.44,-55.32,-76.71,0,0,0,0/5,buy,1.71-182.0,-11.89,99.0,5.0,5.0,Buy,79.36 thousand,Technology,Consumer Electronics,0.242,2.63,3.07,1.08,0.79,0.21
FCUV,0.32,2.99,43.19,-130.63,-3,1,1,-3/5,,1.5-10.9,-23.41,73.0,0.1,0.1,Sell ALL,23.30 thousand,Technology,Scientific & Technical Instruments,0.143,3.9,4.82,1.3,0.62,2.5
SPT,0.42,18.94,261.82,-37.88,-2,0.11,0.74,-2/5,hold,18.32-39.745,-5.97,52.0,32.0,29.42,Sell ALL,559.56 thousand,Technology,Software - Application,1.041,20.63,24.45,1.09,0.77,0.27
Okta,0.47,92.1,181.19,-52.87,-1,0.13,0.17,-1/5,hold,70.56-127.567,-7.49,28.000000000000004,148.0,135.66,mere Sell (some bought),2.56 million,Technology,Software - Infrastructure,0.841,98.16,116.58,1.07,0.79,0.09
AMX,0.49,17.36,25.15,8.37,-1,-0.14,-0.47,-1/5,buy,13.1-18.25,0.86,5.0,22.6,21.06,mere Sell (some bought),1.76 million,Communication Services,Telecom Services,0.27,17.69,21.26,1.02,0.82,-0.08
TMF,0.57,35.37,206.63,-37.21,-1,1,1,-1/5,,33.51-64.98,-5.23,46.0,0.1,0.1,mere Sell (some bought),8.53 million,N/A,N/A,1,37.38,44.37,1.06,0.8,-0.04
SUN,0.71,52.0,129.23,-16.05,-1,-0.56,-0.42,-1/5,buy,48.0-59.88,-2.33,13.0,68.0,66.42,Sell ALL,361.96 thousand,Energy,Oil & Gas Refining & Marketing,0.6,53.66,63.61,1.03,0.82,0.1
LLY,0.72,761.5,65.22,-22.46,-1,0.13,0.02,-1/5,buy,677.09-972.53,-3.09,22.0,1190.0,1070.99,== less Sell ALL==,2.95 million,Healthcare,Drug Manufacturers - General,0.394,790.0,936.46,1.04,0.81,0.34
ET,0.76,17.54,153.93,-14.09,-1,-0.08,-0.22,-1/5,buy,14.6-21.45,-1.94,18.0,26.0,24.35,mere Sell (some bought),10.27 million,Energy,Oil & Gas Midstream,0.753,17.89,21.47,1.02,0.82,0.05
PLYM,0.83,15.39,252.52,-37.73,-1,0.06,-3.57,-1/5,hold,12.7-24.71,-5.29,38.0,24.0,21.15,== less Sell ALL==,372.50 thousand,Real Estate,REIT - Industrial,1.153,16.27,19.35,1.06,0.8,0.1
STC,0.87,58.78,227.66,-39.0,-1,0.06,-0.11,-1/5,hold,56.39-78.44,-6.02,25.0,75.0,75.0,Sell ALL,177.53 thousand,Financial Services,Insurance - Property & Casualty,0.998,64.07,76.19,1.09,0.77,0.25
SONY,0.93,24.41,122.75,-41.31,-1,0.23,1.25,-1/5,buy,15.956-26.95,-6.02,9.0,34.06,31.84,Sell ALL,4.61 million,Technology,Consumer Electronics,0.768,25.19,30.57,1.03,0.8,0.6
CNEY,0.94,2.55,111.46,-53.03,-1,1,1,-1/5,,2.38-40.0,-7.48,94.0,0.1,0.1,Sell ALL,32.25 thousand,Basic Materials,Specialty Chemicals,0.688,2.73,3.25,1.07,0.78,0.75
HDB,0.96,76.14,153.85,17.53,-1,0.57,1.17,-1/5,buy,57.24-78.14,2.29,3.0,95.0,89.86,== less Sell ALL==,1.73 million,Financial Services,Banks - Regional,0.571,75.88,91.41,1.0,0.83,-0.05
TALK,0.97,2.52,253.17,-68.51,0,0.0,0.33,0/5,buy,1.6-4.355,-9.92,42.0,6.0,5.5,Sell ALL,1.56 million,Healthcare,Health Information Services,1.121,2.77,3.29,1.1,0.77,0.0
AEM,1.09,118.61,93.01,-24.41,0,0.24,0.18,0/5,buy,69.72-126.76,-3.41,6.0,173.0,152.15,Buy,2.20 million,Basic Materials,Gold,0.499,121.95,144.45,1.03,0.82,0.09
