DDOG,0.07,121.78,239.55,-47.49,0,0.13,0.27,0/4,buy,81.63-201.69,-5.26,40.0,260.0,221.22,== less Sell ALL==,7.74 million,Technology,Software - Application,1.286,129.28,151.38,1.06,0.8,-0.09
MGNI,0.19,12.0,634.42,-191.32,2,0.04,0.23,2/4,buy,8.22-26.65,-25.17,55.00000000000001,39.0,32.79,Buy time,3.37 million,Communication Services,Advertising Agencies,2.329,13.22,16.14,1.1,0.74,2.13
ATKR,0.27,66.39,363.98,-56.52,0,-0.37,-0.13,0/4,hold,49.92-80.06,-5.93,17.0,77.0,74.2,mere Sell (some bought),330.05 thousand,Industrials,Electrical Equipment & Parts,1.531,69.0,82.67,1.04,0.8,-0.0
SXT,0.28,91.62,92.03,-37.83,-1,0.01,-0.0,-1/4,strongBuy,67.79-121.54,-3.89,25.0,125.0,122.0,Sell,623.65 thousand,Basic Materials,Specialty Chemicals,0.55,95.37,122.28,1.04,0.75,1.15
CRWV,0.34,95.45,231.57,-34.89,0,0.26,0.54,0/4,buy,33.515-187.0,-4.27,49.0,251.0,188.69,Sell,24.14 million,Technology,Software - Infrastructure,1,99.14,116.21,1.04,0.82,-0.17
KBSX,0.38,1.13,40.81,-33.13,0,1,1,0/4,,1.1-8.75,-3.54,87.0,0.1,0.1,== less Sell ALL==,11.78 thousand,Basic Materials,Steel,0.423,1.17,1.42,1.04,0.8,0.34
SCHW,0.4,95.38,234.79,-73.22,1,0.06,0.05,1/4,buy,65.88-107.5,-8.12,11.0,148.0,134.5,- Buy time -,12.99 million,Financial Services,Capital Markets,0.909,100.09,118.14,1.05,0.81,0.18
FRGT,0.41,1.18,20.02,-24.98,-2,1,1,-2/4,,1.07-69.8,-7.63,98.0,0.1,0.1,mere Buy (some sold),773.98 thousand,Technology,Software - Application,0.836,1.41,1.77,1.19,0.67,2.5
PLUS,0.43,83.71,242.42,-12.96,-1,1.03,1.05,-1/4,buy,53.83-93.98,-1.31,11.0,126.0,126.0,== less Sell ALL==,182.48 thousand,Technology,Software - Application,0.994,85.73,101.67,1.02,0.82,0.03
ROKU,0.44,90.21,375.43,-104.52,1,0.32,1.64,1/4,buy,52.43-116.66,-11.36,23.0,160.0,143.44,Buy,6.31 million,Communication Services,Entertainment,1.99,96.85,116.92,1.07,0.77,0.81
DBL,0.45,15.0,242.08,-7.93,-1,1,1,-1/4,,14.49-16.01,-0.8,6.0,0.1,0.1,Sell ALL,55.76 thousand,Financial Services,Asset Management,1,15.16,18.23,1.01,0.82,-0.11
UNH,0.49,288.2,52.69,-13.06,0,0.11,0.04,0/4,buy,234.6-606.36,-1.42,52.0,440.0,402.31,mere Buy (some sold),10.00 million,Healthcare,Healthcare Plans,0.415,291.81,346.96,1.01,0.83,-0.24
LGMK,0.56,0.68,135.54,10.92,-1,20.29,1.0,-1/4,strongBuy,0.634-322.5,0.0,100.0,2.1,2.1,Sell,762,Healthcare,Health Information Services,0.885,0.71,0.84,1.04,0.81,-0.17
ARKG,0.57,29.66,151.44,-51.66,1,1,1,1/4,,17.505-34.39,-5.7,14.000000000000002,0.1,0.1,Buy,3.56 million,N/A,N/A,1,30.52,36.18,1.03,0.82,-0.11
AON,0.63,322.98,215.44,-57.16,1,0.24,0.07,1/4,buy,304.59-412.97,-6.18,22.0,443.0,420.5,Buy,1.65 million,Financial Services,Insurance Brokers,0.814,335.81,397.52,1.04,0.81,-0.07
BTG,0.65,5.38,239.64,-23.5,0,0.0,0.01,0/4,hold,2.53-5.94,-3.16,9.0,8.0,7.18,== less Sell ALL==,51.88 million,Basic Materials,Gold,1.003,5.47,6.48,1.02,0.83,-0.25
PEN,0.67,341.32,192.85,-43.76,1,0.09,0.1,1/4,buy,221.26-362.41,-4.59,6.0,374.0,361.27,Buy,872.75 thousand,Healthcare,Medical Devices,0.805,350.55,418.72,1.03,0.82,-0.42
AAM,0.68,10.66,247.19,-2.81,0,1,1,0/2,,10.15-10.89,-0.09,2.0,0.1,0.1,Sell,32.01 thousand,Financial Services,Shell Companies,1,10.67,12.79,1.0,0.83,-1.0
HUT,0.78,53.62,1419.87,-132.79,0,1.55,11.17,0/4,buy,10.04-66.07,-14.76,19.0,85.0,77.73,Sell,4.51 million,Financial Services,Capital Markets,6.169,58.95,60.69,1.1,0.88,-0.14
VUG,0.8,462.48,177.77,-46.93,1,1,1,1/4,,316.14-505.38,-4.9,8.0,0.1,0.1,Buy,2.04 million,N/A,N/A,1,475.07,563.13,1.03,0.82,-0.14
SVIX,0.83,21.63,239.53,-54.0,1,1,1,1/4,,9.3-27.23,-5.96,21.0,0.1,0.1,Buy,6.50 million,N/A,N/A,1,22.72,26.87,1.05,0.8,-0.04
XLC,0.92,114.59,198.66,-43.86,1,1,1,1/4,,84.02-120.405,-4.54,5.0,0.1,0.1,Buy,7.60 million,N/A,N/A,1,117.41,139.45,1.02,0.82,-0.19
EFX,0.92,192.59,386.48,-41.6,0,0.14,0.07,0/4,buy,166.02-281.03,-5.92,31.0,265.0,251.78,Sell,2.15 million,Industrials,Consulting Services,1.559,197.26,240.53,1.02,0.8,0.25
VOOG,1.06,433.34,185.13,-39.02,1,1,1,1/4,,286.0-456.71,-4.05,5.0,0.1,0.1,Buy,286.51 thousand,N/A,N/A,1,443.14,526.98,1.02,0.82,-0.16
VITL,1.1,27.47,173.99,-19.96,0,0.15,0.52,0/4,buy,25.51-53.125,-2.4,48.0,60.0,54.73,Sell ALL,1.49 million,Consumer Defensive,Farm Products,1.093,28.58,34.05,1.04,0.81,0.25
ADAC,1.1,9.88,259.14,9.14,0,1,1,0/2,,9.85-9.95,0.3,1.0,0.1,0.1,Buy,6.19 thousand,N/A,N/A,1,9.91,11.86,1.0,0.83,-0.92
SYM,1.16,54.01,483.43,-39.38,0,0.82,10.11,0/4,hold,16.318-87.88,-4.05,39.0,83.0,73.27,Sell ALL,1.70 million,Industrials,Specialty Industrial Machinery,2.139,56.56,67.42,1.05,0.8,-0.04
QQQM,1.2,249.38,188.3,-37.87,1,1,1,1/4,,165.72-262.234,-3.91,5.0,0.1,0.1,Buy,5.81 million,N/A,N/A,1,255.13,303.23,1.02,0.82,-0.07
KELYA,1.2,9.8,197.06,-45.86,1,-0.52,-1.2,1/4,strongBuy,7.98-14.94,-5.1,34.0,18.0,17.33,Buy,543.66 thousand,Industrials,Staffing & Employment Services,0.776,10.33,12.19,1.05,0.8,0.19
QQQ,1.21,605.79,188.47,-37.76,1,1,1,1/4,,402.39-637.01,-3.9,5.0,0.1,0.1,Buy,73.56 million,N/A,N/A,1,619.98,736.86,1.02,0.82,-0.07
WSFS,1.28,66.33,169.14,28.23,-1,0.35,0.28,-1/4,hold,42.44-71.32,2.68,7.000000000000001,79.0,75.62,== less Sell ALL==,486.50 thousand,Financial Services,Banks - Regional,0.761,66.96,80.89,1.01,0.82,-0.2
V,1.29,320.3,169.05,-32.02,1,0.04,0.01,1/4,buy,299.0-375.51,-3.38,15.0,450.0,425.41,Buy,9.15 million,Financial Services,Credit Services,0.78,329.13,390.3,1.03,0.82,-0.11
AXP,1.29,346.24,207.77,-33.54,1,0.14,0.04,1/4,hold,220.43-387.49,-3.54,11.0,462.0,420.69,Buy,3.19 million,Financial Services,Credit Services,1.128,353.39,418.17,1.02,0.83,-0.17
STE,1.37,249.35,261.34,-46.76,1,0.12,0.05,1/4,strongBuy,204.9-269.44,-4.93,7.000000000000001,300.0,290.62,Buy,708.38 thousand,Healthcare,Medical Devices,1.044,258.06,305.63,1.03,0.82,0.17
CRVO,1.37,4.93,-68.32,-44.05,2,-0.28,-0.45,2/4,buy,1.92-16.94,-4.87,71.0,31.0,26.71,- Buy time -,87.71 thousand,Healthcare,Biotechnology,1,5.05,5.89,1.02,0.84,0.18
SNDL,1.44,1.51,203.0,-30.71,1,-0.05,0.0,1/4,buy,1.15-2.89,-3.31,48.0,5.1422305,4.99,- Buy time -,1.09 million,Consumer Defensive,Beverages - Wineries & Distilleries,0.732,1.56,1.86,1.03,0.81,-0.1
LLY,1.45,1020.56,42.42,-0.74,0,1.76,0.28,0/4,buy,623.78-1133.95,-0.18,10.0,1500.0,1351.19,Sell ALL,3.42 million,Healthcare,Drug Manufacturers - General,0.394,1046.8,1267.1,1.03,0.81,0.36
CREX,1.49,3.18,230.38,-43.83,1,-0.75,-7.75,1/4,buy,1.28-4.0,-4.72,20.0,10.0,9.06,- Buy time -,23.75 thousand,Technology,Software - Application,1.39,3.25,3.87,1.02,0.82,0.3
SONY,1.5,22.5,126.3,11.55,0,0.07,0.22,0/4,buy,20.42-30.34,0.93,26.0,34.0,32.9,Sell,6.95 million,Technology,Consumer Electronics,0.699,22.74,27.1,1.01,0.83,-0.23
Sony,1.5,22.5,126.3,11.55,0,0.07,0.22,0/4,buy,20.42-30.34,0.93,26.0,34.0,32.9,Sell,6.95 million,Technology,Consumer Electronics,0.699,22.74,27.1,1.01,0.83,-0.23
PBT,1.52,18.82,102.89,18.14,0,-0.08,-0.03,0/4,,8.01-20.46,1.7,8.0,0.1,0.1,mere Buy (some sold),58.34 thousand,Energy,Oil & Gas Midstream,0.437,18.89,23.18,1.0,0.81,-0.36
SMCI,1.53,29.71,335.93,-12.8,0,0.16,0.31,0/4,hold,27.6-66.44,-1.38,55.00000000000001,63.0,52.16,Sell,27.25 million,Technology,Computer Hardware,1.523,30.64,36.78,1.03,0.81,-0.07
REX,1.54,33.51,196.22,-24.79,1,1,1,1/4,,16.725-36.5,-2.6,8.0,0.1,0.1,Buy,159.31 thousand,Basic Materials,Chemicals,0.736,34.11,40.55,1.02,0.83,-0.18
STNE,1.58,16.45,453.88,-15.96,0,0.45,0.21,0/4,buy,8.64-19.95,-1.64,18.0,25.729404,22.86,Sell,5.66 million,Technology,Software - Infrastructure,1.794,17.14,20.27,1.04,0.81,-0.28
CTMX,1.62,5.41,659.0,-49.15,0,0.01,-0.42,0/4,buy,0.4-6.35,-6.1,15.0,10.0,9.5,Buy,3.01 million,Healthcare,Biotechnology,2.433,5.85,6.64,1.08,0.81,0.31
BKH,1.63,73.07,184.41,3.79,0,0.05,0.14,0/4,buy,54.92-75.87,0.36,4.0,87.0,83.75,== less Sell ALL==,1.07 million,Utilities,Utilities - Regulated Gas,0.736,74.05,88.75,1.01,0.82,-0.05
BSL,1.66,13.24,73.72,-19.31,1,1,1,1/4,hold,13.188-14.48,-1.96,9.0,0.1,0.1,Buy,46.53 thousand,Financial Services,Asset Management,0.403,13.37,16.0,1.01,0.83,0.13
GTEC,1.73,0.92,-35.24,-30.73,2,1,1,2/4,buy,0.581-2.58,-4.66,64.0,6.0,6.0,- Buy time -,309.22 thousand,Consumer Cyclical,Auto Parts,0.016,0.93,1.12,1.01,0.82,0.13
ARQ,1.77,3.46,758.59,-52.22,0,-0.01,-0.58,0/4,buy,3.18-7.89,-5.49,56.00000000000001,12.0,10.31,mere Buy (some sold),256.97 thousand,Industrials,Pollution & Treatment Controls,3.396,3.65,4.28,1.05,0.81,0.16
ZEO,1.95,0.93,-126.8,-35.02,0,1,1,0/4,,0.88-3.68,-3.93,75.0,0.1,0.1,Sell ALL,180.35 thousand,Technology,Solar,1,1.01,1.36,1.09,0.68,2.5
B,1.97,48.22,264.66,-72.37,3,0.13,0.14,3/4,buy,17.0-54.69,-7.94,12.0,71.0,63.02,Buy,19.07 million,Basic Materials,Gold,0.981,50.23,58.55,1.04,0.82,-0.22
HII,1.99,424.89,94.94,-6.46,1,0.47,0.13,1/4,hold,164.69-436.14,-0.69,3.0,465.0,433.0,Buy,507.84 thousand,Industrials,Aerospace & Defense,0.329,429.52,511.68,1.01,0.83,-0.01
WFC,2.02,88.56,320.0,-16.52,1,0.06,0.05,1/4,buy,58.42-97.76,-1.85,9.0,113.0,107.32,Buy,14.49 million,Financial Services,Banks - Diversified,1.062,90.34,107.35,1.02,0.82,-0.33
APM,2.03,0.84,218.39,42.32,-1,1,1,-1/4,,0.65-4.47,2.98,81.0,0.1,0.1,Buy,76.44 thousand,Healthcare,Biotechnology,1,0.87,1.02,1.04,0.82,0.06
F,2.04,13.85,359.13,1.14,0,0.03,-0.07,0/4,hold,8.44-14.5,0.0,4.0,18.0,15.99,Sell,78.10 million,Consumer Cyclical,Auto Manufacturers,1.666,14.07,16.84,1.02,0.82,-0.08
XLF,2.09,52.59,248.88,-17.29,1,1,1,1/4,,42.21-56.52,-1.83,7.000000000000001,0.1,0.1,Buy,54.80 million,N/A,N/A,1,53.13,63.49,1.01,0.83,-0.03
MVIS,2.16,0.76,343.75,-96.61,3,0.02,0.22,3/4,buy,0.65-1.93,-11.7,61.0,3.0,2.75,Buy time,6.98 million,Technology,Scientific & Technical Instruments,1.199,0.83,1.01,1.09,0.75,0.63
ETFT,2.16,9.71,206.63,-32.24,-1,1,1,-1/4,,9.69-11.14,-3.3,13.0,0.1,0.1,Sell,6.32 thousand,N/A,N/A,1,9.89,11.77,1.02,0.82,2.5
PBR,2.22,15.29,17.58,-14.77,2,1,1,2/4,buy,11.03-16.03,-1.5,5.0,17.5,16.47,Buy,27.32 million,Energy,Oil & Gas Integrated,0.141,15.53,18.66,1.02,0.82,-0.21
