PDD,0.05,98.29,209.67,-40.1,-3,-7.07,-0.37,-3/5,buy,87.11-155.67,-7.41,37.0,180.719,155.76,Sell ALL,7.56 million,Consumer Cyclical,Internet Retail,0.562,111.18,137.43,1.13,0.72,0.62
CAVA,0.47,81.88,174.53,-83.35,-1,0.69,10.6,-1/5,buy,70.0-172.43,-12.88,53.0,175.0,145.79,mere Sell (some bought),3.15 million,Consumer Cyclical,Restaurants,1,93.34,113.0,1.14,0.72,0.21
PAL,0.53,7.83,210.16,-37.59,-1,-0.03,-1.31,-1/5,strongBuy,6.81-21.01,-6.13,63.0,15.0,14.33,Sell,203.34 thousand,Industrials,Integrated Freight & Logistics,1,8.68,10.43,1.11,0.75,-0.14
XRPI,0.6,14.81,59.64,-190.36,0,1,1,0/2,,14.55-15.979,-6.78,7.000000000000001,0.1,0.1,== less Sell ALL==,294.96 thousand,N/A,N/A,1,15.68,18.43,1.06,0.8,0.06
LNG,0.7,231.81,101.42,4.05,-1,-0.15,-0.05,-1/5,buy,153.58-257.65,0.51,10.0,282.0,270.07,Sell ALL,1.75 million,Energy,Oil & Gas Midstream,0.417,234.66,286.49,1.01,0.81,0.01
CI,0.8,312.05,29.72,-60.59,0,-0.79,-0.09,0/5,buy,262.03-370.83,-8.97,16.0,407.0,391.11,Sell ALL,1.77 million,Healthcare,Healthcare Plans,0.482,325.3,389.98,1.04,0.8,0.15
WIT,0.85,2.89,191.42,8.7,-1,0.0,0.17,-1/5,strongSell,2.545-3.79,1.04,24.0,2.9,2.76,Sell ALL,3.87 million,Technology,Information Technology Services,0.723,2.93,3.52,1.01,0.82,-0.1
ALC,0.9,86.35,155.67,-87.78,0,-0.03,-0.04,0/5,buy,80.48-101.1,-13.04,15.0,120.0,112.63,Sell ALL,1.77 million,Healthcare,Medical Instruments & Supplies,0.754,92.18,109.31,1.07,0.79,0.11
REX,0.98,41.11,147.51,27.5,-1,0.26,0.7,-1/5,buy,33.45-52.2,3.38,21.0,0.1,0.1,== less Sell ALL==,108.28 thousand,Basic Materials,Chemicals,0.514,41.57,49.52,1.01,0.83,0.02
E,1.0,29.48,228.08,28.95,-1,1,1,-1/5,hold,24.65-33.12,3.63,11.0,33.25,32.28,mere Sell (some bought),300.19 thousand,Energy,Oil & Gas Integrated,0.928,29.39,35.17,1.0,0.84,-0.18
