RVP,0.48,0.67,232.7,-56.73,0,0,0,0/5,,0.62-1.14,-8.29,41.0,0.1,0.1,== less Sell ALL==,66.61 thousand,Healthcare,Medical Instruments & Supplies,1.263,0.72,0.85,1.07,0.79,-0.01
NEXCF,0.7,0.09,226.49,-44.64,1,0,0,1/5,buy,0.017-0.8,-12.07,88.0,0.2484382,0.25,Buy,221.53 thousand,Technology,Software - Application,1.527,0.1,0.11,1.11,0.82,-0.22
ADM,1.27,68.84,131.62,32.44,-1,0.14,0.17,-1/5,hold,45.42-74.19,3.88,7.000000000000001,77.0,70.95,mere Sell (some bought),5.92 million,Consumer Defensive,Farm Products,0.636,71.47,91.43,1.04,0.75,-0.19
LINK,1.38,3.07,177.99,-33.39,1,0,0,1/5,,2.66-10.101333,-5.71,70.0,0.1,0.1,Buy time,22.36 thousand,Technology,Electronic Components,0.664,3.13,3.72,1.02,0.83,0.16
GEVO,1.42,2.0,496.73,-39.04,0,0.04,0.86,0/5,buy,1.0-2.97,-13.5,33.0,14.0,9.75,Buy time,5.58 million,Basic Materials,Specialty Chemicals,1.202,2.36,2.85,1.18,0.7,0.28
NTAP,1.44,98.89,312.06,-10.12,0,0.23,0.12,0/5,hold,80.22-126.66,-1.72,22.0,137.0,127.47,Buy,3.27 million,Technology,Software - Infrastructure,1.292,102.25,125.24,1.03,0.79,-0.13
CME,1.79,297.03,71.27,-24.73,2,0.08,0.03,2/5,hold,251.9-329.16,-3.46,10.0,362.0,336.83,mere Buy (some sold),2.74 million,Financial Services,Financial Data & Stock Exchanges,0.296,303.24,362.38,1.02,0.82,0.16
RTX,1.81,202.81,80.27,20.73,1,0.37,0.26,1/5,buy,112.63-214.5,2.29,5.0,242.0,229.17,Sell,4.54 million,Industrials,Aerospace & Defense,0.428,200.28,241.37,0.99,0.84,-0.22
PG,1.88,144.38,105.35,0.69,2,0.11,0.06,2/5,hold,137.62-171.65,0.07,16.0,186.0,175.48,Sell,18.32 million,Consumer Defensive,Household & Personal Products,0.403,145.42,191.24,1.01,0.75,-0.32
WM,1.93,227.09,118.56,-12.78,2,-0.05,-0.03,2/5,buy,194.11-248.13,-1.83,8.0,285.0,269.66,Sell ALL,1.90 million,Industrials,Waste Management,0.547,231.78,276.46,1.02,0.82,-0.04
SRV,1.96,44.83,250.3,4.49,0,1,1,0/5,,36.05-46.43,0.54,3.0,0.1,0.1,Buy,57.60 thousand,Financial Services,Asset Management,1,45.78,54.33,1.02,0.83,0.25
MRK,2.23,119.96,110.96,38.57,1,0.26,0.11,1/5,buy,73.31-125.14,4.82,4.0,150.0,139.63,Sell,14.94 million,Healthcare,Drug Manufacturers - General,0.275,120.26,149.3,1.0,0.8,-0.22
FIZZ,2.26,34.24,171.15,4.8,2,-0.02,-0.06,2/5,sell,31.21-47.89,0.44,28.999999999999996,35.0,35.0,Sell,247.36 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.734,34.56,42.69,1.01,0.8,-0.17
KHC,2.46,22.11,66.46,20.69,2,0.09,0.15,2/5,hold,21.035-30.42,2.44,27.0,42.0,33.07,Sell ALL,16.04 million,Consumer Defensive,Packaged Foods,0.051,22.33,26.73,1.01,0.83,0.0
NEXT,2.52,7.41,434.46,14.33,1,0.13,0.3,1/5,hold,4.75-12.12,1.08,39.0,12.0,10.38,Buy,7.03 million,Energy,Oil & Gas Equipment & Services,1.693,7.99,9.66,1.08,0.77,-0.26
XLP,2.58,81.47,269.33,6.25,2,1,1,2/5,,75.16-90.14,0.78,10.0,0.1,0.1,Sell,15.54 million,N/A,N/A,1,82.3,98.4,1.01,0.83,-0.13
FLGT,2.61,16.02,264.08,29.96,1,0.49,5.99,1/5,strongBuy,13.46-31.04,3.18,48.0,30.0,27.17,Buy,601.90 thousand,Healthcare,Diagnostics & Research,0.891,16.1,19.55,1.0,0.82,-0.04
SIM,2.66,29.0,75.0,-58.44,0,1,1,0/4,,25.0-34.59,-6.21,16.0,0.1,0.1,Sell ALL,20,Basic Materials,Steel,0.3,30.35,inf,1.05,0.0,2.5
