NEE,0.02,66.09,130.58,-38.48,0,0.01,0.02,0/5,buy,61.72-86.1,-5.51,23.0,103.0,92.59,Sell,10.06 million,Utilities,Utilities - Regulated Electric,0.577,68.88,82.77,1.04,0.8,-0.02
SUI,0.41,122.32,207.42,-37.1,0,-0.51,-4.55,0/5,hold,109.22-147.83,-5.44,17.0,160.0,150.15,== less Sell ALL==,710.38 thousand,Real Estate,REIT - Residential,0.853,125.74,152.44,1.03,0.8,0.1
WSM,0.53,151.19,322.03,-59.34,1,0.53,0.22,1/5,hold,125.33-219.98,-8.85,31.0,220.0,197.17,Buy,1.84 million,Consumer Cyclical,Specialty Retail,1.754,156.0,185.28,1.03,0.82,0.11
ET,0.7,17.45,326.62,-50.12,1,-0.11,-0.3,1/5,buy,14.6-21.45,-8.48,19.0,26.0,24.51,- +Buy time -,12.36 million,Energy,Oil & Gas Midstream,1.295,17.84,21.28,1.02,0.82,0.05
CENT,0.78,34.35,176.12,-15.68,0,0.28,6.88,0/5,buy,32.17-47.48,-2.45,28.000000000000004,45.0,43.67,mere Buy (some sold),131.77 thousand,Consumer Defensive,Packaged Foods,0.738,36.0,42.4,1.05,0.81,-0.19
AC,0.81,34.9,239.09,-40.0,1,1,1,1/5,,28.58-43.848,-6.39,20.0,0.1,0.1,Buy,3.04 thousand,Financial Services,Asset Management,0.75,35.86,42.62,1.03,0.82,0.0
PAL,0.81,9.16,119.51,-22.77,1,-0.07,-4.36,1/5,strongBuy,6.81-21.01,-6.44,56.00000000000001,17.0,16.33,Buy,295.74 thousand,Industrials,Integrated Freight & Logistics,1,8.91,10.58,0.97,0.87,0.07
DES,0.87,30.1,261.26,-50.01,1,1,1,1/5,,27.41-38.1,-7.54,21.0,0.1,0.1,Buy,124.78 thousand,N/A,N/A,1,30.77,37.27,1.02,0.81,0.31
JNJ,1.07,154.58,167.59,-28.9,1,0.22,0.09,1/5,hold,140.68-169.99,-4.62,9.0,185.0,177.42,Buy,10.23 million,Healthcare,Drug Manufacturers - General,0.48,158.3,187.34,1.02,0.83,0.06
SFTBY,1.16,25.46,165.04,-23.15,1,1,1,1/5,buy,19.86-37.19,-4.83,32.0,115.0,94.3,Buy,829.84 thousand,Communication Services,Telecom Services,0.615,25.18,29.75,0.99,0.86,0.08
RIET,1.17,9.31,294.59,-41.81,1,1,1,1/5,,8.505-11.5,-6.61,19.0,0.1,0.1,Buy,100.44 thousand,N/A,N/A,1,9.48,11.52,1.02,0.81,0.24
ZTS,1.22,153.47,270.76,-36.68,1,0.16,0.11,1/5,buy,139.7-200.33,-5.74,23.0,238.0,218.15,Buy time,3.01 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.925,156.85,185.11,1.02,0.83,0.17
VRE,1.25,15.5,329.46,-48.77,1,-0.03,-0.23,1/5,hold,13.84-18.85,-7.42,18.0,26.0,22.6,Buy time,493.66 thousand,Real Estate,REIT - Residential,1.165,16.04,18.87,1.03,0.82,0.44
MTRX,1.28,11.9,261.66,-22.94,1,0.01,0.08,1/5,buy,8.61-15.75,-5.97,24.0,20.0,19.0,- +Buy time -,172.91 thousand,Industrials,Engineering & Construction,1.009,11.84,13.95,0.99,0.85,0.04
GM,1.3,47.11,241.78,-53.16,3,0.65,0.28,3/5,buy,38.96-61.24,-8.15,23.0,105.0,80.37,- +Buy time -,14.12 million,Consumer Cyclical,Auto Manufacturers,1.277,47.49,55.18,1.01,0.85,-0.21
AFL,1.35,107.94,209.69,-15.44,0,0.42,0.25,0/5,hold,80.59-115.5,-2.32,7.000000000000001,124.0,114.77,Sell ALL,2.01 million,Financial Services,Insurance - Life,0.803,109.55,131.57,1.01,0.82,0.26
AAPL,1.66,209.28,371.8,-32.38,1,0.08,0.05,1/5,buy,169.11-260.1,-5.85,20.0,300.0,268.11,- +Buy time -,62.18 million,Technology,Consumer Electronics,1.259,211.67,253.6,1.01,0.83,0.23
NNOX,1.69,5.25,447.73,-32.33,1,-0.02,-0.13,1/5,buy,3.75-11.0,-6.86,52.0,15.0,13.38,Buy time,1.18 million,Healthcare,Medical Devices,2.025,5.13,6.08,0.98,0.86,0.15
WPC,1.78,60.62,236.16,-11.17,1,0.04,0.07,1/5,hold,52.91-66.1,-2.29,8.0,68.0,65.68,Buy,1.31 million,Real Estate,REIT - Diversified,0.832,61.37,72.97,1.01,0.83,-0.04
ADBE,1.8,367.72,320.57,-54.57,3,0.25,0.05,3/5,buy,332.01-587.75,-8.18,37.0,630.0,559.64,Buy time,3.92 million,Technology,Software - Application,1.492,375.52,445.67,1.02,0.83,0.07
SON,1.83,46.19,213.62,-9.69,1,-0.17,-0.15,1/5,buy,39.46-61.73,-2.04,25.0,65.0,60.22,- +Buy time -,655.92 thousand,Consumer Cyclical,Packaging & Containers,0.623,45.66,54.78,0.99,0.84,0.02
WISE,1.91,30.44,222.19,-41.62,3,1,1,3/5,,24.56-42.59,-6.5,28.999999999999996,0.1,0.1,Buy time,9.59 thousand,N/A,N/A,1,30.5,37.73,1.0,0.81,0.05
BMBl,2.01,4.47,401.67,-16.11,1,2.04,6.94,1/5,hold,3.55-12.49,-3.8,64.0,8.0,6.97,- +Buy time -,2.57 million,Communication Services,Internet Content & Information,1.777,4.38,5.17,0.98,0.86,-0.05
AMG,2.02,162.53,268.88,-41.6,3,0.48,0.08,3/5,hold,139.22-199.52,-6.25,19.0,200.0,194.07,- +Buy time -,190.12 thousand,Financial Services,Asset Management,1.093,165.36,197.55,1.02,0.82,-0.02
LPSN,2.02,0.85,411.91,-13.23,1,-0.01,-0.29,1/5,hold,0.48-2.08,-3.77,59.0,1.0,0.97,Buy time,976.20 thousand,Technology,Software - Application,1.67,0.83,0.96,0.98,0.89,-0.13
PDI,2.19,18.39,267.39,-40.62,3,1,1,3/5,,16.0-20.9,-6.08,12.0,0.1,0.1,- +Buy time -,2.01 million,Financial Services,Asset Management,1,18.86,22.84,1.03,0.81,0.12
RL,2.21,219.96,367.61,-17.53,1,0.41,0.12,1/5,buy,155.96-289.33,-3.62,24.0,342.0,308.57,- +Buy time -,1.16 million,Consumer Cyclical,Apparel Manufacturing,1.395,216.27,259.76,0.98,0.85,0.26
IWM,2.32,194.12,247.18,-38.7,3,1,1,3/5,,171.73-244.98,-5.91,21.0,0.1,0.1,- +Buy time -,34.92 million,N/A,N/A,1,195.65,233.93,1.01,0.83,0.26
RRR,2.39,42.6,416.03,-31.78,2,0.4,0.93,2/5,hold,35.09-61.73,-4.72,31.0,62.0,56.88,Buy time,545.64 thousand,Consumer Cyclical,Resorts & Casinos,1.7,42.95,50.58,1.01,0.84,0.1
CHKR,2.41,0.44,115.3,-24.7,1,1,1,1/5,,0.34-0.605,-4.32,27.0,0.1,0.1,Buy,29.70 thousand,Energy,Oil & Gas E&P,0.455,0.45,0.63,1.02,0.7,1.45
PLUS,2.61,62.88,218.48,-17.49,3,-0.19,-0.15,3/5,buy,53.83-106.98,-2.96,41.0,77.0,77.0,- +Buy time -,187.13 thousand,Technology,Software - Application,1.117,61.68,72.55,0.98,0.87,-0.11
^GSPC,2.65,5525.21,259.39,-22.95,3,1,1,3/5,,4835.04-6147.43,-3.38,10.0,0.1,0.1,- +Buy time -,4.68 billion,N/A,N/A,1,5548.57,6630.98,1.0,0.83,-0.04
AI,2.68,22.59,421.42,-5.0,1,0.23,1.15,1/5,hold,17.03-45.08,-1.95,50.0,56.0,42.73,Buy,3.02 million,Technology,Software - Infrastructure,1.997,21.7,25.67,0.96,0.88,0.13
GRAB,2.69,4.78,175.05,18.07,1,0.02,0.86,1/5,buy,2.98-5.72,0.0,16.0,8.0,6.84,Buy time,34.42 million,Technology,Software - Application,0.878,4.47,5.31,0.94,0.9,0.25
MTCH,2.69,30.07,366.63,-33.5,3,-0.02,-0.02,3/5,hold,26.39-38.84,-5.21,23.0,52.0,43.79,- +Buy time -,5.22 million,Communication Services,Internet Content & Information,1.381,30.35,36.33,1.01,0.83,0.08
