EXC,0.25,47.88,91.17,-36.12,-1,0.12,0.19,-1/5,hold,41.71-50.65,-5.03,5.0,58.0,54.71,Sell ALL,7.41 million,Utilities,Utilities - Regulated Electric,0.505,49.2,58.68,1.03,0.82,0.0
CRM,0.43,177.6,234.28,-71.96,0,1.15,0.38,0/5,buy,163.52-296.05,-11.4,40.0,475.0,374.37,Buy,13.24 million,Technology,Software - Application,1.288,184.81,216.88,1.04,0.82,0.05
ASAN,0.55,6.08,189.14,-65.67,0,0.03,0.43,0/5,hold,5.38-19.0,-11.68,68.0,15.0,12.53,- Buy time -,6.87 million,Technology,Software - Application,1.082,6.39,7.56,1.05,0.8,0.25
SPT,0.69,5.57,246.68,-7.53,-2,0.11,0.7,-2/5,hold,4.92-25.48,-2.51,78.0,14.0,12.0,Buy,1.72 million,Technology,Software - Application,0.997,5.69,6.79,1.02,0.82,0.04
TTT,0.87,66.35,228.34,3.89,-2,1,1,-2/5,,59.23-87.71,0.43,24.0,0.1,0.1,Sell ALL,4.58 thousand,N/A,N/A,1,67.23,82.59,1.01,0.8,0.01
MCD,0.89,306.26,111.18,-47.08,1,-0.04,-0.01,1/5,buy,283.47-341.75,-6.66,10.0,407.0,375.89,Buy,2.68 million,Consumer Cyclical,Restaurants,0.532,313.75,373.71,1.02,0.82,-0.04
DSGX,0.89,72.6,35.64,18.38,-1,-0.13,-0.22,-1/5,strongBuy,62.56-117.35,0.65,38.0,126.0,113.88,Buy,573.25 thousand,Technology,Software - Application,0.19,71.2,84.87,0.98,0.86,-0.0
ZENA,0.94,2.12,196.04,-6.98,-2,0,0,-2/5,,1.95-7.109,-1.42,70.0,7.141453,7.14,Sell ALL,1.46 million,Technology,Software - Infrastructure,1,2.3,2.78,1.08,0.76,0.36
GTLB,1.13,21.76,154.05,-16.67,0,0.12,0.54,0/5,hold,18.73-54.08,-3.72,60.0,60.0,46.77,Buy,6.14 million,Technology,Software - Infrastructure,0.857,21.6,25.54,0.99,0.85,0.07
IBRX,1.17,7.78,-3.08,-32.98,2,0.07,0.68,2/5,buy,1.83-12.43,-5.53,37.0,23.0,18.9,Buy,18.67 million,Healthcare,Biotechnology,0.057,8.04,9.63,1.03,0.81,-0.04
PLNT,1.22,72.22,308.45,-29.89,0,0.1,0.13,0/5,buy,69.1-114.47,-4.26,37.0,175.0,143.36,Buy,1.11 million,Consumer Cyclical,Leisure,1.307,74.72,89.64,1.03,0.81,-0.11
UAMY,1.32,10.7,-58.66,22.48,1,-0.07,-3.67,1/5,buy,1.94-19.71,-2.62,46.0,13.5,13.08,- Buy time -,13.39 million,Basic Materials,Other Industrial Metals & Mining,0.101,9.91,11.92,0.93,0.9,0.01
DDOG,1.36,121.06,221.18,-20.04,0,0.13,0.27,0/5,buy,87.695-201.69,-4.55,40.0,260.0,220.69,Buy,4.77 million,Technology,Software - Application,1.294,121.49,145.97,1.0,0.83,0.19
SAP,1.4,172.9,156.52,-68.01,2,0.32,0.18,2/5,buy,160.66-313.28,-10.83,45.0,340.0,315.08,Buy,3.14 million,Technology,Software - Application,0.762,175.17,211.14,1.01,0.82,0.36
UPWK,1.53,11.3,224.36,-38.62,1,0.12,0.41,1/5,buy,10.27-22.84,-5.75,51.0,27.0,24.2,Buy,3.21 million,Communication Services,Internet Content & Information,1.185,11.44,13.75,1.01,0.82,0.18
PRA,1.58,24.66,15.91,2.88,1,0.45,1.8,1/5,hold,22.72-24.85,0.36,1.0,25.0,25.0,Buy,588.66 thousand,Financial Services,Insurance - Property & Casualty,0.027,24.68,29.54,1.0,0.83,0.09
MO,1.69,64.42,102.76,-21.54,2,-0.02,-0.01,2/5,hold,54.7-70.51,-3.1,9.0,74.0,69.79,Sell,7.81 million,Consumer Defensive,Tobacco,0.447,66.6,79.98,1.03,0.81,-0.03
NSRGY,1.76,100.03,143.08,-16.3,2,1,1,2/5,buy,86.98-109.59,-2.54,9.0,127.4,120.04,mere Buy (some sold),279.22 thousand,Consumer Defensive,Packaged Foods,0.516,100.31,119.07,1.0,0.84,-0.14
NIQ,1.8,10.84,205.52,-44.66,1,0,0,1/5,buy,10.053-20.39,-7.01,47.0,24.0,21.62,Buy time,1.77 million,N/A,N/A,1,11.36,14.06,1.05,0.77,0.62
REX,1.93,43.11,165.38,59.98,-1,0.13,0.7,-1/5,,19.44-48.66,7.12,11.0,0.1,0.1,Sell,228.77 thousand,Basic Materials,Chemicals,0.608,44.49,54.1,1.03,0.8,-0.01
SRV,1.99,45.18,273.27,16.93,0,1,1,0/5,,36.05-46.43,2.12,3.0,0.1,0.1,mere Buy (some sold),62.05 thousand,Financial Services,Asset Management,1,45.55,54.26,1.01,0.83,0.01
PFE,2.05,27.19,139.79,17.47,1,0.33,0.54,1/5,hold,21.87-28.75,2.13,5.0,36.0,32.29,Buy,30.78 million,Healthcare,Drug Manufacturers - General,0.388,27.55,33.19,1.01,0.82,0.01
AXS,2.09,100.74,175.01,3.07,1,0.51,0.18,1/5,buy,88.07-110.34,0.32,9.0,141.0,132.18,Buy,535.85 thousand,Financial Services,Insurance - Specialty,0.641,101.85,123.69,1.01,0.81,0.18
AIRS,2.19,2.79,551.02,14.32,0,-0.03,-1.67,0/5,hold,1.51-12.0,-0.54,77.0,3.0,3.0,Buy,17.07 million,Healthcare,Medical Care Facilities,2.266,3.05,5.87,1.09,0.48,-0.37
BLNE,2.26,2.4,282.06,-97.36,2,0.19,0.61,2/5,,0.62-4.65,-17.92,48.0,4.5,4.5,Buy time,695.15 thousand,Financial Services,Mortgage Finance,1,2.59,3.03,1.08,0.79,1.52
ALLO,2.3,2.17,134.23,-65.47,0,0.09,0.41,0/5,buy,0.86-4.46,-12.44,51.0,14.0,10.65,Sell ALL,19.39 million,Healthcare,Biotechnology,0.536,2.53,3.57,1.17,0.61,2.18
AL,2.38,64.94,278.65,7.65,1,0.47,0.43,1/3,hold,40.53-65.0,0.51,0.0,65.0,65.0,Buy time,2.37 million,Industrials,Rental & Leasing Services,1.084,64.79,77.82,1.0,0.83,0.15
PDI,2.39,17.24,265.32,-3.82,2,1,1,2/5,hold,16.5-20.17,-0.63,15.0,0.1,0.1,Sell,2.47 million,Financial Services,Asset Management,1,17.18,20.42,1.0,0.84,-0.05
CCI,2.39,85.63,293.78,-9.51,2,0.18,0.33,2/5,hold,75.96-115.76,-2.21,26.0,125.0,111.11,Sell,2.65 million,Real Estate,REIT - Specialty,0.964,84.38,101.33,0.99,0.85,0.01
SNPS,2.56,438.45,250.55,27.99,1,0.23,0.07,1/5,buy,376.18-651.73,2.87,33.0,650.0,592.84,Buy,1.54 million,Technology,Software - Infrastructure,1.148,416.64,497.42,0.95,0.88,0.1
GT,2.58,6.73,271.31,1.86,2,0.04,0.78,2/5,hold,6.14-12.03,-0.15,44.0,12.0,10.88,Sell ALL,8.60 million,Consumer Cyclical,Auto Parts,1.183,6.85,8.2,1.02,0.82,0.05
LULU,2.66,162.74,274.19,16.1,2,0.61,0.22,2/5,hold,143.96-340.25,1.74,52.0,295.0,239.4,Sell ALL,2.39 million,Consumer Cyclical,Apparel Retail,1.07,161.5,192.06,0.99,0.85,-0.1
TXMD,2.66,2.09,188.55,-24.48,3,-0.47,-7.43,3/5,,0.93-2.95,-3.83,28.999999999999996,0.1,0.1,Buy time,13.39 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.558,2.18,2.59,1.04,0.81,0.38
NEM,2.68,113.04,155.44,32.28,2,0.76,0.43,2/5,buy,48.27-134.88,2.52,16.0,177.0,158.51,Sell ALL,9.18 million,Basic Materials,Gold,0.475,112.38,133.8,0.99,0.84,0.04
