QSR,0.03,62.02,126.84,-36.1,-2,-0.06,-0.07,-2/5,buy,58.71-74.09,-5.1,16.0,93.0,84.66,Sell ALL,2.24 million,Consumer Cyclical,Restaurants,0.632,64.34,77.53,1.04,0.8,0.25
GLXG,0.1,4.03,184.55,-166.13,-3,1,1,-3/5,,3.43-169.259,-27.3,98.0,0.1,0.1,Sell ALL,24.56 thousand,Industrials,Staffing & Employment Services,1,5.06,5.8,1.26,0.69,2.5
AMT,0.19,193.64,178.15,-36.34,-2,-1.41,-0.87,-2/5,buy,172.51-243.56,-5.07,20.0,281.0,265.11,Sell ALL,3.17 million,Real Estate,REIT - Specialty,0.874,202.63,244.94,1.05,0.79,0.26
VZ,0.27,43.32,58.23,-2.53,-2,0.07,0.06,-2/5,hold,37.59-47.36,-0.42,9.0,58.0,53.3,Sell ALL,18.41 million,Communication Services,Telecom Services,0.357,44.1,52.91,1.02,0.82,0.31
TGLO,0.31,0.25,-159.4,-73.2,-3,1,1,-3/5,,0.0701-0.73,-12.0,66.0,0.1,0.1,Sell ALL,11.59 thousand,Financial Services,Shell Companies,1,0.27,0.44,1.08,0.57,2.5
ARQQ,0.33,26.63,402.92,-143.34,0,1,1,0/5,,3.72-52.79,-21.89,50.0,52.0,52.0,Sell ALL,320.72 thousand,Technology,Software - Infrastructure,2.304,31.02,35.49,1.16,0.75,-0.09
NVTS,0.37,5.61,581.75,-183.66,0,0.0,0.03,0/5,buy,1.52-9.48,-29.23,41.0,8.0,7.37,Sell ALL,12.45 million,Technology,Semiconductors,2.992,6.37,7.03,1.14,0.8,-0.0
FAST,0.52,48.19,230.31,-7.23,-2,0.02,0.08,-2/5,hold,32.995-50.63,-1.04,5.0,53.0,48.42,Sell ALL,5.32 million,Industrials,Industrial Distribution,0.967,49.53,59.11,1.03,0.82,0.1
EPD,0.6,31.47,140.57,-10.27,-1,-0.04,-0.06,-1/5,buy,27.77-34.63,-1.43,9.0,40.0,37.94,Sell ALL,3.97 million,Energy,Oil & Gas Midstream,0.688,31.93,39.13,1.01,0.8,-0.11
SUN,0.67,51.14,112.93,-16.23,-1,-1.08,-0.79,-1/5,buy,48.0-59.88,-2.21,15.0,67.0,65.86,Sell ALL,430.21 thousand,Energy,Oil & Gas Refining & Marketing,0.558,52.19,62.53,1.02,0.82,0.11
MSFT,0.67,498.2,232.17,-34.15,-1,0.51,0.16,-1/5,buy,344.79-555.45,-4.7,10.0,700.0,656.95,== less Sell ALL==,19.14 million,Technology,Software - Infrastructure,1.04,511.6,606.34,1.03,0.82,-0.04
KHC,0.73,26.9,48.41,-8.92,-1,0.07,0.12,-1/5,hold,25.44-36.31,-1.3,26.0,51.0,40.36,mere Sell (some bought),16.74 million,Consumer Defensive,Packaged Foods,0.196,27.41,32.61,1.02,0.82,0.28
LXRX,0.79,1.08,264.8,-65.14,0,0.12,1.45,0/5,strongBuy,0.28-2.17,-9.26,50.0,6.0,4.38,mere Sell (some bought),1.78 million,Healthcare,Biotechnology,1.27,1.16,1.39,1.07,0.78,-0.23
MO,0.85,65.77,156.45,2.73,-1,0.1,0.08,-1/5,hold,48.86-68.6,0.33,4.0,73.0,67.94,Sell ALL,7.53 million,Consumer Defensive,Tobacco,0.619,66.75,80.84,1.01,0.81,-0.05
UPS,0.88,84.32,240.79,-22.35,-1,0.09,0.07,-1/5,buy,83.06-145.01,-3.07,42.0,133.0,118.7,Sell ALL,8.91 million,Industrials,Integrated Freight & Logistics,1.056,87.08,105.48,1.03,0.8,0.01
KT,0.93,20.04,18.12,-24.01,0,1,1,0/5,buy,14.77-21.61,-3.29,7.000000000000001,22.37762,22.28,Buy,1.85 million,Communication Services,Telecom Services,0.138,20.43,24.28,1.02,0.83,0.15
PLUG,1.04,1.44,410.78,-99.95,0,-0.02,-0.17,0/5,hold,0.69-3.32,-14.58,56.99999999999999,5.0,3.48,mere Sell (some bought),37.31 million,Industrials,Electrical Equipment & Parts,2.099,1.61,1.86,1.12,0.77,0.01
WS,1.13,31.97,236.96,-6.5,-1,0.09,-0.01,-1/5,buy,21.3-47.19,-1.0,32.0,34.0,34.0,Sell ALL,193.31 thousand,Basic Materials,Steel,1,32.75,39.77,1.02,0.8,0.1
ARES,1.21,176.25,333.78,-56.98,-1,0.09,0.11,-1/5,hold,110.63-200.485,-8.06,12.0,215.0,204.35,Sell ALL,1.43 million,Financial Services,Asset Management,1.461,184.03,220.01,1.04,0.8,0.47
ANVS,1.26,2.35,330.36,-103.25,0,0.04,0.08,0/5,strongBuy,1.11-10.54,-15.74,78.0,20.0,16.88,Buy,168.50 thousand,Healthcare,Biotechnology,1.642,2.53,2.91,1.08,0.81,0.56
PFE,1.26,24.55,102.55,-16.67,0,0.46,0.72,0/5,hold,20.92-30.43,-2.28,19.0,36.0,32.43,Sell ALL,35.70 million,Healthcare,Drug Manufacturers - General,0.461,25.12,30.29,1.02,0.81,0.14
ACHR,1.3,8.51,619.25,-116.2,0,0.02,0.03,0/5,buy,2.821-13.92,-17.39,39.0,18.0,15.22,Buy,22.06 million,Industrials,Aerospace & Defense,3.072,9.35,10.61,1.1,0.8,-0.12
SOXL,1.4,27.08,173.47,-53.99,1,1,1,1/5,,7.23-41.19,-8.64,34.0,0.1,0.1,Buy,83.85 million,N/A,N/A,1,27.54,32.62,1.02,0.83,-0.01
CHKR,1.49,0.44,34.48,-14.2,1,1,1,1/5,,0.39-0.592,-2.2,26.0,0.1,0.1,Sell,41.31 thousand,Energy,Oil & Gas E&P,0.08,0.45,0.54,1.02,0.81,-0.02
DBA,1.5,27.28,277.69,19.38,-1,1,1,-1/5,,24.45-28.49,2.49,4.0,0.1,0.1,mere Sell (some bought),187.66 thousand,N/A,N/A,1,27.28,32.83,1.0,0.83,0.06
ZION,1.54,57.02,212.04,47.09,-1,0.27,0.2,-1/5,hold,39.32-63.22,5.7,10.0,69.0,65.31,Sell ALL,1.14 million,Financial Services,Banks - Regional,0.951,56.25,67.25,0.99,0.85,0.02
BR,1.55,253.43,230.57,-16.33,0,0.08,0.03,0/5,hold,207.21-271.91,-2.29,7.000000000000001,305.0,292.06,Buy,609.42 thousand,Technology,Information Technology Services,0.973,257.86,308.22,1.02,0.82,0.06
TXN,1.56,185.82,218.84,-29.31,0,0.3,0.26,0/5,hold,139.95-221.69,-4.25,16.0,260.0,232.71,Sell ALL,6.26 million,Technology,Semiconductors,1.006,196.88,236.94,1.06,0.78,0.26
BLK,1.6,1104.92,327.19,-32.51,0,2.41,0.23,0/5,buy,773.74-1171.89,-4.51,6.0,1252.0,1209.6,Buy,419.81 thousand,Financial Services,Asset Management,1.463,1125.85,1341.33,1.02,0.82,-0.0
NYT,1.7,58.83,277.77,-16.26,0,0.14,0.33,0/5,buy,44.83-62.24,-2.21,5.0,70.0,66.12,mere Sell (some bought),1.63 million,Communication Services,Publishing,1.155,59.7,71.93,1.01,0.82,0.06
SERV,1.75,10.5,286.19,40.91,-1,-0.08,-0.48,-1/5,buy,4.66-24.35,3.05,56.99999999999999,23.0,20.2,Buy,5.55 million,Industrials,Specialty Industrial Machinery,1,10.76,12.78,1.02,0.82,0.2
JKL,1.76,66.27,243.52,23.3,0,1,1,0/4,,80.85-177.84,2.25,63.0,0.1,0.1,Sell,13.70 thousand,N/A,N/A,1,65.9,80.19,0.99,0.83,-0.16
OXY,1.77,45.38,204.06,13.16,0,0.19,0.39,0/5,hold,34.78-56.49,1.34,20.0,64.0,57.33,mere Sell (some bought),7.29 million,Energy,Oil & Gas E&P,1.044,46.37,55.81,1.02,0.81,0.05
NVDa,1.83,168.31,474.53,-58.01,0,0.1,0.12,0/5,buy,86.62-184.48,-8.15,9.0,270.0,238.36,Sell,176.75 million,Technology,Semiconductors,2.102,177.41,210.09,1.05,0.8,0.1
SH,1.89,38.31,245.76,-0.52,0,1,1,0/5,,38.1-51.37,-0.08,25.0,0.1,0.1,Sell,4.01 million,N/A,N/A,1,38.61,46.41,1.01,0.83,0.17
PLNT,1.98,104.23,334.83,-3.07,0,0.04,0.05,0/5,buy,77.77-114.47,-0.59,9.0,175.0,148.91,Buy,1.01 million,Consumer Cyclical,Leisure,1.368,106.02,125.97,1.02,0.83,0.04
APM,2.04,1.71,-143.84,198.42,-2,1,1,-2/5,,0.46-7.49,14.62,77.0,0.1,0.1,Sell ALL,281.21 thousand,Healthcare,Biotechnology,1,1.76,2.12,1.03,0.81,1.24
ETHE,2.15,35.38,234.36,-38.19,2,1,1,2/5,,12.105-40.135,-5.94,12.0,0.1,0.1,Sell,7.84 million,N/A,N/A,1,36.83,43.47,1.04,0.81,-0.24
CI,2.19,300.89,129.69,31.14,1,0.44,0.07,1/5,buy,256.89-370.83,3.99,19.0,428.0,398.57,Buy,1.56 million,Healthcare,Healthcare Plans,0.488,299.68,359.42,1.0,0.84,-0.11
CTO,2.25,17.17,146.43,30.05,1,0.99,2.0,1/5,buy,16.12-21.15,3.84,19.0,23.0,22.04,Buy,245.52 thousand,Real Estate,REIT - Diversified,0.539,17.04,20.76,0.99,0.83,-0.09
BMRN,2.26,56.38,87.18,-20.28,2,0.61,0.61,2/5,buy,52.93-85.64,-2.87,34.0,122.0,109.3,Sell ALL,1.48 million,Healthcare,Biotechnology,0.347,58.43,70.01,1.04,0.81,0.06
CAN,2.27,0.7,777.13,-63.37,0,0.04,0.45,0/5,buy,0.535-3.27,-10.68,79.0,4.0,3.22,mere Sell (some bought),32.82 million,Technology,Computer Hardware,3.452,0.76,0.92,1.09,0.76,-0.18
TECH,2.29,54.11,381.59,6.75,0,0.08,0.16,0/5,buy,46.01-80.95,0.83,33.0,75.0,70.62,Buy,1.89 million,Healthcare,Biotechnology,1.466,54.53,65.85,1.01,0.82,0.09
HII,2.32,269.94,93.06,10.88,1,1.41,0.48,1/5,hold,158.88-293.14,1.4,8.0,324.0,304.9,Buy,417.22 thousand,Industrials,Aerospace & Defense,0.391,270.88,325.4,1.0,0.83,0.34
PLT,2.35,16.07,236.61,-6.89,1,1,1,1/4,,13.22-17.817,-0.72,10.0,0.1,0.1,Buy,7.61 thousand,,,1,16.78,19.81,1.04,0.81,0.13
ISRG,2.36,470.0,392.45,-7.81,0,0.35,0.18,0/5,buy,425.0-616.0,-1.51,24.0,685.0,633.55,Buy,2.47 million,Healthcare,Medical Instruments & Supplies,1.617,477.16,580.45,1.02,0.81,0.32
TPL,2.42,912.58,287.07,2.03,1,0,0,1/5,buy,766.51-1769.14,0.17,48.0,0.1,0.1,- Buy time -,130.66 thousand,Energy,Oil & Gas E&P,1.196,922.84,1121.77,1.01,0.81,-0.03
HON,2.46,214.75,264.48,-7.75,1,0.39,0.17,1/5,buy,179.36-242.77,-1.08,12.0,290.0,271.49,- Buy time -,3.08 million,Industrials,Conglomerates,1.046,218.03,261.56,1.02,0.82,0.18
MAA,2.47,144.65,233.11,24.8,1,0.7,0.82,1/5,hold,137.32-173.38,3.19,17.0,176.0,167.56,Buy,727.96 thousand,Real Estate,REIT - Residential,0.779,143.36,171.2,0.99,0.84,-0.07
OPI,2.51,0.23,206.32,9.61,1,0,0,1/5,,0.18-2.44,-2.13,90.0,0.1,0.1,Buy,613.81 thousand,Real Estate,REIT - Office,1.598,0.23,0.27,1.0,0.85,0.43
PSX,2.52,130.21,286.96,55.03,0,0.49,0.13,0/5,hold,91.01-140.6,6.67,7.000000000000001,158.0,147.0,Sell ALL,2.06 million,Energy,Oil & Gas Refining & Marketing,1.131,129.3,155.5,0.99,0.84,0.11
MS,2.53,148.79,317.19,2.54,1,0.58,0.27,1/5,hold,94.09-151.86,0.19,2.0,160.0,151.82,Buy,4.05 million,Financial Services,Capital Markets,1.336,148.63,177.45,1.0,0.84,-0.01
SSD,2.63,195.65,323.72,18.09,1,0.53,0.3,1/5,strongBuy,137.35-197.82,2.28,1.0,195.0,192.5,Buy,225.52 thousand,Basic Materials,Lumber & Wood Production,1.297,193.22,231.81,0.99,0.84,-0.11
WSFS,2.63,58.15,230.33,30.1,1,0.23,0.21,1/5,hold,42.44-62.75,3.77,7.000000000000001,70.0,67.25,- Buy time -,256.80 thousand,Financial Services,Banks - Regional,0.902,57.43,68.48,0.99,0.85,0.04
AMPL,2.69,11.33,381.37,-1.32,1,0.01,1.26,1/5,buy,7.55-14.88,-0.26,24.0,18.0,16.83,Buy,1.91 million,Technology,Software - Application,1.545,11.6,13.87,1.02,0.82,-0.0
ALLO,2.72,1.14,103.51,49.88,2,0.06,0.22,2/5,buy,0.86-3.78,6.14,70.0,14.0,10.78,Buy,3.69 million,Healthcare,Biotechnology,0.36,1.15,1.4,1.01,0.81,-0.28
FORM,2.75,29.6,304.35,-14.03,2,0.01,0.11,2/5,hold,22.58-50.79,-2.2,42.0,45.0,39.06,Buy,594.49 thousand,Technology,Semiconductor Equipment & Materials,1.235,29.49,35.64,1.0,0.83,-0.15
QQQM,2.9,238.28,251.73,-1.09,2,1,1,2/5,,165.72-240.11,-0.17,1.0,0.1,0.1,Buy,3.05 million,N/A,N/A,1,237.6,285.75,1.0,0.83,-0.01
XLK,2.9,264.83,248.47,-7.89,2,1,1,2/5,,172.45-270.05,-1.1,2.0,0.1,0.1,- Buy time -,8.60 million,N/A,N/A,1,265.59,317.5,1.0,0.83,0.08
QQQ,2.92,578.87,252.08,-1.1,2,1,1,2/5,,402.39-583.32,-0.18,1.0,0.1,0.1,Buy,50.88 million,N/A,N/A,1,577.2,688.39,1.0,0.84,0.01
VERU,2.93,3.37,31.82,-65.26,5,-0.13,-0.27,5/5,strongBuy,2.64-14.2,-10.09,76.0,30.0,24.88,Buy,120.47 thousand,Healthcare,Biotechnology,1,3.52,4.19,1.04,0.8,-0.29
VERX,2.97,25.93,180.28,12.49,2,0.03,0.17,2/5,strongBuy,23.133-60.71,1.23,56.99999999999999,50.0,43.62,Buy,1.48 million,Technology,Software - Application,0.672,26.02,31.31,1.0,0.83,0.15
DKNG,3.0,46.32,469.49,46.41,0,-0.03,-0.09,0/5,buy,29.64-53.61,5.72,14.000000000000002,78.0,66.43,Sell ALL,7.21 million,Consumer Cyclical,Gambling,1.73,46.72,56.35,1.01,0.82,0.13
