BTTC,0.03,0.57,139.52,-130.45,-4,1,1,-4/5,,0.536-39.0,-21.82,99.0,0.1,0.1,Sell,3.21 million,N/A,N/A,1,0.66,1.05,1.16,0.54,2.5
BTAI,0.24,0.76,79.94,61.9,-3,0.09,0.16,-3/5,buy,0.737-5.25,-4.26,86.0,38.0,28.17,Sell ALL,1.03 million,Healthcare,Drug Manufacturers - Specialty & Generic,0.287,0.93,1.13,1.22,0.67,0.71
CLNE,0.27,1.59,383.78,-136.36,-1,0.02,0.64,-1/5,buy,1.54-3.11,-21.38,49.0,7.0,5.51,Buy,1.64 million,Energy,Oil & Gas Refining & Marketing,1.85,1.79,2.03,1.13,0.78,0.31
TSLS,0.37,59.18,145.78,-93.79,0,1,1,0/5,,46.2-74.9,-13.67,21.0,0.1,0.1,Buy,287.37 thousand,N/A,N/A,1,63.3,75.18,1.07,0.79,-0.05
WDC,0.4,435.38,358.83,-144.73,0,0.59,0.21,0/5,buy,76.7-799.87,-22.43,46.0,1050.0,857.46,== less Sell ALL==,8.18 million,Technology,Computer Hardware,2.217,514.05,582.51,1.18,0.75,0.0
TLs,0.49,4.38,188.48,15.4,-2,0.1,4.91,-2/5,buy,3.785-8.36,1.03,48.0,9.0,7.92,mere Sell (some bought),477.25 thousand,Technology,Software - Infrastructure,0.967,4.59,5.48,1.05,0.8,0.07
CRVO,0.51,2.63,-48.49,36.95,-2,0.15,0.17,-2/5,buy,2.13-10.89,4.18,76.0,25.0,20.2,Sell,458.91 thousand,Healthcare,Biotechnology,1,2.78,3.28,1.06,0.8,0.49
AXS,0.52,99.34,71.07,-41.34,0,-0.31,-0.1,0/5,buy,88.07-119.99,-5.75,17.0,131.0,127.59,Buy,777.15 thousand,Financial Services,Insurance - Specialty,0.506,103.0,125.45,1.04,0.79,-0.25
TXN,0.52,258.94,262.1,-54.01,-1,0.51,0.33,-1/5,hold,152.73-334.03,-7.65,22.0,400.0,361.84,mere Sell (some bought),7.23 million,Technology,Semiconductors,1.325,278.03,330.01,1.07,0.78,-0.03
NXPI,0.54,222.44,386.24,-71.9,-1,0.15,0.05,-1/5,buy,183.0-339.95,-10.21,35.0,400.0,355.55,mere Sell (some bought),4.68 million,Technology,Semiconductors,1.825,236.08,284.95,1.06,0.78,-0.16
