REI,0.02,0.9,249.65,-9.24,-1,0.04,1.17,-1/5,buy,0.72-1.62,-3.33,44.0,2.5,2.5,== less Sell ALL==,1.88 million,Energy,Oil & Gas E&P,0.847,0.99,1.17,1.1,0.77,0.23
IT,0.09,234.18,313.04,-46.47,1,0.55,0.21,1/5,hold,222.54-584.01,-7.2,60.0,457.0,370.64,Buy time,1.02 million,Technology,Information Technology Services,1.075,245.32,288.49,1.05,0.81,0.23
SoFi,0.12,25.19,497.77,-28.41,0,0.05,0.68,0/5,hold,8.6-32.73,-7.94,23.0,38.0,32.31,Sell ALL,79.67 million,Financial Services,Credit Services,1.939,29.26,33.68,1.16,0.75,0.08
SOFI,0.12,25.19,497.77,-28.41,0,0.05,0.68,0/5,hold,8.6-32.73,-7.94,23.0,38.0,32.31,Sell ALL,79.67 million,Financial Services,Credit Services,1.939,29.26,33.68,1.16,0.75,0.08
IHS,0.19,6.28,191.01,-25.45,0,0.38,4.34,0/5,buy,2.9-8.0,-4.14,21.0,17.0,13.31,Sell ALL,472.52 thousand,Real Estate,Real Estate Services,0.866,6.66,8.06,1.06,0.78,0.37
UL,0.21,60.4,50.08,-14.84,0,1,1,0/5,buy,54.32-65.66,-2.06,8.0,72.4122,71.08,Sell ALL,2.98 million,Consumer Defensive,Household & Personal Products,0.215,61.41,74.29,1.02,0.81,0.04
GEV,0.23,555.84,219.15,-24.02,0,0.01,0.03,0/5,buy,252.25-677.29,-3.63,18.0,760.0,720.72,Sell ALL,4.40 million,Industrials,Specialty Industrial Machinery,1,582.53,720.57,1.05,0.77,0.16
SRV,0.24,41.9,244.74,2.36,-2,1,1,-2/5,,34.24-50.61,0.3,17.0,0.1,0.1,mere Sell (some bought),33.74 thousand,Financial Services,Asset Management,1,42.67,51.48,1.02,0.81,0.4
TNON,0.29,1.1,300.15,-20.29,0,1,1,0/5,strongBuy,0.85-5.85,-3.64,81.0,3.0,2.88,Sell ALL,289.88 thousand,Healthcare,Medical Devices,1.284,1.19,1.51,1.08,0.73,-0.2
XLC,0.38,111.9,239.51,-23.71,0,1,1,0/5,,84.02-119.55,-3.34,6.0,0.1,0.1,Sell ALL,5.67 million,N/A,N/A,1,114.83,137.38,1.03,0.81,0.18
HE,0.4,11.52,155.22,-17.29,0,0.14,1.93,0/5,hold,8.14-13.41,-2.43,14.000000000000002,12.25,11.58,Buy,1.57 million,Utilities,Utilities - Regulated Electric,0.657,11.79,14.15,1.02,0.81,0.05
CLOU,0.53,22.2,242.24,-39.26,1,1,1,1/5,,17.73-26.387,-5.9,16.0,0.1,0.1,Sell,113.78 thousand,N/A,N/A,1,23.69,28.91,1.07,0.77,0.37
NBIX,0.62,141.83,73.41,4.92,-1,0.25,0.15,-1/5,buy,84.23-157.67,0.25,10.0,203.0,188.81,mere Sell (some bought),964.56 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.28,148.58,177.47,1.05,0.8,0.19
GE,0.62,287.44,340.73,-23.31,0,0.42,0.29,0/5,buy,159.36-316.67,-3.64,9.0,374.0,356.5,Sell ALL,4.24 million,Industrials,Aerospace & Defense,1.401,306.96,363.09,1.07,0.79,0.12
TSCDY,0.64,17.93,149.56,-3.65,-1,1,1,-1/5,strongBuy,12.16-19.06,-0.61,6.0,20.5,19.8,Sell ALL,160.76 thousand,Consumer Defensive,Grocery Stores,0.605,18.42,22.73,1.03,0.79,0.47
SN,0.68,87.51,295.63,-28.02,0,0.32,0.33,0/5,buy,60.5-128.51,-4.26,32.0,175.0,154.3,Sell ALL,2.42 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.465,95.96,117.42,1.1,0.75,0.64
IWM,0.76,235.6,221.21,-22.76,0,1,1,0/5,,171.73-252.77,-3.29,7.000000000000001,0.1,0.1,Sell ALL,49.16 million,N/A,N/A,1,245.14,296.59,1.04,0.79,0.57
