OLED,0.02,101.52,372.97,-55.85,-1,-0.17,-0.15,-1/5,buy,99.65-163.21,-11.36,38.0,184.0,169.22,Sell ALL,1.34 million,Technology,Electronic Components,1.634,116.8,137.57,1.15,0.74,0.06
XLF,0.03,51.5,221.58,-25.4,-2,1,1,-2/5,,42.21-56.52,-3.48,9.0,0.1,0.1,Sell ALL,68.88 million,N/A,N/A,1,52.87,63.91,1.03,0.81,0.32
ICON,0.13,1.37,177.08,-82.63,-3,-12.41,-7.69,-3/5,strongBuy,1.19-44.6,-13.14,97.0,10.0,10.0,Sell ALL,532.37 thousand,Industrials,Marine Shipping,1,1.63,2.67,1.19,0.51,2.5
UDOW,0.15,59.26,183.4,-7.95,-2,1,1,-2/5,,28.45-66.21,-1.54,10.0,0.1,0.1,Sell ALL,4.90 million,N/A,N/A,1,62.74,75.44,1.06,0.79,0.19
KBWD,0.17,13.19,219.54,-26.57,-2,1,1,-2/5,,11.96-15.26,-3.64,14.000000000000002,0.1,0.1,Sell ALL,471.78 thousand,N/A,N/A,1,13.52,16.29,1.03,0.81,0.49
KEY,0.2,20.71,184.34,-60.31,-1,0.05,0.14,-1/5,hold,12.73-23.35,-8.53,11.0,43.0,33.77,Sell ALL,20.47 million,Financial Services,Banks - Regional,1.086,22.06,26.82,1.07,0.77,0.66
SKYX,0.21,2.01,-49.47,-1.92,-2,0.0,-0.06,-2/5,buy,0.88-3.29,-0.5,39.0,5.0,4.52,Sell ALL,949.08 thousand,Industrials,Electrical Equipment & Parts,1,2.17,2.54,1.08,0.79,0.73
WMS,0.22,161.07,282.67,-38.21,-1,0.51,0.36,-1/5,buy,93.915-179.315,-5.45,10.0,215.0,206.1,Sell ALL,1.06 million,Industrials,Building Products & Equipment,1.305,173.56,209.34,1.08,0.77,-0.05
AMS,0.29,2.08,-1.96,-41.34,0,0.03,0.43,0/5,strongBuy,2.01-3.11,-5.77,33.0,4.5,4.5,Sell,11.56 thousand,Healthcare,Medical Care Facilities,0.133,2.19,2.9,1.05,0.72,0.17
ETST,0.3,0.11,379.5,-136.78,-1,-0.01,-0.6,-1/5,strongBuy,0.001-0.237,-23.64,54.0,1.0,1.0,Sell,89.17 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,2.018,0.13,0.15,1.18,0.73,2.09
PTON,0.3,3.85,515.53,-94.96,0,0.0,8.74,0/5,hold,3.75-9.2,-14.03,57.99999999999999,20.0,13.94,Sell ALL,29.38 million,Consumer Cyclical,Leisure,2.51,4.46,5.37,1.16,0.72,-0.02
JKL,0.35,73.23,243.9,6.05,-2,1,1,-2/5,,80.85-177.84,0.77,59.0,0.1,0.1,Sell,7.18 thousand,N/A,N/A,1,73.85,88.2,1.01,0.83,-0.08
NUAI,0.37,4.77,243.86,-63.96,0,1,1,0/5,,0.321-9.445,-9.22,49.0,0.1,0.1,Sell ALL,3.69 million,Technology,Software - Infrastructure,1.388,5.21,6.06,1.09,0.79,0.09
ABAT,0.38,3.51,216.75,14.99,-2,1,1,-2/5,,0.86-11.49,-0.57,69.0,6.0,6.0,Sell ALL,4.28 million,Industrials,Waste Management,0.911,3.9,4.7,1.11,0.75,-0.04
UL,0.43,69.07,73.52,-19.9,-1,1,1,-1/5,buy,61.78-74.98,-2.83,8.0,80.424805,77.92,Sell ALL,3.76 million,Consumer Defensive,Household & Personal Products,0.263,72.19,86.47,1.05,0.8,0.33
SXT,0.46,95.92,214.38,6.64,-2,0.01,-0.0,-2/5,strongBuy,67.79-121.54,-0.23,21.0,125.0,122.0,Sell ALL,377.45 thousand,Basic Materials,Specialty Chemicals,0.542,99.04,118.37,1.03,0.81,0.15
DAL,0.48,63.83,235.08,-59.03,-1,0.18,0.12,-1/5,buy,34.74-76.39,-9.03,16.0,90.0,85.94,Sell ALL,9.19 million,Industrials,Airlines,1.35,70.32,85.45,1.1,0.75,0.82
REXR,0.51,37.31,281.42,-27.65,-1,0.05,0.36,-1/5,hold,29.68-44.38,-3.78,16.0,46.0,43.72,Sell ALL,3.60 million,Real Estate,REIT - Industrial,1.251,38.42,45.56,1.03,0.82,0.01
CLDI,0.51,0.79,208.19,-41.71,0,-1.2,-0.83,0/5,,0.725-19.2,-5.98,96.0,0.1,0.1,== less Sell ALL==,93.26 thousand,Healthcare,Biotechnology,1.112,0.89,1.03,1.13,0.77,-0.15
TV,0.51,2.88,191.54,-47.3,-1,-18.93,-66.44,-1/5,hold,1.55-3.49,-7.64,17.0,9.809339,6.76,Sell ALL,1.72 million,Communication Services,Telecom Services,1,3.25,3.96,1.13,0.73,0.73
JPM,0.53,299.39,210.11,-25.76,-1,0.01,0.0,-1/5,hold,202.16-337.25,-3.6,11.0,400.0,372.17,Sell ALL,10.06 million,Financial Services,Banks - Diversified,1.059,311.56,372.33,1.04,0.8,0.19
CRML,0.57,10.02,310.43,-19.2,-1,1,1,-1/5,,1.23-32.15,-6.39,69.0,0.1,0.1,Sell ALL,11.30 million,Basic Materials,Other Industrial Metals & Mining,1.463,11.43,13.52,1.14,0.74,0.01
RDDT,0.6,147.29,234.38,-18.79,-1,0.59,0.87,-1/5,buy,79.75-282.95,-2.55,48.0,300.0,266.61,Sell ALL,8.15 million,Communication Services,Internet Content & Information,1,151.88,179.84,1.03,0.82,0.04
MS,0.6,167.58,266.47,-35.45,-1,0.92,0.42,-1/5,hold,94.33-192.68,-4.93,13.0,221.0,208.26,Sell ALL,9.45 million,Financial Services,Capital Markets,1.207,176.62,208.81,1.05,0.8,0.31
IQST,0.61,2.0,319.53,-71.1,0,1,1,0/5,buy,1.8-18.6824,-10.5,89.0,18.0,18.0,- Buy time -,89.05 thousand,Communication Services,Telecom Services,1.711,2.26,2.61,1.13,0.77,0.3
HD,0.62,369.11,208.99,-25.97,-1,0.11,0.05,-1/5,buy,326.31-426.75,-3.59,14.000000000000002,454.0,432.14,Sell ALL,4.95 million,Consumer Cyclical,Home Improvement Retail,1.044,384.02,466.38,1.04,0.79,0.28
HCAC,0.65,10.0,247.75,-2.99,0,1,1,0/5,,9.91-10.055,-0.4,1.0,0.1,0.1,Sell,31.36 thousand,N/A,N/A,1,10.03,63.43,1.0,0.16,-0.94
ZS,0.68,156.21,247.89,-57.41,0,0.21,0.24,0/5,buy,140.56-336.99,-8.44,54.0,335.0,285.22,- Buy time -,3.74 million,Technology,Software - Infrastructure,1.124,170.53,200.72,1.09,0.78,0.26
SPRY,0.7,9.04,202.31,-46.4,0,0.02,0.05,0/5,buy,6.66-18.9,-6.97,52.0,39.0,33.92,Sell ALL,1.04 million,Healthcare,Biotechnology,0.784,9.72,11.66,1.08,0.78,0.17
HLF,0.72,17.22,158.85,41.38,-3,0.01,0.03,-3/5,buy,6.2-20.4,3.08,16.0,25.0,20.75,Sell ALL,1.78 million,Consumer Defensive,Packaged Foods,0.853,18.56,22.85,1.08,0.75,0.57
EMN,0.74,73.45,238.49,-23.88,-1,0.0,0.02,-1/5,buy,56.11-99.89,-3.58,26.0,100.0,88.28,Sell ALL,1.98 million,Basic Materials,Specialty Chemicals,1.221,78.83,93.85,1.07,0.78,0.3
BNZI,0.75,1.12,19.61,12.16,-1,2.23,1.5,-1/5,strongBuy,0.916-15.1,0.0,93.0,23.0,18.5,Sell ALL,1.02 million,Technology,Software - Application,1,1.25,1.52,1.12,0.74,0.2
SWK,0.76,79.78,194.11,-46.96,0,0.37,0.3,0/5,hold,53.91-93.37,-7.26,15.0,120.15,106.01,Sell ALL,2.97 million,Industrials,Tools & Accessories,1.149,89.61,105.8,1.12,0.75,0.28
HERE,0.78,4.35,-123.62,-24.23,1,1,1,1/5,buy,2.25-15.64,-5.06,72.0,14.449713,12.12,== less Sell ALL==,108.05 thousand,Consumer Cyclical,Leisure,1,4.65,5.64,1.07,0.77,0.04
ADM,0.8,67.22,160.64,26.76,-2,0.14,0.17,-2/5,hold,40.98-70.48,3.39,5.0,70.0,65.36,Sell ALL,3.31 million,Consumer Defensive,Farm Products,0.683,68.69,82.61,1.02,0.81,0.16
ASAN,0.81,7.75,203.54,-57.4,0,0.03,0.43,0/5,hold,6.51-19.12,-9.16,59.0,15.0,12.56,- Buy time -,9.53 million,Technology,Software - Application,1.067,8.19,9.93,1.06,0.78,0.54
SOXS,0.83,1.93,54.04,-78.23,1,1,1,1/5,,1.57-53.43,-16.06,96.0,0.1,0.1,- Buy time -,880.80 million,N/A,N/A,1,1.94,2.3,1.01,0.84,0.93
AFL,0.83,112.48,126.09,-28.39,0,0.59,0.33,0/5,hold,96.95-119.32,-3.88,6.0,130.0,121.5,- Buy time -,2.50 million,Financial Services,Insurance - Life,0.65,115.22,140.36,1.02,0.8,0.09
PNBK,0.86,1.34,32.14,-25.47,-1,1,1,-1/5,,0.9-7.47,-4.48,82.0,0.1,0.1,Sell ALL,252.44 thousand,Financial Services,Banks - Regional,1,1.44,1.65,1.07,0.81,1.03
UPS,0.89,110.5,222.17,-28.9,-1,0.62,0.42,-1/5,hold,82.0-123.7,-4.02,11.0,135.0,124.18,Sell ALL,7.34 million,Industrials,Integrated Freight & Logistics,1.054,116.3,141.93,1.05,0.78,0.58
PLUS,0.89,80.57,210.3,-32.31,0,1.03,1.05,0/5,buy,53.83-93.98,-4.74,14.000000000000002,126.0,126.0,Buy,219.08 thousand,Technology,Software - Application,1.002,84.69,100.98,1.05,0.8,0.03
KODK,0.94,6.92,359.22,-39.67,-1,1,1,-1/5,,4.93-9.96,-6.07,31.0,0.1,0.1,Sell ALL,650.45 thousand,Industrials,Specialty Business Services,1.53,7.64,9.2,1.1,0.75,0.52
FRSH,0.95,8.47,192.38,-6.32,-1,0.06,0.49,-1/5,buy,6.79-16.81,-3.31,50.0,18.0,15.29,Buy,8.73 million,Technology,Software - Application,0.928,8.53,10.01,1.01,0.85,0.37
TVA,0.96,10.39,211.21,-15.88,-2,1,1,-2/5,,9.98-12.27,-2.21,15.0,0.1,0.1,Sell ALL,231.86 thousand,Financial Services,Shell Companies,1,10.83,16.2,1.04,0.64,1.07
GDTC,1.1,1.06,-41.67,-13.42,1,1,1,1/5,,0.728-3.68,-1.89,71.0,0.1,0.1,== less Sell ALL==,4.49 million,Healthcare,Biotechnology,1,1.12,14.94,1.06,0.07,-0.17
HI,1.1,31.98,357.41,9.41,0,1,1,0/2,hold,18.36-35.22,0.31,9.0,32.0,32.0,Buy,513.97 thousand,Industrials,Specialty Industrial Machinery,1.392,31.96,38.37,1.0,0.83,-1.0
