VERU,0.06,2.21,-121.46,-78.83,-1,0.69,1.68,-1/4,buy,2.06-7.4,-8.6,70.0,25.0,25.0,Sell ALL,69.69 thousand,Healthcare,Biotechnology,1,2.44,2.89,1.1,0.76,0.94
BR,0.35,152.14,215.09,-63.87,-1,0.35,0.21,-1/4,hold,149.05-271.91,-6.8,44.0,255.0,233.5,Sell ALL,1.30 million,Technology,Information Technology Services,0.901,162.96,196.33,1.07,0.77,0.29
NEM,0.4,109.01,104.04,-33.75,-1,1.22,0.58,-1/4,buy,48.27-134.88,-3.5,19.0,176.0,160.0,== less Sell ALL==,7.17 million,Basic Materials,Gold,0.448,114.16,135.66,1.05,0.8,0.24
SNY,0.42,43.36,33.66,-38.8,-1,0.13,0.15,-1/4,buy,43.095-54.75,-4.01,21.0,63.0,59.45,Sell ALL,2.67 million,Healthcare,Drug Manufacturers - General,0.283,45.79,55.36,1.06,0.78,0.48
AG,0.68,19.1,385.76,-111.24,0,0.06,0.18,0/4,buy,5.49-32.04,-12.04,40.0,30.0,28.25,== less Sell ALL==,13.51 million,Basic Materials,Silver,2.096,21.31,24.68,1.12,0.77,0.11
IVVD,0.7,1.39,-32.03,119.42,-3,0.04,0.37,-3/4,buy,0.483-3.07,6.47,55.00000000000001,10.0,10.0,Sell ALL,2.48 million,Healthcare,Biotechnology,0.714,1.59,1.92,1.14,0.72,0.67
Gld,0.74,418.27,178.35,-21.12,-1,1,1,-1/4,,291.78-509.7,-2.24,18.0,0.1,0.1,== less Sell ALL==,7.59 million,N/A,N/A,1,435.66,521.28,1.04,0.8,0.27
SLV,0.84,65.91,136.99,1.65,-1,1,1,-1/4,,29.1-109.83,-0.27,40.0,0.1,0.1,== less Sell ALL==,25.85 million,N/A,N/A,1,69.93,83.9,1.06,0.79,0.22
SLDB,0.86,6.9,534.51,-97.85,-1,-0.05,-0.11,-1/4,buy,2.41-8.866,-12.17,22.0,26.0,21.54,Sell ALL,1.26 million,Healthcare,Biotechnology,2.467,8.12,9.61,1.18,0.72,0.54
ORBS,1.0,0.8,187.1,39.7,-1,1,1,-1/4,,0.745-83.12,-8.67,99.0,0.1,0.1,Sell ALL,24.19 million,Consumer Cyclical,Packaging & Containers,2.533,1.03,1.22,1.29,0.66,0.26
STE,1.03,212.97,231.41,-31.89,-1,0.12,0.05,-1/4,buy,209.61-269.44,-3.29,21.0,300.0,289.64,== less Sell ALL==,914.61 thousand,Healthcare,Medical Devices,0.954,222.09,262.71,1.04,0.81,0.56
Gold,1.09,42.93,98.72,14.68,-1,-0.68,-0.79,-1/4,buy,19.39-66.7,0.82,36.0,90.0,77.75,Sell ALL,758.80 thousand,Financial Services,Capital Markets,0.611,46.1,55.78,1.07,0.77,0.41
GETY,1.33,0.76,510.34,-37.95,-1,0.01,-0.66,-1/4,hold,0.67-3.21,-7.35,76.0,7.0,5.46,Sell ALL,1.20 million,Communication Services,Internet Content & Information,1.952,0.9,1.07,1.18,0.71,0.43
BSLK,1.38,0.09,99.21,-93.37,3,1,1,3/4,,0.07-17.55,-31.72,99.0,0.1,0.1,Buy time,32.63 thousand,Basic Materials,Specialty Chemicals,0.054,0.1,0.14,1.11,0.64,-0.06
WKEY,1.51,7.06,125.81,91.52,-1,1,1,-1/4,strongBuy,4.1-19.8,7.22,64.0,13.284218,12.54,mere Sell (some bought),124.92 thousand,Technology,Semiconductors,1,7.58,9.09,1.07,0.78,-0.05
BACK,1.56,0.04,535.09,-188.54,-1,-0.32,-0.58,-1/4,,0.025-0.21,-27.91,80.0,0.1,0.1,Sell,1.70 thousand,Healthcare,Medical Care Facilities,1.704,0.05,0.06,1.25,0.67,2.5
BBWI,1.68,18.4,336.15,29.94,-1,0.23,0.04,-1/4,hold,14.28-34.66,1.58,47.0,56.0,41.81,Sell ALL,7.51 million,Consumer Cyclical,Specialty Retail,1.391,19.63,24.05,1.07,0.77,0.32
PATH,1.76,10.7,204.99,-39.83,0,0.06,0.28,0/4,hold,9.28-19.84,-4.21,46.0,17.0,15.4,Sell ALL,32.86 million,Technology,Software - Infrastructure,0.909,11.17,13.62,1.04,0.79,0.76
MSI,1.81,438.0,240.63,-7.54,0,0.45,0.11,0/4,buy,359.36-492.22,-0.77,11.0,540.0,522.73,Sell ALL,904.51 thousand,Technology,Communication Equipment,0.935,445.43,542.3,1.02,0.81,0.36
MTG,1.83,26.24,218.44,-26.96,0,0.03,0.03,0/4,hold,24.78-29.97,-2.97,12.0,30.0,29.33,Sell ALL,2.32 million,Financial Services,Insurance - Specialty,0.705,27.39,33.96,1.04,0.77,0.66
CPRI,1.86,18.6,528.7,3.87,-1,-0.14,-1.18,-1/4,hold,15.05-28.27,-0.81,34.0,45.5,36.05,Sell ALL,3.03 million,Consumer Cyclical,Luxury Goods,1.43,20.13,24.54,1.08,0.76,0.36
APM,1.86,0.87,-12.08,-17.76,-1,1,1,-1/4,,0.65-4.47,-1.84,81.0,0.1,0.1,Sell ALL,16.40 thousand,Healthcare,Biotechnology,0.085,0.93,1.11,1.07,0.78,1.78
GPUS,2.01,0.13,616.0,-61.9,0,0,0,0/4,,0.127-9.98,-7.69,99.0,0.1,0.1,Sell ALL,30.45 million,Industrials,Aerospace & Defense,2.464,0.16,0.18,1.23,0.72,0.38
BIO,2.06,257.12,396.93,-64.85,-1,-0.29,-0.12,-1/4,hold,211.43-343.12,-8.45,25.0,300.0,293.12,Sell ALL,547.30 thousand,Healthcare,Medical Devices,1.061,288.15,366.49,1.12,0.7,1.66
IT,2.07,149.49,221.86,-39.31,0,0.83,0.26,0/4,hold,139.18-451.73,-4.23,67.0,240.0,206.5,Sell ALL,1.93 million,Technology,Information Technology Services,0.909,157.88,198.83,1.06,0.75,1.03
OXY,2.08,59.34,14.51,-52.79,2,0.25,1.0,2/4,hold,38.72-67.45,-6.1,12.0,75.0,69.67,- Buy time -,15.02 million,Energy,Oil & Gas E&P,0.172,59.25,71.18,1.0,0.83,0.3
LFWD,2.42,7.0,15.36,31.77,0,-2.13,-1.83,0/4,strongBuy,4.14-17.76,2.43,61.0,30.0,25.0,mere Buy (some sold),9.81 thousand,Healthcare,Medical Devices,0.325,7.12,8.8,1.02,0.8,1.05
RF,2.53,28.04,304.45,48.6,0,-0.01,-0.02,0/4,hold,20.67-31.53,4.64,11.0,34.0,32.34,Sell ALL,11.26 million,Financial Services,Banks - Regional,1.033,28.02,34.18,1.0,0.82,0.31
STAG,2.54,38.05,286.53,47.59,0,0.02,0.07,0/4,hold,33.07-39.99,4.39,5.0,45.0,43.23,Sell ALL,1.27 million,Real Estate,REIT - Industrial,1.007,38.56,47.28,1.01,0.8,0.37
SF,2.55,77.75,320.59,67.79,0,0.15,0.1,0/4,hold,58.24-89.82667,5.92,13.0,103.0,95.38,Sell,1.54 million,Financial Services,Capital Markets,1.058,79.9,96.01,1.03,0.81,0.09
ZENA,2.69,2.13,164.69,-75.99,2,-0.46,-3.83,2/4,strongBuy,1.91-7.109,-8.45,70.0,6.9815974,6.98,- Buy time -,2.58 million,Technology,Software - Infrastructure,1,2.3,2.89,1.08,0.74,0.84
AMT,2.79,178.12,282.68,21.82,1,0.55,0.36,1/4,buy,165.08-234.33,2.09,24.0,260.0,238.07,Buy,3.14 million,Real Estate,REIT - Specialty,0.9,180.03,215.84,1.01,0.83,0.23
