BLCO,0.04,16.1,11.19,-83.41,1,0.02,0.14,1/5,hold,13.16-21.69,-12.3,26.0,25.0,22.83,== less Sell ALL==,549.28 thousand,Healthcare,Medical Instruments & Supplies,0.46,17.48,20.87,1.09,0.77,0.21
HSDT,0.09,0.54,279.42,-130.59,-1,-0.11,-0.25,-1/5,hold,0.373-7.188,-25.0,93.0,0.1,0.1,Sell ALL,512.22 thousand,Healthcare,Medical Devices,1.614,0.72,0.87,1.33,0.62,1.88
REX,0.16,40.39,159.9,-60.63,0,0.66,0.92,0/5,buy,39.02-60.79,-8.57,34.0,55.0,55.0,== less Sell ALL==,130.82 thousand,Basic Materials,Chemicals,0.938,42.59,50.43,1.05,0.8,-0.03
FIZZ,0.23,40.24,143.88,-57.87,0,-0.01,-0.02,0/5,sell,39.88-53.48,-8.28,25.0,46.0,46.0,Sell,165.02 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.798,42.74,50.9,1.06,0.79,0.03
SRTS,0.38,5.84,143.16,-102.58,-2,0.06,5.42,-2/5,strongBuy,2.91-9.329,-17.05,37.0,18.0,15.4,Sell ALL,366.52 thousand,Healthcare,Medical Devices,1.045,6.8,8.68,1.16,0.67,2.28
EL,0.52,65.03,341.84,-70.65,0,0.34,1.41,0/5,hold,62.29-159.54,-13.27,59.0,122.1,100.45,Sell ALL,3.07 million,Consumer Defensive,Household & Personal Products,1.044,76.0,89.85,1.17,0.72,0.23
INTU,0.58,578.85,246.71,-56.67,0,0.28,0.13,0/5,buy,557.29-714.78,-7.97,19.0,800.0,762.66,Sell,1.65 million,Technology,Software - Application,1.246,613.45,726.98,1.06,0.8,0.08
IRFC.NS,0.67,133.43,19.55,-52.13,0,1,1,0/6,sell,116.65-229.0,-9.42,42.0,50.0,50.0,mere Buy (some sold),30.78 million,Financial Services,Credit Services,0.352,145.14,176.97,1.09,0.75,0.79
SON,0.72,46.93,135.93,-4.33,-1,0.07,0.05,-1/5,buy,45.93-61.73,-0.72,24.0,71.0,65.19,mere Sell (some bought),641.90 thousand,Consumer Cyclical,Packaging & Containers,0.677,48.05,57.12,1.02,0.82,-0.02
ENPH,0.75,63.53,336.05,-67.35,0,0.06,0.08,0/5,hold,58.33-141.63,-9.65,55.00000000000001,145.0,114.25,- Buy time -,3.79 million,Technology,Solar,1.767,67.0,79.76,1.05,0.8,0.24
LNG,0.79,217.47,213.49,-23.18,-1,0.11,0.05,-1/5,buy,152.31-257.65,-3.31,16.0,303.0,275.02,== less Sell ALL==,2.27 million,Energy,Oil & Gas Midstream,0.941,227.51,269.69,1.05,0.81,0.23
DATS,0.82,3.0,66.84,114.66,-3,1,1,-3/5,,1.01-9.34,-7.0,68.0,0.1,0.1,Sell ALL,7.95 million,Technology,Software - Application,2.268,4.58,7.96,1.53,0.38,0.11
TW,0.9,124.35,182.32,-55.44,0,0.01,0.01,0/5,buy,98.787-141.687,-7.81,12.0,197.0,171.13,Sell ALL,935.70 thousand,Financial Services,Capital Markets,1.009,130.53,157.68,1.05,0.79,0.55
XLK,0.97,232.82,201.64,-1.15,-1,1,1,-1/5,,190.75-242.58,-0.46,4.0,0.1,0.1,mere Sell (some bought),4.81 million,N/A,N/A,1,234.96,280.34,1.01,0.83,0.0
INTC,0.98,19.1,152.16,-21.13,0,-0.42,-15.25,0/5,hold,18.51-46.63,-4.08,59.0,31.0,26.55,mere Sell (some bought),57.16 million,Technology,Semiconductors,1.026,20.16,24.04,1.06,0.79,0.07
M,1.16,14.27,451.41,-79.64,1,0.25,1.39,1/5,hold,13.66-22.1,-12.33,35.0,25.0,21.0,== less Sell ALL==,7.39 million,Consumer Cyclical,Department Stores,2.148,15.49,18.34,1.09,0.78,0.13
UP,1.25,1.48,567.22,-50.18,0,1,1,0/5,,1.42-4.59,-7.43,68.0,0.1,0.1,mere Sell (some bought),964.70 thousand,Industrials,Airports & Air Services,2.23,1.63,1.96,1.1,0.76,-0.2
SYM,1.27,26.37,179.09,51.48,-2,0.69,15.59,-2/5,buy,17.11-50.405,-0.3,48.0,60.0,47.97,Sell ALL,1.83 million,Industrials,Specialty Industrial Machinery,1.813,28.55,34.16,1.08,0.77,0.2
GM,1.32,47.39,242.59,-48.83,0,0.65,0.28,0/5,buy,37.83-61.24,-7.62,23.0,85.0,72.62,Sell,13.21 million,Consumer Cyclical,Auto Manufacturers,1.414,51.1,63.75,1.08,0.74,0.71
IWM,1.46,226.0,228.16,15.7,-1,1,1,-1/5,,191.34-244.98,1.9,8.0,0.1,0.1,Sell ALL,24.40 million,N/A,N/A,1,225.2,268.01,1.0,0.84,0.08
CMCSA,1.49,34.37,225.15,-55.45,2,0.16,0.17,2/5,hold,32.5-45.31,-8.15,24.0,55.0,49.06,Sell ALL,21.34 million,Communication Services,Telecom Services,1.004,36.87,43.91,1.07,0.78,-0.01
SCHB,1.52,23.32,227.74,16.3,-1,1,1,-1/5,,19.043333-64.77,2.02,64.0,0.1,0.1,Sell ALL,3.97 million,N/A,N/A,1,23.24,27.85,1.0,0.84,0.13
FBT,1.69,176.53,273.77,23.7,-1,1,1,-1/5,,140.36-183.6,3.0,4.0,0.1,0.1,Sell,37.96 thousand,N/A,N/A,1,177.56,209.88,1.01,0.84,0.03
DOW,1.8,38.58,332.6,-3.85,0,-0.24,-1.0,0/5,hold,36.66-60.69,-0.88,36.0,65.0,55.5,mere Sell (some bought),6.37 million,Basic Materials,Chemicals,1.222,40.31,48.42,1.04,0.8,0.02
GBTC,1.81,75.85,211.87,18.8,-1,1,1,-1/5,,39.56-86.11,1.81,12.0,0.1,0.1,Sell ALL,3.96 million,N/A,N/A,1,79.37,98.07,1.05,0.77,0.44
VT,1.88,121.29,242.62,21.28,0,1,1,0/5,,103.6-123.64,2.67,2.0,0.1,0.1,mere Sell (some bought),2.92 million,N/A,N/A,1,120.11,151.96,0.99,0.8,-0.17
CAT,1.89,363.88,220.23,16.4,0,-0.07,-0.01,0/5,hold,307.05-418.5,1.13,13.0,490.0,440.41,== less Sell ALL==,2.15 million,Industrials,Farm & Heavy Construction Machinery,1.095,379.89,461.33,1.04,0.79,0.04
AUR,2.0,7.2,763.28,-56.4,1,0.04,0.2,1/5,hold,2.1-9.83,-11.88,27.0,10.0,7.92,Buy,13.76 million,Technology,Information Technology Services,2.835,7.29,8.53,1.01,0.84,-0.18
ASML,2.12,727.7,281.42,-11.82,1,0.53,0.1,1/5,buy,645.45-1110.09,-2.24,34.0,1090.6837,1002.87,Buy,1.68 million,Technology,Semiconductor Equipment & Materials,1.104,733.17,891.93,1.01,0.82,0.13
GSG,2.16,22.5,234.79,17.86,-2,1,1,-2/5,,19.73-23.32,2.27,4.0,0.1,0.1,Sell ALL,318.86 thousand,N/A,N/A,1,22.65,28.06,1.01,0.8,1.24
