HE,0.36,11.52,155.22,-17.29,0,0.14,1.93,0/5,hold,8.14-13.41,-2.43,14.000000000000002,12.25,11.58,Buy,1.51 million,Utilities,Utilities - Regulated Electric,0.657,11.79,14.15,1.02,0.81,0.01
TAX,1.25,27.41,239.61,-5.95,0,1,1,0/5,,20.0-28.85,-0.94,5.0,0.1,0.1,mere Buy (some sold),90,N/A,N/A,1,28.01,33.26,1.02,0.82,-0.12
SNOW,1.32,234.03,301.26,-12.52,0,0.11,0.45,0/5,buy,120.1-280.67,-3.26,17.0,500.0,385.88,Sell ALL,4.28 million,Technology,Software - Application,1.085,262.16,312.19,1.12,0.75,0.43
AM,1.74,17.7,147.87,-12.68,1,-0.02,-0.06,1/5,hold,14.22-19.82,-1.86,11.0,20.0,19.32,Sell ALL,2.13 million,Energy,Oil & Gas Midstream,0.798,17.89,21.27,1.01,0.83,0.06
MTA,1.77,6.55,397.05,-18.62,1,-0.01,-1.99,1/5,buy,2.454-7.73,-3.51,15.0,7.5,7.5,Sell,697.62 thousand,Basic Materials,Other Precious Metals & Mining,1.866,6.87,8.31,1.05,0.79,-0.19
DHI,2.16,146.71,354.43,-51.29,3,0.24,0.09,3/5,hold,110.44-184.55,-7.51,21.0,195.0,178.53,Buy time,3.13 million,Consumer Cyclical,Residential Construction,1.386,152.41,180.61,1.04,0.81,0.32
EM,2.43,1.36,170.5,8.58,0,0,0,0/5,,0.594-1.45,1.11,7.000000000000001,0.1,0.1,Sell ALL,470.12 thousand,Consumer Cyclical,Personal Services,0.682,1.37,1.63,1.01,0.83,0.3
SUPP,2.52,68.6,215.31,-18.85,0,1,1,0/5,,51.07-73.09,-2.71,6.0,0.1,0.1,Sell ALL,417,N/A,N/A,1,70.91,84.88,1.03,0.81,2.09
DIA,2.93,462.57,261.66,-4.32,1,1,1,1/5,,366.32-484.4,-0.69,5.0,0.1,0.1,Sell ALL,7.20 million,N/A,N/A,1,472.79,565.98,1.02,0.82,0.31
GDX,4.36,73.65,208.4,11.01,2,1,1,2/5,,33.42-85.09,0.95,13.0,0.1,0.1,Sell ALL,32.29 million,N/A,N/A,1,73.78,90.87,1.0,0.81,-0.09
AMPL,4.44,10.04,387.46,23.62,0,0.01,0.67,0/5,buy,7.55-14.88,1.79,33.0,19.0,17.17,mere Buy (some sold),2.17 million,Technology,Software - Application,1.518,10.44,13.58,1.04,0.74,0.83
DDOG,6.57,157.55,396.76,49.43,0,0.14,0.33,0/5,buy,81.63-201.69,2.12,22.0,240.0,226.35,Sell ALL,7.52 million,Technology,Software - Application,1.233,174.65,216.52,1.11,0.73,1.77
CENT,6.61,32.29,201.1,24.53,3,0.24,0.21,3/5,buy,28.77-43.88,3.1,26.0,50.0,46.17,Buy time,72.59 thousand,Consumer Defensive,Packaged Foods,0.612,31.99,38.21,0.99,0.85,0.16
WMS,7.44,146.75,390.79,38.24,2,0.53,0.31,2/5,buy,93.915-153.25,4.91,4.0,183.0,177.05,Sell ALL,871.83 thousand,Industrials,Building Products & Equipment,1.371,147.84,182.38,1.01,0.8,0.52
BDSX,9.87,6.83,428.91,126.98,0,0.12,0.06,0/5,buy,3.44-32.2,12.15,79.0,40.0,36.25,mere Buy (some sold),945.78 thousand,Healthcare,Diagnostics & Research,0.642,7.64,17.78,1.12,0.38,-0.13
IMVT,9.92,22.59,276.13,144.25,-1,0.04,0.05,-1/5,buy,12.72-29.49,16.33,23.0,57.0,47.9,Sell ALL,1.90 million,Healthcare,Biotechnology,0.556,22.4,26.8,0.99,0.84,0.01
NUE,10.47,152.35,554.39,83.87,2,0.46,0.21,2/5,buy,97.59-158.48,10.31,4.0,182.0,175.27,- Buy time -,1.48 million,Basic Materials,Steel,1.867,146.01,180.73,0.96,0.84,0.1
CTMX,10.59,3.88,551.26,122.28,0,0.01,-0.42,0/5,buy,0.4-4.62,12.63,16.0,10.0,8.54,Sell,3.12 million,Healthcare,Biotechnology,2.387,3.97,4.95,1.02,0.78,0.3
NEO,12.08,11.48,442.32,82.4,4,0.02,0.48,4/5,hold,4.72-19.11,9.93,40.0,17.0,15.08,Buy time,3.30 million,Healthcare,Diagnostics & Research,1.616,10.82,12.97,0.94,0.89,0.09
W,18.84,105.04,1087.46,204.19,1,0.8,2.2,1/5,buy,20.41-114.92,22.38,9.0,150.0,132.0,Sell ALL,3.60 million,Consumer Cyclical,Internet Retail,3.268,98.0,128.64,0.93,0.82,0.49
ALB,19.05,116.82,633.87,199.16,3,1.61,1.92,3/5,hold,49.43-127.07,21.87,8.0,200.0,151.51,Buy time,3.47 million,Basic Materials,Specialty Chemicals,1.462,103.55,127.37,0.89,0.92,0.38
IVVD,23.06,2.5,501.51,344.08,1,-0.09,-12.63,1/5,buy,0.355-3.07,25.6,19.0,10.0,8.67,Buy time,3.90 million,Healthcare,Biotechnology,0.642,2.09,2.48,0.84,1.01,0.1
HON,0.97,190.02,220.42,-11.83,0,0.34,0.13,0/5,buy,169.04807-227.82281,-1.87,17.0,271.0,256.33,== less Sell ALL==,4.41 million,Industrials,Conglomerates,0.945,197.95,235.38,1.04,0.81,0.07
VTI,1.07,323.8,243.18,-10.63,0,1,1,0/5,,236.42-339.06,-1.58,5.0,0.1,0.1,Sell ALL,4.59 million,N/A,N/A,1,332.87,397.14,1.03,0.82,-0.0
QCOM,1.78,163.3,216.68,-18.96,0,0.19,0.06,0/5,hold,120.8-205.95,-3.66,21.0,225.0,208.4,Sell ALL,25.40 million,Technology,Semiconductors,1.208,179.1,238.33,1.1,0.69,1.52
ET,2.59,16.51,158.95,-2.91,1,-0.06,-0.17,1/5,buy,14.6-21.45,-0.4,23.0,25.0,23.39,Sell,20.37 million,Energy,Oil & Gas Midstream,0.65,16.66,19.78,1.01,0.83,0.2
GOEV,4.33,0.37,250.0,0.0,0,17.2,0.79,0/5,buy,0.32-9.802,0.0,96.0,100.0,100.0,Sell ALL,1.22 million,Consumer Cyclical,Auto Manufacturers,1,0.37,inf,1.0,0.0,2.5
WPM,4.9,99.27,207.43,19.95,2,0.07,0.13,2/5,buy,55.47-114.36,2.16,13.0,160.0,144.86,Sell,2.17 million,Basic Materials,Gold,0.879,99.65,121.0,1.0,0.82,-0.15
BP,6.55,35.98,76.97,47.02,2,0.32,0.46,2/5,hold,25.22-37.64,5.92,4.0,67.0,53.77,Sell ALL,6.50 million,Energy,Oil & Gas Integrated,0.048,35.42,42.02,0.98,0.86,0.11
RVLV,6.95,23.5,613.68,45.05,1,0.2,1.52,1/5,buy,16.8-39.578,4.77,41.0,30.0,27.75,Buy time,1.13 million,Consumer Cyclical,Internet Retail,1.853,23.15,27.52,0.99,0.85,0.08
MNST,7.62,72.04,123.85,27.99,4,0.06,0.13,4/5,buy,45.7-73.08,3.22,1.0,82.0,77.11,- +Buy time -,6.30 million,Consumer Defensive,Beverages - Non-Alcoholic,0.488,70.65,85.98,0.98,0.84,0.19
TC,7.62,16.51,230.72,107.14,-3,317.49,0.33,-3/5,,9.2-39.0,11.08,57.99999999999999,0.1,0.1,Sell ALL,11.58 thousand,Communication Services,Advertising Agencies,0.673,17.79,22.35,1.08,0.74,2.5
MRVI,8.82,3.75,241.56,92.37,1,-0.01,-0.05,1/5,hold,1.665-6.21,9.07,40.0,5.0,4.43,Buy time,1.43 million,Healthcare,Biotechnology,0.342,3.4,4.04,0.91,0.93,0.41
UVXY,12.26,60.63,316.36,118.54,2,1,1,2/5,,9.65-68.4763,11.18,11.0,0.1,0.1,Buy time,8.93 million,N/A,N/A,1,56.69,67.52,0.94,0.9,1.04
XFOR,15.3,3.75,208.43,159.8,3,1.02,0.38,3/5,buy,1.35-26.82,17.33,86.0,14.0,11.35,Buy,441.45 thousand,Healthcare,Biotechnology,0.417,3.65,4.29,0.97,0.87,0.53
^GSPC,1.06,6602.99,244.41,-9.81,0,1,1,0/5,,4835.04-6920.34,-1.46,5.0,0.1,0.1,Sell,5.21 billion,N/A,N/A,1,6786.18,8097.08,1.03,0.82,-0.07
LC,2.46,16.3,534.41,-0.85,0,0.24,1.37,0/5,buy,7.9-19.88,-1.35,18.0,26.0,23.95,Sell,2.36 million,Financial Services,Banks - Regional,2.149,18.1,22.1,1.11,0.74,-0.04
SBUX,2.46,85.35,268.31,6.47,0,-0.19,-0.29,0/5,hold,75.5-117.46,0.54,27.0,115.0,104.55,== less Sell ALL==,8.53 million,Consumer Cyclical,Restaurants,0.984,85.69,101.61,1.0,0.84,0.2
OEF,2.62,331.7,251.24,-5.44,1,1,1,1/5,,232.57-349.08,-0.88,5.0,0.1,0.1,Sell,408.62 thousand,N/A,N/A,1,340.66,404.65,1.03,0.82,0.11
SCNX,3.19,0.53,-195.01,238.32,-6,1,1,-6/5,,0.461-8.72,-8.31,94.0,0.1,0.1,Sell,5.85 million,Healthcare,Pharmaceutical Retailers,1,0.83,1.07,1.57,0.5,0.49
NVD,3.29,8.9,175.55,-8.07,2,1,1,2/5,,6.51-51.615,-3.15,83.0,0.1,0.1,- Buy time -,32.81 million,N/A,N/A,1,8.73,10.66,0.98,0.83,0.48
SA,3.38,23.56,287.37,4.9,1,1,1,1/5,buy,9.4-29.31,0.25,20.0,49.709156,45.69,Sell ALL,933.77 thousand,Basic Materials,Gold,1.276,23.8,28.07,1.01,0.84,0.11
BMRN,3.71,54.69,49.52,19.77,1,0.24,-0.19,1/5,buy,50.76-73.51,2.41,26.0,122.0,105.68,Sell ALL,3.25 million,Healthcare,Biotechnology,0.303,54.53,65.68,1.0,0.83,0.21
WOOD,0.09,68.05,220.88,-28.26,0,1,1,0/5,,66.25-82.02,-4.05,17.0,0.1,0.1,Sell ALL,12.36 thousand,N/A,N/A,1,70.48,83.41,1.04,0.82,0.28
SRV,0.24,41.9,244.74,2.36,-2,1,1,-2/5,,34.24-50.61,0.3,17.0,0.1,0.1,mere Sell (some bought),33.73 thousand,Financial Services,Asset Management,1,42.67,51.48,1.02,0.81,0.4
PGX,0.65,11.25,234.59,-19.47,0,1,1,0/5,,10.7-12.07,-2.67,7.000000000000001,0.1,0.1,Sell ALL,2.44 million,N/A,N/A,1,11.5,13.74,1.02,0.82,0.18
METL,0.73,20.94,197.47,-26.42,1,1,1,1/5,,19.886-24.69,-3.87,15.0,0.1,0.1,Sell ALL,35.95 thousand,N/A,N/A,1,21.73,26.26,1.04,0.8,-0.17
