EHC,0.04,106.39,96.97,-41.95,-2,0.23,0.19,-2/5,buy,87.85-127.99,-6.02,17.0,160.0,150.17,Sell ALL,1.40 million,Healthcare,Medical Care Facilities,0.579,112.3,143.92,1.06,0.74,0.59
YESBANK.NS,0.07,21.7,5.95,-40.24,-1,0.12,0.7,-1/5,sell,16.02-24.3,-5.67,11.0,22.0,20.25,== less Sell ALL==,99.55 million,Financial Services,Banks - Regional,0.302,22.49,27.16,1.04,0.8,0.24
HCWB,0.12,1.57,179.56,-131.41,0,1,1,0/5,strongBuy,1.52-41.2,-22.48,96.0,35.0,35.0,Sell ALL,84.49 thousand,Healthcare,Biotechnology,0.667,2.09,2.46,1.33,0.64,0.82
SEDG,0.22,29.06,385.81,-81.76,-1,0.14,0.3,-1/5,hold,11.0-48.6,-13.87,40.0,44.0,38.52,Sell ALL,4.08 million,Technology,Solar,1.674,33.66,38.6,1.16,0.75,0.16
REI,0.23,0.85,100.51,-51.82,-1,0.04,1.17,-1/5,buy,0.72-1.55,-7.61,45.0,2.5,2.5,Sell ALL,1.49 million,Energy,Oil & Gas E&P,0.853,0.93,1.12,1.09,0.76,0.35
CLX,0.34,98.31,80.32,-10.68,-2,0.73,0.39,-2/5,hold,98.2-165.0,-1.79,40.0,163.0,142.71,Sell ALL,3.00 million,Consumer Defensive,Household & Personal Products,0.568,104.26,125.73,1.06,0.78,0.47
NE,0.34,27.97,273.74,-17.13,-2,-0.47,-1.09,-2/5,hold,17.4-35.06,-3.58,20.0,38.0,36.0,mere Sell (some bought),1.97 million,Energy,Oil & Gas Drilling,1.103,31.32,37.22,1.12,0.75,0.11
SVRE,0.37,1.67,489.09,-175.83,0,1,1,0/5,,1.61-49.005,-65.27,97.0,67.41125,67.41,== less Sell ALL==,809.49 thousand,Technology,Scientific & Technical Instruments,0.987,3.59,7.14,2.15,0.23,2.5
WK,0.47,87.93,140.91,2.98,-2,0.3,2.99,-2/5,buy,60.5-115.58,0.14,24.0,115.0,110.64,Sell ALL,578.29 thousand,Technology,Software - Application,0.641,91.53,111.54,1.04,0.79,0.24
ZJK,0.56,2.0,-235.78,233.4,-8,1,1,-8/5,,1.69-15.03,3.0,87.0,0.1,0.1,Sell ALL,158.33 thousand,Industrials,Specialty Industrial Machinery,1,2.83,4.01,1.42,0.5,2.5
GLXG,0.56,2.13,259.52,-203.79,0,1,1,0/5,,1.72-21.6,-40.85,90.0,0.1,0.1,mere Buy (some sold),189.56 thousand,Industrials,Staffing & Employment Services,1,3.09,8.73,1.45,0.24,2.5
CPB,0.65,28.58,-58.94,-54.8,0,0.09,0.14,0/5,hold,27.85-43.85,-7.77,35.0,60.0,46.16,- Buy time -,9.70 million,Consumer Defensive,Packaged Foods,1,29.81,36.15,1.04,0.79,0.63
VZ,0.73,39.82,69.99,-16.52,-1,0.05,0.04,-1/5,hold,37.59-47.36,-2.36,16.0,58.0,52.71,Sell ALL,42.33 million,Communication Services,Telecom Services,0.32,41.17,50.56,1.03,0.79,0.38
ET,0.76,16.39,126.28,-10.61,-1,-0.06,-0.17,-1/5,buy,14.6-21.45,-1.53,24.0,25.0,23.29,Sell ALL,18.61 million,Energy,Oil & Gas Midstream,0.652,16.73,20.1,1.02,0.82,0.18
HMR,0.83,0.92,171.17,-142.74,-1,1,1,-1/5,strongBuy,0.8-10.04,-25.0,91.0,5.0,4.5,Sell ALL,75.63 thousand,Industrials,Marine Shipping,1,1.16,1.4,1.26,0.66,2.34
EOG,0.89,101.93,107.62,-25.49,-1,0.38,0.16,-1/5,hold,101.5936-138.18,-4.06,26.0,161.0,148.6,Sell ALL,5.88 million,Energy,Oil & Gas E&P,0.504,109.97,136.95,1.08,0.74,0.6
DXF,0.89,2.13,761.04,-124.72,0,1,1,0/5,,2.0-48.26,-20.19,96.0,0.1,0.1,Sell ALL,35.29 thousand,Financial Services,Credit Services,3.376,2.69,3.17,1.26,0.67,-0.03
S,0.91,14.73,205.89,-34.63,-2,-0.04,-0.18,-2/5,buy,14.43-25.24,-5.63,42.0,30.0,25.65,== less Sell ALL==,17.09 million,Technology,Software - Infrastructure,0.766,15.73,18.65,1.07,0.79,1.1
POAI,0.93,5.43,196.74,5.78,-1,0,0,-1/5,,3.88-45.899998,-11.42,88.0,0.1,0.1,mere Buy (some sold),35.21 thousand,Technology,Software - Infrastructure,1.353,6.21,7.46,1.14,0.73,0.44
XRPR,0.98,15.76,171.88,-27.13,0,1,1,0/5,,14.79-25.99,-4.76,39.0,0.1,0.1,Sell ALL,382.29 thousand,N/A,N/A,1,17.35,20.25,1.1,0.78,-0.0
AREB,1.0,0.95,192.09,30.92,-2,1,1,-2/5,,0.84-1835.0,1.87,100.0,0.1,0.1,Sell ALL,655.13 thousand,Consumer Cyclical,Footwear & Accessories,0.932,1.14,1.35,1.2,0.7,0.31
STE,1.06,254.34,202.94,-6.77,-1,0.2,0.08,-1/5,strongBuy,200.98-268.6,-1.04,5.0,300.0,290.81,Sell ALL,770.64 thousand,Healthcare,Medical Devices,1.014,261.6,318.67,1.03,0.8,0.23
BTTC,1.11,2.12,364.76,-181.14,0,1,1,0/5,,2.05-39.0,-39.15,95.0,0.1,0.1,Sell ALL,176.82 thousand,N/A,N/A,1,3.26,5.17,1.54,0.41,2.5
SNOW,1.12,222.46,227.45,-66.81,0,0.12,0.44,0/5,buy,120.1-280.67,-9.98,21.0,500.0,391.58,Buy,7.91 million,Technology,Software - Application,1.092,238.61,275.37,1.07,0.81,0.58
AKA,1.14,10.83,439.54,-106.26,-1,0.37,0.74,-1/5,hold,7.0-21.49,-19.76,50.0,30.0,24.88,Sell,10.47 thousand,Consumer Cyclical,Apparel Retail,1.617,12.37,14.28,1.14,0.76,1.42
FLGT,1.16,27.61,152.92,-25.11,0,0.61,3.0,0/5,strongBuy,14.57-31.04,-4.24,11.0,36.0,34.83,- Buy time -,332.40 thousand,Healthcare,Diagnostics & Research,0.649,29.14,34.9,1.06,0.79,0.18
DUK,1.17,115.56,79.34,-42.97,0,0.14,0.1,0/5,hold,105.2-130.03,-6.04,11.0,150.0,142.88,Buy,4.69 million,Utilities,Utilities - Regulated Electric,0.477,119.41,147.1,1.03,0.79,0.62
SRV,1.21,38.96,186.99,-55.95,-1,1,1,-1/5,,34.24-50.61,-7.99,23.0,0.1,0.1,Sell ALL,134.35 thousand,Financial Services,Asset Management,1,41.13,49.87,1.06,0.78,1.17
XRP,1.22,21.43,168.84,-27.3,0,1,1,0/5,,20.187-25.64,-4.81,16.0,0.1,0.1,Sell ALL,704.92 thousand,N/A,N/A,1,23.68,28.36,1.1,0.76,0.25
LCID,1.28,11.82,201.7,15.18,-1,-0.68,-0.31,-1/5,hold,11.085-36.4,0.85,68.0,30.0,24.03,Sell ALL,9.82 million,Consumer Cyclical,Auto Manufacturers,0.871,13.3,15.85,1.13,0.75,0.17
ALLR,1.32,1.03,45.88,45.81,-2,1,1,-2/5,buy,0.614-2.35,3.59,56.00000000000001,9.5,9.5,Sell ALL,223.56 thousand,Healthcare,Biotechnology,0.229,1.18,1.38,1.15,0.75,0.79
INVX,1.32,21.65,263.75,-5.54,-1,0.3,1.09,-1/5,strongBuy,11.93-24.31,-1.06,11.0,27.0,24.83,Sell ALL,459.29 thousand,Energy,Oil & Gas Equipment & Services,1,23.16,28.19,1.07,0.77,0.33
COST,1.33,855.62,213.85,-31.94,-1,0.28,0.06,-1/5,buy,844.06-1078.23,-4.4,21.0,1205.0,1119.75,Sell ALL,4.88 million,Consumer Defensive,Discount Stores,0.982,896.65,1144.9,1.05,0.75,0.85
DBC,1.37,22.85,226.56,6.18,-1,1,1,-1/5,,19.84-23.44,0.74,3.0,0.1,0.1,Sell ALL,385.45 thousand,N/A,N/A,1,23.01,27.53,1.01,0.83,0.29
ALZN,1.38,2.11,42.38,55.91,-1,1.07,-0.01,-1/5,buy,1.88-11.7,6.64,82.0,42.0,42.0,mere Sell (some bought),81.69 thousand,Healthcare,Biotechnology,1,2.26,2.74,1.07,0.77,0.06
SIM,1.42,26.0,33.8,-101.83,-1,1,1,-1/5,,22.15-34.59,-15.5,25.0,0.1,0.1,Sell ALL,778,Basic Materials,Steel,0.343,29.83,inf,1.15,0.0,2.5
