MBI,0.08,6.1,248.21,-78.28,1,-2.56,-13.68,1/5,strongBuy,3.22-7.16,-11.97,15.0,9.0,7.88,- +Buy time -,437.28 thousand,Financial Services,Insurance - Specialty,1.197,6.46,7.84,1.06,0.78,0.21
VST,0.97,149.64,275.74,-28.47,0,3.51,2.82,0/5,buy,40.57-199.84,-8.5,25.0,231.0,204.74,Sell ALL,10.54 million,Utilities,Utilities - Independent Power Producers,1.111,168.03,201.17,1.12,0.74,0.32
HUMA,1.03,4.62,283.36,-69.17,3,-0.25,-1.08,3/5,buy,2.81-9.97,-10.39,54.0,25.0,19.07,- +Buy time -,2.71 million,Healthcare,Biotechnology,1.466,4.79,5.56,1.04,0.83,-0.24
DHY,1.61,2.13,146.35,-11.51,1,1,1,1/5,,1.93-2.27,-1.58,6.0,0.1,0.1,Sell,242.98 thousand,Financial Services,Asset Management,0.696,2.15,2.57,1.01,0.83,0.01
MRK,1.69,97.45,126.22,-12.08,1,0.14,0.06,1/5,buy,94.48-134.63,-1.73,28.000000000000004,150.0,137.15,Buy,8.99 million,Healthcare,Drug Manufacturers - General,0.411,99.54,119.37,1.02,0.82,0.17
M,2.09,15.67,514.97,-47.86,2,0.25,1.39,2/5,hold,13.66-22.1,-7.34,28.999999999999996,25.0,21.0,- +Buy time -,7.51 million,Consumer Cyclical,Department Stores,2.148,15.92,18.94,1.02,0.83,0.03
TSLA,2.33,398.09,553.56,-21.55,1,0.02,0.04,1/5,hold,138.8-488.54,-3.1,19.0,550.0,434.73,Sell,67.03 million,Consumer Cyclical,Auto Manufacturers,2.295,407.9,483.32,1.02,0.82,-0.15
TSM,2.38,202.4,255.57,-13.77,1,0.17,0.09,1/5,buy,112.61-226.4,-3.07,11.0,273.0,258.64,Sell ALL,15.92 million,Technology,Semiconductors,1.232,210.05,253.91,1.04,0.8,0.62
R,2.58,160.74,288.4,8.81,1,0.15,0.05,1/5,hold,106.62-171.78,0.94,6.0,190.0,180.61,Sell,213.25 thousand,Industrials,Rental & Leasing Services,1.272,160.98,192.44,1.0,0.84,0.0
SPRC,2.71,0.53,202.04,133.49,-2,1,1,-2/5,,0.197-6.78,0.49,92.0,0.1,0.1,Sell,2.69 million,Healthcare,Biotechnology,1.037,0.72,0.84,1.36,0.63,-0.45
BP,2.96,31.16,144.29,17.04,2,0.13,0.16,2/5,hold,27.82-40.4,2.21,23.0,50.0,43.66,Sell,8.52 million,Energy,Oil & Gas Integrated,0.506,31.32,38.18,1.01,0.82,0.05
TOLL,3.13,32.93,243.18,25.65,1,1,1,1/5,,25.99-34.3,3.24,4.0,0.1,0.1,Sell ALL,44.53 thousand,N/A,N/A,1,32.53,39.92,0.99,0.82,0.2
VT,3.19,121.29,237.55,18.75,1,1,1,1/5,,102.84-123.64,2.34,2.0,0.1,0.1,Sell ALL,2.91 million,N/A,N/A,1,119.28,150.69,0.98,0.8,0.47
PG,3.54,166.19,85.49,10.43,4,0.05,0.03,4/5,buy,153.52-180.43,1.24,8.0,209.0,193.74,Buy,5.75 million,Consumer Defensive,Household & Personal Products,0.414,164.21,198.15,0.99,0.84,-0.01
Schw,4.44,81.7,224.07,75.66,1,0.12,0.13,1/5,buy,61.01-83.35,8.87,2.0,105.0,97.25,Sell,7.19 million,Financial Services,Capital Markets,0.952,77.08,93.59,0.94,0.87,0.21
KEY,4.58,17.65,315.31,15.8,4,-0.64,-2.93,4/5,hold,13.11-20.04,2.04,12.0,43.0,32.01,Buy time,11.30 million,Financial Services,Banks - Regional,1.231,17.35,20.7,0.98,0.85,0.2
ALGN,4.71,226.17,451.94,66.32,1,0.15,0.06,1/5,buy,196.09-335.4,7.92,33.0,300.0,281.55,Sell ALL,542.52 thousand,Healthcare,Medical Instruments & Supplies,1.65,221.67,269.5,0.98,0.84,0.06
