TTWO,0.19,204.19,226.98,-53.46,1,-0.22,-0.46,1/5,buy,188.56-264.79,-7.89,23.0,301.0,289.71,- +Buy time -,4.61 million,Communication Services,Electronic Gaming & Multimedia,0.931,212.39,251.83,1.04,0.81,-0.3
ACR,0.27,18.59,277.91,-22.14,-1,0.87,99.23,-1/5,hold,16.51-24.61,-3.01,24.0,24.5,24.5,Sell,19.95 thousand,Real Estate,REIT - Mortgage,1.185,19.08,22.84,1.03,0.81,-0.25
AXSM,0.28,169.95,92.25,-57.39,1,0.13,0.19,1/5,buy,86.99-191.5,-8.41,11.0,260.0,241.23,Sell ALL,627.41 thousand,Healthcare,Biotechnology,0.402,184.36,218.97,1.08,0.78,0.32
INV,0.61,3.28,-10.73,6.71,-1,0.56,3.63,-1/5,buy,2.36-9.19,-0.3,64.0,16.0,14.0,== less Sell ALL==,1.33 million,Financial Services,Asset Management,0.083,3.38,4.08,1.03,0.8,0.1
THO,0.64,108.52,288.36,-18.77,-1,1.61,7.99,-1/5,hold,63.16-122.83,-3.09,12.0,135.0,124.21,Sell ALL,410.08 thousand,Consumer Cyclical,Recreational Vehicles,1.41,116.07,138.12,1.07,0.79,0.02
DEFT,0.67,0.64,925.12,-92.13,0,-0.1,-1.13,0/5,buy,0.6-4.95,-14.01,87.0,7.05483,5.22,Sell ALL,3.64 million,Financial Services,Capital Markets,4.092,0.75,0.82,1.17,0.78,-0.01
UNH,0.68,273.95,45.0,-32.0,1,0.11,0.04,1/5,buy,234.6-606.36,-4.74,55.00000000000001,440.0,402.31,Sell ALL,9.77 million,Healthcare,Healthcare Plans,0.415,286.18,339.8,1.04,0.81,0.02
SVIX,1.1,21.34,251.14,-43.08,1,1,1,1/5,,9.3-25.78,-6.37,17.0,0.1,0.1,Buy,5.05 million,N/A,N/A,1,22.46,26.87,1.05,0.79,0.19
AMG,1.56,302.14,253.48,-23.76,1,0.86,0.11,1/5,buy,139.22-334.78,-3.62,10.0,479.0,436.14,Sell ALL,409.54 thousand,Financial Services,Asset Management,1.177,314.19,371.84,1.04,0.81,0.01
FAST,1.66,45.46,186.91,40.59,-2,-0.01,-0.02,-2/5,hold,35.305-50.63,4.62,10.0,52.0,48.34,Sell,9.11 million,Industrials,Industrial Distribution,0.885,46.32,56.07,1.02,0.81,0.03
QQQ,1.73,607.87,234.44,-16.61,1,1,1,1/5,,402.39-637.01,-2.3,5.0,0.1,0.1,Buy,63.98 million,N/A,N/A,1,614.93,737.08,1.01,0.82,-0.02
ABNB,1.76,125.66,243.24,-20.53,1,-0.21,-0.2,1/5,hold,99.88-145.69,-2.95,14.000000000000002,180.0,162.15,Sell,4.95 million,Consumer Cyclical,Travel Services,1.139,126.66,150.92,1.01,0.83,0.12
UDOW,1.76,60.9,279.4,8.78,-1,1,1,-1/5,,28.45-66.21,0.94,8.0,0.1,0.1,mere Sell (some bought),4.64 million,N/A,N/A,1,62.57,77.36,1.03,0.79,0.24
TM,1.77,238.64,46.13,39.51,-1,2.96,0.93,-1/5,hold,155.0-248.9,4.94,4.0,290.0,273.62,Sell ALL,329.63 thousand,Consumer Cyclical,Auto Manufacturers,0.178,238.97,284.37,1.0,0.84,-0.03
DNA,1.85,8.86,205.71,13.74,0,0.26,0.13,0/5,strongSell,5.0-17.58,-1.24,50.0,12.0,11.0,Sell,840.98 thousand,Healthcare,Biotechnology,1.563,9.45,11.28,1.07,0.79,0.01
PDI,1.93,18.49,265.66,18.89,-1,1,1,-1/5,,16.0-20.17,2.45,8.0,0.1,0.1,Sell,3.46 million,Financial Services,Asset Management,1,18.46,22.33,1.0,0.83,0.12
