GBTC,0.03,57.02,174.18,-27.33,-2,1,1,-2/5,,48.555-99.12,-4.17,42.0,0.1,0.1,Sell ALL,1.73 million,N/A,N/A,1,60.69,72.84,1.06,0.78,0.19
NIO,0.04,5.6,131.41,-93.45,1,0.6,5.47,1/5,buy,3.34-8.02,-14.11,30.0,9.049174,8.0,Buy,34.02 million,Consumer Cyclical,Auto Manufacturers,0.975,6.04,7.16,1.08,0.78,0.16
JCI,0.04,134.06,288.3,-63.26,-1,0.12,0.12,-1/5,buy,99.11-147.32,-8.93,9.0,177.0,163.93,Sell ALL,4.01 million,Industrials,Building Products & Equipment,1.386,142.72,169.47,1.06,0.79,0.11
CHWY,0.05,22.54,243.58,-76.59,0,0.01,0.02,0/5,buy,19.3-48.62,-12.78,54.0,50.0,44.92,Buy,8.53 million,Consumer Cyclical,Internet Retail,1.495,23.13,27.03,1.03,0.83,0.09
IGC,0.06,0.29,74.28,-72.34,0,0.01,0.5,0/5,buy,0.24-0.5,-10.76,42.0,5.25,4.69,Buy,408.53 thousand,Healthcare,Biotechnology,0.504,0.31,0.37,1.07,0.78,0.39
STAI,0.12,0.1,-42.14,-26.78,-1,1,1,-1/5,,0.063-30.8,-10.0,100.0,0.1,0.1,Buy,52.81 thousand,Industrials,Building Products & Equipment,0.636,0.11,0.13,1.1,0.77,0.64
GRI,0.13,2.06,264.64,-29.23,-2,-85.22,-2.42,-2/5,buy,1.97-80.36,-5.83,97.0,40.0,32.5,Sell ALL,31.52 thousand,Healthcare,Biotechnology,1,2.24,2.66,1.09,0.77,0.16
ETR,0.22,109.05,94.81,-52.01,0,0.01,-0.0,0/5,buy,80.11-118.45,-7.54,8.0,135.0,128.73,mere Buy (some sold),3.11 million,Utilities,Utilities - Regulated Electric,0.529,114.03,135.88,1.05,0.8,0.06
CVE,0.24,27.57,136.61,-39.62,-1,0.19,0.5,-1/5,buy,12.88-32.07,-6.06,14.000000000000002,32.0,30.29,mere Sell (some bought),9.32 million,Energy,Oil & Gas Integrated,0.53,30.21,36.25,1.1,0.76,0.25
SHG,0.27,63.09,137.66,-64.03,0,-0.27,-0.31,0/5,buy,40.02-73.4,-9.11,14.000000000000002,91.71429,91.71,Sell ALL,223.38 thousand,Financial Services,Banks - Regional,0.739,65.99,79.49,1.05,0.79,0.24
