SPXU,0.13,13.26,169.74,-61.47,-1,1,1,-1/5,,13.1-38.25,-8.71,65.0,0.1,0.1,mere Sell (some bought),29.48 million,N/A,N/A,1,13.98,16.5,1.05,0.8,0.06
TV,0.13,2.45,333.28,-90.51,-1,2.83,4.8,-1/5,hold,1.55-2.97,-13.47,18.0,9.11994,6.37,Sell ALL,732.65 thousand,Communication Services,Telecom Services,1.673,2.73,3.18,1.11,0.77,0.07
STSS,0.14,6.72,519.61,-200.76,1,0,0,1/5,,3.3-1248.3,-37.65,99.0,22.0,22.0,Buy time,1.01 million,Healthcare,Medical Instruments & Supplies,2.161,7.87,9.89,1.17,0.68,0.42
KOF,0.15,83.05,148.56,-13.36,-2,-0.06,-0.04,-2/5,buy,72.68-101.74,-1.94,18.0,195.0,153.0,mere Sell (some bought),204.01 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.638,85.17,102.18,1.03,0.81,-0.01
SPXS,0.2,37.28,171.97,-59.32,-1,1,1,-1/5,,36.83-106.7,-8.38,65.0,0.1,0.1,mere Sell (some bought),3.84 million,N/A,N/A,1,39.3,46.79,1.05,0.8,0.09
SGN,0.25,1.73,217.91,-36.42,-1,1,1,-1/5,,0.435-13.728,-5.2,87.0,0.1,0.1,Sell,312.42 thousand,Technology,Software - Application,1,1.92,2.32,1.11,0.75,-0.28
BX,0.26,160.65,333.75,-75.09,-1,0.14,0.13,-1/5,hold,115.66-200.96,-10.94,20.0,215.0,198.66,Sell,3.76 million,Financial Services,Asset Management,1.765,176.18,206.23,1.1,0.78,-0.03
VERB,0.31,7.04,182.21,-147.79,1,0.25,0.12,1/4,,3.81-29.77,-17.33,76.0,62.0,62.0,- Buy time -,757.23 thousand,Technology,Software - Application,0.865,7.69,9.09,1.09,0.77,0.23
PSQ,0.32,30.57,211.51,-34.73,-2,1,1,-2/5,,30.51-46.98,-4.77,35.0,0.1,0.1,mere Sell (some bought),6.04 million,N/A,N/A,1,31.49,36.93,1.03,0.83,0.28
BITC,0.36,45.16,243.22,-32.41,-2,1,1,-2/5,,38.57-79.48,-4.58,43.0,0.1,0.1,mere Sell (some bought),6.79 thousand,N/A,N/A,1,46.63,56.71,1.03,0.8,0.22
PGX,0.37,11.58,239.7,-7.92,-2,1,1,-2/5,,10.7-12.52,-1.07,8.0,0.1,0.1,Sell,2.82 million,N/A,N/A,1,11.71,13.87,1.01,0.83,-0.1
