AVGO,0.05,181.94,238.82,-39.16,0,0.12,0.08,0/5,buy,119.756-251.88,-6.43,28.000000000000004,300.0,270.97,Buy,28.72 million,Technology,Semiconductors,1.068,185.05,216.94,1.02,0.84,0.09
SNOW,0.19,144.96,242.72,-35.9,0,0.17,0.99,0/5,buy,107.13-194.4,-5.11,25.0,235.0,218.43,== less Sell ALL==,3.88 million,Technology,Software - Application,1.132,153.7,183.75,1.06,0.79,-0.08
ASML,0.52,668.81,267.72,-35.66,0,0.53,0.1,0/5,buy,578.51-1110.09,-5.17,40.0,1200.0,1086.91,Buy,1.47 million,Technology,Semiconductor Equipment & Materials,1.26,697.59,835.86,1.04,0.8,0.17
RDHL,0.66,2.41,917.06,-114.21,0,-50.0,-5.0,0/5,,1.801-20.275,-17.63,88.0,0.1,0.1,mere Sell (some bought),162.93 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,4.434,2.85,3.93,1.18,0.61,1.76
CHH,0.7,124.87,279.15,-27.45,0,0.39,0.21,0/5,hold,109.22-157.86,-3.94,21.0,165.0,153.47,mere Sell (some bought),434.31 thousand,Consumer Cyclical,Lodging,1.087,132.17,155.86,1.06,0.8,-0.04
AI,1.05,20.59,462.66,-34.75,0,0.23,1.15,0/5,hold,17.03-45.08,-5.0,54.0,56.0,43.5,mere Sell (some bought),2.77 million,Technology,Software - Infrastructure,1.997,21.88,25.56,1.06,0.81,0.01
MA,1.08,509.75,262.64,-17.51,0,0.27,0.07,0/5,buy,428.86-582.23,-2.76,12.0,690.0,652.39,== less Sell ALL==,2.77 million,Financial Services,Credit Services,1.064,538.33,639.13,1.06,0.8,0.01
AMG,1.15,157.83,294.59,-15.29,0,0.48,0.08,0/5,hold,139.22-199.52,-2.39,21.0,200.0,194.07,== less Sell ALL==,225.31 thousand,Financial Services,Asset Management,1.093,166.13,200.95,1.05,0.79,-0.13
BRK-A,1.18,784000.0,229.89,38.92,-1,3353.23,0.5,-1/5,hold,596000.0-808030.0,4.89,3.0,836135.0,791709.38,Sell,1.72 thousand,Financial Services,Insurance - Diversified,0.802,786693.0,935736.86,1.0,0.84,-0.04
OLO,1.36,6.17,329.26,-15.87,0,0.0,0.06,0/5,hold,4.2-8.35,-2.27,26.0,10.0,9.35,mere Sell (some bought),1.14 million,Technology,Software - Application,1.422,6.31,7.56,1.02,0.82,-0.05
EM,1.62,1.05,148.48,-49.17,1,0,0,1/5,buy,0.5-1.18,-7.11,11.0,0.99450016,0.99,Sell ALL,136.35 thousand,Consumer Cyclical,Personal Services,0.647,1.12,1.34,1.07,0.78,0.17
AIT,1.94,225.79,244.36,1.04,0,0.28,0.12,0/5,buy,177.68-282.98,0.09,20.0,320.0,305.71,== less Sell ALL==,270.71 thousand,Industrials,Industrial Distribution,1.003,230.68,276.08,1.02,0.82,0.1
SGN,2.31,0.81,323.06,45.7,-1,1,1,-1/5,,0.521-36.72,4.35,98.0,0.1,0.1,- Buy time -,57.00 thousand,Technology,Software - Application,1,0.82,0.99,1.01,0.82,0.77
Uber,2.65,72.28,359.14,12.05,0,3.53,7.71,0/5,buy,54.84-87.0,1.49,17.0,115.0,101.89,mere Sell (some bought),15.95 million,Technology,Software - Application,1.366,73.46,87.35,1.02,0.83,-0.01
AMC,2.75,2.95,468.55,5.65,0,0.01,0.33,0/5,hold,2.38-11.88,0.34,75.0,4.0,3.76,Buy,7.08 million,Communication Services,Entertainment,1.831,2.99,3.54,1.01,0.83,0.05
D,3.02,52.74,164.31,-11.75,1,0.08,0.1,1/5,hold,46.62-61.97,-1.86,15.0,69.0,63.9,Sell,4.72 million,Utilities,Utilities - Regulated Electric,0.573,54.8,65.13,1.04,0.81,-0.06
DJT,3.53,18.89,1298.56,-43.37,0,1,1,0/5,,11.75-56.55,-6.25,67.0,0.1,0.1,== less Sell ALL==,3.29 million,Communication Services,Internet Content & Information,5.282,20.51,23.48,1.09,0.8,0.1
SAP,3.53,259.15,241.71,-13.4,1,0.0,-0.0,1/5,buy,175.08-293.7,-1.92,12.0,343.0,327.28,Sell ALL,1.13 million,Technology,Software - Application,0.949,267.56,319.74,1.03,0.81,0.23
BTCC,3.65,34.69,223.64,-26.36,0,1,1,0/2,,32.61-35.45,-0.89,2.0,0.1,0.1,Sell ALL,3.04 thousand,N/A,N/A,1,34.85,41.55,1.0,0.83,2.5
SCHD,3.8,25.3,258.66,-50.62,2,1,1,2/5,,23.87-29.72,-7.49,15.0,0.1,0.1,Sell ALL,17.94 million,N/A,N/A,1,27.29,32.55,1.08,0.78,0.0
MSCI,3.92,541.7,328.28,-3.32,1,0.32,0.08,1/5,buy,439.95-642.45,-0.62,16.0,723.0,679.17,Sell,477.55 thousand,Financial Services,Financial Data & Stock Exchanges,1.299,561.12,671.93,1.04,0.81,-0.07
GOEV,4.33,0.37,250.0,0.0,0,17.2,0.79,0/5,buy,0.32-69.8,0.0,99.0,100.0,100.0,Sell ALL,1.22 million,Consumer Cyclical,Auto Manufacturers,1,0.37,inf,1.0,0.0,2.5
PRG,4.7,25.42,466.19,-39.84,2,0.0,0.01,2/5,buy,23.5-50.28,-5.86,49.0,50.0,45.25,mere Buy (some sold),466.38 thousand,Industrials,Rental & Leasing Services,1.941,27.05,31.8,1.06,0.8,-0.26
MAA,4.71,154.3,223.42,-32.83,2,0.56,0.57,2/5,hold,123.73-173.38,-4.84,11.0,187.0,177.44,Sell ALL,836.21 thousand,Real Estate,REIT - Residential,0.785,164.34,197.59,1.07,0.78,0.25
x,4.72,40.06,501.44,42.61,0,0.22,0.68,0/5,hold,26.92-46.18,5.02,13.0,48.0,45.75,== less Sell ALL==,8.60 million,Basic Materials,Steel,1.794,41.74,49.71,1.04,0.81,0.44
PDT,4.99,12.08,221.81,-26.17,2,1,1,2/5,,10.65-13.55,-3.87,11.0,0.1,0.1,Sell,100.53 thousand,Financial Services,Asset Management,0.794,12.75,15.03,1.06,0.8,0.25
MARA,5.01,12.51,1589.97,-25.8,0,1.44,17.24,0/5,hold,9.81-30.28,-4.8,59.0,30.0,26.02,Buy,31.38 million,Financial Services,Capital Markets,6.114,13.15,14.74,1.05,0.85,0.06
PAY,5.23,27.82,396.34,-28.52,2,0.07,0.73,2/5,hold,16.94-38.94,-4.06,28.999999999999996,38.0,34.5,Buy time,635.42 thousand,Technology,Software - Infrastructure,1.652,28.76,34.43,1.03,0.81,-0.02
SPGI,5.42,465.14,365.17,-16.95,2,0.55,0.15,2/5,buy,407.69-545.39,-2.82,15.0,650.0,621.91,Sell,1.10 million,Financial Services,Financial Data & Stock Exchanges,1.261,494.89,592.4,1.06,0.79,-0.14
